Date,Guggenheim CurrencyShares Swiss Franc_Open_average,Guggenheim CurrencyShares Swiss Franc_Open_max,Guggenheim CurrencyShares Swiss Franc_Open_min,Guggenheim CurrencyShares Swiss Franc_Open_volatility,Guggenheim CurrencyShares Swiss Franc_Open_change,Guggenheim CurrencyShares Swiss Franc_High_average,Guggenheim CurrencyShares Swiss Franc_High_max,Guggenheim CurrencyShares Swiss Franc_High_min,Guggenheim CurrencyShares Swiss Franc_High_volatility,Guggenheim CurrencyShares Swiss Franc_High_change,Guggenheim CurrencyShares Swiss Franc_Low_average,Guggenheim CurrencyShares Swiss Franc_Low_max,Guggenheim CurrencyShares Swiss Franc_Low_min,Guggenheim CurrencyShares Swiss Franc_Low_volatility,Guggenheim CurrencyShares Swiss Franc_Low_change,Guggenheim CurrencyShares Swiss Franc_Close_average,Guggenheim CurrencyShares Swiss Franc_Close_max,Guggenheim CurrencyShares Swiss Franc_Close_min,Guggenheim CurrencyShares Swiss Franc_Close_volatility,Guggenheim CurrencyShares Swiss Franc_Close_change
2018-01-14,98.08,98.08,98.08,0.0,0.0,98.14,98.14,98.14,0.0,0.0,97.89,97.89,97.89,0.0,0.0,97.97,97.97,97.97,0.0,0.0
2018-01-21,100.82,100.82,100.82,0.0,0.0,100.84,100.84,100.84,0.0,0.0,100.42,100.42,100.42,0.0,0.0,100.5,100.5,100.5,0.0,0.0
2018-01-28,100.85,100.85,100.85,0.0,0.0,100.94,100.94,100.94,0.0,0.0,100.52,100.52,100.52,0.0,0.0,100.77,100.77,100.77,0.0,0.0
2018-02-04,100.38,100.38,100.38,0.0,0.0,100.46,100.46,100.46,0.0,0.0,100.32,100.32,100.32,0.0,0.0,100.33,100.33,100.33,0.0,0.0
2018-02-11,101.77,101.77,101.77,0.0,0.0,101.95,101.95,101.95,0.0,0.0,101.43,101.43,101.43,0.0,0.0,101.54,101.54,101.54,0.0,0.0
2018-02-18,100.38,100.38,100.38,0.0,0.0,100.5,100.5,100.5,0.0,0.0,100.29,100.29,100.29,0.0,0.0,100.36,100.36,100.36,0.0,0.0
2018-02-25,100.41,100.41,100.41,0.0,0.0,100.41,100.41,100.41,0.0,0.0,100.1,100.1,100.1,0.0,0.0,100.15,100.15,100.15,0.0,0.0
2018-03-04,99.07,99.07,99.07,0.0,0.0,99.48,99.48,99.48,0.0,0.0,99.07,99.07,99.07,0.0,0.0,99.37,99.37,99.37,0.0,0.0
2018-03-11,98.86,98.86,98.86,0.0,0.0,99.09,99.09,99.09,0.0,0.0,98.86,98.86,98.86,0.0,0.0,99.06,99.06,99.06,0.0,0.0
2018-03-18,99.64,99.64,99.64,0.0,0.0,99.71,99.71,99.71,0.0,0.0,99.64,99.64,99.64,0.0,0.0,99.67,99.67,99.67,0.0,0.0
2018-03-25,98.69,98.69,98.69,0.0,0.0,98.69,98.69,98.69,0.0,0.0,98.37,98.37,98.37,0.0,0.0,98.54,98.54,98.54,0.0,0.0
2018-04-01,98.31,98.31,98.31,0.0,0.0,98.35,98.35,98.35,0.0,0.0,98.14,98.14,98.14,0.0,0.0,98.35,98.35,98.35,0.0,0.0
2018-04-08,98.11,98.11,98.11,0.0,0.0,98.14,98.14,98.14,0.0,0.0,97.92,97.92,97.92,0.0,0.0,97.94,97.94,97.94,0.0,0.0
2018-04-15,96.29,96.29,96.29,0.0,0.0,96.29,96.29,96.29,0.0,0.0,96.01,96.01,96.01,0.0,0.0,96.01,96.01,96.01,0.0,0.0
2018-04-22,94.74,94.74,94.74,0.0,0.0,94.96,94.96,94.96,0.0,0.0,94.71,94.71,94.71,0.0,0.0,94.83,94.83,94.83,0.0,0.0
2018-04-29,93.62,93.62,93.62,0.0,0.0,93.74,93.74,93.74,0.0,0.0,93.53,93.53,93.53,0.0,0.0,93.66,93.66,93.66,0.0,0.0
2018-05-06,94.33,94.33,94.33,0.0,0.0,94.33,94.33,94.33,0.0,0.0,93.9,93.9,93.9,0.0,0.0,93.9,93.9,93.9,0.0,0.0
2018-05-13,94.04,94.04,94.04,0.0,0.0,94.17,94.17,94.17,0.0,0.0,94.03,94.03,94.03,0.0,0.0,94.16,94.16,94.16,0.0,0.0
2018-05-20,94.64,94.64,94.64,0.0,0.0,94.77,94.77,94.77,0.0,0.0,94.63,94.63,94.63,0.0,0.0,94.74,94.74,94.74,0.0,0.0
2018-05-27,95.3,95.3,95.3,0.0,0.0,95.32,95.32,95.32,0.0,0.0,94.94,94.94,94.94,0.0,0.0,95.02,95.02,95.02,0.0,0.0
2018-06-03,95.32,95.32,95.32,0.0,0.0,95.36,95.36,95.36,0.0,0.0,95.21,95.21,95.21,0.0,0.0,95.27,95.27,95.27,0.0,0.0
2018-06-10,94.37,94.37,94.37,0.0,0.0,94.62,94.62,94.62,0.0,0.0,94.3,94.3,94.3,0.0,0.0,94.62,94.62,94.62,0.0,0.0
2018-06-17,95.02,95.02,95.02,0.0,0.0,95.18,95.18,95.18,0.0,0.0,94.96,94.96,94.96,0.0,0.0,95.04,95.04,95.04,0.0,0.0
2018-06-24,94.14,94.14,94.14,0.0,0.0,94.31,94.31,94.31,0.0,0.0,94.14,94.14,94.14,0.0,0.0,94.31,94.31,94.31,0.0,0.0
2018-07-01,94.81,94.81,94.81,0.0,0.0,94.82,94.82,94.82,0.0,0.0,94.45,94.45,94.45,0.0,0.0,94.56,94.56,94.56,0.0,0.0
2018-07-08,93.95,93.95,93.95,0.0,0.0,94.09,94.09,94.09,0.0,0.0,93.92,93.92,93.92,0.0,0.0,94.09,94.09,94.09,0.0,0.0
2018-07-15,94.58,94.58,94.58,0.0,0.0,94.58,94.58,94.58,0.0,0.0,94.36,94.36,94.36,0.0,0.0,94.42,94.42,94.42,0.0,0.0
2018-07-22,94.6,94.6,94.6,0.0,0.0,94.87,94.87,94.87,0.0,0.0,94.6,94.6,94.6,0.0,0.0,94.81,94.81,94.81,0.0,0.0
2018-07-29,93.96,93.96,93.96,0.0,0.0,94.07,94.07,94.07,0.0,0.0,93.85,93.85,93.85,0.0,0.0,94.03,94.03,94.03,0.0,0.0
2018-08-05,94.31,94.31,94.31,0.0,0.0,94.31,94.31,94.31,0.0,0.0,94.23,94.23,94.23,0.0,0.0,94.29,94.29,94.29,0.0,0.0
2018-08-12,94.26,94.26,94.26,0.0,0.0,94.45,94.45,94.45,0.0,0.0,94.16,94.16,94.16,0.0,0.0,94.45,94.45,94.45,0.0,0.0
2018-08-19,95.39,95.39,95.39,0.0,0.0,95.64,95.64,95.64,0.0,0.0,95.33,95.33,95.33,0.0,0.0,95.62,95.62,95.62,0.0,0.0
2018-08-26,96.61,96.61,96.61,0.0,0.0,96.82,96.82,96.82,0.0,0.0,96.52,96.52,96.52,0.0,0.0,96.57,96.57,96.57,0.0,0.0
2018-09-02,96.13,96.13,96.13,0.0,0.0,96.23,96.23,96.23,0.0,0.0,95.96,95.96,95.96,0.0,0.0,96.0,96.0,96.0,0.0,0.0
2018-09-09,97.1,97.1,97.1,0.0,0.0,97.29,97.29,97.29,0.0,0.0,97.1,97.1,97.1,0.0,0.0,97.27,97.27,97.27,0.0,0.0
2018-09-16,97.59,97.59,97.59,0.0,0.0,97.59,97.59,97.59,0.0,0.0,96.95,96.95,96.95,0.0,0.0,96.95,96.95,96.95,0.0,0.0
2018-09-23,94.99,94.99,94.99,0.0,0.0,95.08,95.08,95.08,0.0,0.0,94.89,94.89,94.89,0.0,0.0,95.04,95.04,95.04,0.0,0.0
2018-09-30,94.08,94.08,94.08,0.0,0.0,94.21,94.21,94.21,0.0,0.0,94.0,94.0,94.0,0.0,0.0,94.2,94.2,94.2,0.0,0.0
2018-10-07,94.84,94.84,94.84,0.0,0.0,94.88,94.88,94.88,0.0,0.0,94.59,94.59,94.59,0.0,0.0,94.6,94.6,94.6,0.0,0.0
2018-10-14,93.74,93.74,93.74,0.0,0.0,93.8,93.8,93.8,0.0,0.0,93.7,93.7,93.7,0.0,0.0,93.75,93.75,93.75,0.0,0.0
2018-10-21,93.47,93.47,93.47,0.0,0.0,93.5,93.5,93.5,0.0,0.0,93.24,93.24,93.24,0.0,0.0,93.24,93.24,93.24,0.0,0.0
2018-10-28,92.91,92.91,92.91,0.0,0.0,92.99,92.99,92.99,0.0,0.0,92.87,92.87,92.87,0.0,0.0,92.93,92.93,92.93,0.0,0.0
