Date,United States Commodity_Open_average,United States Commodity_Open_max,United States Commodity_Open_min,United States Commodity_Open_volatility,United States Commodity_Open_change,United States Commodity_High_average,United States Commodity_High_max,United States Commodity_High_min,United States Commodity_High_volatility,United States Commodity_High_change,United States Commodity_Low_average,United States Commodity_Low_max,United States Commodity_Low_min,United States Commodity_Low_volatility,United States Commodity_Low_change,United States Commodity_Close_average,United States Commodity_Close_max,United States Commodity_Close_min,United States Commodity_Close_volatility,United States Commodity_Close_change
2018-01-14,42.81,42.81,42.81,0.0,0.0,42.97,42.97,42.97,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.97,42.97,42.97,0.0,0.0
2018-01-21,43.75,43.75,43.75,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.71,43.71,43.71,0.0,0.0
2018-01-28,43.13,43.13,43.13,0.0,0.0,43.29,43.29,43.29,0.0,0.0,42.9,42.9,42.9,0.0,0.0,42.9,42.9,42.9,0.0,0.0
2018-02-04,41.36,41.36,41.36,0.0,0.0,41.47,41.47,41.47,0.0,0.0,41.29,41.29,41.29,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2018-02-11,42.34,42.34,42.34,0.0,0.0,42.52,42.52,42.52,0.0,0.0,42.25,42.25,42.25,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2018-02-18,42.96,42.96,42.96,0.0,0.0,43.14,43.14,43.14,0.0,0.0,42.85,42.85,42.85,0.0,0.0,43.12,43.12,43.12,0.0,0.0
2018-02-25,42.35,42.35,42.35,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.77,42.77,42.77,0.0,0.0
2018-03-04,42.52,42.52,42.52,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.58,42.58,42.58,0.0,0.0
2018-03-11,42.38,42.38,42.38,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.11,42.11,42.11,0.0,0.0,42.16,42.16,42.16,0.0,0.0
2018-03-18,43.0,43.0,43.0,0.0,0.0,43.0,43.0,43.0,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.86,42.86,42.86,0.0,0.0
2018-03-25,42.99,42.99,42.99,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.46,42.46,42.46,0.0,0.0
2018-04-01,42.52,42.52,42.52,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.64,42.64,42.64,0.0,0.0
2018-04-08,43.51,43.51,43.51,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2018-04-15,43.91,43.91,43.91,0.0,0.0,44.17,44.17,44.17,0.0,0.0,43.76,43.76,43.76,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2018-04-22,43.91,43.91,43.91,0.0,0.0,44.26,44.26,44.26,0.0,0.0,43.89,43.89,43.89,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2018-04-29,44.45,44.45,44.45,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2018-05-06,44.83,44.83,44.83,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.88,44.88,44.88,0.0,0.0
2018-05-13,45.08,45.08,45.08,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.26,45.26,45.26,0.0,0.0
2018-05-20,44.8,44.8,44.8,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.63,44.63,44.63,0.0,0.0
2018-05-27,45.04,45.04,45.04,0.0,0.0,45.04,45.04,45.04,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2018-06-03,44.7,44.7,44.7,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.5,44.5,44.5,0.0,0.0
2018-06-10,43.75,43.75,43.75,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.35,43.35,43.35,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2018-06-17,43.33,43.33,43.33,0.0,0.0,45.09,45.09,45.09,0.0,0.0,42.91,42.91,42.91,0.0,0.0,43.0,43.0,43.0,0.0,0.0
2018-06-24,43.46,43.46,43.46,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.14,43.14,43.14,0.0,0.0
2018-07-01,43.21,43.21,43.21,0.0,0.0,43.21,43.21,43.21,0.0,0.0,42.96,42.96,42.96,0.0,0.0,43.06,43.06,43.06,0.0,0.0
2018-07-08,42.02,42.02,42.02,0.0,0.0,42.03,42.03,42.03,0.0,0.0,41.48,41.48,41.48,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2018-07-15,41.78,41.78,41.78,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.63,41.63,41.63,0.0,0.0,41.74,41.74,41.74,0.0,0.0
2018-07-22,42.19,42.19,42.19,0.0,0.0,42.42,42.42,42.42,0.0,0.0,42.19,42.19,42.19,0.0,0.0,42.31,42.31,42.31,0.0,0.0
2018-07-29,41.72,41.72,41.72,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.66,41.66,41.66,0.0,0.0,41.8,41.8,41.8,0.0,0.0
2018-08-05,41.37,41.37,41.37,0.0,0.0,41.5,41.5,41.5,0.0,0.0,40.94,40.94,40.94,0.0,0.0,41.29,41.29,41.29,0.0,0.0
2018-08-12,41.57,41.57,41.57,0.0,0.0,41.61,41.61,41.61,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.48,41.48,41.48,0.0,0.0
2018-08-19,41.68,41.68,41.68,0.0,0.0,41.95,41.95,41.95,0.0,0.0,41.68,41.68,41.68,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2018-08-26,41.69,41.69,41.69,0.0,0.0,41.88,41.88,41.88,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.67,41.67,41.67,0.0,0.0
2018-09-02,41.46,41.46,41.46,0.0,0.0,41.58,41.58,41.58,0.0,0.0,41.36,41.36,41.36,0.0,0.0,41.39,41.39,41.39,0.0,0.0
2018-09-09,41.36,41.36,41.36,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.14,41.14,41.14,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2018-09-16,42.31,42.31,42.31,0.0,0.0,42.55,42.55,42.55,0.0,0.0,42.31,42.31,42.31,0.0,0.0,42.44,42.44,42.44,0.0,0.0
2018-09-23,42.45,42.45,42.45,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.45,42.45,42.45,0.0,0.0,42.89,42.89,42.89,0.0,0.0
2018-09-30,42.67,42.67,42.67,0.0,0.0,42.95,42.95,42.95,0.0,0.0,42.67,42.67,42.67,0.0,0.0,42.95,42.95,42.95,0.0,0.0
2018-10-07,42.29,42.29,42.29,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.41,42.41,42.41,0.0,0.0
2018-10-14,41.87,41.87,41.87,0.0,0.0,42.2,42.2,42.2,0.0,0.0,41.85,41.85,41.85,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2018-10-21,41.76,41.76,41.76,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.41,41.41,41.41,0.0,0.0,41.48,41.48,41.48,0.0,0.0
2018-10-28,41.06,41.06,41.06,0.0,0.0,41.19,41.19,41.19,0.0,0.0,40.89,40.89,40.89,0.0,0.0,40.9,40.9,40.9,0.0,0.0
2018-11-04,40.32,40.32,40.32,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.06,40.06,40.06,0.0,0.0
2018-11-11,39.74,39.74,39.74,0.0,0.0,40.0,40.0,40.0,0.0,0.0,39.6,39.6,39.6,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2018-11-18,38.38,38.38,38.38,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.38,38.38,38.38,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2018-11-25,38.5,38.5,38.5,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.74,38.74,38.74,0.0,0.0
2018-12-02,38.78,38.78,38.78,0.0,0.0,38.91,38.91,38.91,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.56,38.56,38.56,0.0,0.0
2018-12-09,38.66,38.66,38.66,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.31,38.31,38.31,0.0,0.0,38.33,38.33,38.33,0.0,0.0
2018-12-16,37.03,37.03,37.03,0.0,0.0,37.69,37.69,37.69,0.0,0.0,36.75,36.75,36.75,0.0,0.0,37.49,37.49,37.49,0.0,0.0
2018-12-23,37.63,37.63,37.63,0.0,0.0,37.72,37.72,37.72,0.0,0.0,37.4,37.4,37.4,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2018-12-30,37.89,37.89,37.89,0.0,0.0,38.15,38.15,38.15,0.0,0.0,37.89,37.89,37.89,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2019-01-06,38.37,38.37,38.37,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.26,38.26,38.26,0.0,0.0,38.28,38.28,38.28,0.0,0.0
2019-01-13,38.69,38.69,38.69,0.0,0.0,38.84,38.84,38.84,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.73,38.73,38.73,0.0,0.0
2019-01-20,38.53,38.53,38.53,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.54,38.54,38.54,0.0,0.0
2019-01-27,38.66,38.66,38.66,0.0,0.0,38.9,38.9,38.9,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2019-02-03,38.56,38.56,38.56,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.49,38.49,38.49,0.0,0.0
