Date,iShares US Oil & Gas Exploration & Production_Open_average,iShares US Oil & Gas Exploration & Production_Open_max,iShares US Oil & Gas Exploration & Production_Open_min,iShares US Oil & Gas Exploration & Production_Open_volatility,iShares US Oil & Gas Exploration & Production_Open_change,iShares US Oil & Gas Exploration & Production_High_average,iShares US Oil & Gas Exploration & Production_High_max,iShares US Oil & Gas Exploration & Production_High_min,iShares US Oil & Gas Exploration & Production_High_volatility,iShares US Oil & Gas Exploration & Production_High_change,iShares US Oil & Gas Exploration & Production_Low_average,iShares US Oil & Gas Exploration & Production_Low_max,iShares US Oil & Gas Exploration & Production_Low_min,iShares US Oil & Gas Exploration & Production_Low_volatility,iShares US Oil & Gas Exploration & Production_Low_change,iShares US Oil & Gas Exploration & Production_Close_average,iShares US Oil & Gas Exploration & Production_Close_max,iShares US Oil & Gas Exploration & Production_Close_min,iShares US Oil & Gas Exploration & Production_Close_volatility,iShares US Oil & Gas Exploration & Production_Close_change
2018-01-14,68.28,68.28,68.28,0.0,0.0,69.95,69.95,69.95,0.0,0.0,68.28,68.28,68.28,0.0,0.0,69.95,69.95,69.95,0.0,0.0
2018-01-21,69.45,69.45,69.45,0.0,0.0,69.46,69.46,69.46,0.0,0.0,68.25,68.25,68.25,0.0,0.0,68.34,68.34,68.34,0.0,0.0
2018-01-28,64.0,64.0,64.0,0.0,0.0,64.85,64.85,64.85,0.0,0.0,61.81,61.81,61.81,0.0,0.0,62.41,62.41,62.41,0.0,0.0
2018-02-04,59.77,59.77,59.77,0.0,0.0,61.13,61.13,61.13,0.0,0.0,59.77,59.77,59.77,0.0,0.0,60.6,60.6,60.6,0.0,0.0
2018-02-11,62.23,62.23,62.23,0.0,0.0,62.77,62.77,62.77,0.0,0.0,61.75,61.75,61.75,0.0,0.0,62.04,62.04,62.04,0.0,0.0
2018-02-18,63.03,63.03,63.03,0.0,0.0,63.31,63.31,63.31,0.0,0.0,62.7,62.7,62.7,0.0,0.0,62.99,62.99,62.99,0.0,0.0
2018-02-25,60.77,60.77,60.77,0.0,0.0,62.25,62.25,62.25,0.0,0.0,60.77,60.77,60.77,0.0,0.0,61.94,61.94,61.94,0.0,0.0
2018-03-04,62.59,62.59,62.59,0.0,0.0,63.07,63.07,63.07,0.0,0.0,62.02,62.02,62.02,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2018-03-11,61.96,61.96,61.96,0.0,0.0,62.2,62.2,62.2,0.0,0.0,60.38,60.38,60.38,0.0,0.0,60.77,60.77,60.77,0.0,0.0
2018-03-18,63.6,63.6,63.6,0.0,0.0,64.2,64.2,64.2,0.0,0.0,62.86,62.86,62.86,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2018-03-25,63.96,63.96,63.96,0.0,0.0,63.96,63.96,63.96,0.0,0.0,60.58,60.58,60.58,0.0,0.0,61.7,61.7,61.7,0.0,0.0
2018-04-01,63.07,63.07,63.07,0.0,0.0,63.9,63.9,63.9,0.0,0.0,62.92,62.92,62.92,0.0,0.0,62.92,62.92,62.92,0.0,0.0
2018-04-08,67.43,67.43,67.43,0.0,0.0,68.58,68.58,68.58,0.0,0.0,67.36,67.36,67.36,0.0,0.0,68.35,68.35,68.35,0.0,0.0
2018-04-15,69.89,69.89,69.89,0.0,0.0,70.54,70.54,70.54,0.0,0.0,69.34,69.34,69.34,0.0,0.0,70.53,70.53,70.53,0.0,0.0
2018-04-22,70.42,70.42,70.42,0.0,0.0,71.73,71.73,71.73,0.0,0.0,70.22,70.22,70.22,0.0,0.0,70.92,70.92,70.92,0.0,0.0
2018-04-29,71.97,71.97,71.97,0.0,0.0,73.19,73.19,73.19,0.0,0.0,71.35,71.35,71.35,0.0,0.0,71.45,71.45,71.45,0.0,0.0
2018-05-06,73.52,73.52,73.52,0.0,0.0,74.34,74.34,74.34,0.0,0.0,73.52,73.52,73.52,0.0,0.0,74.07,74.07,74.07,0.0,0.0
2018-05-13,76.82,76.82,76.82,0.0,0.0,77.21,77.21,77.21,0.0,0.0,76.31,76.31,76.31,0.0,0.0,77.17,77.17,77.17,0.0,0.0
