Date,ALSMY_Open_average,ALSMY_Open_max,ALSMY_Open_min,ALSMY_Open_volatility,ALSMY_Open_change,ALSMY_High_average,ALSMY_High_max,ALSMY_High_min,ALSMY_High_volatility,ALSMY_High_change,ALSMY_Low_average,ALSMY_Low_max,ALSMY_Low_min,ALSMY_Low_volatility,ALSMY_Low_change,ALSMY_Close_average,ALSMY_Close_max,ALSMY_Close_min,ALSMY_Close_volatility,ALSMY_Close_change,ALSMY_Volume_average,ALSMY_Volume_max,ALSMY_Volume_min,ALSMY_Volume_volatility,ALSMY_Volume_change
2019-10-20,4.114,4.18,4.07,0.10999999999999943,0.08000000000000007,4.16,4.27,4.1,0.16999999999999993,0.1299999999999999,4.096,4.18,4.04,0.13999999999999968,0.1200000000000001,4.1322,4.235,4.075,0.16000000000000014,0.15000000000000036,11670,24440,6453,17987,-17031
2019-10-27,4.2596,4.308,4.18,0.1280000000000001,0.1280000000000001,4.294,4.33,4.25,0.08000000000000007,0.08000000000000007,4.2416,4.308,4.16,0.1479999999999997,0.1479999999999997,4.2832,4.33,4.25,0.08000000000000007,0.08000000000000007,25542,60180,11313,48867,45346
2019-11-03,4.2136,4.262,4.18,0.08199999999999985,0.0,4.2392,4.262,4.224,0.03799999999999937,0.009999999999999787,4.186,4.21,4.17,0.040000000000000036,-0.009999999999999787,4.196,4.23,4.17,0.0600000000000005,-0.03000000000000025,6802,14453,3083,11370,488
2019-11-10,4.1209999999999996,4.205,4.05,0.15500000000000025,0.07500000000000018,4.164,4.29,4.08,0.20999999999999996,0.15000000000000036,4.0974,4.2,4.03,0.16999999999999993,0.12300000000000022,4.141,4.29,4.04,0.25,0.1849999999999996,11997,33055,4068,28987,2924
2019-11-17,4.303,4.35,4.26,0.08999999999999986,0.03500000000000014,4.336,4.37,4.28,0.08999999999999986,0.05999999999999961,4.2822000000000005,4.341,4.2,0.14100000000000001,0.05999999999999961,4.309,4.37,4.24,0.1299999999999999,0.019999999999999574,5633,11757,2137,9620,-9348
2019-11-24,4.282500000000001,4.35,4.23,0.11999999999999922,0.08999999999999986,4.3149999999999995,4.35,4.27,0.08000000000000007,0.040000000000000036,4.2562500000000005,4.315,4.19,0.125,0.05999999999999961,4.28625,4.32,4.235,0.08499999999999996,-0.009999999999999787,8608,20860,2387,18473,-14937
2019-12-01,4.417,4.49,4.35,0.14000000000000057,0.07000000000000028,4.4506,4.527,4.38,0.14700000000000024,0.08999999999999986,4.405,4.48,4.32,0.16000000000000014,0.09999999999999964,4.4302,4.51,4.32,0.1899999999999995,0.125,5603,9870,722,9148,-3657
2019-12-08,4.5638,4.65,4.499,0.1510000000000007,0.1510000000000007,4.5972,4.686,4.53,0.1559999999999997,0.12600000000000033,4.5488,4.635,4.49,0.14499999999999957,0.13600000000000012,4.567,4.635,4.5,0.1349999999999998,0.1349999999999998,15233,24140,7378,16762,-9381
2019-12-15,4.662,4.68,4.63,0.04999999999999982,0.0,4.6892,4.72,4.67,0.04999999999999982,0.040000000000000036,4.6266,4.66,4.6,0.0600000000000005,0.006999999999999673,4.664,4.72,4.6,0.1200000000000001,0.0649999999999995,6626,12863,3304,9559,-1023
2019-12-22,4.7065,4.73,4.67,0.0600000000000005,0.0259999999999998,4.7325,4.75,4.72,0.03000000000000025,0.010000000000000675,4.68375,4.705,4.665,0.040000000000000036,0.03000000000000025,4.70875,4.72,4.675,0.04499999999999993,0.0,4110,6599,2435,4164,-435
2019-12-29,4.701666666666667,4.72,4.69,0.02999999999999936,-0.004999999999999893,4.766666666666667,4.8,4.74,0.05999999999999961,-0.05999999999999961,4.69,4.72,4.66,0.05999999999999961,0.03000000000000025,4.73,4.76,4.69,0.0699999999999994,0.04999999999999982,16709,29582,3235,26347,26347
