Date,AAM S&P EM Sector High DividendEtf_Open_average,AAM S&P EM Sector High DividendEtf_Open_max,AAM S&P EM Sector High DividendEtf_Open_min,AAM S&P EM Sector High DividendEtf_Open_volatility,AAM S&P EM Sector High DividendEtf_Open_change,AAM S&P EM Sector High DividendEtf_High_average,AAM S&P EM Sector High DividendEtf_High_max,AAM S&P EM Sector High DividendEtf_High_min,AAM S&P EM Sector High DividendEtf_High_volatility,AAM S&P EM Sector High DividendEtf_High_change,AAM S&P EM Sector High DividendEtf_Low_average,AAM S&P EM Sector High DividendEtf_Low_max,AAM S&P EM Sector High DividendEtf_Low_min,AAM S&P EM Sector High DividendEtf_Low_volatility,AAM S&P EM Sector High DividendEtf_Low_change,AAM S&P EM Sector High DividendEtf_Close_average,AAM S&P EM Sector High DividendEtf_Close_max,AAM S&P EM Sector High DividendEtf_Close_min,AAM S&P EM Sector High DividendEtf_Close_volatility,AAM S&P EM Sector High DividendEtf_Close_change
2018-01-14,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2018-01-21,28.39,28.39,28.39,0.0,0.0,28.41,28.41,28.41,0.0,0.0,28.39,28.39,28.39,0.0,0.0,28.41,28.41,28.41,0.0,0.0
2018-01-28,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.09,27.09,27.09,0.0,0.0,27.09,27.09,27.09,0.0,0.0
2018-02-04,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.8,25.8,25.8,0.0,0.0
2018-02-11,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2018-02-18,27.16,27.16,27.16,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2018-02-25,27.1,27.1,27.1,0.0,0.0,27.11,27.11,27.11,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-03-04,26.63,26.63,26.63,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.63,26.63,26.63,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2018-03-11,26.84,26.84,26.84,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.83,26.83,26.83,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-03-18,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0,26.55,26.55,26.55,0.0,0.0
2018-03-25,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-04-01,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0,26.44,26.44,26.44,0.0,0.0
2018-04-08,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-04-15,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0,26.08,26.08,26.08,0.0,0.0
2018-04-22,25.64,25.64,25.64,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.64,25.64,25.64,0.0,0.0,25.64,25.64,25.64,0.0,0.0
2018-04-29,25.16,25.16,25.16,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.16,25.16,25.16,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-05-06,25.28,25.28,25.28,0.0,0.0,25.28,25.28,25.28,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.26,25.26,25.26,0.0,0.0
2018-05-13,24.92,24.92,24.92,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.92,24.92,24.92,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2018-05-20,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0
2018-05-27,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0,24.83,24.83,24.83,0.0,0.0
2018-06-03,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2018-06-10,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.24,24.24,24.24,0.0,0.0,24.24,24.24,24.24,0.0,0.0
2018-06-17,23.94,23.94,23.94,0.0,0.0,23.96,23.96,23.96,0.0,0.0,23.89,23.89,23.89,0.0,0.0,23.95,23.95,23.95,0.0,0.0
2018-06-24,23.41,23.41,23.41,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.3,23.3,23.3,0.0,0.0,23.3,23.3,23.3,0.0,0.0
2018-07-01,23.67,23.67,23.67,0.0,0.0,23.67,23.67,23.67,0.0,0.0,23.67,23.67,23.67,0.0,0.0,23.67,23.67,23.67,0.0,0.0
2018-07-08,23.77,23.77,23.77,0.0,0.0,23.77,23.77,23.77,0.0,0.0,23.71,23.71,23.71,0.0,0.0,23.71,23.71,23.71,0.0,0.0
2018-07-15,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.72,23.72,23.72,0.0,0.0,23.72,23.72,23.72,0.0,0.0
2018-07-22,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0,24.2,24.2,24.2,0.0,0.0
2018-07-29,24.1,24.1,24.1,0.0,0.0,24.14,24.14,24.14,0.0,0.0,24.1,24.1,24.1,0.0,0.0,24.14,24.14,24.14,0.0,0.0
2018-08-05,23.39,23.39,23.39,0.0,0.0,23.39,23.39,23.39,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.28,23.28,23.28,0.0,0.0
2018-08-12,23.03,23.03,23.03,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.06,23.06,23.06,0.0,0.0
2018-08-19,23.18,23.18,23.18,0.0,0.0,23.23,23.23,23.23,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2018-08-26,23.21,23.21,23.21,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.17,23.17,23.17,0.0,0.0,23.32,23.32,23.32,0.0,0.0
2018-09-02,22.45,22.45,22.45,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.39,22.39,22.39,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2018-09-09,22.52,22.52,22.52,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.47,22.47,22.47,0.0,0.0,22.47,22.47,22.47,0.0,0.0
2018-09-16,23.16,23.16,23.16,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.1,23.1,23.1,0.0,0.0,23.2,23.2,23.2,0.0,0.0
2018-09-23,22.9,22.9,22.9,0.0,0.0,22.93,22.93,22.93,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.84,22.84,22.84,0.0,0.0
2018-09-30,22.26,22.26,22.26,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.26,22.26,22.26,0.0,0.0,22.26,22.26,22.26,0.0,0.0
2018-10-07,21.81,21.81,21.81,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.74,21.74,21.74,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2018-10-14,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0,22.1,22.1,22.1,0.0,0.0
2018-10-21,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0,21.2,21.2,21.2,0.0,0.0
2018-10-28,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0,21.86,21.86,21.86,0.0,0.0
2018-11-04,22.56,22.56,22.56,0.0,0.0,22.56,22.56,22.56,0.0,0.0,22.55,22.55,22.55,0.0,0.0,22.55,22.55,22.55,0.0,0.0
2018-11-11,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0,22.44,22.44,22.44,0.0,0.0
