Date,First Trust Developed International Equity Select_Open_average,First Trust Developed International Equity Select_Open_max,First Trust Developed International Equity Select_Open_min,First Trust Developed International Equity Select_Open_volatility,First Trust Developed International Equity Select_Open_change,First Trust Developed International Equity Select_High_average,First Trust Developed International Equity Select_High_max,First Trust Developed International Equity Select_High_min,First Trust Developed International Equity Select_High_volatility,First Trust Developed International Equity Select_High_change,First Trust Developed International Equity Select_Low_average,First Trust Developed International Equity Select_Low_max,First Trust Developed International Equity Select_Low_min,First Trust Developed International Equity Select_Low_volatility,First Trust Developed International Equity Select_Low_change,First Trust Developed International Equity Select_Close_average,First Trust Developed International Equity Select_Close_max,First Trust Developed International Equity Select_Close_min,First Trust Developed International Equity Select_Close_volatility,First Trust Developed International Equity Select_Close_change
2018-07-08,50.66,50.66,50.66,0.0,0.0,50.66,50.66,50.66,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.42,50.42,50.42,0.0,0.0
2018-07-15,50.36,50.36,50.36,0.0,0.0,50.57,50.57,50.57,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.57,50.57,50.57,0.0,0.0
2018-07-22,50.89,50.89,50.89,0.0,0.0,50.99,50.99,50.99,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2018-07-29,50.6,50.6,50.6,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2018-08-05,50.02,50.02,50.02,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2018-08-12,50.25,50.25,50.25,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-08-19,50.78,50.78,50.78,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.78,50.78,50.78,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2018-08-26,50.52,50.52,50.52,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.52,50.52,50.52,0.0,0.0,50.55,50.55,50.55,0.0,0.0
2018-09-02,49.65,49.65,49.65,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2018-09-09,50.22,50.22,50.22,0.0,0.0,50.34,50.34,50.34,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.17,50.17,50.17,0.0,0.0
2018-09-16,50.8,50.8,50.8,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.67,50.67,50.67,0.0,0.0
2018-09-23,50.26,50.26,50.26,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2018-09-30,48.66,48.66,48.66,0.0,0.0,48.74,48.74,48.74,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.74,48.74,48.74,0.0,0.0
2018-10-07,47.45,47.45,47.45,0.0,0.0,47.45,47.45,47.45,0.0,0.0,46.92,46.92,46.92,0.0,0.0,47.11,47.11,47.11,0.0,0.0
2018-10-14,47.73,47.73,47.73,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.35,47.35,47.35,0.0,0.0,47.37,47.37,47.37,0.0,0.0
2018-10-21,46.69,46.69,46.69,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2018-10-28,47.31,47.31,47.31,0.0,0.0,47.31,47.31,47.31,0.0,0.0,47.31,47.31,47.31,0.0,0.0,47.31,47.31,47.31,0.0,0.0
2018-11-04,47.33,47.33,47.33,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.02,47.02,47.02,0.0,0.0,47.03,47.03,47.03,0.0,0.0
2018-11-11,47.1,47.1,47.1,0.0,0.0,47.19,47.19,47.19,0.0,0.0,47.07,47.07,47.07,0.0,0.0,47.07,47.07,47.07,0.0,0.0
2018-11-18,47.2,47.2,47.2,0.0,0.0,47.21,47.21,47.21,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.2,47.2,47.2,0.0,0.0
2018-11-25,47.76,47.76,47.76,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2018-12-02,46.16,46.16,46.16,0.0,0.0,46.16,46.16,46.16,0.0,0.0,45.47,45.47,45.47,0.0,0.0,45.79,45.79,45.79,0.0,0.0
2018-12-09,45.84,45.84,45.84,0.0,0.0,46.06,46.06,46.06,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.63,45.63,45.63,0.0,0.0
2018-12-16,44.2,44.2,44.2,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.11,44.11,44.11,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2018-12-23,45.36,45.36,45.36,0.0,0.0,45.36,45.36,45.36,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.09,45.09,45.09,0.0,0.0
2018-12-30,46.12,46.12,46.12,0.0,0.0,46.12,46.12,46.12,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.93,45.93,45.93,0.0,0.0
2019-01-06,46.63,46.63,46.63,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.63,46.63,46.63,0.0,0.0
2019-01-13,47.42,47.42,47.42,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.29,47.29,47.29,0.0,0.0
2019-01-20,47.49,47.49,47.49,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.43,47.43,47.43,0.0,0.0,47.53,47.53,47.53,0.0,0.0
2019-01-27,48.26,48.26,48.26,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2019-02-03,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2019-02-10,48.76,48.76,48.76,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.87,48.87,48.87,0.0,0.0
2019-02-17,49.56,49.56,49.56,0.0,0.0,49.56,49.56,49.56,0.0,0.0,49.29,49.29,49.29,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2019-02-24,49.39,49.39,49.39,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.2,49.2,49.2,0.0,0.0,49.2,49.2,49.2,0.0,0.0
2019-03-03,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2019-03-10,50.0,50.0,50.0,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2019-03-17,49.18,49.18,49.18,0.0,0.0,49.19,49.19,49.19,0.0,0.0,49.06,49.06,49.06,0.0,0.0,49.17,49.17,49.17,0.0,0.0
2019-03-24,49.96,49.96,49.96,0.0,0.0,50.06,50.06,50.06,0.0,0.0,49.96,49.96,49.96,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2019-03-31,50.27,50.27,50.27,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.22,50.22,50.22,0.0,0.0
2019-04-07,50.1,50.1,50.1,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.1,50.1,50.1,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2019-04-14,50.21,50.21,50.21,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2019-04-21,50.22,50.22,50.22,0.0,0.0,50.48,50.48,50.48,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.48,50.48,50.48,0.0,0.0
2019-04-28,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2019-05-05,49.35,49.35,49.35,0.0,0.0,49.37,49.37,49.37,0.0,0.0,48.9,48.9,48.9,0.0,0.0,49.13,49.13,49.13,0.0,0.0
2019-05-12,49.62,49.62,49.62,0.0,0.0,49.64,49.64,49.64,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.62,49.62,49.62,0.0,0.0
2019-05-19,49.72,49.72,49.72,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2019-05-26,49.02,49.02,49.02,0.0,0.0,49.14,49.14,49.14,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2019-06-02,50.26,50.26,50.26,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.33,50.33,50.33,0.0,0.0
2019-06-09,49.79,49.79,49.79,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2019-06-16,51.03,51.03,51.03,0.0,0.0,51.16,51.16,51.16,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2019-06-23,51.21,51.21,51.21,0.0,0.0,51.21,51.21,51.21,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2019-06-30,50.9,50.9,50.9,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.88,50.88,50.88,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2019-07-07,50.69,50.69,50.69,0.0,0.0,50.95,50.95,50.95,0.0,0.0,50.69,50.69,50.69,0.0,0.0,50.88,50.88,50.88,0.0,0.0
2019-07-14,50.61,50.61,50.61,0.0,0.0,50.7,50.7,50.7,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.57,50.57,50.57,0.0,0.0
2019-07-21,50.52,50.52,50.52,0.0,0.0,50.54,50.54,50.54,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-07-28,48.66,48.66,48.66,0.0,0.0,48.66,48.66,48.66,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.37,48.37,48.37,0.0,0.0
2019-08-04,48.69,48.69,48.69,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.69,48.69,48.69,0.0,0.0
2019-08-11,48.85,48.85,48.85,0.0,0.0,48.9,48.9,48.9,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.88,48.88,48.88,0.0,0.0
2019-08-18,48.62,48.62,48.62,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.53,48.53,48.53,0.0,0.0
2019-08-25,49.38,49.38,49.38,0.0,0.0,49.38,49.38,49.38,0.0,0.0,49.03,49.03,49.03,0.0,0.0,49.18,49.18,49.18,0.0,0.0
2019-09-01,49.94,49.94,49.94,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.94,49.94,49.94,0.0,0.0,49.94,49.94,49.94,0.0,0.0
2019-09-08,50.5,50.5,50.5,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.24,50.24,50.24,0.0,0.0
2019-09-15,50.59,50.59,50.59,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.51,50.51,50.51,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2019-09-22,49.89,49.89,49.89,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2019-09-29,49.54,49.54,49.54,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.48,49.48,49.48,0.0,0.0
2019-10-06,50.02,50.02,50.02,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.15,50.15,50.15,0.0,0.0
2019-10-13,50.86,50.86,50.86,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.86,50.86,50.86,0.0,0.0
2019-10-20,50.98,50.98,50.98,0.0,0.0,51.09,51.09,51.09,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2019-10-27,51.54,51.54,51.54,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.4,51.4,51.4,0.0,0.0
2019-11-03,51.37,51.37,51.37,0.0,0.0,51.48,51.48,51.48,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2019-11-10,51.62,51.62,51.62,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2019-11-17,51.62,51.62,51.62,0.0,0.0,51.62,51.62,51.62,0.0,0.0,51.56,51.56,51.56,0.0,0.0,51.61,51.61,51.61,0.0,0.0
2019-11-24,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.17,51.17,51.17,0.0,0.0
2019-12-01,51.7,51.7,51.7,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.52,51.52,51.52,0.0,0.0
2019-12-08,52.03,52.03,52.03,0.0,0.0,52.18,52.18,52.18,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.02,52.02,52.02,0.0,0.0
2019-12-15,52.03,52.03,52.03,0.0,0.0,52.14,52.14,52.14,0.0,0.0,52.03,52.03,52.03,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2019-12-22,52.19,52.19,52.19,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.12,52.12,52.12,0.0,0.0
2019-12-29,52.18,52.18,52.18,0.0,0.0,52.21,52.21,52.21,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.88,51.88,51.88,0.0,0.0
