Date,iShares 3-7 Year Treasury Bond_Open_average,iShares 3-7 Year Treasury Bond_Open_max,iShares 3-7 Year Treasury Bond_Open_volatility,iShares 3-7 Year Treasury Bond_Open_change,iShares 3-7 Year Treasury Bond_High_average,iShares 3-7 Year Treasury Bond_High_max,iShares 3-7 Year Treasury Bond_High_volatility,iShares 3-7 Year Treasury Bond_High_change,iShares 3-7 Year Treasury Bond_Low_average,iShares 3-7 Year Treasury Bond_Low_max,iShares 3-7 Year Treasury Bond_Low_volatility,iShares 3-7 Year Treasury Bond_Low_change,iShares 3-7 Year Treasury Bond_Close_average,iShares 3-7 Year Treasury Bond_Close_max,iShares 3-7 Year Treasury Bond_Close_volatility,iShares 3-7 Year Treasury Bond_Close_change
2019-07-28,126.63,126.63,0.0,0.0,126.91,126.91,0.0,0.0,126.61,126.61,0.0,0.0,126.83,126.83,0.0,0.0
2019-08-04,126.99,126.99,0.0,0.0,127.25,127.25,0.0,0.0,126.95,126.95,0.0,0.0,127.14,127.14,0.0,0.0
2019-08-11,127.29,127.29,0.0,0.0,127.38,127.38,0.0,0.0,127.23,127.23,0.0,0.0,127.25,127.25,0.0,0.0
2019-08-18,127.66,127.66,0.0,0.0,127.78,127.78,0.0,0.0,127.5,127.5,0.0,0.0,127.59,127.59,0.0,0.0
2019-08-25,127.6,127.6,0.0,0.0,127.82,127.82,0.0,0.0,127.59,127.59,0.0,0.0,127.75,127.75,0.0,0.0
2019-09-01,127.07,127.07,0.0,0.0,127.13,127.13,0.0,0.0,126.95,126.95,0.0,0.0,127.0,127.0,0.0,0.0
2019-09-08,125.75,125.75,0.0,0.0,125.88,125.88,0.0,0.0,125.69,125.69,0.0,0.0,125.84,125.84,0.0,0.0
2019-09-15,126.54,126.54,0.0,0.0,126.78,126.78,0.0,0.0,126.51,126.51,0.0,0.0,126.55,126.55,0.0,0.0
2019-09-22,126.61,126.61,0.0,0.0,126.81,126.81,0.0,0.0,126.58,126.58,0.0,0.0,126.8,126.8,0.0,0.0
2019-09-29,127.63,127.63,0.0,0.0,127.68,127.68,0.0,0.0,127.46,127.46,0.0,0.0,127.51,127.51,0.0,0.0
2019-10-06,126.71,126.71,0.0,0.0,126.8,126.8,0.0,0.0,126.61,126.61,0.0,0.0,126.65,126.65,0.0,0.0
2019-10-13,126.46,126.46,0.0,0.0,126.55,126.55,0.0,0.0,126.34,126.34,0.0,0.0,126.35,126.35,0.0,0.0
2019-10-20,126.05,126.05,0.0,0.0,126.13,126.13,0.0,0.0,125.98,125.98,0.0,0.0,126.11,126.11,0.0,0.0
2019-10-27,126.33,126.33,0.0,0.0,126.37,126.37,0.0,0.0,126.25,126.25,0.0,0.0,126.31,126.31,0.0,0.0
2019-11-03,125.64,125.64,0.0,0.0,125.64,125.64,0.0,0.0,125.5,125.5,0.0,0.0,125.57,125.57,0.0,0.0
2019-11-10,126.26,126.26,0.0,0.0,126.33,126.33,0.0,0.0,126.23,126.23,0.0,0.0,126.25,126.25,0.0,0.0
2019-11-17,126.33,126.33,0.0,0.0,126.39,126.39,0.0,0.0,126.3,126.3,0.0,0.0,126.36,126.36,0.0,0.0
2019-11-24,125.84,125.84,0.0,0.0,126.02,126.02,0.0,0.0,125.79,125.79,0.0,0.0,125.97,125.97,0.0,0.0
2019-12-01,126.04,126.04,0.0,0.0,126.04,126.04,0.0,0.0,125.91,125.91,0.0,0.0,125.93,125.93,0.0,0.0
2019-12-08,125.81,125.81,0.0,0.0,125.83,125.83,0.0,0.0,125.66,125.66,0.0,0.0,125.72,125.72,0.0,0.0
2019-12-15,125.51,125.51,0.0,0.0,125.55,125.55,0.0,0.0,125.36,125.36,0.0,0.0,125.41,125.41,0.0,0.0
2019-12-22,125.71,125.71,0.0,0.0,125.91,125.91,0.0,0.0,125.69,125.69,0.0,0.0,125.89,125.89,0.0,0.0
2019-12-29,126.2,126.2,0.0,0.0,126.44,126.44,0.0,0.0,126.15,126.15,0.0,0.0,126.37,126.37,0.0,0.0
