Date,VelocityShares 3x Inverse Natural Gas linked to S&_Open_average,VelocityShares 3x Inverse Natural Gas linked to S&_Open_max,VelocityShares 3x Inverse Natural Gas linked to S&_Open_min,VelocityShares 3x Inverse Natural Gas linked to S&_Open_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Open_change,VelocityShares 3x Inverse Natural Gas linked to S&_High_average,VelocityShares 3x Inverse Natural Gas linked to S&_High_max,VelocityShares 3x Inverse Natural Gas linked to S&_High_min,VelocityShares 3x Inverse Natural Gas linked to S&_High_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_High_change,VelocityShares 3x Inverse Natural Gas linked to S&_Low_average,VelocityShares 3x Inverse Natural Gas linked to S&_Low_max,VelocityShares 3x Inverse Natural Gas linked to S&_Low_min,VelocityShares 3x Inverse Natural Gas linked to S&_Low_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Low_change,VelocityShares 3x Inverse Natural Gas linked to S&_Close_average,VelocityShares 3x Inverse Natural Gas linked to S&_Close_max,VelocityShares 3x Inverse Natural Gas linked to S&_Close_min,VelocityShares 3x Inverse Natural Gas linked to S&_Close_volatility,VelocityShares 3x Inverse Natural Gas linked to S&_Close_change
2018-01-14,481.2,481.2,481.2,0.0,0.0,484.2,484.2,484.2,0.0,0.0,467.6,467.6,467.6,0.0,0.0,468.6,468.6,468.6,0.0,0.0
2018-01-21,399.0,399.0,399.0,0.0,0.0,400.0,400.0,400.0,0.0,0.0,364.4,364.4,364.4,0.0,0.0,366.8,366.8,366.8,0.0,0.0
2018-01-28,518.8,518.8,518.8,0.0,0.0,550.0,550.0,550.0,0.0,0.0,515.0,515.0,515.0,0.0,0.0,541.2,541.2,541.2,0.0,0.0
2018-02-04,655.2,655.2,655.2,0.0,0.0,658.4,658.4,658.4,0.0,0.0,639.2,639.2,639.2,0.0,0.0,648.6,648.6,648.6,0.0,0.0
2018-02-11,642.0,642.0,642.0,0.0,0.0,646.6,646.6,646.6,0.0,0.0,631.42,631.42,631.42,0.0,0.0,637.6,637.6,637.6,0.0,0.0
2018-02-18,572.2,572.2,572.2,0.0,0.0,608.6,608.6,608.6,0.0,0.0,570.6,570.6,570.6,0.0,0.0,578.6,578.6,578.6,0.0,0.0
2018-02-25,566.8,566.8,566.8,0.0,0.0,578.6,578.6,578.6,0.0,0.0,560.6,560.6,560.6,0.0,0.0,566.6,566.6,566.6,0.0,0.0
2018-03-04,521.2,521.2,521.2,0.0,0.0,537.0,537.0,537.0,0.0,0.0,508.0,508.0,508.0,0.0,0.0,519.0,519.0,519.0,0.0,0.0
2018-03-11,594.4,594.4,594.4,0.0,0.0,598.8,598.8,598.8,0.0,0.0,588.4,588.4,588.4,0.0,0.0,590.4,590.4,590.4,0.0,0.0
2018-03-18,610.8,610.8,610.8,0.0,0.0,615.0,615.0,615.0,0.0,0.0,592.2,592.2,592.2,0.0,0.0,597.6,597.6,597.6,0.0,0.0
2018-03-25,590.8,590.8,590.8,0.0,0.0,606.37,606.37,606.37,0.0,0.0,585.4,585.4,585.4,0.0,0.0,593.0,593.0,593.0,0.0,0.0
2018-04-01,582.8,582.8,582.8,0.0,0.0,612.0,612.0,612.0,0.0,0.0,573.0,573.0,573.0,0.0,0.0,576.2,576.2,576.2,0.0,0.0
2018-04-08,541.2,541.2,541.2,0.0,0.0,547.4,547.4,547.4,0.0,0.0,531.4,531.4,531.4,0.0,0.0,545.4,545.4,545.4,0.0,0.0
2018-04-15,556.2,556.2,556.2,0.0,0.0,556.2,556.2,556.2,0.0,0.0,539.6,539.6,539.6,0.0,0.0,544.2,544.2,544.2,0.0,0.0
2018-04-22,560.8,560.8,560.8,0.0,0.0,568.6,568.6,568.6,0.0,0.0,545.5,545.5,545.5,0.0,0.0,547.2,547.2,547.2,0.0,0.0
2018-04-29,551.6,551.6,551.6,0.0,0.0,566.4,566.4,566.4,0.0,0.0,545.0,545.0,545.0,0.0,0.0,563.4,563.4,563.4,0.0,0.0
2018-05-06,523.2,523.2,523.2,0.0,0.0,523.6,523.6,523.6,0.0,0.0,501.2,501.2,501.2,0.0,0.0,504.8,504.8,504.8,0.0,0.0
2018-05-13,495.6,495.6,495.6,0.0,0.0,507.6,507.6,507.6,0.0,0.0,492.02,492.02,492.02,0.0,0.0,500.2,500.2,500.2,0.0,0.0
2018-05-20,437.6,437.6,437.6,0.0,0.0,457.0,457.0,457.0,0.0,0.0,433.8,433.8,433.8,0.0,0.0,447.2,447.2,447.2,0.0,0.0
2018-05-27,452.0,452.0,452.0,0.0,0.0,462.6,462.6,462.6,0.0,0.0,445.6,445.6,445.6,0.0,0.0,460.2,460.2,460.2,0.0,0.0
2018-06-03,447.6,447.6,447.6,0.0,0.0,458.8,458.8,458.8,0.0,0.0,445.4,445.4,445.4,0.0,0.0,452.8,452.8,452.8,0.0,0.0
2018-06-10,429.4,429.4,429.4,0.0,0.0,444.4,444.4,444.4,0.0,0.0,423.2,423.2,423.2,0.0,0.0,439.0,439.0,439.0,0.0,0.0
2018-06-17,460.0,460.0,460.0,0.0,0.0,462.6,462.6,462.6,0.0,0.0,451.0,451.0,451.0,0.0,0.0,451.0,451.0,451.0,0.0,0.0
