Date,Rough Rice_commodity_Open_average,Rough Rice_commodity_Open_max,Rough Rice_commodity_Open_min,Rough Rice_commodity_Open_volatility,Rough Rice_commodity_Open_change,Rough Rice_commodity_High_average,Rough Rice_commodity_High_max,Rough Rice_commodity_High_min,Rough Rice_commodity_High_volatility,Rough Rice_commodity_High_change,Rough Rice_commodity_Low_average,Rough Rice_commodity_Low_max,Rough Rice_commodity_Low_min,Rough Rice_commodity_Low_volatility,Rough Rice_commodity_Low_change,Rough Rice_commodity_Close_average,Rough Rice_commodity_Close_max,Rough Rice_commodity_Close_min,Rough Rice_commodity_Close_volatility,Rough Rice_commodity_Close_change,Rough Rice_commodity_Volume_average,Rough Rice_commodity_Volume_max,Rough Rice_commodity_Volume_min,Rough Rice_commodity_Volume_volatility,Rough Rice_commodity_Volume_change
2018-01-14,12.05875,12.145,11.905,0.2400000000000002,0.1850000000000005,12.245000000000001,12.27,12.23,0.03999999999999915,-0.009999999999999787,12.030000000000001,12.095,11.89,0.20500000000000007,0.16000000000000014,12.161249999999999,12.205,12.145,0.0600000000000005,0.0600000000000005,910,1289,547,742,-195
2018-01-21,12.145,12.19,12.12,0.07000000000000028,0.02000000000000135,12.264,12.39,12.2,0.19000000000000128,0.16000000000000014,12.081,12.135,12.025,0.10999999999999943,0.049999999999998934,12.204,12.335,12.14,0.19500000000000028,0.15500000000000114,457,784,224,560,560
2018-01-28,12.372,12.415,12.3,0.11499999999999844,0.05999999999999872,12.478,12.51,12.45,0.0600000000000005,0.0,12.325000000000001,12.35,12.3,0.049999999999998934,0.03999999999999915,12.43,12.46,12.405,0.05500000000000149,0.025000000000000355,751,1073,515,558,-378
2018-02-04,12.46,12.545,12.35,0.19500000000000028,-0.08999999999999986,12.52,12.57,12.45,0.120000000000001,-0.10000000000000142,12.386,12.48,12.26,0.22000000000000064,-0.14000000000000057,12.47,12.55,12.325,0.22500000000000142,-0.20500000000000007,505,959,270,689,543
2018-02-11,12.216,12.4,11.95,0.45000000000000107,-0.3200000000000003,12.273,12.425,12.04,0.38500000000000156,-0.370000000000001,12.11,12.275,11.9,0.375,-0.28999999999999915,12.178,12.39,11.95,0.4400000000000013,-0.375,609,837,395,442,147
2018-02-18,11.98125,12.04,11.86,0.17999999999999972,-0.004999999999999005,12.0225,12.05,11.965,0.08500000000000085,-0.004999999999999005,11.87125,11.9,11.84,0.0600000000000005,0.054999999999999716,11.95,12.02,11.855,0.16499999999999915,0.10999999999999943,601,665,553,112,-81
2018-02-25,12.129999999999999,12.42,11.905,0.5150000000000006,0.32500000000000107,12.258000000000001,12.475,11.97,0.504999999999999,0.2400000000000002,12.08,12.4,11.85,0.5500000000000007,0.40000000000000036,12.183,12.42,11.89,0.5299999999999994,0.375,453,1402,24,1378,-1274
2018-03-04,12.4172,12.463,12.3,0.16299999999999848,0.12799999999999834,12.4412,12.533,12.31,0.22299999999999898,0.129999999999999,12.361,12.45,12.25,0.1999999999999993,-0.05000000000000071,12.3688,12.472999999999999,12.3,0.17299999999999827,0.03799999999999848,0,3,0,3,-3
2018-03-11,12.3262,12.41,12.273,0.13700000000000045,0.08200000000000074,12.402,12.5,12.35,0.15000000000000036,0.15000000000000036,12.259,12.31,12.215,0.09500000000000064,0.09500000000000064,12.3566,12.46,12.275,0.1850000000000005,0.1670000000000016,88,237,0,237,237
2018-03-18,12.309000000000001,12.435,12.22,0.21499999999999986,-0.1349999999999998,12.377,12.445,12.33,0.11500000000000021,-0.0649999999999995,12.233,12.275,12.2,0.07500000000000107,-0.04499999999999993,12.298,12.36,12.205,0.15499999999999936,0.07499999999999929,248,336,182,154,55
2018-03-25,12.42,12.465,12.37,0.09500000000000064,0.05500000000000149,12.49,12.52,12.47,0.049999999999998934,0.0,12.375,12.43,12.335,0.09499999999999886,-0.004999999999999005,12.42625,12.46,12.355,0.10500000000000043,-0.10500000000000043,398,484,299,185,138
2018-04-01,12.369,12.405,12.32,0.08499999999999908,-0.015000000000000568,12.44,12.505,12.395,0.11000000000000121,0.04499999999999993,12.301,12.33,12.25,0.08000000000000007,0.054999999999999716,12.4,12.495,12.31,0.18499999999999872,0.18499999999999872,435,524,321,203,59
2018-04-08,12.755,12.9,12.495,0.40500000000000114,0.40500000000000114,12.937,13.135,12.86,0.27500000000000036,0.20500000000000007,12.727,12.87,12.495,0.375,0.375,12.879,13.11,12.775,0.3349999999999991,0.28999999999999915,949,1679,545,1134,-769
2018-04-15,13.07,13.165,13.005,0.15999999999999837,-0.049999999999998934,13.166,13.215,13.07,0.14499999999999957,-0.14499999999999957,12.981,13.075,12.85,0.22499999999999964,-0.02499999999999858,13.091,13.175,12.99,0.1850000000000005,-0.0649999999999995,593,656,487,169,-2
2018-04-22,12.988,13.1,12.7,0.40000000000000036,-0.3000000000000007,13.088000000000001,13.18,12.855,0.3249999999999993,-0.2699999999999996,12.855,13.09,12.58,0.5099999999999998,-0.21000000000000085,12.964,13.13,12.71,0.41999999999999993,-0.254999999999999,591,883,204,679,-570
2018-04-29,12.7466,12.998,12.62,0.3780000000000001,-0.08000000000000007,12.775,13.03,12.62,0.41000000000000014,-0.1899999999999995,12.738,12.97,12.62,0.3500000000000014,-0.08000000000000007,12.773,13.01,12.635,0.375,-0.10500000000000043,36,142,0,142,-122
2018-05-06,12.469,12.6,12.35,0.25,-0.25,12.472999999999999,12.6,12.35,0.25,-0.25,12.423,12.52,12.33,0.1899999999999995,-0.1899999999999995,12.469,12.53,12.355,0.17499999999999893,-0.04499999999999993,15,21,10,11,-4
2018-05-13,12.536999999999999,12.635,12.485,0.15000000000000036,-0.11500000000000021,12.649000000000001,12.91,12.52,0.39000000000000057,-0.39000000000000057,12.4356,12.49,12.25,0.2400000000000002,-0.22799999999999976,12.4766,12.55,12.325,0.22500000000000142,-0.1980000000000004,330,658,0,658,658
2018-05-20,12.073,12.375,11.505,0.8699999999999992,-0.8449999999999989,12.143,12.425,11.61,0.8150000000000013,-0.8150000000000013,11.762,12.19,11.26,0.9299999999999997,-0.9199999999999999,11.921,12.33,11.56,0.7699999999999996,-0.6650000000000009,962,1526,495,1031,322
2018-05-27,11.57,11.66,11.45,0.21000000000000085,0.049999999999998934,11.70125,11.845,11.565,0.28000000000000114,0.125,11.425,11.49,11.335,0.15499999999999936,0.08999999999999986,11.53125,11.66,11.445,0.21499999999999986,-0.015000000000000568,800,1114,543,571,270
