Date,American Customer Satisfaction Core Alpha_Open_average,American Customer Satisfaction Core Alpha_Open_max,American Customer Satisfaction Core Alpha_Open_min,American Customer Satisfaction Core Alpha_Open_volatility,American Customer Satisfaction Core Alpha_Open_change,American Customer Satisfaction Core Alpha_High_average,American Customer Satisfaction Core Alpha_High_max,American Customer Satisfaction Core Alpha_High_min,American Customer Satisfaction Core Alpha_High_volatility,American Customer Satisfaction Core Alpha_High_change,American Customer Satisfaction Core Alpha_Low_average,American Customer Satisfaction Core Alpha_Low_max,American Customer Satisfaction Core Alpha_Low_min,American Customer Satisfaction Core Alpha_Low_volatility,American Customer Satisfaction Core Alpha_Low_change,American Customer Satisfaction Core Alpha_Close_average,American Customer Satisfaction Core Alpha_Close_max,American Customer Satisfaction Core Alpha_Close_min,American Customer Satisfaction Core Alpha_Close_volatility,American Customer Satisfaction Core Alpha_Close_change
2018-01-14,31.88,31.88,31.88,0.0,0.0,32.25,32.25,32.25,0.0,0.0,31.88,31.88,31.88,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2018-01-21,32.4,32.4,32.4,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.47,32.47,32.47,0.0,0.0
2018-01-28,31.42,31.42,31.42,0.0,0.0,31.44,31.44,31.44,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.55,30.55,30.55,0.0,0.0
2018-02-04,30.26,30.26,30.26,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.26,30.26,30.26,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2018-02-11,31.28,31.28,31.28,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.26,31.26,31.26,0.0,0.0
2018-02-18,31.49,31.49,31.49,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.49,31.49,31.49,0.0,0.0
2018-02-25,30.91,30.91,30.91,0.0,0.0,31.32,31.32,31.32,0.0,0.0,30.91,30.91,30.91,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-03-04,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.93,31.93,31.93,0.0,0.0
2018-03-11,31.41,31.41,31.41,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-03-18,30.19,30.19,30.19,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.19,30.19,30.19,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2018-03-25,30.65,30.65,30.65,0.0,0.0,30.65,30.65,30.65,0.0,0.0,29.82,29.82,29.82,0.0,0.0,29.94,29.94,29.94,0.0,0.0
2018-04-01,30.64,30.64,30.64,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.56,30.56,30.56,0.0,0.0,30.56,30.56,30.56,0.0,0.0
2018-04-08,30.87,30.87,30.87,0.0,0.0,31.08,31.08,31.08,0.0,0.0,30.87,30.87,30.87,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2018-04-15,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2018-04-22,31.34,31.34,31.34,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.06,31.06,31.06,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2018-04-29,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2018-05-06,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-05-13,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.44,31.44,31.44,0.0,0.0
2018-05-20,31.49,31.49,31.49,0.0,0.0,31.51,31.51,31.51,0.0,0.0,31.49,31.49,31.49,0.0,0.0,31.51,31.51,31.51,0.0,0.0
2018-05-27,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2018-06-03,32.33,32.33,32.33,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.36,32.36,32.36,0.0,0.0
2018-06-10,32.43,32.43,32.43,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.43,32.43,32.43,0.0,0.0,32.44,32.44,32.44,0.0,0.0
2018-06-17,32.31,32.31,32.31,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2018-06-24,31.9,31.9,31.9,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.9,31.9,31.9,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2018-07-01,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2018-07-08,32.81,32.81,32.81,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.69,32.69,32.69,0.0,0.0
2018-07-15,32.67,32.67,32.67,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2018-07-22,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2018-07-29,33.28,33.28,33.28,0.0,0.0,33.29,33.29,33.29,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.29,33.29,33.29,0.0,0.0
2018-08-05,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.31,33.31,33.31,0.0,0.0
2018-08-12,34.0,34.0,34.0,0.0,0.0,34.06,34.06,34.06,0.0,0.0,33.98,33.98,33.98,0.0,0.0,34.06,34.06,34.06,0.0,0.0
2018-08-19,34.05,34.05,34.05,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.05,34.05,34.05,0.0,0.0,34.05,34.05,34.05,0.0,0.0
2018-08-26,34.12,34.12,34.12,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2018-09-02,34.49,34.49,34.49,0.0,0.0,34.49,34.49,34.49,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2018-09-09,34.24,34.24,34.24,0.0,0.0,34.24,34.24,34.24,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2018-09-16,34.3,34.3,34.3,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.98,33.98,33.98,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2018-09-23,34.19,34.19,34.19,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.0,34.0,34.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0
2018-09-30,33.66,33.66,33.66,0.0,0.0,33.69,33.69,33.69,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.67,33.67,33.67,0.0,0.0
2018-10-07,32.59,32.59,32.59,0.0,0.0,32.82,32.82,32.82,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.81,32.81,32.81,0.0,0.0
2018-10-14,32.91,32.91,32.91,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.91,32.91,32.91,0.0,0.0
2018-10-21,32.02,32.02,32.02,0.0,0.0,32.06,32.06,32.06,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2018-10-28,32.51,32.51,32.51,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.67,32.67,32.67,0.0,0.0
2018-11-04,33.46,33.46,33.46,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.22,33.22,33.22,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2018-11-11,32.66,32.66,32.66,0.0,0.0,32.68,32.68,32.68,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2018-11-18,32.0,32.0,32.0,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.0,32.0,32.0,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2018-11-25,33.21,33.21,33.21,0.0,0.0,33.21,33.21,33.21,0.0,0.0,33.0,33.0,33.0,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2018-12-02,31.43,31.43,31.43,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.04,31.04,31.04,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2018-12-09,30.67,30.67,30.67,0.0,0.0,30.67,30.67,30.67,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.1,30.1,30.1,0.0,0.0
2018-12-16,28.17,28.17,28.17,0.0,0.0,28.17,28.17,28.17,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2018-12-23,28.92,28.92,28.92,0.0,0.0,28.92,28.92,28.92,0.0,0.0,28.83,28.83,28.83,0.0,0.0,28.86,28.86,28.86,0.0,0.0
2018-12-30,29.51,29.51,29.51,0.0,0.0,29.74,29.74,29.74,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2019-01-06,30.21,30.21,30.21,0.0,0.0,30.21,30.21,30.21,0.0,0.0,29.92,29.92,29.92,0.0,0.0,30.08,30.08,30.08,0.0,0.0
2019-01-13,30.95,30.95,30.95,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.95,30.95,30.95,0.0,0.0,31.06,31.06,31.06,0.0,0.0
2019-01-20,30.75,30.75,30.75,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2019-01-27,31.27,31.27,31.27,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.27,31.27,31.27,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-02-03,31.92,31.92,31.92,0.0,0.0,31.92,31.92,31.92,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.84,31.84,31.84,0.0,0.0
2019-02-10,32.31,32.31,32.31,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.41,32.41,32.41,0.0,0.0
