Date,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Open_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_High_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Low_change,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_average,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_max,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_min,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_volatility,UBS E-TRACS Monthly Pay 2xLeveraged S&P Dividend_Close_change
2019-02-24,88.19,88.19,88.19,0.0,0.0,88.61,88.61,88.61,0.0,0.0,88.19,88.19,88.19,0.0,0.0,88.61,88.61,88.61,0.0,0.0
2019-03-03,84.08,84.08,84.08,0.0,0.0,84.61,84.61,84.61,0.0,0.0,83.84,83.84,83.84,0.0,0.0,84.61,84.61,84.61,0.0,0.0
2019-03-10,87.34,87.34,87.34,0.0,0.0,87.34,87.34,87.34,0.0,0.0,87.16,87.16,87.16,0.0,0.0,87.16,87.16,87.16,0.0,0.0
2019-03-17,86.95,86.95,86.95,0.0,0.0,87.2,87.2,87.2,0.0,0.0,85.33,85.33,85.33,0.0,0.0,85.33,85.33,85.33,0.0,0.0
2019-03-24,88.87,88.87,88.87,0.0,0.0,88.99,88.99,88.99,0.0,0.0,88.87,88.87,88.87,0.0,0.0,88.99,88.99,88.99,0.0,0.0
2019-03-31,91.35,91.35,91.35,0.0,0.0,91.62,91.62,91.62,0.0,0.0,91.35,91.35,91.35,0.0,0.0,91.62,91.62,91.62,0.0,0.0
2019-04-07,91.67,91.67,91.67,0.0,0.0,91.74,91.74,91.74,0.0,0.0,91.12,91.12,91.12,0.0,0.0,91.7,91.7,91.7,0.0,0.0
2019-04-14,91.19,91.19,91.19,0.0,0.0,91.21,91.21,91.21,0.0,0.0,91.19,91.19,91.19,0.0,0.0,91.21,91.21,91.21,0.0,0.0
2019-04-21,91.08,91.08,91.08,0.0,0.0,91.44,91.44,91.44,0.0,0.0,91.08,91.08,91.08,0.0,0.0,91.42,91.42,91.42,0.0,0.0
2019-04-28,92.11,92.11,92.11,0.0,0.0,92.75,92.75,92.75,0.0,0.0,92.05,92.05,92.05,0.0,0.0,92.75,92.75,92.75,0.0,0.0
2019-05-05,87.91,87.91,87.91,0.0,0.0,89.0,89.0,89.0,0.0,0.0,85.85,85.85,85.85,0.0,0.0,88.59,88.59,88.59,0.0,0.0
2019-05-12,87.18,87.18,87.18,0.0,0.0,87.23,87.23,87.23,0.0,0.0,87.13,87.13,87.13,0.0,0.0,87.13,87.13,87.13,0.0,0.0
2019-05-19,86.38,86.38,86.38,0.0,0.0,86.38,86.38,86.38,0.0,0.0,86.38,86.38,86.38,0.0,0.0,86.38,86.38,86.38,0.0,0.0
2019-05-26,80.49,80.49,80.49,0.0,0.0,81.86,81.86,81.86,0.0,0.0,80.49,80.49,80.49,0.0,0.0,81.26,81.26,81.26,0.0,0.0
2019-06-02,88.4,88.4,88.4,0.0,0.0,88.94,88.94,88.94,0.0,0.0,88.4,88.4,88.4,0.0,0.0,88.75,88.75,88.75,0.0,0.0
2019-06-09,88.38,88.38,88.38,0.0,0.0,89.26,89.26,89.26,0.0,0.0,88.38,88.38,88.38,0.0,0.0,89.26,89.26,89.26,0.0,0.0
2019-06-16,90.55,90.55,90.55,0.0,0.0,90.79,90.79,90.79,0.0,0.0,90.55,90.55,90.55,0.0,0.0,90.79,90.79,90.79,0.0,0.0
2019-06-23,89.75,89.75,89.75,0.0,0.0,90.5,90.5,90.5,0.0,0.0,89.75,89.75,89.75,0.0,0.0,90.49,90.49,90.49,0.0,0.0
2019-06-30,91.45,91.45,91.45,0.0,0.0,92.51,92.51,92.51,0.0,0.0,91.45,91.45,91.45,0.0,0.0,92.51,92.51,92.51,0.0,0.0
2019-07-07,90.95,90.95,90.95,0.0,0.0,92.3,92.3,92.3,0.0,0.0,90.95,90.95,90.95,0.0,0.0,92.3,92.3,92.3,0.0,0.0
2019-07-14,91.79,91.79,91.79,0.0,0.0,91.79,91.79,91.79,0.0,0.0,90.28,90.28,90.28,0.0,0.0,90.28,90.28,90.28,0.0,0.0
2019-07-21,92.31,92.31,92.31,0.0,0.0,93.06,93.06,93.06,0.0,0.0,92.31,92.31,92.31,0.0,0.0,93.06,93.06,93.06,0.0,0.0
2019-07-28,88.54,88.54,88.54,0.0,0.0,88.56,88.56,88.56,0.0,0.0,87.0,87.0,87.0,0.0,0.0,87.56,87.56,87.56,0.0,0.0
2019-08-04,86.52,86.52,86.52,0.0,0.0,86.9,86.9,86.9,0.0,0.0,86.49,86.49,86.49,0.0,0.0,86.9,86.9,86.9,0.0,0.0
2019-08-11,84.73,84.73,84.73,0.0,0.0,84.73,84.73,84.73,0.0,0.0,84.73,84.73,84.73,0.0,0.0,84.73,84.73,84.73,0.0,0.0
2019-08-18,85.67,85.67,85.67,0.0,0.0,85.67,85.67,85.67,0.0,0.0,81.69,81.69,81.69,0.0,0.0,81.69,81.69,81.69,0.0,0.0
2019-08-25,86.4,86.4,86.4,0.0,0.0,86.65,86.65,86.65,0.0,0.0,86.18,86.18,86.18,0.0,0.0,86.65,86.65,86.65,0.0,0.0
2019-09-01,89.27,89.27,89.27,0.0,0.0,89.5,89.5,89.5,0.0,0.0,89.15,89.15,89.15,0.0,0.0,89.23,89.23,89.23,0.0,0.0
2019-09-08,93.93,93.93,93.93,0.0,0.0,94.55,94.55,94.55,0.0,0.0,93.26,93.26,93.26,0.0,0.0,93.26,93.26,93.26,0.0,0.0
2019-09-15,92.55,92.55,92.55,0.0,0.0,92.55,92.55,92.55,0.0,0.0,91.6,91.6,91.6,0.0,0.0,91.6,91.6,91.6,0.0,0.0
2019-09-22,92.32,92.32,92.32,0.0,0.0,92.46,92.46,92.46,0.0,0.0,91.31,91.31,91.31,0.0,0.0,91.57,91.57,91.57,0.0,0.0
2019-09-29,87.57,87.57,87.57,0.0,0.0,89.32,89.32,89.32,0.0,0.0,87.57,87.57,87.57,0.0,0.0,89.32,89.32,89.32,0.0,0.0
2019-10-06,91.21,91.21,91.21,0.0,0.0,91.72,91.72,91.72,0.0,0.0,91.03,91.03,91.03,0.0,0.0,91.09,91.09,91.09,0.0,0.0
2019-10-13,92.9,92.9,92.9,0.0,0.0,93.54,93.54,93.54,0.0,0.0,92.9,92.9,92.9,0.0,0.0,93.4,93.4,93.4,0.0,0.0
2019-10-20,94.48,94.48,94.48,0.0,0.0,95.04,95.04,95.04,0.0,0.0,94.41,94.41,94.41,0.0,0.0,94.96,94.96,94.96,0.0,0.0
2019-10-27,95.82,95.82,95.82,0.0,0.0,96.25,96.25,96.25,0.0,0.0,95.64,95.64,95.64,0.0,0.0,96.25,96.25,96.25,0.0,0.0
2019-11-03,98.01,98.01,98.01,0.0,0.0,98.01,98.01,98.01,0.0,0.0,97.12,97.12,97.12,0.0,0.0,97.71,97.71,97.71,0.0,0.0
2019-11-10,94.64,94.64,94.64,0.0,0.0,97.95,97.95,97.95,0.0,0.0,94.64,94.64,94.64,0.0,0.0,97.81,97.81,97.81,0.0,0.0
2019-11-17,96.86,96.86,96.86,0.0,0.0,97.0,97.0,97.0,0.0,0.0,96.66,96.66,96.66,0.0,0.0,96.66,96.66,96.66,0.0,0.0
2019-11-24,98.21,98.21,98.21,0.0,0.0,98.77,98.77,98.77,0.0,0.0,97.89,97.89,97.89,0.0,0.0,97.89,97.89,97.89,0.0,0.0
2019-12-01,98.55,98.55,98.55,0.0,0.0,99.61,99.61,99.61,0.0,0.0,98.51,98.51,98.51,0.0,0.0,99.07,99.07,99.07,0.0,0.0
2019-12-08,99.3,99.3,99.3,0.0,0.0,100.5,100.5,100.5,0.0,0.0,98.44,98.44,98.44,0.0,0.0,98.74,98.74,98.74,0.0,0.0
2019-12-15,100.49,100.49,100.49,0.0,0.0,101.5,101.5,101.5,0.0,0.0,100.49,100.49,100.49,0.0,0.0,101.5,101.5,101.5,0.0,0.0
2019-12-22,101.45,101.45,101.45,0.0,0.0,101.45,101.45,101.45,0.0,0.0,101.31,101.31,101.31,0.0,0.0,101.31,101.31,101.31,0.0,0.0
2019-12-29,98.17,98.17,98.17,0.0,0.0,99.77,99.77,99.77,0.0,0.0,98.17,98.17,98.17,0.0,0.0,99.77,99.77,99.77,0.0,0.0
