Date,Vanguard Russell 2000 Value_Open_average,Vanguard Russell 2000 Value_Open_max,Vanguard Russell 2000 Value_Open_min,Vanguard Russell 2000 Value_Open_volatility,Vanguard Russell 2000 Value_Open_change,Vanguard Russell 2000 Value_High_average,Vanguard Russell 2000 Value_High_max,Vanguard Russell 2000 Value_High_min,Vanguard Russell 2000 Value_High_volatility,Vanguard Russell 2000 Value_High_change,Vanguard Russell 2000 Value_Low_average,Vanguard Russell 2000 Value_Low_max,Vanguard Russell 2000 Value_Low_min,Vanguard Russell 2000 Value_Low_volatility,Vanguard Russell 2000 Value_Low_change,Vanguard Russell 2000 Value_Close_average,Vanguard Russell 2000 Value_Close_max,Vanguard Russell 2000 Value_Close_min,Vanguard Russell 2000 Value_Close_volatility,Vanguard Russell 2000 Value_Close_change
2018-01-14,112.94,112.94,112.94,0.0,0.0,113.37,113.37,113.37,0.0,0.0,112.78,112.78,112.78,0.0,0.0,113.32,113.32,113.32,0.0,0.0
2018-01-21,112.57,112.57,112.57,0.0,0.0,112.73,112.73,112.73,0.0,0.0,112.1,112.1,112.1,0.0,0.0,112.33,112.33,112.33,0.0,0.0
2018-01-28,107.77,107.77,107.77,0.0,0.0,108.45,108.45,108.45,0.0,0.0,104.65,104.65,104.65,0.0,0.0,104.84,104.84,104.84,0.0,0.0
2018-02-04,104.21,104.21,104.21,0.0,0.0,105.26,105.26,105.26,0.0,0.0,103.5,103.5,103.5,0.0,0.0,104.56,104.56,104.56,0.0,0.0
2018-02-11,107.02,107.02,107.02,0.0,0.0,108.55,108.55,108.55,0.0,0.0,107.02,107.02,107.02,0.0,0.0,108.19,108.19,108.19,0.0,0.0
2018-02-18,108.39,108.39,108.39,0.0,0.0,108.52,108.52,108.52,0.0,0.0,108.39,108.39,108.39,0.0,0.0,108.45,108.45,108.45,0.0,0.0
2018-02-25,105.88,105.88,105.88,0.0,0.0,107.54,107.54,107.54,0.0,0.0,105.88,105.88,105.88,0.0,0.0,107.35,107.35,107.35,0.0,0.0
2018-03-04,110.2,110.2,110.2,0.0,0.0,110.62,110.62,110.62,0.0,0.0,110.05,110.05,110.05,0.0,0.0,110.5,110.5,110.5,0.0,0.0
2018-03-11,108.75,108.75,108.75,0.0,0.0,108.96,108.96,108.96,0.0,0.0,108.0,108.0,108.0,0.0,0.0,108.0,108.0,108.0,0.0,0.0
2018-03-18,105.56,105.56,105.56,0.0,0.0,106.37,106.37,106.37,0.0,0.0,104.61,104.61,104.61,0.0,0.0,106.37,106.37,106.37,0.0,0.0
2018-03-25,105.87,105.87,105.87,0.0,0.0,105.87,105.87,105.87,0.0,0.0,103.24,103.24,103.24,0.0,0.0,103.87,103.87,103.87,0.0,0.0
2018-04-01,106.04,106.04,106.04,0.0,0.0,106.53,106.53,106.53,0.0,0.0,105.16,105.16,105.16,0.0,0.0,105.16,105.16,105.16,0.0,0.0
2018-04-08,108.17,108.17,108.17,0.0,0.0,108.95,108.95,108.95,0.0,0.0,107.77,107.77,107.77,0.0,0.0,108.9,108.9,108.9,0.0,0.0
2018-04-15,108.73,108.73,108.73,0.0,0.0,109.34,109.34,109.34,0.0,0.0,108.48,108.48,108.48,0.0,0.0,108.48,108.48,108.48,0.0,0.0
2018-04-22,108.94,108.94,108.94,0.0,0.0,108.95,108.95,108.95,0.0,0.0,108.01,108.01,108.01,0.0,0.0,108.01,108.01,108.01,0.0,0.0
2018-04-29,110.03,110.03,110.03,0.0,0.0,110.6,110.6,110.6,0.0,0.0,110.03,110.03,110.03,0.0,0.0,110.6,110.6,110.6,0.0,0.0
2018-05-06,112.0,112.0,112.0,0.0,0.0,112.0,112.0,112.0,0.0,0.0,111.49,111.49,111.49,0.0,0.0,111.64,111.64,111.64,0.0,0.0
2018-05-13,114.08,114.08,114.08,0.0,0.0,114.6,114.6,114.6,0.0,0.0,114.08,114.08,114.08,0.0,0.0,114.6,114.6,114.6,0.0,0.0
2018-05-20,113.74,113.74,113.74,0.0,0.0,113.95,113.95,113.95,0.0,0.0,113.72,113.72,113.72,0.0,0.0,113.75,113.75,113.75,0.0,0.0
2018-05-27,115.57,115.57,115.57,0.0,0.0,115.58,115.58,115.58,0.0,0.0,115.05,115.05,115.05,0.0,0.0,115.53,115.53,115.53,0.0,0.0
