Date,VictoryShares Dividend Accelerator_etf_Open_average,VictoryShares Dividend Accelerator_etf_Open_max,VictoryShares Dividend Accelerator_etf_Open_min,VictoryShares Dividend Accelerator_etf_Open_volatility,VictoryShares Dividend Accelerator_etf_Open_change,VictoryShares Dividend Accelerator_etf_High_average,VictoryShares Dividend Accelerator_etf_High_max,VictoryShares Dividend Accelerator_etf_High_min,VictoryShares Dividend Accelerator_etf_High_volatility,VictoryShares Dividend Accelerator_etf_High_change,VictoryShares Dividend Accelerator_etf_Low_average,VictoryShares Dividend Accelerator_etf_Low_max,VictoryShares Dividend Accelerator_etf_Low_min,VictoryShares Dividend Accelerator_etf_Low_volatility,VictoryShares Dividend Accelerator_etf_Low_change,VictoryShares Dividend Accelerator_etf_Close_average,VictoryShares Dividend Accelerator_etf_Close_max,VictoryShares Dividend Accelerator_etf_Close_min,VictoryShares Dividend Accelerator_etf_Close_volatility,VictoryShares Dividend Accelerator_etf_Close_change
2018-01-14,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.23,29.23,29.23,0.0,0.0
2018-01-21,29.63,29.63,29.63,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2018-01-28,29.45,29.45,29.45,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.44,29.44,29.44,0.0,0.0,29.44,29.44,29.44,0.0,0.0
2018-02-04,26.86,26.86,26.86,0.0,0.0,27.6,27.6,27.6,0.0,0.0,26.86,26.86,26.86,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2018-02-11,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.42,28.42,28.42,0.0,0.0
2018-02-18,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0,27.96,27.96,27.96,0.0,0.0
2018-02-25,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2018-03-04,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-03-11,28.42,28.42,28.42,0.0,0.0,28.43,28.43,28.43,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.4,28.4,28.4,0.0,0.0
2018-03-18,27.49,27.49,27.49,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.46,27.46,27.46,0.0,0.0
2018-03-25,27.2,27.2,27.2,0.0,0.0,27.2,27.2,27.2,0.0,0.0,26.95,26.95,26.95,0.0,0.0,26.95,26.95,26.95,0.0,0.0
2018-04-01,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0,27.42,27.42,27.42,0.0,0.0
2018-04-08,28.21,28.21,28.21,0.0,0.0,28.23,28.23,28.23,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-04-15,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-04-22,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0,27.66,27.66,27.66,0.0,0.0
2018-04-29,28.09,28.09,28.09,0.0,0.0,28.09,28.09,28.09,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2018-05-06,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0,28.11,28.11,28.11,0.0,0.0
2018-05-13,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.12,28.12,28.12,0.0,0.0
2018-05-20,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2018-05-27,28.22,28.22,28.22,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0
2018-06-03,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0,28.99,28.99,28.99,0.0,0.0
2018-06-10,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0
2018-06-17,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2018-06-24,28.54,28.54,28.54,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.46,28.46,28.46,0.0,0.0,28.46,28.46,28.46,0.0,0.0
2018-07-01,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-07-08,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2018-07-15,29.35,29.35,29.35,0.0,0.0,29.36,29.36,29.36,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.36,29.36,29.36,0.0,0.0
2018-07-22,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0,29.58,29.58,29.58,0.0,0.0
2018-07-29,29.49,29.49,29.49,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2018-08-05,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.8,29.8,29.8,0.0,0.0
2018-08-12,30.34,30.34,30.34,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.34,30.34,30.34,0.0,0.0
2018-08-19,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.33,30.33,30.33,0.0,0.0
2018-08-26,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.2,31.2,31.2,0.0,0.0
2018-09-02,31.09,31.09,31.09,0.0,0.0,31.14,31.14,31.14,0.0,0.0,31.09,31.09,31.09,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2018-09-09,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0
2018-09-16,31.46,31.46,31.46,0.0,0.0,31.48,31.48,31.48,0.0,0.0,31.45,31.45,31.45,0.0,0.0,31.45,31.45,31.45,0.0,0.0
2018-09-23,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2018-09-30,31.13,31.13,31.13,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.12,31.12,31.12,0.0,0.0,31.12,31.12,31.12,0.0,0.0
2018-10-07,29.0,29.0,29.0,0.0,0.0,29.02,29.02,29.02,0.0,0.0,28.86,28.86,28.86,0.0,0.0,29.02,29.02,29.02,0.0,0.0
2018-10-14,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2018-10-21,28.6,28.6,28.6,0.0,0.0,28.6,28.6,28.6,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-10-28,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.55,29.55,29.55,0.0,0.0
2018-11-04,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0
2018-11-11,29.85,29.85,29.85,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.85,29.85,29.85,0.0,0.0,29.95,29.95,29.95,0.0,0.0
2018-11-18,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0,29.15,29.15,29.15,0.0,0.0
2018-11-25,30.04,30.04,30.04,0.0,0.0,30.24,30.24,30.24,0.0,0.0,30.04,30.04,30.04,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-12-02,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2018-12-09,29.34,29.34,29.34,0.0,0.0,29.34,29.34,29.34,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.31,29.31,29.31,0.0,0.0
2018-12-16,27.21,27.21,27.21,0.0,0.0,27.23,27.23,27.23,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2018-12-23,27.4,27.4,27.4,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.39,27.39,27.39,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2018-12-30,27.79,27.79,27.79,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.71,27.71,27.71,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-01-06,28.35,28.35,28.35,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.34,28.34,28.34,0.0,0.0
2019-01-13,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0,28.91,28.91,28.91,0.0,0.0
2019-01-20,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0,28.71,28.71,28.71,0.0,0.0
2019-01-27,29.26,29.26,29.26,0.0,0.0,29.28,29.28,29.28,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.28,29.28,29.28,0.0,0.0
2019-02-03,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0
2019-02-10,30.47,30.47,30.47,0.0,0.0,30.51,30.51,30.51,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.51,30.51,30.51,0.0,0.0
2019-02-17,30.86,30.86,30.86,0.0,0.0,30.87,30.87,30.87,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.87,30.87,30.87,0.0,0.0
2019-02-24,30.95,30.95,30.95,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.93,30.93,30.93,0.0,0.0
