Date,KTOS_stock_Open_average,KTOS_stock_Open_max,KTOS_stock_Open_min,KTOS_stock_Open_volatility,KTOS_stock_Open_change,KTOS_stock_High_average,KTOS_stock_High_max,KTOS_stock_High_min,KTOS_stock_High_volatility,KTOS_stock_High_change,KTOS_stock_Low_average,KTOS_stock_Low_max,KTOS_stock_Low_min,KTOS_stock_Low_volatility,KTOS_stock_Low_change,KTOS_stock_Close_average,KTOS_stock_Close_max,KTOS_stock_Close_min,KTOS_stock_Close_volatility,KTOS_stock_Close_change,KTOS_stock_Volume_average,KTOS_stock_Volume_max,KTOS_stock_Volume_min,KTOS_stock_Volume_volatility,KTOS_stock_Volume_change
2019-10-13,18.97,19.46,18.69,0.7699999999999996,0.23999999999999844,19.258,19.68,18.79,0.8900000000000006,0.40000000000000213,18.756,19.06,18.4,0.6600000000000001,0.46000000000000085,19.064,19.48,18.62,0.8599999999999994,0.5399999999999991,622508,820323,454134,366189,-280874
2019-10-20,19.259999999999998,19.58,19.05,0.5299999999999976,0.35999999999999943,19.494,19.75,19.19,0.5599999999999987,0.26000000000000156,19.044,19.27,18.89,0.379999999999999,0.14999999999999858,19.306,19.69,19.07,0.620000000000001,-0.07000000000000028,569300,660604,487204,173400,-68981
2019-10-27,19.226,19.46,18.97,0.490000000000002,-0.4499999999999993,19.494,19.68,19.14,0.5399999999999991,-0.129999999999999,19.008,19.2,18.79,0.41000000000000014,-0.16999999999999815,19.182,19.41,18.88,0.5300000000000011,0.08000000000000185,765351,911612,642908,268704,-64626
2019-11-03,19.068,19.69,17.95,1.740000000000002,0.08999999999999986,19.387999999999998,19.9,18.11,1.7899999999999991,0.2699999999999996,18.202,19.35,17.33,2.020000000000003,1.8900000000000006,18.733999999999998,19.78,17.63,2.150000000000002,2.150000000000002,1727511,1910688,1601726,308962,296699
2019-11-10,19.546,19.74,19.23,0.509999999999998,-0.0799999999999983,19.806,19.98,19.63,0.3500000000000014,0.240000000000002,19.338,19.58,19.02,0.5599999999999987,0.16999999999999815,19.637999999999998,19.95,19.35,0.5999999999999979,0.41000000000000014,884883,1672630,445338,1227292,-710032
2019-11-17,19.36,19.95,18.52,1.4299999999999997,-1.4299999999999997,19.5,19.95,18.74,1.2100000000000009,-1.2100000000000009,18.948,19.47,18.31,1.1600000000000001,-1.1600000000000001,19.122,19.6,18.44,1.1600000000000001,-0.9299999999999997,678971,1144924,383714,761210,-346191
2019-11-24,18.155,18.72,17.88,0.8399999999999999,-0.7099999999999973,18.34,19.02,18.07,0.9499999999999993,-0.9299999999999997,17.8275,17.9,17.78,0.11999999999999744,0.11999999999999744,17.9425,18.06,17.79,0.2699999999999996,0.2699999999999996,782593,1304093,326519,977574,-977574
2019-12-01,17.522,18.06,17.21,0.8499999999999979,-0.7199999999999989,17.632,18.09,17.48,0.6099999999999994,-0.5700000000000003,17.248,17.66,17.07,0.5899999999999999,-0.3999999999999986,17.33,17.7,17.16,0.5399999999999991,-0.3000000000000007,894716,1187988,575663,612325,442648
2019-12-08,17.77,18.3,17.43,0.870000000000001,0.870000000000001,18.084,18.52,17.58,0.9400000000000013,0.7699999999999996,17.636,18.17,17.24,0.9300000000000033,0.7699999999999996,17.98,18.44,17.4,1.0400000000000027,0.9500000000000028,876247,984712,747582,237130,-200368
2019-12-15,18.192,18.36,17.99,0.370000000000001,-0.0799999999999983,18.346,18.5,18.25,0.25,0.10999999999999943,17.952,18.12,17.82,0.3000000000000007,0.10999999999999943,18.174,18.26,18.05,0.21000000000000085,0.08999999999999986,900172,1306111,540332,765779,296931
2019-12-22,18.2125,18.46,17.98,0.4800000000000004,-0.3299999999999983,18.31,18.61,18.02,0.5899999999999999,-0.5899999999999999,17.9325,18.17,17.75,0.4200000000000017,-0.4200000000000017,18.05,18.4,17.77,0.629999999999999,-0.629999999999999,582446,792071,391111,400960,180677
2019-12-29,18.2975,18.99,17.9,1.0899999999999999,0.75,18.8125,20.45,18.12,2.3299999999999983,2.210000000000001,18.0125,18.81,17.51,1.2999999999999972,1.2999999999999972,18.692500000000003,20.42,17.92,2.5,2.5,1219286,2756871,610822,2146049,2023707
