Date,SPDR MFS Systematic Value Equity_etf_Open_average,SPDR MFS Systematic Value Equity_etf_Open_max,SPDR MFS Systematic Value Equity_etf_Open_min,SPDR MFS Systematic Value Equity_etf_Open_volatility,SPDR MFS Systematic Value Equity_etf_Open_change,SPDR MFS Systematic Value Equity_etf_High_average,SPDR MFS Systematic Value Equity_etf_High_max,SPDR MFS Systematic Value Equity_etf_High_min,SPDR MFS Systematic Value Equity_etf_High_volatility,SPDR MFS Systematic Value Equity_etf_High_change,SPDR MFS Systematic Value Equity_etf_Low_average,SPDR MFS Systematic Value Equity_etf_Low_max,SPDR MFS Systematic Value Equity_etf_Low_min,SPDR MFS Systematic Value Equity_etf_Low_volatility,SPDR MFS Systematic Value Equity_etf_Low_change,SPDR MFS Systematic Value Equity_etf_Close_average,SPDR MFS Systematic Value Equity_etf_Close_max,SPDR MFS Systematic Value Equity_etf_Close_min,SPDR MFS Systematic Value Equity_etf_Close_volatility,SPDR MFS Systematic Value Equity_etf_Close_change
2018-05-06,68.0,68.0,68.0,0.0,0.0,68.06,68.06,68.06,0.0,0.0,67.8,67.8,67.8,0.0,0.0,68.02,68.02,68.02,0.0,0.0
2018-05-13,68.18,68.18,68.18,0.0,0.0,68.18,68.18,68.18,0.0,0.0,67.9,67.9,67.9,0.0,0.0,67.96,67.96,67.96,0.0,0.0
2018-05-20,67.96,67.96,67.96,0.0,0.0,67.96,67.96,67.96,0.0,0.0,67.57,67.57,67.57,0.0,0.0,67.78,67.78,67.78,0.0,0.0
2018-05-27,67.24,67.24,67.24,0.0,0.0,67.88,67.88,67.88,0.0,0.0,67.23,67.23,67.23,0.0,0.0,67.82,67.82,67.82,0.0,0.0
2018-06-03,68.67,68.67,68.67,0.0,0.0,68.68,68.68,68.68,0.0,0.0,68.51,68.51,68.51,0.0,0.0,68.51,68.51,68.51,0.0,0.0
2018-06-10,67.91,67.91,67.91,0.0,0.0,68.21,68.21,68.21,0.0,0.0,67.81,67.81,67.81,0.0,0.0,68.21,68.21,68.21,0.0,0.0
2018-06-17,67.35,67.35,67.35,0.0,0.0,67.41,67.41,67.41,0.0,0.0,67.22,67.22,67.22,0.0,0.0,67.29,67.29,67.29,0.0,0.0
2018-06-24,66.33,66.33,66.33,0.0,0.0,66.59,66.59,66.59,0.0,0.0,66.33,66.33,66.33,0.0,0.0,66.39,66.39,66.39,0.0,0.0
2018-07-01,66.38,66.38,66.38,0.0,0.0,66.68,66.68,66.68,0.0,0.0,66.0,66.0,66.0,0.0,0.0,66.57,66.57,66.57,0.0,0.0
2018-07-08,67.07,67.07,67.07,0.0,0.0,67.07,67.07,67.07,0.0,0.0,66.84,66.84,66.84,0.0,0.0,66.91,66.91,66.91,0.0,0.0
2018-07-15,66.87,66.87,66.87,0.0,0.0,66.9,66.9,66.9,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.83,66.83,66.83,0.0,0.0
2018-07-22,67.6,67.6,67.6,0.0,0.0,67.6,67.6,67.6,0.0,0.0,67.33,67.33,67.33,0.0,0.0,67.53,67.53,67.53,0.0,0.0
2018-07-29,67.5,67.5,67.5,0.0,0.0,67.95,67.95,67.95,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.95,67.95,67.95,0.0,0.0
2018-08-05,67.75,67.75,67.75,0.0,0.0,67.75,67.75,67.75,0.0,0.0,67.75,67.75,67.75,0.0,0.0,67.75,67.75,67.75,0.0,0.0
2018-08-12,68.43,68.43,68.43,0.0,0.0,68.54,68.54,68.54,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.47,68.47,68.47,0.0,0.0
2018-08-19,68.75,68.75,68.75,0.0,0.0,69.01,69.01,69.01,0.0,0.0,68.75,68.75,68.75,0.0,0.0,68.94,68.94,68.94,0.0,0.0
2018-08-26,69.61,69.61,69.61,0.0,0.0,69.61,69.61,69.61,0.0,0.0,68.97,68.97,68.97,0.0,0.0,69.0,69.0,69.0,0.0,0.0
2018-09-02,68.73,68.73,68.73,0.0,0.0,68.81,68.81,68.81,0.0,0.0,68.6,68.6,68.6,0.0,0.0,68.77,68.77,68.77,0.0,0.0
2018-09-09,69.32,69.32,69.32,0.0,0.0,69.36,69.36,69.36,0.0,0.0,69.29,69.29,69.29,0.0,0.0,69.29,69.29,69.29,0.0,0.0
2018-09-16,70.58,70.58,70.58,0.0,0.0,70.58,70.58,70.58,0.0,0.0,70.02,70.02,70.02,0.0,0.0,70.22,70.22,70.22,0.0,0.0
2018-09-23,69.06,69.06,69.06,0.0,0.0,69.09,69.09,69.09,0.0,0.0,69.06,69.06,69.06,0.0,0.0,69.09,69.09,69.09,0.0,0.0
2018-09-30,69.69,69.69,69.69,0.0,0.0,69.69,69.69,69.69,0.0,0.0,69.4,69.4,69.4,0.0,0.0,69.51,69.51,69.51,0.0,0.0
2018-10-07,66.83,66.83,66.83,0.0,0.0,66.96,66.96,66.96,0.0,0.0,65.99,65.99,65.99,0.0,0.0,66.6,66.6,66.6,0.0,0.0
2018-10-14,66.5,66.5,66.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.33,66.33,66.33,0.0,0.0,66.33,66.33,66.33,0.0,0.0
2018-10-21,63.36,63.36,63.36,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.3,63.3,63.3,0.0,0.0,63.62,63.62,63.62,0.0,0.0
2018-10-28,65.89,65.89,65.89,0.0,0.0,65.89,65.89,65.89,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.29,65.29,65.29,0.0,0.0
2018-11-04,66.63,66.63,66.63,0.0,0.0,66.63,66.63,66.63,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.53,66.53,66.53,0.0,0.0
2018-11-11,65.94,65.94,65.94,0.0,0.0,66.29,66.29,66.29,0.0,0.0,65.94,65.94,65.94,0.0,0.0,66.29,66.29,66.29,0.0,0.0
2018-11-18,64.37,64.37,64.37,0.0,0.0,64.37,64.37,64.37,0.0,0.0,64.36,64.36,64.36,0.0,0.0,64.36,64.36,64.36,0.0,0.0
2018-11-25,66.34,66.34,66.34,0.0,0.0,66.73,66.73,66.73,0.0,0.0,66.18,66.18,66.18,0.0,0.0,66.73,66.73,66.73,0.0,0.0
2018-12-02,64.84,64.84,64.84,0.0,0.0,65.41,65.41,65.41,0.0,0.0,64.03,64.03,64.03,0.0,0.0,64.25,64.25,64.25,0.0,0.0
2018-12-09,63.67,63.67,63.67,0.0,0.0,63.67,63.67,63.67,0.0,0.0,62.92,62.92,62.92,0.0,0.0,62.92,62.92,62.92,0.0,0.0
2018-12-16,58.43,58.43,58.43,0.0,0.0,59.53,59.53,59.53,0.0,0.0,57.63,57.63,57.63,0.0,0.0,57.82,57.82,57.82,0.0,0.0
2018-12-23,59.87,59.87,59.87,0.0,0.0,59.87,59.87,59.87,0.0,0.0,58.88,58.88,58.88,0.0,0.0,59.01,59.01,59.01,0.0,0.0
2018-12-30,59.78,59.78,59.78,0.0,0.0,60.41,60.41,60.41,0.0,0.0,59.78,59.78,59.78,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2019-01-06,61.64,61.64,61.64,0.0,0.0,61.88,61.88,61.88,0.0,0.0,61.59,61.59,61.59,0.0,0.0,61.88,61.88,61.88,0.0,0.0
2019-01-13,63.29,63.29,63.29,0.0,0.0,63.69,63.69,63.69,0.0,0.0,63.29,63.29,63.29,0.0,0.0,63.65,63.65,63.65,0.0,0.0
2019-01-20,63.63,63.63,63.63,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.51,63.51,63.51,0.0,0.0
2019-01-27,64.41,64.41,64.41,0.0,0.0,64.61,64.61,64.61,0.0,0.0,64.31,64.31,64.31,0.0,0.0,64.61,64.61,64.61,0.0,0.0
2019-02-03,64.17,64.17,64.17,0.0,0.0,64.31,64.31,64.31,0.0,0.0,63.83,63.83,63.83,0.0,0.0,64.31,64.31,64.31,0.0,0.0
2019-02-10,66.24,66.24,66.24,0.0,0.0,66.39,66.39,66.39,0.0,0.0,66.24,66.24,66.24,0.0,0.0,66.39,66.39,66.39,0.0,0.0
2019-02-17,66.56,66.56,66.56,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.51,66.51,66.51,0.0,0.0,66.67,66.67,66.67,0.0,0.0
2019-02-24,66.24,66.24,66.24,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.24,66.24,66.24,0.0,0.0,66.41,66.41,66.41,0.0,0.0
2019-03-03,64.78,64.78,64.78,0.0,0.0,65.17,65.17,65.17,0.0,0.0,64.77,64.77,64.77,0.0,0.0,65.14,65.14,65.14,0.0,0.0
2019-03-10,66.36,66.36,66.36,0.0,0.0,66.52,66.52,66.52,0.0,0.0,66.33,66.33,66.33,0.0,0.0,66.41,66.41,66.41,0.0,0.0
2019-03-17,65.7,65.7,65.7,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.39,65.39,65.39,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2019-03-24,66.02,66.02,66.02,0.0,0.0,66.06,66.06,66.06,0.0,0.0,65.9,65.9,65.9,0.0,0.0,66.06,66.06,66.06,0.0,0.0
2019-03-31,67.01,67.01,67.01,0.0,0.0,67.07,67.07,67.07,0.0,0.0,67.0,67.0,67.0,0.0,0.0,67.07,67.07,67.07,0.0,0.0
2019-04-07,67.5,67.5,67.5,0.0,0.0,67.5,67.5,67.5,0.0,0.0,67.27,67.27,67.27,0.0,0.0,67.36,67.36,67.36,0.0,0.0
2019-04-14,67.35,67.35,67.35,0.0,0.0,67.35,67.35,67.35,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.32,67.32,67.32,0.0,0.0
2019-04-21,67.26,67.26,67.26,0.0,0.0,67.45,67.45,67.45,0.0,0.0,67.26,67.26,67.26,0.0,0.0,67.45,67.45,67.45,0.0,0.0
2019-04-28,67.5,67.5,67.5,0.0,0.0,67.8,67.8,67.8,0.0,0.0,67.4,67.4,67.4,0.0,0.0,67.8,67.8,67.8,0.0,0.0
2019-05-05,65.4,65.4,65.4,0.0,0.0,66.25,66.25,66.25,0.0,0.0,65.37,65.37,65.37,0.0,0.0,66.25,66.25,66.25,0.0,0.0
2019-05-12,65.75,65.75,65.75,0.0,0.0,66.22,66.22,66.22,0.0,0.0,65.75,65.75,65.75,0.0,0.0,65.96,65.96,65.96,0.0,0.0
2019-05-19,65.58,65.58,65.58,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.33,65.33,65.33,0.0,0.0,65.52,65.52,65.52,0.0,0.0
2019-05-26,62.96,62.96,62.96,0.0,0.0,63.2,63.2,63.2,0.0,0.0,62.89,62.89,62.89,0.0,0.0,62.89,62.89,62.89,0.0,0.0
2019-06-02,65.86,65.86,65.86,0.0,0.0,65.92,65.92,65.92,0.0,0.0,65.79,65.79,65.79,0.0,0.0,65.79,65.79,65.79,0.0,0.0
2019-06-09,65.91,65.91,65.91,0.0,0.0,66.16,66.16,66.16,0.0,0.0,65.91,65.91,65.91,0.0,0.0,66.11,66.11,66.11,0.0,0.0
2019-06-16,66.35,66.35,66.35,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.35,66.35,66.35,0.0,0.0,66.63,66.63,66.63,0.0,0.0
2019-06-23,66.12,66.12,66.12,0.0,0.0,66.17,66.17,66.17,0.0,0.0,66.08,66.08,66.08,0.0,0.0,66.17,66.17,66.17,0.0,0.0
2019-06-30,66.69,66.69,66.69,0.0,0.0,67.03,67.03,67.03,0.0,0.0,66.69,66.69,66.69,0.0,0.0,67.03,67.03,67.03,0.0,0.0
2019-07-07,67.27,67.27,67.27,0.0,0.0,67.48,67.48,67.48,0.0,0.0,67.27,67.27,67.27,0.0,0.0,67.48,67.48,67.48,0.0,0.0
2019-07-14,67.23,67.23,67.23,0.0,0.0,67.23,67.23,67.23,0.0,0.0,66.92,66.92,66.92,0.0,0.0,66.92,66.92,66.92,0.0,0.0
2019-07-21,67.4,67.4,67.4,0.0,0.0,67.54,67.54,67.54,0.0,0.0,67.4,67.4,67.4,0.0,0.0,67.54,67.54,67.54,0.0,0.0
2019-07-28,65.41,65.41,65.41,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.1,65.1,65.1,0.0,0.0,65.31,65.31,65.31,0.0,0.0
2019-08-04,64.98,64.98,64.98,0.0,0.0,65.03,65.03,65.03,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.94,64.94,64.94,0.0,0.0
2019-08-11,63.44,63.44,63.44,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.4,63.4,63.4,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-08-18,64.57,64.57,64.57,0.0,0.0,64.67,64.67,64.67,0.0,0.0,62.94,62.94,62.94,0.0,0.0,62.94,62.94,62.94,0.0,0.0
2019-08-25,64.94,64.94,64.94,0.0,0.0,64.94,64.94,64.94,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.83,64.83,64.83,0.0,0.0
2019-09-01,65.94,65.94,65.94,0.0,0.0,66.14,66.14,66.14,0.0,0.0,65.94,65.94,65.94,0.0,0.0,66.04,66.04,66.04,0.0,0.0
2019-09-08,68.04,68.04,68.04,0.0,0.0,68.04,68.04,68.04,0.0,0.0,67.89,67.89,67.89,0.0,0.0,67.94,67.94,67.94,0.0,0.0
2019-09-15,67.74,67.74,67.74,0.0,0.0,67.74,67.74,67.74,0.0,0.0,67.43,67.43,67.43,0.0,0.0,67.43,67.43,67.43,0.0,0.0
2019-09-22,67.22,67.22,67.22,0.0,0.0,67.22,67.22,67.22,0.0,0.0,66.85,66.85,66.85,0.0,0.0,66.85,66.85,66.85,0.0,0.0
2019-09-29,65.21,65.21,65.21,0.0,0.0,65.85,65.85,65.85,0.0,0.0,65.21,65.21,65.21,0.0,0.0,65.85,65.85,65.85,0.0,0.0
2019-10-06,66.8,66.8,66.8,0.0,0.0,66.81,66.81,66.81,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0
2019-10-13,67.18,67.18,67.18,0.0,0.0,67.26,67.26,67.26,0.0,0.0,66.96,66.96,66.96,0.0,0.0,67.26,67.26,67.26,0.0,0.0
2019-10-20,68.44,68.44,68.44,0.0,0.0,68.44,68.44,68.44,0.0,0.0,68.43,68.43,68.43,0.0,0.0,68.43,68.43,68.43,0.0,0.0
2019-10-27,69.12,69.12,69.12,0.0,0.0,69.12,69.12,69.12,0.0,0.0,69.12,69.12,69.12,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2019-11-03,69.17,69.17,69.17,0.0,0.0,70.24,70.24,70.24,0.0,0.0,69.17,69.17,69.17,0.0,0.0,70.24,70.24,70.24,0.0,0.0
2019-11-10,70.59,70.59,70.59,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.59,70.59,70.59,0.0,0.0,70.69,70.69,70.69,0.0,0.0
2019-11-17,71.29,71.29,71.29,0.0,0.0,71.29,71.29,71.29,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0
2019-11-24,71.54,71.54,71.54,0.0,0.0,71.54,71.54,71.54,0.0,0.0,71.38,71.38,71.38,0.0,0.0,71.38,71.38,71.38,0.0,0.0
2019-12-01,71.14,71.14,71.14,0.0,0.0,71.6,71.6,71.6,0.0,0.0,71.14,71.14,71.14,0.0,0.0,71.33,71.33,71.33,0.0,0.0
2019-12-08,71.28,71.28,71.28,0.0,0.0,71.28,71.28,71.28,0.0,0.0,71.28,71.28,71.28,0.0,0.0,71.28,71.28,71.28,0.0,0.0
2019-12-15,72.42,72.42,72.42,0.0,0.0,72.42,72.42,72.42,0.0,0.0,71.95,71.95,71.95,0.0,0.0,72.09,72.09,72.09,0.0,0.0
2019-12-22,72.17,72.17,72.17,0.0,0.0,72.17,72.17,72.17,0.0,0.0,72.02,72.02,72.02,0.0,0.0,72.02,72.02,72.02,0.0,0.0
2019-12-29,71.58,71.58,71.58,0.0,0.0,71.7,71.7,71.7,0.0,0.0,71.58,71.58,71.58,0.0,0.0,71.67,71.67,71.67,0.0,0.0
