Date,JPMorgan Disciplined High Yield_Open_average,JPMorgan Disciplined High Yield_Open_max,JPMorgan Disciplined High Yield_Open_min,JPMorgan Disciplined High Yield_Open_volatility,JPMorgan Disciplined High Yield_Open_change,JPMorgan Disciplined High Yield_High_average,JPMorgan Disciplined High Yield_High_max,JPMorgan Disciplined High Yield_High_min,JPMorgan Disciplined High Yield_High_volatility,JPMorgan Disciplined High Yield_High_change,JPMorgan Disciplined High Yield_Low_average,JPMorgan Disciplined High Yield_Low_max,JPMorgan Disciplined High Yield_Low_min,JPMorgan Disciplined High Yield_Low_volatility,JPMorgan Disciplined High Yield_Low_change,JPMorgan Disciplined High Yield_Close_average,JPMorgan Disciplined High Yield_Close_max,JPMorgan Disciplined High Yield_Close_min,JPMorgan Disciplined High Yield_Close_volatility,JPMorgan Disciplined High Yield_Close_change
2018-01-14,51.51,51.51,51.51,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.5,51.5,51.5,0.0,0.0
2018-01-21,51.37,51.37,51.37,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.36,51.36,51.36,0.0,0.0
2018-01-28,50.86,50.86,50.86,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.65,50.65,50.65,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2018-02-04,50.47,50.47,50.47,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.58,50.58,50.58,0.0,0.0
2018-02-11,50.63,50.63,50.63,0.0,0.0,50.77,50.77,50.77,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.77,50.77,50.77,0.0,0.0
2018-02-18,50.54,50.54,50.54,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2018-02-25,50.28,50.28,50.28,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2018-03-04,50.41,50.41,50.41,0.0,0.0,50.44,50.44,50.44,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2018-03-11,50.14,50.14,50.14,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.05,50.05,50.05,0.0,0.0,50.09,50.09,50.09,0.0,0.0
2018-03-18,49.86,49.86,49.86,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.91,49.91,49.91,0.0,0.0
2018-03-25,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.83,49.83,49.83,0.0,0.0
2018-04-01,50.06,50.06,50.06,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2018-04-08,50.51,50.51,50.51,0.0,0.0,50.55,50.55,50.55,0.0,0.0,50.49,50.49,50.49,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2018-04-15,50.25,50.25,50.25,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.09,50.09,50.09,0.0,0.0,50.09,50.09,50.09,0.0,0.0
2018-04-22,49.88,49.88,49.88,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2018-04-29,49.88,49.88,49.88,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.81,49.81,49.81,0.0,0.0
2018-05-06,49.96,49.96,49.96,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2018-05-13,49.87,49.87,49.87,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2018-05-20,49.89,49.89,49.89,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2018-05-27,49.73,49.73,49.73,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.78,49.78,49.78,0.0,0.0
2018-06-03,49.83,49.83,49.83,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.83,49.83,49.83,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2018-06-10,50.03,50.03,50.03,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2018-06-17,49.93,49.93,49.93,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.88,49.88,49.88,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2018-06-24,49.45,49.45,49.45,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.39,49.39,49.39,0.0,0.0,49.47,49.47,49.47,0.0,0.0
2018-07-01,49.62,49.62,49.62,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.57,49.57,49.57,0.0,0.0,49.58,49.58,49.58,0.0,0.0
2018-07-08,49.69,49.69,49.69,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.6,49.6,49.6,0.0,0.0,49.6,49.6,49.6,0.0,0.0
2018-07-15,49.68,49.68,49.68,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.74,49.74,49.74,0.0,0.0
2018-07-22,49.8,49.8,49.8,0.0,0.0,49.99,49.99,49.99,0.0,0.0,49.8,49.8,49.8,0.0,0.0,49.99,49.99,49.99,0.0,0.0
2018-07-29,50.01,50.01,50.01,0.0,0.0,50.04,50.04,50.04,0.0,0.0,49.85,49.85,49.85,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2018-08-05,49.84,49.84,49.84,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.84,49.84,49.84,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2018-08-12,50.15,50.15,50.15,0.0,0.0,50.15,50.15,50.15,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.13,50.13,50.13,0.0,0.0
2018-08-19,50.22,50.22,50.22,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2018-08-26,50.0,50.0,50.0,0.0,0.0,50.09,50.09,50.09,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.98,49.98,49.98,0.0,0.0
2018-09-02,49.79,49.79,49.79,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2018-09-09,49.92,49.92,49.92,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2018-09-16,49.9,49.9,49.9,0.0,0.0,49.98,49.98,49.98,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.82,49.82,49.82,0.0,0.0
2018-09-23,49.78,49.78,49.78,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2018-09-30,49.41,49.41,49.41,0.0,0.0,49.46,49.46,49.46,0.0,0.0,49.27,49.27,49.27,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2018-10-07,49.31,49.31,49.31,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.32,49.32,49.32,0.0,0.0
2018-10-14,49.22,49.22,49.22,0.0,0.0,49.31,49.31,49.31,0.0,0.0,49.21,49.21,49.21,0.0,0.0,49.29,49.29,49.29,0.0,0.0
