Date,Renaissance International IPO_etf_Open_average,Renaissance International IPO_etf_Open_max,Renaissance International IPO_etf_Open_min,Renaissance International IPO_etf_Open_volatility,Renaissance International IPO_etf_Open_change,Renaissance International IPO_etf_High_average,Renaissance International IPO_etf_High_max,Renaissance International IPO_etf_High_min,Renaissance International IPO_etf_High_volatility,Renaissance International IPO_etf_High_change,Renaissance International IPO_etf_Low_average,Renaissance International IPO_etf_Low_max,Renaissance International IPO_etf_Low_min,Renaissance International IPO_etf_Low_volatility,Renaissance International IPO_etf_Low_change,Renaissance International IPO_etf_Close_average,Renaissance International IPO_etf_Close_max,Renaissance International IPO_etf_Close_min,Renaissance International IPO_etf_Close_volatility,Renaissance International IPO_etf_Close_change
2018-01-14,25.86,25.86,25.86,0.0,0.0,25.87,25.87,25.87,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.87,25.87,25.87,0.0,0.0
2018-01-21,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.58,26.58,26.58,0.0,0.0
2018-01-28,26.31,26.31,26.31,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2018-02-04,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0
2018-02-11,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2018-02-18,25.09,25.09,25.09,0.0,0.0,25.12,25.12,25.12,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.12,25.12,25.12,0.0,0.0
2018-02-25,25.14,25.14,25.14,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.14,25.14,25.14,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-03-04,25.69,25.69,25.69,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.73,25.73,25.73,0.0,0.0
2018-03-11,25.79,25.79,25.79,0.0,0.0,26.14,26.14,26.14,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-03-18,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0,26.11,26.11,26.11,0.0,0.0
