Date,Direxion Daily Financial Bull 3X Shares_Open_average,Direxion Daily Financial Bull 3X Shares_Open_max,Direxion Daily Financial Bull 3X Shares_Open_min,Direxion Daily Financial Bull 3X Shares_Open_volatility,Direxion Daily Financial Bull 3X Shares_Open_change,Direxion Daily Financial Bull 3X Shares_High_average,Direxion Daily Financial Bull 3X Shares_High_max,Direxion Daily Financial Bull 3X Shares_High_min,Direxion Daily Financial Bull 3X Shares_High_volatility,Direxion Daily Financial Bull 3X Shares_High_change,Direxion Daily Financial Bull 3X Shares_Low_average,Direxion Daily Financial Bull 3X Shares_Low_max,Direxion Daily Financial Bull 3X Shares_Low_min,Direxion Daily Financial Bull 3X Shares_Low_volatility,Direxion Daily Financial Bull 3X Shares_Low_change,Direxion Daily Financial Bull 3X Shares_Close_average,Direxion Daily Financial Bull 3X Shares_Close_max,Direxion Daily Financial Bull 3X Shares_Close_min,Direxion Daily Financial Bull 3X Shares_Close_volatility,Direxion Daily Financial Bull 3X Shares_Close_change
2019-02-24,64.3,64.3,64.3,0.0,0.0,64.83,64.83,64.83,0.0,0.0,61.21,61.21,61.21,0.0,0.0,62.86,62.86,62.86,0.0,0.0
2019-03-03,60.14,60.14,60.14,0.0,0.0,61.94,61.94,61.94,0.0,0.0,60.14,60.14,60.14,0.0,0.0,61.82,61.82,61.82,0.0,0.0
2019-03-10,65.67,65.67,65.67,0.0,0.0,66.86,66.86,66.86,0.0,0.0,65.45,65.45,65.45,0.0,0.0,66.29,66.29,66.29,0.0,0.0
2019-03-17,58.9,58.9,58.9,0.0,0.0,59.82,59.82,59.82,0.0,0.0,57.84,57.84,57.84,0.0,0.0,58.64,58.64,58.64,0.0,0.0
2019-03-24,63.0,63.0,63.0,0.0,0.0,65.17,65.17,65.17,0.0,0.0,63.0,63.0,63.0,0.0,0.0,64.97,64.97,64.97,0.0,0.0
2019-03-31,66.11,66.11,66.11,0.0,0.0,66.6,66.6,66.6,0.0,0.0,65.67,65.67,65.67,0.0,0.0,66.6,66.6,66.6,0.0,0.0
2019-04-07,69.46,69.46,69.46,0.0,0.0,69.56,69.56,69.56,0.0,0.0,68.05,68.05,68.05,0.0,0.0,68.6,68.6,68.6,0.0,0.0
2019-04-14,68.96,68.96,68.96,0.0,0.0,68.96,68.96,68.96,0.0,0.0,67.84,67.84,67.84,0.0,0.0,68.49,68.49,68.49,0.0,0.0
2019-04-21,72.27,72.27,72.27,0.0,0.0,74.12,74.12,74.12,0.0,0.0,72.15,72.15,72.15,0.0,0.0,73.16,73.16,73.16,0.0,0.0
2019-04-28,70.92,70.92,70.92,0.0,0.0,73.99,73.99,73.99,0.0,0.0,70.63,70.63,70.63,0.0,0.0,73.42,73.42,73.42,0.0,0.0
2019-05-05,67.25,67.25,67.25,0.0,0.0,67.49,67.49,67.49,0.0,0.0,65.11,65.11,65.11,0.0,0.0,65.83,65.83,65.83,0.0,0.0
2019-05-12,67.75,67.75,67.75,0.0,0.0,69.15,69.15,69.15,0.0,0.0,67.51,67.51,67.51,0.0,0.0,68.22,68.22,68.22,0.0,0.0
2019-05-19,67.94,67.94,67.94,0.0,0.0,68.48,68.48,68.48,0.0,0.0,67.29,67.29,67.29,0.0,0.0,68.17,68.17,68.17,0.0,0.0
2019-05-26,63.62,63.62,63.62,0.0,0.0,64.79,64.79,64.79,0.0,0.0,62.39,62.39,62.39,0.0,0.0,63.65,63.65,63.65,0.0,0.0
2019-06-02,72.67,72.67,72.67,0.0,0.0,73.82,73.82,73.82,0.0,0.0,72.55,72.55,72.55,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2019-06-09,71.93,71.93,71.93,0.0,0.0,72.8,72.8,72.8,0.0,0.0,71.08,71.08,71.08,0.0,0.0,71.23,71.23,71.23,0.0,0.0
2019-06-16,73.42,73.42,73.42,0.0,0.0,74.07,74.07,74.07,0.0,0.0,72.43,72.43,72.43,0.0,0.0,72.58,72.58,72.58,0.0,0.0
2019-06-23,75.91,75.91,75.91,0.0,0.0,76.67,76.67,76.67,0.0,0.0,74.8,74.8,74.8,0.0,0.0,75.89,75.89,75.89,0.0,0.0
2019-06-30,78.05,78.05,78.05,0.0,0.0,78.57,78.57,78.57,0.0,0.0,77.67,77.67,77.67,0.0,0.0,78.1,78.1,78.1,0.0,0.0
2019-07-07,80.92,80.92,80.92,0.0,0.0,81.22,81.22,81.22,0.0,0.0,79.32,79.32,79.32,0.0,0.0,79.79,79.79,79.79,0.0,0.0
2019-07-14,77.2,77.2,77.2,0.0,0.0,78.01,78.01,78.01,0.0,0.0,76.73,76.73,76.73,0.0,0.0,77.55,77.55,77.55,0.0,0.0
2019-07-21,82.09,82.09,82.09,0.0,0.0,82.5,82.5,82.5,0.0,0.0,80.9,80.9,80.9,0.0,0.0,80.94,80.94,80.94,0.0,0.0
2019-07-28,71.05,71.05,71.05,0.0,0.0,71.3,71.3,71.3,0.0,0.0,65.91,65.91,65.91,0.0,0.0,68.12,68.12,68.12,0.0,0.0
2019-08-04,71.9,71.9,71.9,0.0,0.0,72.32,72.32,72.32,0.0,0.0,69.58,69.58,69.58,0.0,0.0,70.19,70.19,70.19,0.0,0.0
2019-08-11,73.04,73.04,73.04,0.0,0.0,73.13,73.13,73.13,0.0,0.0,71.83,71.83,71.83,0.0,0.0,72.29,72.29,72.29,0.0,0.0
2019-08-18,68.88,68.88,68.88,0.0,0.0,69.32,69.32,69.32,0.0,0.0,67.49,67.49,67.49,0.0,0.0,69.28,69.28,69.28,0.0,0.0
2019-08-25,73.0,73.0,73.0,0.0,0.0,73.54,73.54,73.54,0.0,0.0,71.78,71.78,71.78,0.0,0.0,72.53,72.53,72.53,0.0,0.0
2019-09-01,77.78,77.78,77.78,0.0,0.0,77.98,77.98,77.98,0.0,0.0,76.51,76.51,76.51,0.0,0.0,77.6,77.6,77.6,0.0,0.0
2019-09-08,77.85,77.85,77.85,0.0,0.0,79.05,79.05,79.05,0.0,0.0,76.99,76.99,76.99,0.0,0.0,78.98,78.98,78.98,0.0,0.0
2019-09-15,77.33,77.33,77.33,0.0,0.0,79.1,79.1,79.1,0.0,0.0,77.0,77.0,77.0,0.0,0.0,78.63,78.63,78.63,0.0,0.0
2019-09-22,77.82,77.82,77.82,0.0,0.0,78.28,78.28,78.28,0.0,0.0,77.3,77.3,77.3,0.0,0.0,77.64,77.64,77.64,0.0,0.0
2019-09-29,73.76,73.76,73.76,0.0,0.0,75.1,75.1,75.1,0.0,0.0,73.16,73.16,73.16,0.0,0.0,73.64,73.64,73.64,0.0,0.0
2019-10-06,75.0,75.0,75.0,0.0,0.0,75.81,75.81,75.81,0.0,0.0,74.73,74.73,74.73,0.0,0.0,75.68,75.68,75.68,0.0,0.0
2019-10-13,79.07,79.07,79.07,0.0,0.0,80.49,80.49,80.49,0.0,0.0,78.97,78.97,78.97,0.0,0.0,80.34,80.34,80.34,0.0,0.0
2019-10-20,81.24,81.24,81.24,0.0,0.0,81.87,81.87,81.87,0.0,0.0,81.06,81.06,81.06,0.0,0.0,81.16,81.16,81.16,0.0,0.0
2019-10-27,85.0,85.0,85.0,0.0,0.0,85.0,85.0,85.0,0.0,0.0,83.68,83.68,83.68,0.0,0.0,83.91,83.91,83.91,0.0,0.0
2019-11-03,84.46,84.46,84.46,0.0,0.0,85.46,85.46,85.46,0.0,0.0,84.0,84.0,84.0,0.0,0.0,85.14,85.14,85.14,0.0,0.0
2019-11-10,86.09,86.09,86.09,0.0,0.0,87.13,87.13,87.13,0.0,0.0,86.0,86.0,86.0,0.0,0.0,86.87,86.87,86.87,0.0,0.0
2019-11-17,87.16,87.16,87.16,0.0,0.0,88.63,88.63,88.63,0.0,0.0,87.16,87.16,87.16,0.0,0.0,88.47,88.47,88.47,0.0,0.0
2019-11-24,90.4,90.4,90.4,0.0,0.0,90.57,90.57,90.57,0.0,0.0,87.3,87.3,87.3,0.0,0.0,87.39,87.39,87.39,0.0,0.0
2019-12-01,90.36,90.36,90.36,0.0,0.0,90.57,90.57,90.57,0.0,0.0,89.61,89.61,89.61,0.0,0.0,89.92,89.92,89.92,0.0,0.0
2019-12-08,93.32,93.32,93.32,0.0,0.0,93.69,93.69,93.69,0.0,0.0,92.68,92.68,92.68,0.0,0.0,92.68,92.68,92.68,0.0,0.0
2019-12-15,94.93,94.93,94.93,0.0,0.0,94.93,94.93,94.93,0.0,0.0,92.86,92.86,92.86,0.0,0.0,93.0,93.0,93.0,0.0,0.0
2019-12-22,95.12,95.12,95.12,0.0,0.0,95.33,95.33,95.33,0.0,0.0,93.34,93.34,93.34,0.0,0.0,93.69,93.69,93.69,0.0,0.0
2019-12-29,93.19,93.19,93.19,0.0,0.0,95.46,95.46,95.46,0.0,0.0,93.03,93.03,93.03,0.0,0.0,94.52,94.52,94.52,0.0,0.0
