Date,JPMorgan Diversified Return Emergin_Open_average,JPMorgan Diversified Return Emergin_Open_max,JPMorgan Diversified Return Emergin_Open_min,JPMorgan Diversified Return Emergin_Open_volatility,JPMorgan Diversified Return Emergin_Open_change,JPMorgan Diversified Return Emergin_High_average,JPMorgan Diversified Return Emergin_High_max,JPMorgan Diversified Return Emergin_High_min,JPMorgan Diversified Return Emergin_High_volatility,JPMorgan Diversified Return Emergin_High_change,JPMorgan Diversified Return Emergin_Low_average,JPMorgan Diversified Return Emergin_Low_max,JPMorgan Diversified Return Emergin_Low_min,JPMorgan Diversified Return Emergin_Low_volatility,JPMorgan Diversified Return Emergin_Low_change,JPMorgan Diversified Return Emergin_Close_average,JPMorgan Diversified Return Emergin_Close_max,JPMorgan Diversified Return Emergin_Close_min,JPMorgan Diversified Return Emergin_Close_volatility,JPMorgan Diversified Return Emergin_Close_change
2018-01-14,62.65,62.65,62.65,0.0,0.0,63.05,63.05,63.05,0.0,0.0,62.65,62.65,62.65,0.0,0.0,63.05,63.05,63.05,0.0,0.0
2018-01-21,63.72,63.72,63.72,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.4,63.4,63.4,0.0,0.0,63.52,63.52,63.52,0.0,0.0
2018-01-28,61.55,61.55,61.55,0.0,0.0,62.04,62.04,62.04,0.0,0.0,59.57,59.57,59.57,0.0,0.0,59.69,59.69,59.69,0.0,0.0
2018-02-04,59.29,59.29,59.29,0.0,0.0,60.01,60.01,60.01,0.0,0.0,59.26,59.26,59.26,0.0,0.0,59.63,59.63,59.63,0.0,0.0
2018-02-11,61.87,61.87,61.87,0.0,0.0,62.49,62.49,62.49,0.0,0.0,61.87,61.87,61.87,0.0,0.0,61.99,61.99,61.99,0.0,0.0
2018-02-18,62.68,62.68,62.68,0.0,0.0,63.04,63.04,63.04,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.93,62.93,62.93,0.0,0.0
2018-02-25,60.57,60.57,60.57,0.0,0.0,61.27,61.27,61.27,0.0,0.0,60.54,60.54,60.54,0.0,0.0,61.2,61.2,61.2,0.0,0.0
2018-03-04,62.34,62.34,62.34,0.0,0.0,62.53,62.53,62.53,0.0,0.0,62.28,62.28,62.28,0.0,0.0,62.44,62.44,62.44,0.0,0.0
2018-03-11,61.36,61.36,61.36,0.0,0.0,61.36,61.36,61.36,0.0,0.0,60.78,60.78,60.78,0.0,0.0,61.08,61.08,61.08,0.0,0.0
2018-03-18,60.69,60.69,60.69,0.0,0.0,61.06,61.06,61.06,0.0,0.0,60.33,60.33,60.33,0.0,0.0,61.05,61.05,61.05,0.0,0.0
2018-03-25,60.25,60.25,60.25,0.0,0.0,60.25,60.25,60.25,0.0,0.0,59.12,59.12,59.12,0.0,0.0,59.57,59.57,59.57,0.0,0.0
2018-04-01,59.51,59.51,59.51,0.0,0.0,59.87,59.87,59.87,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0
2018-04-08,59.67,59.67,59.67,0.0,0.0,59.84,59.84,59.84,0.0,0.0,59.54,59.54,59.54,0.0,0.0,59.76,59.76,59.76,0.0,0.0
2018-04-15,59.27,59.27,59.27,0.0,0.0,59.42,59.42,59.42,0.0,0.0,59.0,59.0,59.0,0.0,0.0,59.09,59.09,59.09,0.0,0.0
2018-04-22,59.33,59.33,59.33,0.0,0.0,59.36,59.36,59.36,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.82,58.82,58.82,0.0,0.0
2018-04-29,57.86,57.86,57.86,0.0,0.0,58.1,58.1,58.1,0.0,0.0,57.77,57.77,57.77,0.0,0.0,57.83,57.83,57.83,0.0,0.0
2018-05-06,59.63,59.63,59.63,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.34,59.34,59.34,0.0,0.0,59.38,59.38,59.38,0.0,0.0
2018-05-13,58.15,58.15,58.15,0.0,0.0,58.32,58.32,58.32,0.0,0.0,57.86,57.86,57.86,0.0,0.0,58.07,58.07,58.07,0.0,0.0
2018-05-20,57.66,57.66,57.66,0.0,0.0,57.89,57.89,57.89,0.0,0.0,57.66,57.66,57.66,0.0,0.0,57.75,57.75,57.75,0.0,0.0
2018-05-27,57.83,57.83,57.83,0.0,0.0,58.25,58.25,58.25,0.0,0.0,57.83,57.83,57.83,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-06-03,57.44,57.44,57.44,0.0,0.0,57.54,57.54,57.54,0.0,0.0,57.28,57.28,57.28,0.0,0.0,57.3,57.3,57.3,0.0,0.0
2018-06-10,55.37,55.37,55.37,0.0,0.0,55.49,55.49,55.49,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2018-06-17,54.49,54.49,54.49,0.0,0.0,54.49,54.49,54.49,0.0,0.0,53.99,53.99,53.99,0.0,0.0,54.46,54.46,54.46,0.0,0.0
2018-06-24,53.38,53.38,53.38,0.0,0.0,53.57,53.57,53.57,0.0,0.0,53.24,53.24,53.24,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2018-07-01,54.8,54.8,54.8,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.76,54.76,54.76,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2018-07-08,54.52,54.52,54.52,0.0,0.0,54.52,54.52,54.52,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.35,54.35,54.35,0.0,0.0
2018-07-15,54.89,54.89,54.89,0.0,0.0,54.93,54.93,54.93,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2018-07-22,56.08,56.08,56.08,0.0,0.0,56.22,56.22,56.22,0.0,0.0,55.96,55.96,55.96,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2018-07-29,55.37,55.37,55.37,0.0,0.0,55.55,55.55,55.55,0.0,0.0,55.33,55.33,55.33,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2018-08-05,53.98,53.98,53.98,0.0,0.0,54.15,54.15,54.15,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2018-08-12,53.61,53.61,53.61,0.0,0.0,53.72,53.72,53.72,0.0,0.0,53.51,53.51,53.51,0.0,0.0,53.67,53.67,53.67,0.0,0.0
2018-08-19,55.28,55.28,55.28,0.0,0.0,55.7,55.7,55.7,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.56,55.56,55.56,0.0,0.0
2018-08-26,54.36,54.36,54.36,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2018-09-02,52.85,52.85,52.85,0.0,0.0,52.88,52.88,52.88,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.54,52.54,52.54,0.0,0.0
2018-09-09,53.0,53.0,53.0,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.0,53.0,53.0,0.0,0.0,53.15,53.15,53.15,0.0,0.0
2018-09-16,54.36,54.36,54.36,0.0,0.0,54.44,54.44,54.44,0.0,0.0,54.19,54.19,54.19,0.0,0.0,54.34,54.34,54.34,0.0,0.0
2018-09-23,54.27,54.27,54.27,0.0,0.0,54.29,54.29,54.29,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.12,54.12,54.12,0.0,0.0
