Date,AAPL_Open_average,AAPL_Open_max,AAPL_Open_min,AAPL_Open_volatility,AAPL_Open_change,AAPL_High_average,AAPL_High_max,AAPL_High_min,AAPL_High_volatility,AAPL_High_change,AAPL_Low_average,AAPL_Low_max,AAPL_Low_min,AAPL_Low_volatility,AAPL_Low_change,AAPL_Close_average,AAPL_Close_max,AAPL_Close_min,AAPL_Close_volatility,AAPL_Close_change,AAPL_Volume_average,AAPL_Volume_max,AAPL_Volume_min,AAPL_Volume_volatility,AAPL_Volume_change
2019-10-27,249.56799999999998,257.33,244.76,12.569999999999993,8.359999999999985,251.6,257.85,245.3,12.550000000000011,8.100000000000023,245.11599999999999,255.38,237.26,18.120000000000005,12.810000000000002,249.726,257.5,243.26,14.240000000000009,14.210000000000008,33046039,37781336,25817952,11963384,-9891916
2019-11-03,257.91,258.74,256.77,1.9700000000000273,1.25,259.788,262.47,257.49,4.980000000000018,4.28000000000003,256.986,258.28,255.37,2.909999999999968,1.9599999999999795,259.228,262.2,257.13,5.069999999999993,5.069999999999993,20140718,23735084,17520496,6214588,533032
2019-11-10,263.182,265.8,261.13,4.670000000000016,4.25,265.132,267.43,262.79,4.639999999999986,4.639999999999986,262.266,264.23,260.92,3.3100000000000023,3.3100000000000023,264.386,267.1,261.96,5.140000000000043,5.140000000000043,23370987,25817592,21700896,4116696,-146330
2019-11-17,264.486,267.9,262.59,5.310000000000002,-5.189999999999998,265.54,268.0,263.18,4.819999999999993,-1.5600000000000023,262.066,265.39,260.4,4.990000000000009,-2.8700000000000045,263.928,266.37,261.78,4.590000000000032,0.07999999999998408,22677814,30348778,16331263,14017515,1959920
2019-11-24,266.59749999999997,267.27,265.58,1.6899999999999977,0.3299999999999841,267.8475,268.25,267.16,1.089999999999975,1.089999999999975,264.28999999999996,265.9,262.5,3.3999999999999773,0.9499999999999886,265.885,267.84,264.16,3.67999999999995,-0.12999999999999545,19517229,26334882,11654363,14680519,-2641332
2019-12-01,264.13,270.0,258.31,11.689999999999998,11.689999999999998,266.106,271.0,259.53,11.470000000000027,11.270000000000039,262.382,267.3,256.29,11.009999999999991,8.620000000000005,264.88,270.71,259.45,11.259999999999991,7.470000000000027,24715827,32182644,16810388,15372256,2805376
2019-12-08,270.73,277.0,267.78,9.220000000000027,8.399999999999977,273.964,280.79,270.07,10.720000000000027,10.720000000000027,269.918,276.98,265.86,11.120000000000005,11.120000000000005,273.144,279.86,268.48,11.379999999999995,11.379999999999995,28461345,34437040,19723392,14713648,9448720
2019-12-15,280.326,282.23,279.5,2.730000000000018,0.9599999999999795,282.34999999999997,284.25,281.18,3.069999999999993,2.480000000000018,279.16,280.37,278.56,1.8100000000000023,1.5699999999999932,280.722,284.0,279.44,4.560000000000002,3.589999999999975,35187612,69032744,24626948,44405796,-3897914
2019-12-22,287.5225,291.12,284.69,6.430000000000007,4.769999999999982,290.3825,293.97,284.89,9.080000000000041,7.800000000000011,285.24,288.12,282.92,5.199999999999989,2.3000000000000114,288.875,291.52,284.27,7.25,7.25,27026567,36592936,12119714,24473222,23939902
2019-12-29,294.44,297.15,289.93,7.21999999999997,7.21999999999997,298.2866666666667,300.6,293.68,6.920000000000016,6.899999999999977,293.7366666666667,296.5,289.52,6.980000000000018,6.980000000000018,297.1433333333333,300.35,293.65,6.7000000000000455,3.7800000000000296,31931122,36633880,25247624,11386256,11386256
