Date,iShares TIPS Bond_Open_average,iShares TIPS Bond_Open_max,iShares TIPS Bond_Open_min,iShares TIPS Bond_Open_volatility,iShares TIPS Bond_Open_change,iShares TIPS Bond_High_average,iShares TIPS Bond_High_max,iShares TIPS Bond_High_min,iShares TIPS Bond_High_volatility,iShares TIPS Bond_High_change,iShares TIPS Bond_Low_average,iShares TIPS Bond_Low_max,iShares TIPS Bond_Low_min,iShares TIPS Bond_Low_volatility,iShares TIPS Bond_Low_change,iShares TIPS Bond_Close_average,iShares TIPS Bond_Close_max,iShares TIPS Bond_Close_min,iShares TIPS Bond_Close_volatility,iShares TIPS Bond_Close_change
2018-04-29,112.21,112.21,112.21,0.0,0.0,112.22,112.22,112.22,0.0,0.0,111.95,111.95,111.95,0.0,0.0,112.1,112.1,112.1,0.0,0.0
2018-05-06,112.16,112.16,112.16,0.0,0.0,112.16,112.16,112.16,0.0,0.0,111.97,111.97,111.97,0.0,0.0,112.07,112.07,112.07,0.0,0.0
2018-05-13,111.13,111.13,111.13,0.0,0.0,111.37,111.37,111.37,0.0,0.0,111.12,111.12,111.12,0.0,0.0,111.36,111.36,111.36,0.0,0.0
2018-05-20,111.86,111.86,111.86,0.0,0.0,111.98,111.98,111.98,0.0,0.0,111.82,111.82,111.82,0.0,0.0,111.96,111.96,111.96,0.0,0.0
2018-05-27,111.92,111.92,111.92,0.0,0.0,112.11,112.11,112.11,0.0,0.0,111.83,111.83,111.83,0.0,0.0,111.98,111.98,111.98,0.0,0.0
2018-06-03,112.03,112.03,112.03,0.0,0.0,112.09,112.09,112.09,0.0,0.0,111.87,111.87,111.87,0.0,0.0,111.91,111.91,111.91,0.0,0.0
2018-06-10,112.23,112.23,112.23,0.0,0.0,112.26,112.26,112.26,0.0,0.0,112.07,112.07,112.07,0.0,0.0,112.08,112.08,112.08,0.0,0.0
2018-06-17,112.22,112.22,112.22,0.0,0.0,112.43,112.43,112.43,0.0,0.0,112.15,112.15,112.15,0.0,0.0,112.4,112.4,112.4,0.0,0.0
2018-06-24,112.84,112.84,112.84,0.0,0.0,113.04,113.04,113.04,0.0,0.0,112.8,112.8,112.8,0.0,0.0,112.87,112.87,112.87,0.0,0.0
2018-07-01,112.99,112.99,112.99,0.0,0.0,113.05,113.05,113.05,0.0,0.0,112.89,112.89,112.89,0.0,0.0,113.01,113.01,113.01,0.0,0.0
2018-07-08,112.68,112.68,112.68,0.0,0.0,112.91,112.91,112.91,0.0,0.0,112.68,112.68,112.68,0.0,0.0,112.86,112.86,112.86,0.0,0.0
2018-07-15,112.39,112.39,112.39,0.0,0.0,112.48,112.48,112.48,0.0,0.0,112.1,112.1,112.1,0.0,0.0,112.12,112.12,112.12,0.0,0.0
2018-07-22,111.82,111.82,111.82,0.0,0.0,111.84,111.84,111.84,0.0,0.0,111.66,111.66,111.66,0.0,0.0,111.73,111.73,111.73,0.0,0.0
2018-07-29,111.26,111.26,111.26,0.0,0.0,111.42,111.42,111.42,0.0,0.0,111.26,111.26,111.26,0.0,0.0,111.38,111.38,111.38,0.0,0.0
2018-08-05,111.82,111.82,111.82,0.0,0.0,112.03,112.03,112.03,0.0,0.0,111.8,111.8,111.8,0.0,0.0,111.88,111.88,111.88,0.0,0.0
2018-08-12,111.94,111.94,111.94,0.0,0.0,112.02,112.02,112.02,0.0,0.0,111.81,111.81,111.81,0.0,0.0,111.92,111.92,111.92,0.0,0.0
2018-08-19,112.25,112.25,112.25,0.0,0.0,112.51,112.51,112.51,0.0,0.0,112.2,112.2,112.2,0.0,0.0,112.51,112.51,112.51,0.0,0.0
2018-08-26,112.37,112.37,112.37,0.0,0.0,112.37,112.37,112.37,0.0,0.0,112.06,112.06,112.06,0.0,0.0,112.09,112.09,112.09,0.0,0.0
2018-09-02,111.26,111.26,111.26,0.0,0.0,111.27,111.27,111.27,0.0,0.0,111.1,111.1,111.1,0.0,0.0,111.22,111.22,111.22,0.0,0.0
2018-09-09,110.78,110.78,110.78,0.0,0.0,110.91,110.91,110.91,0.0,0.0,110.72,110.72,110.72,0.0,0.0,110.76,110.76,110.76,0.0,0.0
2018-09-16,110.51,110.51,110.51,0.0,0.0,110.66,110.66,110.66,0.0,0.0,110.51,110.51,110.51,0.0,0.0,110.59,110.59,110.59,0.0,0.0
2018-09-23,110.71,110.71,110.71,0.0,0.0,110.75,110.75,110.75,0.0,0.0,110.54,110.54,110.54,0.0,0.0,110.62,110.62,110.62,0.0,0.0
2018-09-30,109.37,109.37,109.37,0.0,0.0,109.52,109.52,109.52,0.0,0.0,109.19,109.19,109.19,0.0,0.0,109.27,109.27,109.27,0.0,0.0
2018-10-07,109.45,109.45,109.45,0.0,0.0,109.64,109.64,109.64,0.0,0.0,109.41,109.41,109.41,0.0,0.0,109.43,109.43,109.43,0.0,0.0
2018-10-14,109.13,109.13,109.13,0.0,0.0,109.18,109.18,109.18,0.0,0.0,109.0,109.0,109.0,0.0,0.0,109.07,109.07,109.07,0.0,0.0
2018-10-21,109.17,109.17,109.17,0.0,0.0,109.53,109.53,109.53,0.0,0.0,109.17,109.17,109.17,0.0,0.0,109.49,109.49,109.49,0.0,0.0
2018-10-28,108.41,108.41,108.41,0.0,0.0,108.49,108.49,108.49,0.0,0.0,108.22,108.22,108.22,0.0,0.0,108.28,108.28,108.28,0.0,0.0
2018-11-04,108.44,108.44,108.44,0.0,0.0,108.67,108.67,108.67,0.0,0.0,108.44,108.44,108.44,0.0,0.0,108.63,108.63,108.63,0.0,0.0
2018-11-11,109.1,109.1,109.1,0.0,0.0,109.38,109.38,109.38,0.0,0.0,109.07,109.07,109.07,0.0,0.0,109.32,109.32,109.32,0.0,0.0
2018-11-18,109.06,109.06,109.06,0.0,0.0,109.09,109.09,109.09,0.0,0.0,108.88,108.88,108.88,0.0,0.0,108.89,108.89,108.89,0.0,0.0
2018-11-25,109.29,109.29,109.29,0.0,0.0,109.36,109.36,109.36,0.0,0.0,109.19,109.19,109.19,0.0,0.0,109.27,109.27,109.27,0.0,0.0
2018-12-02,109.69,109.69,109.69,0.0,0.0,109.83,109.83,109.83,0.0,0.0,109.61,109.61,109.61,0.0,0.0,109.82,109.82,109.82,0.0,0.0
2018-12-09,109.11,109.11,109.11,0.0,0.0,109.17,109.17,109.17,0.0,0.0,109.03,109.03,109.03,0.0,0.0,109.05,109.05,109.05,0.0,0.0
2018-12-16,109.35,109.35,109.35,0.0,0.0,109.42,109.42,109.42,0.0,0.0,109.14,109.14,109.14,0.0,0.0,109.17,109.17,109.17,0.0,0.0
2018-12-23,109.29,109.29,109.29,0.0,0.0,109.43,109.43,109.43,0.0,0.0,109.2,109.2,109.2,0.0,0.0,109.43,109.43,109.43,0.0,0.0
2018-12-30,110.03,110.03,110.03,0.0,0.0,110.1,110.1,110.1,0.0,0.0,109.86,109.86,109.86,0.0,0.0,110.09,110.09,110.09,0.0,0.0
2019-01-06,110.07,110.07,110.07,0.0,0.0,110.27,110.27,110.27,0.0,0.0,110.07,110.07,110.07,0.0,0.0,110.27,110.27,110.27,0.0,0.0
2019-01-13,109.71,109.71,109.71,0.0,0.0,109.85,109.85,109.85,0.0,0.0,109.58,109.58,109.58,0.0,0.0,109.74,109.74,109.74,0.0,0.0
2019-01-20,109.7,109.7,109.7,0.0,0.0,109.76,109.76,109.76,0.0,0.0,109.6,109.6,109.6,0.0,0.0,109.68,109.68,109.68,0.0,0.0
2019-01-27,110.99,110.99,110.99,0.0,0.0,111.05,111.05,111.05,0.0,0.0,110.68,110.68,110.68,0.0,0.0,110.68,110.68,110.68,0.0,0.0
2019-02-03,110.83,110.83,110.83,0.0,0.0,110.83,110.83,110.83,0.0,0.0,110.72,110.72,110.72,0.0,0.0,110.76,110.76,110.76,0.0,0.0
2019-02-10,110.76,110.76,110.76,0.0,0.0,110.89,110.89,110.89,0.0,0.0,110.76,110.76,110.76,0.0,0.0,110.84,110.84,110.84,0.0,0.0
2019-02-17,111.06,111.06,111.06,0.0,0.0,111.36,111.36,111.36,0.0,0.0,111.05,111.05,111.05,0.0,0.0,111.24,111.24,111.24,0.0,0.0
2019-02-24,110.82,110.82,110.82,0.0,0.0,110.95,110.95,110.95,0.0,0.0,110.61,110.61,110.61,0.0,0.0,110.66,110.66,110.66,0.0,0.0
2019-03-03,111.2,111.2,111.2,0.0,0.0,111.37,111.37,111.37,0.0,0.0,111.15,111.15,111.15,0.0,0.0,111.32,111.32,111.32,0.0,0.0
2019-03-10,111.82,111.82,111.82,0.0,0.0,112.02,112.02,112.02,0.0,0.0,111.81,111.81,111.81,0.0,0.0,112.0,112.0,112.0,0.0,0.0
2019-03-17,112.88,112.88,112.88,0.0,0.0,113.05,113.05,113.05,0.0,0.0,112.76,112.76,112.76,0.0,0.0,112.96,112.96,112.96,0.0,0.0
2019-03-24,112.88,112.88,112.88,0.0,0.0,113.09,113.09,113.09,0.0,0.0,112.88,112.88,112.88,0.0,0.0,113.07,113.07,113.07,0.0,0.0
2019-03-31,112.44,112.44,112.44,0.0,0.0,112.62,112.62,112.62,0.0,0.0,112.43,112.43,112.43,0.0,0.0,112.62,112.62,112.62,0.0,0.0
2019-04-07,112.61,112.61,112.61,0.0,0.0,112.72,112.72,112.72,0.0,0.0,112.55,112.55,112.55,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2019-04-14,112.6,112.6,112.6,0.0,0.0,112.73,112.73,112.73,0.0,0.0,112.59,112.59,112.59,0.0,0.0,112.66,112.66,112.66,0.0,0.0
2019-04-21,113.4,113.4,113.4,0.0,0.0,113.45,113.45,113.45,0.0,0.0,113.32,113.32,113.32,0.0,0.0,113.45,113.45,113.45,0.0,0.0
2019-04-28,112.8,112.8,112.8,0.0,0.0,112.97,112.97,112.97,0.0,0.0,112.8,112.8,112.8,0.0,0.0,112.89,112.89,112.89,0.0,0.0
2019-05-05,113.1,113.1,113.1,0.0,0.0,113.31,113.31,113.31,0.0,0.0,113.03,113.03,113.03,0.0,0.0,113.27,113.27,113.27,0.0,0.0
2019-05-12,113.75,113.75,113.75,0.0,0.0,113.76,113.76,113.76,0.0,0.0,113.52,113.52,113.52,0.0,0.0,113.53,113.53,113.53,0.0,0.0
2019-05-19,113.92,113.92,113.92,0.0,0.0,113.92,113.92,113.92,0.0,0.0,113.76,113.76,113.76,0.0,0.0,113.91,113.91,113.91,0.0,0.0
2019-05-26,114.88,114.88,114.88,0.0,0.0,115.32,115.32,115.32,0.0,0.0,114.87,114.87,114.87,0.0,0.0,115.27,115.27,115.27,0.0,0.0
2019-06-02,115.07,115.07,115.07,0.0,0.0,115.13,115.13,115.13,0.0,0.0,114.93,114.93,114.93,0.0,0.0,115.13,115.13,115.13,0.0,0.0
2019-06-09,114.35,114.35,114.35,0.0,0.0,114.51,114.51,114.51,0.0,0.0,114.11,114.11,114.11,0.0,0.0,114.28,114.28,114.28,0.0,0.0
2019-06-16,115.69,115.69,115.69,0.0,0.0,115.69,115.69,115.69,0.0,0.0,115.19,115.19,115.19,0.0,0.0,115.32,115.32,115.32,0.0,0.0
2019-06-23,115.34,115.34,115.34,0.0,0.0,115.56,115.56,115.56,0.0,0.0,115.31,115.31,115.31,0.0,0.0,115.49,115.49,115.49,0.0,0.0
2019-06-30,114.51,114.51,114.51,0.0,0.0,114.72,114.72,114.72,0.0,0.0,114.25,114.25,114.25,0.0,0.0,114.65,114.65,114.65,0.0,0.0
2019-07-07,114.56,114.56,114.56,0.0,0.0,114.91,114.91,114.91,0.0,0.0,114.56,114.56,114.56,0.0,0.0,114.83,114.83,114.83,0.0,0.0
2019-07-14,115.23,115.23,115.23,0.0,0.0,115.43,115.43,115.43,0.0,0.0,115.23,115.23,115.23,0.0,0.0,115.23,115.23,115.23,0.0,0.0
2019-07-21,115.18,115.18,115.18,0.0,0.0,115.19,115.19,115.19,0.0,0.0,114.9,114.9,114.9,0.0,0.0,114.99,114.99,114.99,0.0,0.0
2019-07-28,115.42,115.42,115.42,0.0,0.0,115.5,115.5,115.5,0.0,0.0,115.11,115.11,115.11,0.0,0.0,115.47,115.47,115.47,0.0,0.0
2019-08-04,116.76,116.76,116.76,0.0,0.0,116.99,116.99,116.99,0.0,0.0,116.47,116.47,116.47,0.0,0.0,116.54,116.54,116.54,0.0,0.0
2019-08-11,117.19,117.19,117.19,0.0,0.0,117.3,117.3,117.3,0.0,0.0,116.95,116.95,116.95,0.0,0.0,117.22,117.22,117.22,0.0,0.0
2019-08-18,116.73,116.73,116.73,0.0,0.0,117.5,117.5,117.5,0.0,0.0,116.66,116.66,116.66,0.0,0.0,117.38,117.38,117.38,0.0,0.0
2019-08-25,118.01,118.01,118.01,0.0,0.0,118.05,118.05,118.05,0.0,0.0,117.64,117.64,117.64,0.0,0.0,117.65,117.65,117.65,0.0,0.0
2019-09-01,117.12,117.12,117.12,0.0,0.0,117.38,117.38,117.38,0.0,0.0,117.11,117.11,117.11,0.0,0.0,117.31,117.31,117.31,0.0,0.0
2019-09-08,115.58,115.58,115.58,0.0,0.0,115.75,115.75,115.75,0.0,0.0,115.14,115.14,115.14,0.0,0.0,115.14,115.14,115.14,0.0,0.0
2019-09-15,116.05,116.05,116.05,0.0,0.0,116.5,116.5,116.5,0.0,0.0,116.05,116.05,116.05,0.0,0.0,116.49,116.49,116.49,0.0,0.0
2019-09-22,116.31,116.31,116.31,0.0,0.0,116.43,116.43,116.43,0.0,0.0,116.15,116.15,116.15,0.0,0.0,116.19,116.19,116.19,0.0,0.0
2019-09-29,116.79,116.79,116.79,0.0,0.0,117.16,117.16,117.16,0.0,0.0,116.76,116.76,116.76,0.0,0.0,117.05,117.05,117.05,0.0,0.0
2019-10-06,115.69,115.69,115.69,0.0,0.0,115.95,115.95,115.95,0.0,0.0,115.53,115.53,115.53,0.0,0.0,115.65,115.65,115.65,0.0,0.0
2019-10-13,115.9,115.9,115.9,0.0,0.0,116.06,116.06,116.06,0.0,0.0,115.83,115.83,115.83,0.0,0.0,115.97,115.97,115.97,0.0,0.0
2019-10-20,116.13,116.13,116.13,0.0,0.0,116.2,116.2,116.2,0.0,0.0,115.95,115.95,115.95,0.0,0.0,116.12,116.12,116.12,0.0,0.0
2019-10-27,116.09,116.09,116.09,0.0,0.0,116.34,116.34,116.34,0.0,0.0,115.98,115.98,115.98,0.0,0.0,116.21,116.21,116.21,0.0,0.0
2019-11-03,115.41,115.41,115.41,0.0,0.0,115.65,115.65,115.65,0.0,0.0,115.39,115.39,115.39,0.0,0.0,115.56,115.56,115.56,0.0,0.0
2019-11-10,115.77,115.77,115.77,0.0,0.0,116.0,116.0,116.0,0.0,0.0,115.74,115.74,115.74,0.0,0.0,115.83,115.83,115.83,0.0,0.0
2019-11-17,116.48,116.48,116.48,0.0,0.0,116.59,116.59,116.59,0.0,0.0,116.39,116.39,116.39,0.0,0.0,116.5,116.5,116.5,0.0,0.0
2019-11-24,116.62,116.62,116.62,0.0,0.0,116.64,116.64,116.64,0.0,0.0,116.25,116.25,116.25,0.0,0.0,116.38,116.38,116.38,0.0,0.0
2019-12-01,116.35,116.35,116.35,0.0,0.0,116.55,116.55,116.55,0.0,0.0,116.29,116.29,116.29,0.0,0.0,116.5,116.5,116.5,0.0,0.0
2019-12-08,116.45,116.45,116.45,0.0,0.0,116.83,116.83,116.83,0.0,0.0,116.24,116.24,116.24,0.0,0.0,116.81,116.81,116.81,0.0,0.0
2019-12-15,116.65,116.65,116.65,0.0,0.0,116.73,116.73,116.73,0.0,0.0,116.56,116.56,116.56,0.0,0.0,116.59,116.59,116.59,0.0,0.0
2019-12-22,116.6,116.6,116.6,0.0,0.0,116.7,116.7,116.7,0.0,0.0,116.6,116.6,116.6,0.0,0.0,116.65,116.65,116.65,0.0,0.0
2019-12-29,117.56,117.56,117.56,0.0,0.0,117.83,117.83,117.83,0.0,0.0,117.5,117.5,117.5,0.0,0.0,117.68,117.68,117.68,0.0,0.0
