Date,iShares Core Growth AllocationEtf_Open_average,iShares Core Growth AllocationEtf_Open_max,iShares Core Growth AllocationEtf_Open_min,iShares Core Growth AllocationEtf_Open_volatility,iShares Core Growth AllocationEtf_Open_change,iShares Core Growth AllocationEtf_High_average,iShares Core Growth AllocationEtf_High_max,iShares Core Growth AllocationEtf_High_min,iShares Core Growth AllocationEtf_High_volatility,iShares Core Growth AllocationEtf_High_change,iShares Core Growth AllocationEtf_Low_average,iShares Core Growth AllocationEtf_Low_max,iShares Core Growth AllocationEtf_Low_min,iShares Core Growth AllocationEtf_Low_volatility,iShares Core Growth AllocationEtf_Low_change,iShares Core Growth AllocationEtf_Close_average,iShares Core Growth AllocationEtf_Close_max,iShares Core Growth AllocationEtf_Close_min,iShares Core Growth AllocationEtf_Close_volatility,iShares Core Growth AllocationEtf_Close_change
2018-01-14,46.13,46.13,46.13,0.0,0.0,46.17,46.17,46.17,0.0,0.0,46.02,46.02,46.02,0.0,0.0,46.14,46.14,46.14,0.0,0.0
2018-01-21,46.62,46.62,46.62,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2018-01-28,45.89,45.89,45.89,0.0,0.0,45.89,45.89,45.89,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2018-02-04,43.94,43.94,43.94,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.25,43.25,43.25,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2018-02-11,45.11,45.11,45.11,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.06,45.06,45.06,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2018-02-18,45.06,45.06,45.06,0.0,0.0,45.25,45.25,45.25,0.0,0.0,44.94,44.94,44.94,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2018-02-25,44.31,44.31,44.31,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2018-03-04,45.16,45.16,45.16,0.0,0.0,45.41,45.41,45.41,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2018-03-11,45.17,45.17,45.17,0.0,0.0,45.27,45.27,45.27,0.0,0.0,45.15,45.15,45.15,0.0,0.0,45.24,45.24,45.24,0.0,0.0
2018-03-18,44.4,44.4,44.4,0.0,0.0,44.4,44.4,44.4,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.92,43.92,43.92,0.0,0.0
2018-03-25,44.3,44.3,44.3,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2018-04-01,44.33,44.33,44.33,0.0,0.0,44.49,44.49,44.49,0.0,0.0,43.93,43.93,43.93,0.0,0.0,44.12,44.12,44.12,0.0,0.0
2018-04-08,44.78,44.78,44.78,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.55,44.55,44.55,0.0,0.0
2018-04-15,44.77,44.77,44.77,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.6,44.6,44.6,0.0,0.0
2018-04-22,44.52,44.52,44.52,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.53,44.53,44.53,0.0,0.0
2018-04-29,44.02,44.02,44.02,0.0,0.0,44.48,44.48,44.48,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.38,44.38,44.38,0.0,0.0
2018-05-06,44.94,44.94,44.94,0.0,0.0,44.99,44.99,44.99,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-05-13,44.67,44.67,44.67,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.63,44.63,44.63,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-05-20,44.69,44.69,44.69,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.64,44.64,44.64,0.0,0.0,44.69,44.69,44.69,0.0,0.0
2018-05-27,44.68,44.68,44.68,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2018-06-03,44.9,44.9,44.9,0.0,0.0,45.07,45.07,45.07,0.0,0.0,44.9,44.9,44.9,0.0,0.0,45.05,45.05,45.05,0.0,0.0
2018-06-10,45.02,45.02,45.02,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.83,44.83,44.83,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2018-06-17,44.66,44.66,44.66,0.0,0.0,44.75,44.75,44.75,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-06-24,44.37,44.37,44.37,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.36,44.36,44.36,0.0,0.0,44.36,44.36,44.36,0.0,0.0
2018-07-01,44.13,44.13,44.13,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.13,44.13,44.13,0.0,0.0,44.32,44.32,44.32,0.0,0.0
2018-07-08,44.59,44.59,44.59,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2018-07-15,44.55,44.55,44.55,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.66,44.66,44.66,0.0,0.0
2018-07-22,45.01,45.01,45.01,0.0,0.0,45.01,45.01,45.01,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.8,44.8,44.8,0.0,0.0
2018-07-29,44.7,44.7,44.7,0.0,0.0,44.89,44.89,44.89,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.89,44.89,44.89,0.0,0.0
2018-08-05,44.58,44.58,44.58,0.0,0.0,44.68,44.68,44.68,0.0,0.0,44.54,44.54,44.54,0.0,0.0,44.59,44.59,44.59,0.0,0.0
