Date,ProShares Short Euro_etf_Open_average,ProShares Short Euro_etf_Open_max,ProShares Short Euro_etf_Open_min,ProShares Short Euro_etf_Open_volatility,ProShares Short Euro_etf_Open_change,ProShares Short Euro_etf_High_average,ProShares Short Euro_etf_High_max,ProShares Short Euro_etf_High_min,ProShares Short Euro_etf_High_volatility,ProShares Short Euro_etf_High_change,ProShares Short Euro_etf_Low_average,ProShares Short Euro_etf_Low_max,ProShares Short Euro_etf_Low_min,ProShares Short Euro_etf_Low_volatility,ProShares Short Euro_etf_Low_change,ProShares Short Euro_etf_Close_average,ProShares Short Euro_etf_Close_max,ProShares Short Euro_etf_Close_min,ProShares Short Euro_etf_Close_volatility,ProShares Short Euro_etf_Close_change
2018-01-14,39.22,39.22,39.22,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.22,39.22,39.22,0.0,0.0
2018-01-21,38.66,38.66,38.66,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.66,38.66,38.66,0.0,0.0
2018-01-28,38.76,38.76,38.76,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.76,38.76,38.76,0.0,0.0,38.76,38.76,38.76,0.0,0.0
2018-02-04,39.2,39.2,39.2,0.0,0.0,39.32,39.32,39.32,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.32,39.32,39.32,0.0,0.0
2018-02-11,38.49,38.49,38.49,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.49,38.49,38.49,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2018-02-18,39.12,39.12,39.12,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.12,39.12,39.12,0.0,0.0
2018-02-25,39.1,39.1,39.1,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.13,39.13,39.13,0.0,0.0
2018-03-04,39.13,39.13,39.13,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.14,39.14,39.14,0.0,0.0
2018-03-11,38.86,38.86,38.86,0.0,0.0,38.86,38.86,38.86,0.0,0.0,38.86,38.86,38.86,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2018-03-18,39.16,39.16,39.16,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2018-03-25,39.04,39.04,39.04,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.04,39.04,39.04,0.0,0.0,39.04,39.04,39.04,0.0,0.0
2018-04-01,39.43,39.43,39.43,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.42,39.42,39.42,0.0,0.0,39.44,39.44,39.44,0.0,0.0
2018-04-08,39.15,39.15,39.15,0.0,0.0,39.16,39.16,39.16,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.16,39.16,39.16,0.0,0.0
2018-04-15,39.39,39.39,39.39,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.39,39.39,39.39,0.0,0.0
2018-04-22,39.65,39.65,39.65,0.0,0.0,39.66,39.66,39.66,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.66,39.66,39.66,0.0,0.0
2018-04-29,40.42,40.42,40.42,0.0,0.0,40.42,40.42,40.42,0.0,0.0,40.28,40.28,40.28,0.0,0.0,40.34,40.34,40.34,0.0,0.0
2018-05-06,40.06,40.06,40.06,0.0,0.0,40.47,40.47,40.47,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.44,40.44,40.44,0.0,0.0
2018-05-13,41.15,41.15,41.15,0.0,0.0,41.15,41.15,41.15,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.13,41.13,41.13,0.0,0.0
2018-05-20,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2018-05-27,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.52,41.52,41.52,0.0,0.0
2018-06-03,41.21,41.21,41.21,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.21,41.21,41.21,0.0,0.0,41.21,41.21,41.21,0.0,0.0
2018-06-10,41.74,41.74,41.74,0.0,0.0,41.74,41.74,41.74,0.0,0.0,41.71,41.71,41.71,0.0,0.0,41.71,41.71,41.71,0.0,0.0
2018-06-17,41.87,41.87,41.87,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.82,41.82,41.82,0.0,0.0
2018-06-24,41.53,41.53,41.53,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.53,41.53,41.53,0.0,0.0,41.53,41.53,41.53,0.0,0.0
2018-07-01,41.64,41.64,41.64,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.64,41.64,41.64,0.0,0.0
2018-07-08,41.62,41.62,41.62,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.62,41.62,41.62,0.0,0.0,41.62,41.62,41.62,0.0,0.0
2018-07-15,41.37,41.37,41.37,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.37,41.37,41.37,0.0,0.0,41.37,41.37,41.37,0.0,0.0
2018-07-22,41.69,41.69,41.69,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.69,41.69,41.69,0.0,0.0
2018-07-29,41.74,41.74,41.74,0.0,0.0,41.74,41.74,41.74,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.69,41.69,41.69,0.0,0.0
2018-08-05,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.69,42.69,42.69,0.0,0.0
2018-08-12,42.57,42.57,42.57,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.57,42.57,42.57,0.0,0.0
2018-08-19,41.89,41.89,41.89,0.0,0.0,41.91,41.91,41.91,0.0,0.0,41.89,41.89,41.89,0.0,0.0,41.91,41.91,41.91,0.0,0.0
