Date,NETE_stock_Open_average,NETE_stock_Open_max,NETE_stock_Open_min,NETE_stock_Open_volatility,NETE_stock_Open_change,NETE_stock_High_average,NETE_stock_High_max,NETE_stock_High_min,NETE_stock_High_volatility,NETE_stock_High_change,NETE_stock_Low_average,NETE_stock_Low_max,NETE_stock_Low_min,NETE_stock_Low_volatility,NETE_stock_Low_change,NETE_stock_Close_average,NETE_stock_Close_max,NETE_stock_Close_min,NETE_stock_Close_volatility,NETE_stock_Close_change,NETE_stock_Volume_average,NETE_stock_Volume_max,NETE_stock_Volume_min,NETE_stock_Volume_volatility,NETE_stock_Volume_change
2019-02-17,6.2225,6.53,6.06,0.47000000000000064,-0.040000000000000036,6.5024999999999995,6.85,6.28,0.5699999999999994,-0.54,6.055,6.1,6.01,0.08999999999999986,-0.040000000000000036,6.175,6.45,6.05,0.40000000000000036,-0.33999999999999986,183118,519274,61087,458187,-457213
2019-02-24,6.1819999999999995,6.25,6.1,0.15000000000000036,0.040000000000000036,6.224,6.3,6.1,0.20000000000000018,0.040000000000000036,5.954,6.05,5.82,0.22999999999999954,0.019999999999999574,6.126,6.25,6.02,0.23000000000000043,-0.0600000000000005,95903,217193,45446,171747,18733
2019-03-03,5.962,6.08,5.8,0.28000000000000025,-0.2400000000000002,6.07,6.18,5.89,0.29000000000000004,-0.28000000000000025,5.82,5.96,5.53,0.4299999999999997,-0.4299999999999997,5.928,6.08,5.8,0.28000000000000025,-0.28000000000000025,40311,62698,23327,39371,16834
2019-03-10,5.908,6.0,5.78,0.21999999999999975,0.21999999999999975,6.0040000000000004,6.07,5.95,0.1200000000000001,0.1200000000000001,5.798,5.91,5.75,0.16000000000000014,0.1299999999999999,5.958,6.02,5.9,0.11999999999999922,0.11999999999999922,23215,30684,19327,11357,3279
2019-03-17,5.98,6.05,5.86,0.1899999999999995,-0.13999999999999968,6.028,6.09,5.91,0.17999999999999972,-0.17999999999999972,5.902,5.96,5.8,0.16000000000000014,-0.16000000000000014,5.994,6.06,5.9,0.15999999999999925,-0.15999999999999925,17829,21268,13190,8078,2430
2019-03-24,5.828,5.86,5.8,0.0600000000000005,-0.019999999999999574,5.962,6.27,5.85,0.41999999999999993,0.41999999999999993,5.758,5.81,5.72,0.08999999999999986,0.05999999999999961,5.842,5.9,5.79,0.11000000000000032,0.10000000000000053,33463,82458,13439,69019,63030
2019-03-31,6.096,6.26,5.91,0.34999999999999964,0.34999999999999964,6.318,6.47,6.1,0.3700000000000001,0.16000000000000014,5.952,6.07,5.87,0.20000000000000018,0.20000000000000018,6.064,6.2,5.91,0.29000000000000004,0.29000000000000004,106881,219245,16454,202791,33988
2019-04-07,6.072,6.17,5.93,0.2400000000000002,-0.07000000000000028,6.22,6.48,6.09,0.39000000000000057,0.07000000000000028,5.93,6.04,5.85,0.1900000000000004,0.0600000000000005,6.082,6.29,5.99,0.2999999999999998,0.009999999999999787,84838,261318,14086,247232,-9767
2019-04-14,5.895,5.99,5.77,0.22000000000000064,-0.22000000000000064,6.0,6.17,5.85,0.3200000000000003,-0.15000000000000036,5.76,5.85,5.64,0.20999999999999996,-0.14999999999999947,5.845000000000001,5.95,5.7,0.25,-0.25,55759,95252,27939,67313,-13607
2019-04-21,5.672,5.72,5.61,0.10999999999999943,-0.04999999999999982,5.78,5.9,5.7,0.20000000000000018,0.05999999999999961,5.552,5.64,5.5,0.13999999999999968,-0.1299999999999999,5.686,5.78,5.57,0.20999999999999996,-0.14999999999999947,42489,69188,7044,62144,42717
2019-04-28,5.53,5.63,5.43,0.20000000000000018,-0.14000000000000057,5.686,5.83,5.58,0.25,0.07000000000000028,5.416,5.44,5.4,0.040000000000000036,0.019999999999999574,5.542,5.65,5.41,0.2400000000000002,0.1200000000000001,40339,63546,22479,41067,-26311
2019-05-05,5.352,5.57,5.09,0.4800000000000004,-0.33000000000000007,5.406,5.62,5.22,0.40000000000000036,-0.3700000000000001,5.192,5.46,4.99,0.46999999999999975,-0.46999999999999975,5.266,5.55,5.06,0.4900000000000002,-0.41999999999999993,18373,27074,6032,21042,11651
2019-05-12,5.154,5.32,4.95,0.3700000000000001,-0.1200000000000001,5.338,5.71,4.95,0.7599999999999998,-0.7599999999999998,4.814,5.18,4.0,1.1799999999999997,-0.22999999999999954,5.084,5.28,4.75,0.5300000000000002,-0.3700000000000001,84919,210374,21339,189035,-118496
2019-05-19,4.484,4.9,4.26,0.6400000000000006,-0.5300000000000002,4.5440000000000005,4.9,4.37,0.5300000000000002,-0.5300000000000002,4.2780000000000005,4.4,4.2,0.20000000000000018,-0.16999999999999993,4.32,4.48,4.2,0.28000000000000025,-0.13000000000000078,14790,28839,7206,21633,-7410
2019-05-26,4.15,4.29,3.95,0.33999999999999986,-0.28000000000000025,4.234999999999999,4.39,4.12,0.2699999999999996,-0.2699999999999996,4.02,4.23,3.9,0.3300000000000005,-0.2900000000000005,4.1,4.34,3.94,0.3999999999999999,-0.3999999999999999,26987,47116,7049,40067,9251
2019-06-02,4.028,4.09,3.98,0.10999999999999988,0.06999999999999984,4.114,4.16,4.09,0.07000000000000028,0.04999999999999982,3.94,4.0,3.86,0.14000000000000012,0.020000000000000018,4.0,4.08,3.96,0.1200000000000001,-0.08000000000000007,17555,31277,8232,23045,-3282
2019-06-09,3.9899999999999998,4.06,3.94,0.11999999999999966,-0.05999999999999961,4.114,4.28,4.03,0.25,-0.25,3.882,3.94,3.77,0.16999999999999993,-0.1299999999999999,3.942,4.03,3.89,0.14000000000000012,-0.009999999999999787,16875,34392,2936,31456,8596
2019-06-16,3.942,4.15,3.82,0.3300000000000005,0.23000000000000043,4.384,5.42,3.99,1.4299999999999997,0.4300000000000006,3.886,4.05,3.82,0.22999999999999998,0.19999999999999973,4.062,4.26,3.88,0.3799999999999999,0.2999999999999998,119336,525464,7889,517575,29683
2019-06-23,4.376,4.61,4.23,0.3799999999999999,0.16999999999999993,4.7139999999999995,5.1,4.5,0.5999999999999996,0.28000000000000025,4.248,4.34,4.07,0.2699999999999996,0.2699999999999996,4.4639999999999995,4.72,4.3,0.41999999999999993,0.23000000000000043,131010,381428,36749,344679,-32393
2019-06-30,4.515000000000001,4.73,4.37,0.3600000000000003,-0.3600000000000003,4.625,4.73,4.52,0.21000000000000085,-0.17000000000000082,4.395,4.43,4.35,0.08000000000000007,-0.05999999999999961,4.484999999999999,4.57,4.35,0.22000000000000064,-0.11000000000000032,27343,56000,5794,50206,-42046
2019-07-07,4.378,4.51,4.33,0.17999999999999972,-0.13999999999999968,4.418,4.53,4.34,0.1900000000000004,-0.16000000000000014,4.264,4.31,4.24,0.0699999999999994,0.009999999999999787,4.332,4.39,4.25,0.13999999999999968,-0.1299999999999999,18575,32766,4131,28635,-21316
2019-07-14,4.022,4.28,3.85,0.43000000000000016,-0.43000000000000016,4.042,4.3,3.85,0.44999999999999973,-0.44999999999999973,3.806,4.0,3.61,0.3900000000000001,-0.31000000000000005,3.8859999999999997,4.02,3.75,0.2699999999999996,-0.2699999999999996,21070,33349,7644,25705,-10203
2019-07-21,3.758,3.86,3.7,0.1599999999999997,-0.05999999999999961,3.91,4.05,3.81,0.23999999999999977,-0.06999999999999984,3.674,3.73,3.62,0.10999999999999988,0.040000000000000036,3.694,3.83,3.62,0.20999999999999996,0.040000000000000036,24869,94050,4662,89388,-4606
2019-07-28,3.72,3.85,3.66,0.18999999999999995,-0.18999999999999995,3.79,3.85,3.7,0.1499999999999999,-0.1499999999999999,3.65,3.67,3.6,0.06999999999999984,-0.06000000000000005,3.68,3.78,3.61,0.16999999999999993,-0.050000000000000266,13817,19644,7858,11786,5531
2019-08-04,3.586,3.63,3.52,0.10999999999999988,-0.10000000000000009,3.708,3.92,3.61,0.31000000000000005,0.22999999999999998,3.488,3.62,3.37,0.25,-0.25,3.618,3.69,3.55,0.14000000000000012,0.06000000000000005,19648,40065,9882,30183,30183
2019-08-11,3.532,3.73,3.22,0.5099999999999998,-0.4299999999999997,3.706,3.86,3.44,0.41999999999999993,-0.3500000000000001,3.404,3.61,3.22,0.3899999999999997,-0.3799999999999999,3.478,3.73,3.22,0.5099999999999998,-0.4400000000000004,19737,37934,5786,32148,7600
2019-08-18,3.65,5.15,3.09,2.0600000000000005,1.9400000000000004,4.156,5.75,3.15,2.6,2.16,3.38,4.35,3.0,1.3499999999999996,1.3199999999999998,3.924,5.32,3.13,2.1900000000000004,1.5899999999999999,4144642,17885422,11943,17873479,2708109
2019-08-25,4.904,5.15,4.67,0.4800000000000004,0.1900000000000004,5.288,6.3,4.8,1.5,0.16999999999999993,4.568,4.73,4.17,0.5600000000000005,0.46999999999999975,4.768,5.06,4.4,0.6599999999999993,0.3899999999999997,953871,3472298,115071,3357227,-284691
2019-09-01,5.4925,6.15,4.75,1.4000000000000004,0.75,6.05,6.4,5.6,0.8000000000000007,-0.8000000000000007,5.1775,5.43,4.75,0.6799999999999997,0.4800000000000004,5.565,6.03,5.37,0.6600000000000001,-0.6299999999999999,539271,1337819,145518,1192301,-1192301
2019-09-08,5.344,5.45,5.28,0.16999999999999993,-0.040000000000000036,5.574,5.77,5.48,0.28999999999999915,-0.2699999999999996,5.236,5.37,5.12,0.25,-0.23000000000000043,5.3500000000000005,5.48,5.23,0.25,-0.25,127426,210920,59490,151430,-139360
2019-09-15,5.566,5.8,5.31,0.4900000000000002,0.08000000000000007,5.764,5.99,5.43,0.5600000000000005,-0.28000000000000025,5.4,5.6,5.23,0.3699999999999992,0.02999999999999936,5.594,5.83,5.39,0.4400000000000004,-0.21999999999999975,105945,223564,63638,159926,-159926
2019-09-22,5.148,5.42,4.96,0.45999999999999996,-0.41000000000000014,5.204,5.44,5.01,0.4300000000000006,-0.4300000000000006,4.876,5.2,4.71,0.4900000000000002,-0.4900000000000002,4.942,5.23,4.75,0.4800000000000004,-0.4800000000000004,36219,94350,10724,83626,-37456
2019-09-29,4.516,4.74,4.3,0.4400000000000004,-0.14000000000000057,4.686,4.86,4.43,0.4300000000000006,-0.1299999999999999,4.352,4.53,4.27,0.2600000000000007,-0.20999999999999996,4.4479999999999995,4.57,4.31,0.2600000000000007,-0.07000000000000028,66034,121799,22114,99685,1909
2019-10-06,4.48,4.74,4.28,0.45999999999999996,-0.17999999999999972,4.62,4.74,4.5,0.2400000000000002,0.0699999999999994,4.344,4.42,4.25,0.16999999999999993,-0.1200000000000001,4.426,4.59,4.25,0.33999999999999986,-0.11000000000000032,14358,24438,5931,18507,18507
2019-10-13,4.388,4.48,4.33,0.15000000000000036,0.05999999999999961,4.452,4.54,4.39,0.15000000000000036,0.0,4.328,4.36,4.3,0.0600000000000005,-0.03000000000000025,4.418,4.54,4.34,0.20000000000000018,0.040000000000000036,14538,22226,5694,16532,-11877
2019-10-20,4.34,4.54,4.08,0.45999999999999996,-0.2999999999999998,4.426,4.54,4.31,0.23000000000000043,0.010000000000000675,4.204,4.35,4.05,0.2999999999999998,-0.1299999999999999,4.338,4.43,4.06,0.3700000000000001,0.019999999999999574,23584,58540,4641,53899,36475
