Date,ProShares Ultra TelecommunicationsEtf_Open_average,ProShares Ultra TelecommunicationsEtf_Open_max,ProShares Ultra TelecommunicationsEtf_Open_min,ProShares Ultra TelecommunicationsEtf_Open_volatility,ProShares Ultra TelecommunicationsEtf_Open_change,ProShares Ultra TelecommunicationsEtf_High_average,ProShares Ultra TelecommunicationsEtf_High_max,ProShares Ultra TelecommunicationsEtf_High_min,ProShares Ultra TelecommunicationsEtf_High_volatility,ProShares Ultra TelecommunicationsEtf_High_change,ProShares Ultra TelecommunicationsEtf_Low_average,ProShares Ultra TelecommunicationsEtf_Low_max,ProShares Ultra TelecommunicationsEtf_Low_min,ProShares Ultra TelecommunicationsEtf_Low_volatility,ProShares Ultra TelecommunicationsEtf_Low_change,ProShares Ultra TelecommunicationsEtf_Close_average,ProShares Ultra TelecommunicationsEtf_Close_max,ProShares Ultra TelecommunicationsEtf_Close_min,ProShares Ultra TelecommunicationsEtf_Close_volatility,ProShares Ultra TelecommunicationsEtf_Close_change
2018-01-14,41.92,41.92,41.92,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.82,41.82,41.82,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2018-01-21,43.44,43.44,43.44,0.0,0.0,43.44,43.44,43.44,0.0,0.0,43.44,43.44,43.44,0.0,0.0,43.44,43.44,43.44,0.0,0.0
2018-01-28,44.75,44.75,44.75,0.0,0.0,44.75,44.75,44.75,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.0,43.0,43.0,0.0,0.0
2018-02-04,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.6,37.6,37.6,0.0,0.0
2018-02-11,39.25,39.25,39.25,0.0,0.0,39.74,39.74,39.74,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.58,39.58,39.58,0.0,0.0
2018-02-18,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0,38.12,38.12,38.12,0.0,0.0
2018-02-25,38.44,38.44,38.44,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.44,38.44,38.44,0.0,0.0
2018-03-04,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.3,38.3,38.3,0.0,0.0
2018-03-11,38.48,38.48,38.48,0.0,0.0,39.09,39.09,39.09,0.0,0.0,38.48,38.48,38.48,0.0,0.0,39.09,39.09,39.09,0.0,0.0
2018-03-18,36.08,36.08,36.08,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-03-25,36.01,36.01,36.01,0.0,0.0,36.28,36.28,36.28,0.0,0.0,35.67,35.67,35.67,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2018-04-01,36.5,36.5,36.5,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.5,36.5,36.5,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2018-04-08,36.4,36.4,36.4,0.0,0.0,37.81,37.81,37.81,0.0,0.0,36.4,36.4,36.4,0.0,0.0,37.81,37.81,37.81,0.0,0.0
2018-04-15,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2018-04-22,37.62,37.62,37.62,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.62,37.62,37.62,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2018-04-29,36.57,36.57,36.57,0.0,0.0,36.65,36.65,36.65,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.63,36.63,36.63,0.0,0.0
2018-05-06,39.0,39.0,39.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.0,39.0,39.0,0.0,0.0
2018-05-13,36.57,36.57,36.57,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2018-05-20,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0,38.5,38.5,38.5,0.0,0.0
2018-05-27,36.77,36.77,36.77,0.0,0.0,40.0,40.0,40.0,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2018-06-03,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0,37.12,37.12,37.12,0.0,0.0
