Date,First Trust RiverFront Dynamic Europe_etf_Open_average,First Trust RiverFront Dynamic Europe_etf_Open_max,First Trust RiverFront Dynamic Europe_etf_Open_min,First Trust RiverFront Dynamic Europe_etf_Open_volatility,First Trust RiverFront Dynamic Europe_etf_Open_change,First Trust RiverFront Dynamic Europe_etf_High_average,First Trust RiverFront Dynamic Europe_etf_High_max,First Trust RiverFront Dynamic Europe_etf_High_min,First Trust RiverFront Dynamic Europe_etf_High_volatility,First Trust RiverFront Dynamic Europe_etf_High_change,First Trust RiverFront Dynamic Europe_etf_Low_average,First Trust RiverFront Dynamic Europe_etf_Low_max,First Trust RiverFront Dynamic Europe_etf_Low_min,First Trust RiverFront Dynamic Europe_etf_Low_volatility,First Trust RiverFront Dynamic Europe_etf_Low_change,First Trust RiverFront Dynamic Europe_etf_Close_average,First Trust RiverFront Dynamic Europe_etf_Close_max,First Trust RiverFront Dynamic Europe_etf_Close_min,First Trust RiverFront Dynamic Europe_etf_Close_volatility,First Trust RiverFront Dynamic Europe_etf_Close_change
2018-01-14,69.73,69.73,69.73,0.0,0.0,69.73,69.73,69.73,0.0,0.0,69.37,69.37,69.37,0.0,0.0,69.56,69.56,69.56,0.0,0.0
2018-01-21,70.42,70.42,70.42,0.0,0.0,70.58,70.58,70.58,0.0,0.0,70.21,70.21,70.21,0.0,0.0,70.57,70.57,70.57,0.0,0.0
2018-01-28,68.74,68.74,68.74,0.0,0.0,68.85,68.85,68.85,0.0,0.0,68.0,68.0,68.0,0.0,0.0,68.04,68.04,68.04,0.0,0.0
2018-02-04,63.95,63.95,63.95,0.0,0.0,64.1,64.1,64.1,0.0,0.0,62.59,62.59,62.59,0.0,0.0,64.1,64.1,64.1,0.0,0.0
2018-02-11,67.11,67.11,67.11,0.0,0.0,67.34,67.34,67.34,0.0,0.0,66.82,66.82,66.82,0.0,0.0,67.22,67.22,67.22,0.0,0.0
2018-02-18,66.43,66.43,66.43,0.0,0.0,66.85,66.85,66.85,0.0,0.0,66.43,66.43,66.43,0.0,0.0,66.85,66.85,66.85,0.0,0.0
2018-02-25,64.17,64.17,64.17,0.0,0.0,64.61,64.61,64.61,0.0,0.0,64.1,64.1,64.1,0.0,0.0,64.61,64.61,64.61,0.0,0.0
2018-03-04,66.13,66.13,66.13,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.11,66.11,66.11,0.0,0.0,66.39,66.39,66.39,0.0,0.0
2018-03-11,66.1,66.1,66.1,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.09,66.09,66.09,0.0,0.0,66.24,66.24,66.24,0.0,0.0
2018-03-18,64.85,64.85,64.85,0.0,0.0,64.85,64.85,64.85,0.0,0.0,64.2,64.2,64.2,0.0,0.0,64.28,64.28,64.28,0.0,0.0
2018-03-25,64.7,64.7,64.7,0.0,0.0,65.06,65.06,65.06,0.0,0.0,64.63,64.63,64.63,0.0,0.0,65.03,65.03,65.03,0.0,0.0
2018-04-01,65.54,65.54,65.54,0.0,0.0,65.54,65.54,65.54,0.0,0.0,64.93,64.93,64.93,0.0,0.0,64.93,64.93,64.93,0.0,0.0
2018-04-08,66.58,66.58,66.58,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.5,66.5,66.5,0.0,0.0,66.5,66.5,66.5,0.0,0.0
2018-04-15,66.66,66.66,66.66,0.0,0.0,66.81,66.81,66.81,0.0,0.0,66.54,66.54,66.54,0.0,0.0,66.73,66.73,66.73,0.0,0.0
2018-04-22,66.12,66.12,66.12,0.0,0.0,66.25,66.25,66.25,0.0,0.0,66.04,66.04,66.04,0.0,0.0,66.25,66.25,66.25,0.0,0.0
2018-04-29,65.4,65.4,65.4,0.0,0.0,66.1,66.1,66.1,0.0,0.0,65.4,65.4,65.4,0.0,0.0,66.1,66.1,66.1,0.0,0.0
2018-05-06,67.25,67.25,67.25,0.0,0.0,67.53,67.53,67.53,0.0,0.0,67.08,67.08,67.08,0.0,0.0,67.09,67.09,67.09,0.0,0.0
2018-05-13,66.97,66.97,66.97,0.0,0.0,66.97,66.97,66.97,0.0,0.0,66.82,66.82,66.82,0.0,0.0,66.89,66.89,66.89,0.0,0.0
