Date,iShares Russell 2000 Value_etf_Open_average,iShares Russell 2000 Value_etf_Open_max,iShares Russell 2000 Value_etf_Open_min,iShares Russell 2000 Value_etf_Open_volatility,iShares Russell 2000 Value_etf_Open_change,iShares Russell 2000 Value_etf_High_average,iShares Russell 2000 Value_etf_High_max,iShares Russell 2000 Value_etf_High_min,iShares Russell 2000 Value_etf_High_volatility,iShares Russell 2000 Value_etf_High_change,iShares Russell 2000 Value_etf_Low_average,iShares Russell 2000 Value_etf_Low_max,iShares Russell 2000 Value_etf_Low_min,iShares Russell 2000 Value_etf_Low_volatility,iShares Russell 2000 Value_etf_Low_change,iShares Russell 2000 Value_etf_Close_average,iShares Russell 2000 Value_etf_Close_max,iShares Russell 2000 Value_etf_Close_min,iShares Russell 2000 Value_etf_Close_volatility,iShares Russell 2000 Value_etf_Close_change
2018-01-14,128.58,128.58,128.58,0.0,0.0,130.32,130.32,130.32,0.0,0.0,128.58,128.58,128.58,0.0,0.0,130.26,130.26,130.26,0.0,0.0
2018-01-21,130.37,130.37,130.37,0.0,0.0,130.37,130.37,130.37,0.0,0.0,129.41,129.41,129.41,0.0,0.0,129.95,129.95,129.95,0.0,0.0
2018-01-28,126.79,126.79,126.79,0.0,0.0,127.05,127.05,127.05,0.0,0.0,124.94,124.94,124.94,0.0,0.0,125.18,125.18,125.18,0.0,0.0
2018-02-04,119.51,119.51,119.51,0.0,0.0,120.71,120.71,120.71,0.0,0.0,116.72,116.72,116.72,0.0,0.0,119.83,119.83,119.83,0.0,0.0
2018-02-11,123.63,123.63,123.63,0.0,0.0,125.24,125.24,125.24,0.0,0.0,123.63,123.63,123.63,0.0,0.0,124.46,124.46,124.46,0.0,0.0
2018-02-18,123.65,123.65,123.65,0.0,0.0,124.48,124.48,124.48,0.0,0.0,123.23,123.23,123.23,0.0,0.0,124.43,124.43,124.43,0.0,0.0
2018-02-25,120.01,120.01,120.01,0.0,0.0,122.65,122.65,122.65,0.0,0.0,119.57,119.57,119.57,0.0,0.0,122.35,122.35,122.35,0.0,0.0
2018-03-04,125.73,125.73,125.73,0.0,0.0,127.04,127.04,127.04,0.0,0.0,125.29,125.29,125.29,0.0,0.0,126.96,126.96,126.96,0.0,0.0
2018-03-11,125.44,125.44,125.44,0.0,0.0,126.84,126.84,126.84,0.0,0.0,125.37,125.37,125.37,0.0,0.0,126.37,126.37,126.37,0.0,0.0
2018-03-18,122.68,122.68,122.68,0.0,0.0,123.17,123.17,123.17,0.0,0.0,119.81,119.81,119.81,0.0,0.0,119.82,119.82,119.82,0.0,0.0
2018-03-25,121.7,121.7,121.7,0.0,0.0,122.75,122.75,122.75,0.0,0.0,121.45,121.45,121.45,0.0,0.0,121.88,121.88,121.88,0.0,0.0
2018-04-01,122.89,122.89,122.89,0.0,0.0,123.71,123.71,123.71,0.0,0.0,120.39,120.39,120.39,0.0,0.0,121.41,121.41,121.41,0.0,0.0
2018-04-08,124.55,124.55,124.55,0.0,0.0,124.55,124.55,124.55,0.0,0.0,123.34,123.34,123.34,0.0,0.0,123.7,123.7,123.7,0.0,0.0
2018-04-15,125.19,125.19,125.19,0.0,0.0,125.86,125.86,125.86,0.0,0.0,124.77,124.77,124.77,0.0,0.0,125.14,125.14,125.14,0.0,0.0
2018-04-22,125.39,125.39,125.39,0.0,0.0,125.79,125.79,125.79,0.0,0.0,124.62,124.62,124.62,0.0,0.0,125.29,125.29,125.29,0.0,0.0
2018-04-29,123.8,123.8,123.8,0.0,0.0,126.52,126.52,126.52,0.0,0.0,123.54,123.54,123.54,0.0,0.0,125.86,125.86,125.86,0.0,0.0
2018-05-06,128.7,128.7,128.7,0.0,0.0,129.06,129.06,129.06,0.0,0.0,128.37,128.37,128.37,0.0,0.0,128.71,128.71,128.71,0.0,0.0
2018-05-13,130.69,130.69,130.69,0.0,0.0,130.81,130.81,130.81,0.0,0.0,130.37,130.37,130.37,0.0,0.0,130.44,130.44,130.44,0.0,0.0
2018-05-20,130.93,130.93,130.93,0.0,0.0,131.22,131.22,131.22,0.0,0.0,130.64,130.64,130.64,0.0,0.0,130.92,130.92,130.92,0.0,0.0
2018-05-27,132.19,132.19,132.19,0.0,0.0,132.57,132.57,132.57,0.0,0.0,131.98,131.98,131.98,0.0,0.0,132.15,132.15,132.15,0.0,0.0
2018-06-03,134.3,134.3,134.3,0.0,0.0,134.65,134.65,134.65,0.0,0.0,133.98,133.98,133.98,0.0,0.0,134.39,134.39,134.39,0.0,0.0
2018-06-10,133.33,133.33,133.33,0.0,0.0,133.83,133.83,133.83,0.0,0.0,132.66,132.66,132.66,0.0,0.0,133.63,133.63,133.63,0.0,0.0
