Date,iShares Global Timber & Forestry_Open_average,iShares Global Timber & Forestry_Open_max,iShares Global Timber & Forestry_Open_min,iShares Global Timber & Forestry_Open_volatility,iShares Global Timber & Forestry_Open_change,iShares Global Timber & Forestry_High_average,iShares Global Timber & Forestry_High_max,iShares Global Timber & Forestry_High_min,iShares Global Timber & Forestry_High_volatility,iShares Global Timber & Forestry_High_change,iShares Global Timber & Forestry_Low_average,iShares Global Timber & Forestry_Low_max,iShares Global Timber & Forestry_Low_min,iShares Global Timber & Forestry_Low_volatility,iShares Global Timber & Forestry_Low_change,iShares Global Timber & Forestry_Close_average,iShares Global Timber & Forestry_Close_max,iShares Global Timber & Forestry_Close_min,iShares Global Timber & Forestry_Close_volatility,iShares Global Timber & Forestry_Close_change
2018-01-14,76.07,76.07,76.07,0.0,0.0,76.42,76.42,76.42,0.0,0.0,75.95,75.95,75.95,0.0,0.0,76.42,76.42,76.42,0.0,0.0
2018-01-21,77.85,77.85,77.85,0.0,0.0,77.89,77.89,77.89,0.0,0.0,77.41,77.41,77.41,0.0,0.0,77.51,77.51,77.51,0.0,0.0
2018-01-28,74.94,74.94,74.94,0.0,0.0,75.12,75.12,75.12,0.0,0.0,72.84,72.84,72.84,0.0,0.0,73.07,73.07,73.07,0.0,0.0
2018-02-04,72.03,72.03,72.03,0.0,0.0,73.0,73.0,73.0,0.0,0.0,72.0,72.0,72.0,0.0,0.0,72.87,72.87,72.87,0.0,0.0
2018-02-11,75.59,75.59,75.59,0.0,0.0,76.65,76.65,76.65,0.0,0.0,75.59,75.59,75.59,0.0,0.0,76.56,76.56,76.56,0.0,0.0
2018-02-18,77.6,77.6,77.6,0.0,0.0,77.87,77.87,77.87,0.0,0.0,77.26,77.26,77.26,0.0,0.0,77.87,77.87,77.87,0.0,0.0
2018-02-25,75.07,75.07,75.07,0.0,0.0,75.45,75.45,75.45,0.0,0.0,74.92,74.92,74.92,0.0,0.0,74.98,74.98,74.98,0.0,0.0
2018-03-04,78.0,78.0,78.0,0.0,0.0,78.46,78.46,78.46,0.0,0.0,77.81,77.81,77.81,0.0,0.0,78.0,78.0,78.0,0.0,0.0
2018-03-11,78.4,78.4,78.4,0.0,0.0,78.41,78.41,78.41,0.0,0.0,77.77,77.77,77.77,0.0,0.0,78.0,78.0,78.0,0.0,0.0
2018-03-18,77.58,77.58,77.58,0.0,0.0,77.94,77.94,77.94,0.0,0.0,76.9,76.9,76.9,0.0,0.0,77.94,77.94,77.94,0.0,0.0
2018-03-25,78.39,78.39,78.39,0.0,0.0,78.47,78.47,78.47,0.0,0.0,76.59,76.59,76.59,0.0,0.0,76.92,76.92,76.92,0.0,0.0
2018-04-01,79.99,79.99,79.99,0.0,0.0,80.19,80.19,80.19,0.0,0.0,79.5,79.5,79.5,0.0,0.0,79.6,79.6,79.6,0.0,0.0
2018-04-08,80.95,80.95,80.95,0.0,0.0,81.22,81.22,81.22,0.0,0.0,80.64,80.64,80.64,0.0,0.0,81.18,81.18,81.18,0.0,0.0
2018-04-15,81.74,81.74,81.74,0.0,0.0,81.92,81.92,81.92,0.0,0.0,81.35,81.35,81.35,0.0,0.0,81.56,81.56,81.56,0.0,0.0
2018-04-22,81.1,81.1,81.1,0.0,0.0,81.33,81.33,81.33,0.0,0.0,80.33,80.33,80.33,0.0,0.0,80.35,80.35,80.35,0.0,0.0
2018-04-29,80.46,80.46,80.46,0.0,0.0,80.71,80.71,80.71,0.0,0.0,80.36,80.36,80.36,0.0,0.0,80.64,80.64,80.64,0.0,0.0
2018-05-06,81.74,81.74,81.74,0.0,0.0,81.88,81.88,81.88,0.0,0.0,81.28,81.28,81.28,0.0,0.0,81.42,81.42,81.42,0.0,0.0
2018-05-13,82.49,82.49,82.49,0.0,0.0,82.82,82.82,82.82,0.0,0.0,82.33,82.33,82.33,0.0,0.0,82.77,82.77,82.77,0.0,0.0
2018-05-20,81.8,81.8,81.8,0.0,0.0,81.86,81.86,81.86,0.0,0.0,81.44,81.44,81.44,0.0,0.0,81.58,81.58,81.58,0.0,0.0
2018-05-27,82.1,82.1,82.1,0.0,0.0,82.84,82.84,82.84,0.0,0.0,81.98,81.98,81.98,0.0,0.0,82.69,82.69,82.69,0.0,0.0
2018-06-03,83.42,83.42,83.42,0.0,0.0,83.71,83.71,83.71,0.0,0.0,82.75,82.75,82.75,0.0,0.0,82.75,82.75,82.75,0.0,0.0
2018-06-10,79.79,79.79,79.79,0.0,0.0,80.3,80.3,80.3,0.0,0.0,79.58,79.58,79.58,0.0,0.0,80.3,80.3,80.3,0.0,0.0
2018-06-17,76.99,76.99,76.99,0.0,0.0,77.19,77.19,77.19,0.0,0.0,76.15,76.15,76.15,0.0,0.0,76.78,76.78,76.78,0.0,0.0
2018-06-24,77.1,77.1,77.1,0.0,0.0,77.54,77.54,77.54,0.0,0.0,76.95,76.95,76.95,0.0,0.0,77.34,77.34,77.34,0.0,0.0
2018-07-01,79.03,79.03,79.03,0.0,0.0,79.4,79.4,79.4,0.0,0.0,79.03,79.03,79.03,0.0,0.0,79.25,79.25,79.25,0.0,0.0
2018-07-08,78.08,78.08,78.08,0.0,0.0,78.66,78.66,78.66,0.0,0.0,78.05,78.05,78.05,0.0,0.0,78.29,78.29,78.29,0.0,0.0
2018-07-15,74.71,74.71,74.71,0.0,0.0,74.88,74.88,74.88,0.0,0.0,74.27,74.27,74.27,0.0,0.0,74.37,74.37,74.37,0.0,0.0
2018-07-22,75.53,75.53,75.53,0.0,0.0,75.73,75.73,75.73,0.0,0.0,75.14,75.14,75.14,0.0,0.0,75.32,75.32,75.32,0.0,0.0
2018-07-29,75.55,75.55,75.55,0.0,0.0,75.79,75.79,75.79,0.0,0.0,75.51,75.51,75.51,0.0,0.0,75.64,75.64,75.64,0.0,0.0
2018-08-05,74.79,74.79,74.79,0.0,0.0,75.0,75.0,75.0,0.0,0.0,74.36,74.36,74.36,0.0,0.0,74.62,74.62,74.62,0.0,0.0
2018-08-12,76.81,76.81,76.81,0.0,0.0,77.35,77.35,77.35,0.0,0.0,76.76,76.76,76.76,0.0,0.0,77.21,77.21,77.21,0.0,0.0
2018-08-19,77.95,77.95,77.95,0.0,0.0,78.52,78.52,78.52,0.0,0.0,77.95,77.95,77.95,0.0,0.0,78.38,78.38,78.38,0.0,0.0
2018-08-26,78.21,78.21,78.21,0.0,0.0,78.41,78.41,78.41,0.0,0.0,78.01,78.01,78.01,0.0,0.0,78.15,78.15,78.15,0.0,0.0
2018-09-02,77.79,77.79,77.79,0.0,0.0,77.99,77.99,77.99,0.0,0.0,77.48,77.48,77.48,0.0,0.0,77.49,77.49,77.49,0.0,0.0
2018-09-09,77.65,77.65,77.65,0.0,0.0,78.32,78.32,78.32,0.0,0.0,77.65,77.65,77.65,0.0,0.0,77.83,77.83,77.83,0.0,0.0
2018-09-16,76.9,76.9,76.9,0.0,0.0,77.47,77.47,77.47,0.0,0.0,76.44,76.44,76.44,0.0,0.0,76.69,76.69,76.69,0.0,0.0
2018-09-23,75.5,75.5,75.5,0.0,0.0,75.68,75.68,75.68,0.0,0.0,75.07,75.07,75.07,0.0,0.0,75.21,75.21,75.21,0.0,0.0
2018-09-30,72.24,72.24,72.24,0.0,0.0,72.69,72.69,72.69,0.0,0.0,72.16,72.16,72.16,0.0,0.0,72.57,72.57,72.57,0.0,0.0
2018-10-07,67.51,67.51,67.51,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.26,67.26,67.26,0.0,0.0,67.57,67.57,67.57,0.0,0.0
2018-10-14,67.31,67.31,67.31,0.0,0.0,67.4,67.4,67.4,0.0,0.0,66.43,66.43,66.43,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2018-10-21,65.99,65.99,65.99,0.0,0.0,66.81,66.81,66.81,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.91,64.91,64.91,0.0,0.0
2018-10-28,67.84,67.84,67.84,0.0,0.0,67.84,67.84,67.84,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.41,67.41,67.41,0.0,0.0
2018-11-04,65.02,65.02,65.02,0.0,0.0,65.02,65.02,65.02,0.0,0.0,64.56,64.56,64.56,0.0,0.0,64.82,64.82,64.82,0.0,0.0
2018-11-11,65.03,65.03,65.03,0.0,0.0,65.42,65.42,65.42,0.0,0.0,64.58,64.58,64.58,0.0,0.0,64.64,64.64,64.64,0.0,0.0
2018-11-18,63.69,63.69,63.69,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.45,63.45,63.45,0.0,0.0,63.68,63.68,63.68,0.0,0.0
2018-11-25,64.73,64.73,64.73,0.0,0.0,64.89,64.89,64.89,0.0,0.0,64.18,64.18,64.18,0.0,0.0,64.42,64.42,64.42,0.0,0.0
2018-12-02,60.97,60.97,60.97,0.0,0.0,61.37,61.37,61.37,0.0,0.0,59.6,59.6,59.6,0.0,0.0,60.36,60.36,60.36,0.0,0.0
2018-12-09,59.04,59.04,59.04,0.0,0.0,59.34,59.34,59.34,0.0,0.0,58.09,58.09,58.09,0.0,0.0,58.2,58.2,58.2,0.0,0.0
2018-12-16,55.69,55.69,55.69,0.0,0.0,56.39,56.39,56.39,0.0,0.0,55.24,55.24,55.24,0.0,0.0,55.24,55.24,55.24,0.0,0.0
2018-12-23,57.15,57.15,57.15,0.0,0.0,57.46,57.46,57.46,0.0,0.0,56.69,56.69,56.69,0.0,0.0,57.13,57.13,57.13,0.0,0.0
2018-12-30,59.07,59.07,59.07,0.0,0.0,59.47,59.47,59.47,0.0,0.0,58.85,58.85,58.85,0.0,0.0,59.42,59.42,59.42,0.0,0.0
2019-01-06,61.46,61.46,61.46,0.0,0.0,61.8,61.8,61.8,0.0,0.0,61.22,61.22,61.22,0.0,0.0,61.63,61.63,61.63,0.0,0.0
2019-01-13,63.02,63.02,63.02,0.0,0.0,63.8,63.8,63.8,0.0,0.0,62.98,62.98,62.98,0.0,0.0,63.52,63.52,63.52,0.0,0.0
2019-01-20,64.96,64.96,64.96,0.0,0.0,65.25,65.25,65.25,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.92,64.92,64.92,0.0,0.0
2019-01-27,66.3,66.3,66.3,0.0,0.0,66.3,66.3,66.3,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.99,65.99,65.99,0.0,0.0
2019-02-03,64.35,64.35,64.35,0.0,0.0,64.47,64.47,64.47,0.0,0.0,63.57,63.57,63.57,0.0,0.0,63.78,63.78,63.78,0.0,0.0
2019-02-10,64.25,64.25,64.25,0.0,0.0,64.39,64.39,64.39,0.0,0.0,64.15,64.15,64.15,0.0,0.0,64.39,64.39,64.39,0.0,0.0
2019-02-17,65.62,65.62,65.62,0.0,0.0,65.82,65.82,65.82,0.0,0.0,65.4,65.4,65.4,0.0,0.0,65.48,65.48,65.48,0.0,0.0
2019-02-24,64.5,64.5,64.5,0.0,0.0,64.5,64.5,64.5,0.0,0.0,63.56,63.56,63.56,0.0,0.0,64.25,64.25,64.25,0.0,0.0
2019-03-03,63.0,63.0,63.0,0.0,0.0,64.43,64.43,64.43,0.0,0.0,63.0,63.0,63.0,0.0,0.0,64.28,64.28,64.28,0.0,0.0
2019-03-10,64.15,64.15,64.15,0.0,0.0,64.15,64.15,64.15,0.0,0.0,63.77,63.77,63.77,0.0,0.0,64.14,64.14,64.14,0.0,0.0
2019-03-17,62.27,62.27,62.27,0.0,0.0,62.33,62.33,62.33,0.0,0.0,61.83,61.83,61.83,0.0,0.0,62.08,62.08,62.08,0.0,0.0
2019-03-24,64.56,64.56,64.56,0.0,0.0,65.22,65.22,65.22,0.0,0.0,64.49,64.49,64.49,0.0,0.0,65.09,65.09,65.09,0.0,0.0
2019-03-31,66.18,66.18,66.18,0.0,0.0,66.18,66.18,66.18,0.0,0.0,65.82,65.82,65.82,0.0,0.0,65.97,65.97,65.97,0.0,0.0
2019-04-07,65.75,65.75,65.75,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.21,65.21,65.21,0.0,0.0,65.36,65.36,65.36,0.0,0.0
2019-04-14,63.75,63.75,63.75,0.0,0.0,63.9,63.9,63.9,0.0,0.0,62.97,62.97,62.97,0.0,0.0,63.19,63.19,63.19,0.0,0.0
2019-04-21,64.59,64.59,64.59,0.0,0.0,64.59,64.59,64.59,0.0,0.0,64.16,64.16,64.16,0.0,0.0,64.38,64.38,64.38,0.0,0.0
2019-04-28,63.2,63.2,63.2,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.2,63.2,63.2,0.0,0.0,64.0,64.0,64.0,0.0,0.0
2019-05-05,60.1,60.1,60.1,0.0,0.0,60.12,60.12,60.12,0.0,0.0,59.29,59.29,59.29,0.0,0.0,59.38,59.38,59.38,0.0,0.0
2019-05-12,58.24,58.24,58.24,0.0,0.0,58.24,58.24,58.24,0.0,0.0,57.65,57.65,57.65,0.0,0.0,57.69,57.69,57.69,0.0,0.0
2019-05-19,56.92,56.92,56.92,0.0,0.0,57.08,57.08,57.08,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.65,56.65,56.65,0.0,0.0
2019-05-26,55.24,55.24,55.24,0.0,0.0,55.6,55.6,55.6,0.0,0.0,55.21,55.21,55.21,0.0,0.0,55.38,55.38,55.38,0.0,0.0
2019-06-02,57.35,57.35,57.35,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.18,57.18,57.18,0.0,0.0,57.22,57.22,57.22,0.0,0.0
2019-06-09,58.18,58.18,58.18,0.0,0.0,58.39,58.39,58.39,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.92,57.92,57.92,0.0,0.0
2019-06-16,59.1,59.1,59.1,0.0,0.0,59.1,59.1,59.1,0.0,0.0,58.6,58.6,58.6,0.0,0.0,58.6,58.6,58.6,0.0,0.0
2019-06-23,60.62,60.62,60.62,0.0,0.0,60.65,60.65,60.65,0.0,0.0,60.13,60.13,60.13,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2019-06-30,60.5,60.5,60.5,0.0,0.0,60.8,60.8,60.8,0.0,0.0,60.29,60.29,60.29,0.0,0.0,60.29,60.29,60.29,0.0,0.0
2019-07-07,58.81,58.81,58.81,0.0,0.0,58.81,58.81,58.81,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.46,58.46,58.46,0.0,0.0
2019-07-14,58.06,58.06,58.06,0.0,0.0,58.06,58.06,58.06,0.0,0.0,57.42,57.42,57.42,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2019-07-21,58.88,58.88,58.88,0.0,0.0,58.88,58.88,58.88,0.0,0.0,58.37,58.37,58.37,0.0,0.0,58.56,58.56,58.56,0.0,0.0
2019-07-28,54.55,54.55,54.55,0.0,0.0,54.67,54.67,54.67,0.0,0.0,53.8,53.8,53.8,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2019-08-04,53.7,53.7,53.7,0.0,0.0,54.15,54.15,54.15,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.76,53.76,53.76,0.0,0.0
2019-08-11,54.72,54.72,54.72,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.36,54.36,54.36,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2019-08-18,53.7,53.7,53.7,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2019-08-25,55.31,55.31,55.31,0.0,0.0,55.62,55.62,55.62,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.58,55.58,55.58,0.0,0.0
2019-09-01,56.89,56.89,56.89,0.0,0.0,57.29,57.29,57.29,0.0,0.0,56.89,56.89,56.89,0.0,0.0,57.23,57.23,57.23,0.0,0.0
2019-09-08,59.71,59.71,59.71,0.0,0.0,59.97,59.97,59.97,0.0,0.0,59.55,59.55,59.55,0.0,0.0,59.94,59.94,59.94,0.0,0.0
2019-09-15,58.07,58.07,58.07,0.0,0.0,58.46,58.46,58.46,0.0,0.0,57.69,57.69,57.69,0.0,0.0,58.26,58.26,58.26,0.0,0.0
2019-09-22,58.41,58.41,58.41,0.0,0.0,58.65,58.65,58.65,0.0,0.0,58.41,58.41,58.41,0.0,0.0,58.64,58.64,58.64,0.0,0.0
2019-09-29,57.57,57.57,57.57,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.55,57.55,57.55,0.0,0.0
2019-10-06,59.65,59.65,59.65,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.41,59.41,59.41,0.0,0.0,59.6,59.6,59.6,0.0,0.0
2019-10-13,61.9,61.9,61.9,0.0,0.0,62.17,62.17,62.17,0.0,0.0,61.86,61.86,61.86,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2019-10-20,63.61,63.61,63.61,0.0,0.0,63.98,63.98,63.98,0.0,0.0,63.61,63.61,63.61,0.0,0.0,63.9,63.9,63.9,0.0,0.0
2019-10-27,64.65,64.65,64.65,0.0,0.0,65.49,65.49,65.49,0.0,0.0,64.63,64.63,64.63,0.0,0.0,65.49,65.49,65.49,0.0,0.0
2019-11-03,65.13,65.13,65.13,0.0,0.0,65.4,65.4,65.4,0.0,0.0,64.9,64.9,64.9,0.0,0.0,65.19,65.19,65.19,0.0,0.0
2019-11-10,65.13,65.13,65.13,0.0,0.0,65.59,65.59,65.59,0.0,0.0,64.87,64.87,64.87,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2019-11-17,64.88,64.88,64.88,0.0,0.0,65.25,65.25,65.25,0.0,0.0,64.75,64.75,64.75,0.0,0.0,65.13,65.13,65.13,0.0,0.0
2019-11-24,65.05,65.05,65.05,0.0,0.0,65.29,65.29,65.29,0.0,0.0,64.71,64.71,64.71,0.0,0.0,64.85,64.85,64.85,0.0,0.0
2019-12-01,65.74,65.74,65.74,0.0,0.0,65.74,65.74,65.74,0.0,0.0,65.42,65.42,65.42,0.0,0.0,65.44,65.44,65.44,0.0,0.0
2019-12-08,66.1,66.1,66.1,0.0,0.0,66.8,66.8,66.8,0.0,0.0,66.1,66.1,66.1,0.0,0.0,66.67,66.67,66.67,0.0,0.0
2019-12-15,66.91,66.91,66.91,0.0,0.0,67.1,67.1,67.1,0.0,0.0,66.78,66.78,66.78,0.0,0.0,66.91,66.91,66.91,0.0,0.0
2019-12-22,67.19,67.19,67.19,0.0,0.0,67.19,67.19,67.19,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.89,66.89,66.89,0.0,0.0
