Date,Guggenheim Invest Insider Sentiment_Open_average,Guggenheim Invest Insider Sentiment_Open_max,Guggenheim Invest Insider Sentiment_Open_min,Guggenheim Invest Insider Sentiment_Open_volatility,Guggenheim Invest Insider Sentiment_Open_change,Guggenheim Invest Insider Sentiment_High_average,Guggenheim Invest Insider Sentiment_High_max,Guggenheim Invest Insider Sentiment_High_min,Guggenheim Invest Insider Sentiment_High_volatility,Guggenheim Invest Insider Sentiment_High_change,Guggenheim Invest Insider Sentiment_Low_average,Guggenheim Invest Insider Sentiment_Low_max,Guggenheim Invest Insider Sentiment_Low_min,Guggenheim Invest Insider Sentiment_Low_volatility,Guggenheim Invest Insider Sentiment_Low_change,Guggenheim Invest Insider Sentiment_Close_average,Guggenheim Invest Insider Sentiment_Close_max,Guggenheim Invest Insider Sentiment_Close_min,Guggenheim Invest Insider Sentiment_Close_volatility,Guggenheim Invest Insider Sentiment_Close_change
2018-06-24,64.26,64.26,64.26,0.0,0.0,64.52,64.52,64.52,0.0,0.0,64.22,64.22,64.22,0.0,0.0,64.52,64.52,64.52,0.0,0.0
2018-07-01,65.22,65.22,65.22,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.22,65.22,65.22,0.0,0.0,65.25,65.25,65.25,0.0,0.0
2018-07-08,65.35,65.35,65.35,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.35,65.35,65.35,0.0,0.0,65.56,65.56,65.56,0.0,0.0
2018-07-15,65.85,65.85,65.85,0.0,0.0,65.94,65.94,65.94,0.0,0.0,65.85,65.85,65.85,0.0,0.0,65.94,65.94,65.94,0.0,0.0
2018-07-22,66.09,66.09,66.09,0.0,0.0,66.12,66.12,66.12,0.0,0.0,66.09,66.09,66.09,0.0,0.0,66.11,66.11,66.11,0.0,0.0
2018-07-29,65.7,65.7,65.7,0.0,0.0,65.91,65.91,65.91,0.0,0.0,65.7,65.7,65.7,0.0,0.0,65.91,65.91,65.91,0.0,0.0
2018-08-05,65.95,65.95,65.95,0.0,0.0,65.99,65.99,65.99,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.8,65.8,65.8,0.0,0.0
2018-08-12,65.92,65.92,65.92,0.0,0.0,65.97,65.97,65.97,0.0,0.0,65.78,65.78,65.78,0.0,0.0,65.97,65.97,65.97,0.0,0.0
2018-08-19,66.36,66.36,66.36,0.0,0.0,66.64,66.64,66.64,0.0,0.0,66.36,66.36,66.36,0.0,0.0,66.59,66.59,66.59,0.0,0.0
2018-08-26,66.81,66.81,66.81,0.0,0.0,66.81,66.81,66.81,0.0,0.0,66.65,66.65,66.65,0.0,0.0,66.8,66.8,66.8,0.0,0.0
2018-09-02,66.41,66.41,66.41,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.41,66.41,66.41,0.0,0.0,66.41,66.41,66.41,0.0,0.0
2018-09-09,67.18,67.18,67.18,0.0,0.0,67.18,67.18,67.18,0.0,0.0,67.06,67.06,67.06,0.0,0.0,67.06,67.06,67.06,0.0,0.0
2018-09-16,66.9,66.9,66.9,0.0,0.0,66.9,66.9,66.9,0.0,0.0,66.73,66.73,66.73,0.0,0.0,66.73,66.73,66.73,0.0,0.0
2018-09-23,66.71,66.71,66.71,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.71,66.71,66.71,0.0,0.0,66.71,66.71,66.71,0.0,0.0
2018-09-30,65.3,65.3,65.3,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.3,65.3,65.3,0.0,0.0
2018-10-07,62.61,62.61,62.61,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.33,62.33,62.33,0.0,0.0,62.33,62.33,62.33,0.0,0.0
2018-10-14,63.26,63.26,63.26,0.0,0.0,63.26,63.26,63.26,0.0,0.0,63.26,63.26,63.26,0.0,0.0,63.26,63.26,63.26,0.0,0.0
2018-10-21,60.83,60.83,60.83,0.0,0.0,61.49,61.49,61.49,0.0,0.0,60.83,60.83,60.83,0.0,0.0,61.44,61.44,61.44,0.0,0.0
2018-10-28,61.99,61.99,61.99,0.0,0.0,62.32,62.32,62.32,0.0,0.0,61.57,61.57,61.57,0.0,0.0,61.57,61.57,61.57,0.0,0.0
2018-11-04,63.12,63.12,63.12,0.0,0.0,63.12,63.12,63.12,0.0,0.0,62.84,62.84,62.84,0.0,0.0,62.84,62.84,62.84,0.0,0.0
2018-11-11,62.15,62.15,62.15,0.0,0.0,62.44,62.44,62.44,0.0,0.0,62.15,62.15,62.15,0.0,0.0,62.36,62.36,62.36,0.0,0.0
2018-11-18,60.96,60.96,60.96,0.0,0.0,60.96,60.96,60.96,0.0,0.0,60.96,60.96,60.96,0.0,0.0,60.96,60.96,60.96,0.0,0.0
2018-11-25,62.53,62.53,62.53,0.0,0.0,62.84,62.84,62.84,0.0,0.0,62.53,62.53,62.53,0.0,0.0,62.69,62.69,62.69,0.0,0.0
2018-12-02,61.5,61.5,61.5,0.0,0.0,61.5,61.5,61.5,0.0,0.0,61.12,61.12,61.12,0.0,0.0,61.12,61.12,61.12,0.0,0.0
2018-12-09,59.97,59.97,59.97,0.0,0.0,59.97,59.97,59.97,0.0,0.0,59.44,59.44,59.44,0.0,0.0,59.56,59.56,59.56,0.0,0.0
2018-12-16,56.65,56.65,56.65,0.0,0.0,56.65,56.65,56.65,0.0,0.0,55.59,55.59,55.59,0.0,0.0,55.59,55.59,55.59,0.0,0.0
2018-12-23,56.31,56.31,56.31,0.0,0.0,56.82,56.82,56.82,0.0,0.0,55.92,55.92,55.92,0.0,0.0,56.23,56.23,56.23,0.0,0.0
2018-12-30,56.71,56.71,56.71,0.0,0.0,56.92,56.92,56.92,0.0,0.0,56.71,56.71,56.71,0.0,0.0,56.92,56.92,56.92,0.0,0.0
2019-01-06,58.47,58.47,58.47,0.0,0.0,58.54,58.54,58.54,0.0,0.0,58.4,58.4,58.4,0.0,0.0,58.54,58.54,58.54,0.0,0.0
2019-01-13,60.14,60.14,60.14,0.0,0.0,60.27,60.27,60.27,0.0,0.0,60.14,60.14,60.14,0.0,0.0,60.22,60.22,60.22,0.0,0.0
2019-01-20,60.52,60.52,60.52,0.0,0.0,60.52,60.52,60.52,0.0,0.0,60.35,60.35,60.35,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2019-01-27,61.52,61.52,61.52,0.0,0.0,61.67,61.67,61.67,0.0,0.0,61.51,61.51,61.51,0.0,0.0,61.67,61.67,61.67,0.0,0.0
2019-02-03,62.05,62.05,62.05,0.0,0.0,62.22,62.22,62.22,0.0,0.0,62.05,62.05,62.05,0.0,0.0,62.22,62.22,62.22,0.0,0.0
2019-02-10,63.65,63.65,63.65,0.0,0.0,63.68,63.68,63.68,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.68,63.68,63.68,0.0,0.0
2019-02-17,64.02,64.02,64.02,0.0,0.0,64.19,64.19,64.19,0.0,0.0,64.02,64.02,64.02,0.0,0.0,64.19,64.19,64.19,0.0,0.0
2019-02-24,63.98,63.98,63.98,0.0,0.0,64.14,64.14,64.14,0.0,0.0,63.98,63.98,63.98,0.0,0.0,64.14,64.14,64.14,0.0,0.0
2019-03-03,62.71,62.71,62.71,0.0,0.0,62.86,62.86,62.86,0.0,0.0,62.71,62.71,62.71,0.0,0.0,62.86,62.86,62.86,0.0,0.0
2019-03-10,64.67,64.67,64.67,0.0,0.0,64.67,64.67,64.67,0.0,0.0,64.45,64.45,64.45,0.0,0.0,64.45,64.45,64.45,0.0,0.0
2019-03-17,64.18,64.18,64.18,0.0,0.0,64.24,64.24,64.24,0.0,0.0,64.14,64.14,64.14,0.0,0.0,64.14,64.14,64.14,0.0,0.0
2019-03-24,65.01,65.01,65.01,0.0,0.0,65.05,65.05,65.05,0.0,0.0,65.01,65.01,65.01,0.0,0.0,65.03,65.03,65.03,0.0,0.0
2019-03-31,65.93,65.93,65.93,0.0,0.0,65.93,65.93,65.93,0.0,0.0,65.93,65.93,65.93,0.0,0.0,65.93,65.93,65.93,0.0,0.0
2019-04-07,65.97,65.97,65.97,0.0,0.0,66.12,66.12,66.12,0.0,0.0,65.97,65.97,65.97,0.0,0.0,66.12,66.12,66.12,0.0,0.0
2019-04-14,65.3,65.3,65.3,0.0,0.0,65.51,65.51,65.51,0.0,0.0,65.3,65.3,65.3,0.0,0.0,65.41,65.41,65.41,0.0,0.0
2019-04-21,66.74,66.74,66.74,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.74,66.74,66.74,0.0,0.0
2019-04-28,66.46,66.46,66.46,0.0,0.0,67.1,67.1,67.1,0.0,0.0,66.46,66.46,66.46,0.0,0.0,67.1,67.1,67.1,0.0,0.0
2019-05-05,65.84,65.84,65.84,0.0,0.0,66.13,66.13,66.13,0.0,0.0,65.84,65.84,65.84,0.0,0.0,66.13,66.13,66.13,0.0,0.0
2019-05-12,66.48,66.48,66.48,0.0,0.0,66.48,66.48,66.48,0.0,0.0,66.48,66.48,66.48,0.0,0.0,66.48,66.48,66.48,0.0,0.0
2019-05-19,66.46,66.46,66.46,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.46,66.46,66.46,0.0,0.0
2019-05-26,65.44,65.44,65.44,0.0,0.0,65.51,65.51,65.51,0.0,0.0,65.44,65.44,65.44,0.0,0.0,65.51,65.51,65.51,0.0,0.0
2019-06-02,68.64,68.64,68.64,0.0,0.0,68.64,68.64,68.64,0.0,0.0,68.38,68.38,68.38,0.0,0.0,68.4,68.4,68.4,0.0,0.0
2019-06-09,68.31,68.31,68.31,0.0,0.0,68.56,68.56,68.56,0.0,0.0,68.31,68.31,68.31,0.0,0.0,68.56,68.56,68.56,0.0,0.0
2019-06-16,69.49,69.49,69.49,0.0,0.0,69.63,69.63,69.63,0.0,0.0,69.49,69.49,69.49,0.0,0.0,69.63,69.63,69.63,0.0,0.0
2019-06-23,68.76,68.76,68.76,0.0,0.0,68.95,68.95,68.95,0.0,0.0,68.76,68.76,68.76,0.0,0.0,68.95,68.95,68.95,0.0,0.0
2019-06-30,69.51,69.51,69.51,0.0,0.0,70.1,70.1,70.1,0.0,0.0,69.51,69.51,69.51,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-07-07,70.03,70.03,70.03,0.0,0.0,70.17,70.17,70.17,0.0,0.0,69.89,69.89,69.89,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-07-14,70.51,70.51,70.51,0.0,0.0,70.51,70.51,70.51,0.0,0.0,69.74,69.74,69.74,0.0,0.0,69.74,69.74,69.74,0.0,0.0
2019-07-21,69.73,69.73,69.73,0.0,0.0,70.35,70.35,70.35,0.0,0.0,69.73,69.73,69.73,0.0,0.0,70.35,70.35,70.35,0.0,0.0
2019-07-28,69.2,69.2,69.2,0.0,0.0,69.26,69.26,69.26,0.0,0.0,68.86,68.86,68.86,0.0,0.0,68.98,68.98,68.98,0.0,0.0
2019-08-04,69.63,69.63,69.63,0.0,0.0,69.67,69.67,69.67,0.0,0.0,69.43,69.43,69.43,0.0,0.0,69.67,69.67,69.67,0.0,0.0
2019-08-11,69.04,69.04,69.04,0.0,0.0,69.4,69.4,69.4,0.0,0.0,69.04,69.04,69.04,0.0,0.0,69.36,69.36,69.36,0.0,0.0
2019-08-18,69.8,69.8,69.8,0.0,0.0,70.14,70.14,70.14,0.0,0.0,68.16,68.16,68.16,0.0,0.0,68.16,68.16,68.16,0.0,0.0
2019-08-25,70.26,70.26,70.26,0.0,0.0,70.26,70.26,70.26,0.0,0.0,69.97,69.97,69.97,0.0,0.0,70.2,70.2,70.2,0.0,0.0
2019-09-01,70.78,70.78,70.78,0.0,0.0,71.05,71.05,71.05,0.0,0.0,70.78,70.78,70.78,0.0,0.0,70.91,70.91,70.91,0.0,0.0
2019-09-08,70.65,70.65,70.65,0.0,0.0,70.65,70.65,70.65,0.0,0.0,70.04,70.04,70.04,0.0,0.0,70.16,70.16,70.16,0.0,0.0
2019-09-15,70.54,70.54,70.54,0.0,0.0,70.58,70.58,70.58,0.0,0.0,70.32,70.32,70.32,0.0,0.0,70.32,70.32,70.32,0.0,0.0
2019-09-22,70.23,70.23,70.23,0.0,0.0,70.39,70.39,70.39,0.0,0.0,69.76,69.76,69.76,0.0,0.0,69.76,69.76,69.76,0.0,0.0
2019-09-29,69.47,69.47,69.47,0.0,0.0,70.17,70.17,70.17,0.0,0.0,69.47,69.47,69.47,0.0,0.0,70.17,70.17,70.17,0.0,0.0
2019-10-06,70.36,70.36,70.36,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.29,70.29,70.29,0.0,0.0,70.29,70.29,70.29,0.0,0.0
2019-10-13,70.13,70.13,70.13,0.0,0.0,70.34,70.34,70.34,0.0,0.0,69.98,69.98,69.98,0.0,0.0,70.31,70.31,70.31,0.0,0.0
2019-10-20,70.03,70.03,70.03,0.0,0.0,70.03,70.03,70.03,0.0,0.0,69.88,69.88,69.88,0.0,0.0,69.88,69.88,69.88,0.0,0.0
2019-10-27,70.76,70.76,70.76,0.0,0.0,70.76,70.76,70.76,0.0,0.0,70.67,70.67,70.67,0.0,0.0,70.71,70.71,70.71,0.0,0.0
2019-11-03,69.94,69.94,69.94,0.0,0.0,70.04,70.04,70.04,0.0,0.0,69.94,69.94,69.94,0.0,0.0,70.04,70.04,70.04,0.0,0.0
2019-11-10,71.02,71.02,71.02,0.0,0.0,71.12,71.12,71.12,0.0,0.0,71.02,71.02,71.02,0.0,0.0,71.12,71.12,71.12,0.0,0.0
2019-11-17,70.61,70.61,70.61,0.0,0.0,70.87,70.87,70.87,0.0,0.0,70.61,70.61,70.61,0.0,0.0,70.84,70.84,70.84,0.0,0.0
2019-11-24,72.18,72.18,72.18,0.0,0.0,72.18,72.18,72.18,0.0,0.0,71.91,71.91,71.91,0.0,0.0,71.91,71.91,71.91,0.0,0.0
2019-12-01,71.8,71.8,71.8,0.0,0.0,71.8,71.8,71.8,0.0,0.0,71.8,71.8,71.8,0.0,0.0,71.8,71.8,71.8,0.0,0.0
2019-12-08,71.45,71.45,71.45,0.0,0.0,71.6,71.6,71.6,0.0,0.0,71.38,71.38,71.38,0.0,0.0,71.6,71.6,71.6,0.0,0.0
2019-12-15,72.6,72.6,72.6,0.0,0.0,73.2,73.2,73.2,0.0,0.0,72.6,72.6,72.6,0.0,0.0,73.2,73.2,73.2,0.0,0.0
2019-12-22,72.71,72.71,72.71,0.0,0.0,72.71,72.71,72.71,0.0,0.0,72.26,72.26,72.26,0.0,0.0,72.34,72.34,72.34,0.0,0.0
2019-12-29,71.22,71.22,71.22,0.0,0.0,72.3,72.3,72.3,0.0,0.0,71.13,71.13,71.13,0.0,0.0,72.24,72.24,72.24,0.0,0.0
