Date,DRRXStock_Open_average,DRRXStock_Open_max,DRRXStock_Open_min,DRRXStock_Open_volatility,DRRXStock_Open_change,DRRXStock_High_average,DRRXStock_High_max,DRRXStock_High_min,DRRXStock_High_volatility,DRRXStock_High_change,DRRXStock_Low_average,DRRXStock_Low_max,DRRXStock_Low_min,DRRXStock_Low_volatility,DRRXStock_Low_change,DRRXStock_Close_average,DRRXStock_Close_max,DRRXStock_Close_min,DRRXStock_Close_volatility,DRRXStock_Close_change,DRRXStock_Volume_average,DRRXStock_Volume_max,DRRXStock_Volume_min,DRRXStock_Volume_volatility,DRRXStock_Volume_change
2019-10-06,1.812,1.85,1.77,0.08000000000000007,-0.050000000000000044,1.847,1.91,1.81,0.09999999999999987,-0.09499999999999997,1.762,1.81,1.68,0.13000000000000012,-0.13000000000000012,1.784,1.85,1.7,0.15000000000000013,-0.15000000000000013,484555,808282,205048,603234,484297
2019-10-13,1.826,1.95,1.68,0.27,0.27,1.933,2.04,1.82,0.21999999999999997,0.20999999999999974,1.802,1.93,1.61,0.31999999999999984,0.31999999999999984,1.8940000000000001,1.99,1.8,0.18999999999999995,0.18999999999999995,540711,996462,216010,780452,-432988
2019-10-20,1.942,2.0,1.89,0.1100000000000001,-0.1100000000000001,1.9869999999999999,2.085,1.91,0.17500000000000004,-0.1100000000000001,1.878,1.91,1.83,0.07999999999999985,-0.04999999999999982,1.942,1.98,1.88,0.10000000000000009,-0.10000000000000009,451351,689625,281029,408596,-399425
2019-10-27,1.86,1.9,1.81,0.08999999999999986,-0.030000000000000027,1.908,1.94,1.85,0.08999999999999986,-0.06000000000000005,1.826,1.86,1.77,0.09000000000000008,-0.030000000000000027,1.856,1.9,1.82,0.07999999999999985,-0.039999999999999813,309737,508178,227505,280673,-77948
2019-11-03,1.892,1.94,1.86,0.07999999999999985,0.0,1.934,1.94,1.92,0.020000000000000018,0.0,1.8464,1.882,1.81,0.07199999999999984,-0.010000000000000009,1.896,1.92,1.86,0.05999999999999983,-0.020000000000000018,436826,651650,286065,365585,255469
2019-11-10,1.99,2.05,1.91,0.1399999999999999,-0.010000000000000009,2.074,2.16,1.95,0.2100000000000002,-0.2100000000000002,1.906,1.99,1.81,0.17999999999999994,-0.07999999999999985,1.996,2.1,1.91,0.19000000000000017,-0.16000000000000014,1321730,2515699,505111,2010588,-1492853
2019-11-17,1.876,1.96,1.8,0.15999999999999992,-0.15999999999999992,1.9188,1.9880000000000002,1.841,0.14700000000000024,-0.058000000000000274,1.7982,1.86,1.72,0.14000000000000012,-0.08900000000000019,1.852,1.91,1.78,0.1299999999999999,0.020000000000000018,599019,683750,493386,190364,185760
2019-11-24,1.9849999999999999,2.06,1.95,0.1100000000000001,0.1100000000000001,2.045,2.14,1.97,0.17000000000000015,0.17000000000000015,1.9477499999999999,2.05,1.881,0.16899999999999982,0.16899999999999982,2.0324999999999998,2.13,1.95,0.17999999999999994,0.17999999999999994,587614,691952,431407,260545,-242945
2019-12-01,2.112,2.19,2.01,0.18000000000000016,-0.11000000000000032,2.1498,2.24,2.02,0.2200000000000002,-0.20000000000000018,2.03,2.13,1.95,0.17999999999999994,-0.15999999999999992,2.08,2.2,1.96,0.2400000000000002,-0.22999999999999998,732688,1066774,525747,541027,-541027
2019-12-08,1.92,1.95,1.89,0.06000000000000005,-0.010000000000000009,1.963,1.985,1.94,0.04500000000000015,0.020000000000000018,1.876,1.9,1.85,0.04999999999999982,0.020000000000000018,1.916,1.94,1.89,0.050000000000000044,0.030000000000000027,527396,716040,367053,348987,-206309
2019-12-15,2.048,2.29,1.9,0.3900000000000001,0.3400000000000001,2.194,2.42,1.97,0.44999999999999996,0.44999999999999996,2.0098000000000003,2.2640000000000002,1.855,0.40900000000000025,0.39400000000000013,2.134,2.41,1.88,0.5300000000000002,0.5300000000000002,1046231,1610585,566169,1044416,1044416
2019-12-22,2.9475,3.27,2.45,0.8199999999999998,0.8199999999999998,3.24125,3.45,3.0,0.4500000000000002,0.33000000000000007,2.825,3.02,2.45,0.5699999999999998,0.5499999999999998,3.125,3.27,2.97,0.2999999999999998,0.2899999999999996,2501113,3625946,1785095,1840851,-1687767
2019-12-29,3.0375,3.75,2.5,1.25,-0.6999999999999997,3.39975,3.949,2.88,1.069,-0.69,2.831,3.4539999999999997,2.05,1.404,-0.6400000000000001,3.18625,3.8,2.615,1.1849999999999996,-0.73,4504906,7776345,3058854,4717491,591045
