Date,iShares Russell 3000Etf_Open_average,iShares Russell 3000Etf_Open_max,iShares Russell 3000Etf_Open_min,iShares Russell 3000Etf_Open_volatility,iShares Russell 3000Etf_Open_change,iShares Russell 3000Etf_High_average,iShares Russell 3000Etf_High_max,iShares Russell 3000Etf_High_min,iShares Russell 3000Etf_High_volatility,iShares Russell 3000Etf_High_change,iShares Russell 3000Etf_Low_average,iShares Russell 3000Etf_Low_max,iShares Russell 3000Etf_Low_min,iShares Russell 3000Etf_Low_volatility,iShares Russell 3000Etf_Low_change,iShares Russell 3000Etf_Close_average,iShares Russell 3000Etf_Close_max,iShares Russell 3000Etf_Close_min,iShares Russell 3000Etf_Close_volatility,iShares Russell 3000Etf_Close_change
2018-01-14,165.38,165.38,165.38,0.0,0.0,165.89,165.89,165.89,0.0,0.0,165.05,165.05,165.05,0.0,0.0,165.89,165.89,165.89,0.0,0.0
2018-01-21,167.95,167.95,167.95,0.0,0.0,169.2,169.2,169.2,0.0,0.0,167.78,167.78,167.78,0.0,0.0,169.17,169.17,169.17,0.0,0.0
2018-01-28,165.3,165.3,165.3,0.0,0.0,165.47,165.47,165.47,0.0,0.0,162.69,162.69,162.69,0.0,0.0,162.75,162.75,162.75,0.0,0.0
2018-02-04,154.22,154.22,154.22,0.0,0.0,155.71,155.71,155.71,0.0,0.0,149.68,149.68,149.68,0.0,0.0,154.59,154.59,154.59,0.0,0.0
2018-02-11,160.84,160.84,160.84,0.0,0.0,162.7,162.7,162.7,0.0,0.0,160.84,160.84,160.84,0.0,0.0,161.46,161.46,161.46,0.0,0.0
2018-02-18,160.67,160.67,160.67,0.0,0.0,162.35,162.35,162.35,0.0,0.0,160.33,160.33,160.33,0.0,0.0,162.35,162.35,162.35,0.0,0.0
2018-02-25,157.06,157.06,157.06,0.0,0.0,159.56,159.56,159.56,0.0,0.0,156.66,156.66,156.66,0.0,0.0,159.3,159.3,159.3,0.0,0.0
2018-03-04,163.34,163.34,163.34,0.0,0.0,165.06,165.06,165.06,0.0,0.0,163.15,163.15,163.15,0.0,0.0,165.04,165.04,165.04,0.0,0.0
2018-03-11,163.1,163.1,163.1,0.0,0.0,163.77,163.77,163.77,0.0,0.0,163.09,163.09,163.09,0.0,0.0,163.17,163.17,163.17,0.0,0.0
2018-03-18,156.86,156.86,156.86,0.0,0.0,157.34,157.34,157.34,0.0,0.0,153.21,153.21,153.21,0.0,0.0,153.26,153.26,153.26,0.0,0.0
