Date,ELUXY_stock_Open_average,ELUXY_stock_Open_max,ELUXY_stock_Open_min,ELUXY_stock_Open_volatility,ELUXY_stock_Open_change,ELUXY_stock_High_average,ELUXY_stock_High_max,ELUXY_stock_High_min,ELUXY_stock_High_volatility,ELUXY_stock_High_change,ELUXY_stock_Low_average,ELUXY_stock_Low_max,ELUXY_stock_Low_min,ELUXY_stock_Low_volatility,ELUXY_stock_Low_change,ELUXY_stock_Close_average,ELUXY_stock_Close_max,ELUXY_stock_Close_min,ELUXY_stock_Close_volatility,ELUXY_stock_Close_change,ELUXY_stock_Volume_average,ELUXY_stock_Volume_max,ELUXY_stock_Volume_min,ELUXY_stock_Volume_volatility,ELUXY_stock_Volume_change
2018-07-15,46.282,47.15,45.28,1.8699999999999974,1.5499999999999972,46.646,47.31,45.4,1.9100000000000037,1.6000000000000014,46.172,46.91,45.07,1.8399999999999963,1.6599999999999966,46.488,47.12,45.3,1.8200000000000003,1.6500000000000057,15104,32038,6433,25605,-4852
2018-07-22,46.552,47.0,45.97,1.0300000000000011,-0.509999999999998,46.711999999999996,47.25,46.37,0.8800000000000026,-0.6099999999999994,46.358000000000004,46.93,45.85,1.0799999999999983,-0.6199999999999974,46.58,47.23,46.22,1.009999999999998,-0.6799999999999997,7032,14861,3410,11451,2512
2018-07-29,47.044,47.87,46.33,1.5399999999999991,-1.2899999999999991,47.116,47.87,46.4,1.4699999999999989,-1.1699999999999946,46.862,47.52,46.31,1.2100000000000009,-1.1000000000000014,46.986000000000004,47.63,46.4,1.230000000000004,-0.9299999999999997,4581,8237,1696,6541,-2291
2018-08-05,46.356,47.23,44.74,2.489999999999995,-1.6400000000000006,46.492000000000004,47.28,44.9,2.3800000000000026,-1.8000000000000043,46.232,46.91,44.72,2.1899999999999977,-1.6600000000000037,46.356,47.03,44.78,2.25,-1.9200000000000017,5237,8867,941,7926,3553
2018-08-12,44.6,45.0,44.44,0.5600000000000023,-0.12000000000000455,44.844,45.35,44.66,0.6900000000000048,-0.00999999999999801,44.44,44.95,44.1,0.8500000000000014,0.03999999999999915,44.768,45.35,44.54,0.8100000000000023,0.12999999999999545,5891,8397,4370,4027,324
2018-08-19,44.534,45.24,43.56,1.6799999999999997,-1.2999999999999972,44.704,45.25,43.97,1.2800000000000011,-1.0799999999999983,44.4,45.02,43.56,1.4600000000000009,-1.269999999999996,44.578,45.25,43.83,1.4200000000000017,-0.9099999999999966,3738,5516,1867,3649,2590
2018-08-26,44.924,45.47,44.27,1.1999999999999957,0.6199999999999974,45.11,45.47,44.81,0.6599999999999966,-0.04999999999999716,44.782000000000004,45.26,44.27,0.9899999999999949,0.23999999999999488,45.04,45.41,44.74,0.6699999999999946,-0.12999999999999545,3738,5399,2014,3385,-1643
2018-09-02,43.1975,44.03,42.23,1.8000000000000043,-1.3300000000000054,43.292500000000004,44.06,42.23,1.8300000000000054,-1.6100000000000065,42.95,43.74,41.91,1.8300000000000054,-1.5600000000000023,43.185,43.95,42.02,1.9299999999999997,-1.8200000000000003,8538,14158,4534,9624,2900
2018-09-09,42.642,43.34,42.13,1.2100000000000009,0.4399999999999977,42.784,43.34,42.25,1.0900000000000034,0.5500000000000043,42.462,43.07,41.97,1.1000000000000014,0.4200000000000017,42.628,43.16,42.21,0.9499999999999957,0.5800000000000054,10718,18112,6768,11344,4363
2018-09-16,43.532000000000004,44.13,42.75,1.3800000000000026,0.9100000000000037,43.636,44.26,42.75,1.509999999999998,0.6999999999999957,43.366,44.03,42.5,1.5300000000000011,0.8100000000000023,43.510000000000005,44.1,42.7,1.3999999999999986,0.7199999999999989,10063,15790,5227,10563,-3986
2018-09-23,44.252,44.57,44.04,0.5300000000000011,-0.4399999999999977,44.274,44.57,44.04,0.5300000000000011,-0.4399999999999977,44.004,44.08,43.88,0.19999999999999574,-0.01999999999999602,44.04,44.18,43.91,0.2700000000000031,-0.11999999999999744,4839,8507,1303,7204,-4111
2018-09-30,43.658,44.38,42.99,1.3900000000000006,-0.37999999999999545,43.736,44.38,42.99,1.3900000000000006,-0.4399999999999977,43.29,43.92,42.04,1.8800000000000026,-1.259999999999998,43.38,43.93,42.27,1.6599999999999966,-1.1299999999999955,6427,9907,3305,6602,2678
2018-10-07,41.904,42.11,41.38,0.7299999999999969,-0.6099999999999994,42.106,42.7,41.38,1.3200000000000003,-0.9799999999999969,41.442,42.06,40.38,1.6799999999999997,-1.6099999999999994,41.75,42.6,40.87,1.730000000000004,-1.3500000000000014,8999,16063,5000,11063,1386
2018-10-14,40.660000000000004,41.49,39.47,2.020000000000003,-0.7800000000000011,40.858,41.61,40.08,1.5300000000000011,-0.2600000000000051,40.408,41.2,39.47,1.730000000000004,-0.5200000000000031,40.676,41.43,39.91,1.5200000000000031,-0.4300000000000068,15616,26379,5982,20397,5914
2018-10-21,39.13,40.25,38.3,1.9500000000000028,-1.9500000000000028,39.452,40.32,38.48,1.8400000000000034,-1.8400000000000034,38.604,39.68,37.49,2.1899999999999977,-2.1899999999999977,39.072,40.08,37.91,2.1700000000000017,-2.1700000000000017,17356,31331,8951,22380,6964
2018-10-28,41.518,44.05,39.59,4.459999999999994,4.459999999999994,41.902,44.2,40.1,4.100000000000001,4.100000000000001,41.275999999999996,43.42,39.11,4.310000000000002,4.310000000000002,41.558,43.69,39.41,4.280000000000001,4.280000000000001,9115,14887,5138,9749,-8751
2018-11-04,43.263999999999996,43.66,42.66,1.0,-1.0,43.355999999999995,43.66,42.76,0.8999999999999986,-0.8999999999999986,42.961999999999996,43.37,42.51,0.8599999999999994,-0.8599999999999994,43.2,43.52,42.76,0.7600000000000051,-0.7600000000000051,6393,12173,2035,10138,-4241
2018-11-11,41.722,42.05,41.03,1.019999999999996,0.05000000000000426,41.986,42.19,41.74,0.44999999999999574,0.3500000000000014,41.448,41.85,41.03,0.8200000000000003,0.5200000000000031,41.73,42.13,41.33,0.8000000000000043,0.8000000000000043,6944,9937,3576,6361,-1957
2018-11-18,42.66,43.49,41.94,1.5500000000000043,1.1200000000000045,42.815,43.56,41.94,1.6200000000000045,1.1900000000000048,42.3775,43.44,41.31,2.1299999999999955,1.519999999999996,42.485,43.56,41.44,2.1200000000000045,1.6400000000000006,7204,14937,1256,13681,-7670
2018-11-25,45.088,45.81,44.15,1.6600000000000037,1.6600000000000037,45.480000000000004,46.44,44.46,1.9799999999999969,1.3500000000000014,44.944,45.42,44.08,1.3400000000000034,1.3400000000000034,45.38,46.34,44.38,1.9600000000000009,1.3299999999999983,4773,6932,2486,4446,-1936
2018-12-02,44.957499999999996,46.76,43.02,3.739999999999995,-3.009999999999998,45.269999999999996,46.76,43.75,3.009999999999998,-3.009999999999998,44.32,46.31,42.62,3.690000000000005,-3.3400000000000034,44.735,46.6,43.03,3.5700000000000003,-3.5700000000000003,5954,8183,3608,4575,-1840
2018-12-09,43.632,44.37,42.56,1.8099999999999952,1.0700000000000003,43.69,44.4,42.78,1.6199999999999974,0.8500000000000014,43.146,44.25,42.0,2.25,1.0300000000000011,43.376,44.3,42.66,1.6400000000000006,0.37000000000000455,10768,14520,5576,8944,-6854
2018-12-16,42.124,42.72,41.43,1.2899999999999991,-0.28999999999999915,42.342,42.78,41.7,1.0799999999999983,-0.44999999999999574,41.402,41.98,40.63,1.3499999999999943,-0.6799999999999997,41.572,42.2,40.63,1.5700000000000003,-0.759999999999998,11038,20623,7202,13421,-3504
2018-12-23,40.9825,41.82,40.3,1.5200000000000031,0.9100000000000037,41.3925,42.01,41.06,0.9499999999999957,0.7899999999999991,40.4775,41.46,40.0,1.4600000000000009,1.4100000000000037,40.98,41.74,40.05,1.6900000000000048,1.6900000000000048,14316,28351,5533,22818,7677
2018-12-30,41.3575,42.1,40.7,1.3999999999999986,-0.9100000000000037,41.875,42.66,40.73,1.9299999999999997,-0.45999999999999375,41.1975,41.71,40.45,1.259999999999998,-0.5200000000000031,41.714999999999996,42.37,40.66,1.7100000000000009,-0.3200000000000003,9353,19136,3079,16057,-16057
2019-01-06,44.586,45.83,42.46,3.3699999999999974,3.3699999999999974,44.786,45.88,43.04,2.8400000000000034,2.8400000000000034,44.454,45.65,42.46,3.1899999999999977,3.1899999999999977,44.68,45.7,42.83,2.8700000000000045,2.8700000000000045,3620,6766,1018,5748,-1417
2019-01-13,45.282000000000004,45.99,44.87,1.1200000000000045,0.6400000000000006,45.418,46.3,45.02,1.279999999999994,0.9499999999999957,45.116,45.99,44.43,1.5600000000000023,0.6900000000000048,45.298,46.22,44.67,1.5499999999999972,0.9200000000000017,13665,29341,3663,25678,-2102
2019-01-20,46.0325,46.33,45.61,0.7199999999999989,0.28000000000000114,46.16,46.37,45.88,0.4899999999999949,0.17999999999999972,45.875,46.24,45.45,0.7899999999999991,0.5100000000000051,46.015,46.26,45.75,0.509999999999998,0.509999999999998,2213,3334,1343,1991,-1991
2019-01-27,48.048,52.98,45.82,7.159999999999997,7.159999999999997,48.326,52.98,46.44,6.539999999999999,6.539999999999999,47.864,52.06,45.82,6.240000000000002,6.240000000000002,48.102,52.06,46.44,5.6200000000000045,5.6200000000000045,3913,7867,1177,6690,5928
2019-02-03,51.086,52.35,50.31,2.039999999999999,-1.8900000000000006,51.314,52.87,50.42,2.4499999999999957,-2.219999999999999,51.014,52.35,50.1,2.25,-1.9600000000000009,51.17,52.64,50.23,2.4100000000000037,-1.990000000000002,3651,8697,1730,6967,-736
2019-02-10,51.006,51.59,50.55,1.0400000000000063,0.6099999999999994,51.046,51.59,50.71,0.8800000000000026,0.6099999999999994,50.73,51.23,50.19,1.0399999999999991,1.0399999999999991,50.812,51.31,50.19,1.1200000000000045,1.0399999999999991,4561,16979,789,16190,-532
2019-02-17,51.865,52.05,51.68,0.36999999999999744,0.20000000000000284,51.945,52.34,51.68,0.6600000000000037,0.21000000000000085,51.815,52.05,51.65,0.3999999999999986,0.23000000000000398,51.855000000000004,52.2,51.65,0.5500000000000043,0.240000000000002,2584,6567,470,6097,-500
2019-02-24,52.27,52.7,51.84,0.8599999999999994,0.8599999999999994,52.286,52.74,51.84,0.8999999999999986,0.8999999999999986,52.076,52.5,51.78,0.7199999999999989,0.7199999999999989,52.164,52.54,51.78,0.759999999999998,0.759999999999998,2530,5819,806,5013,348
2019-03-03,51.788,53.13,49.75,3.3800000000000026,-2.990000000000002,52.112,53.74,50.55,3.190000000000005,-2.190000000000005,51.662,53.13,49.75,3.3800000000000026,-2.6799999999999997,51.906,53.74,50.27,3.469999999999999,-2.1599999999999966,2872,5539,910,4629,4218
2019-03-10,51.878,52.54,51.06,1.4799999999999969,1.4799999999999969,52.098,52.54,51.41,1.1300000000000026,1.1300000000000026,51.746,52.4,51.06,1.3399999999999963,0.9199999999999946,52.019999999999996,52.4,51.41,0.990000000000002,0.8700000000000045,1659,2833,0,2833,1451
2019-03-17,52.31,52.85,51.64,1.2100000000000009,-0.10000000000000142,52.526,53.07,52.08,0.990000000000002,-0.05000000000000426,52.260000000000005,52.85,51.59,1.259999999999998,-0.14999999999999858,52.480000000000004,53.07,52.08,0.990000000000002,-0.020000000000003126,1630,3296,632,2664,-678
2019-03-24,51.36,52.18,50.42,1.759999999999998,-0.7199999999999989,51.528,52.56,50.42,2.1400000000000006,-0.980000000000004,51.102000000000004,52.13,49.53,2.6000000000000014,-0.740000000000002,51.354,52.34,49.97,2.3700000000000045,-0.7600000000000051,1955,2460,967,1493,137
2019-03-31,51.8275,52.28,51.66,0.6200000000000045,-0.05000000000000426,52.1275,52.29,51.66,0.6300000000000026,-0.6300000000000026,51.7975,52.16,51.66,0.5,-0.05000000000000426,52.125,52.29,51.66,0.6300000000000026,-0.6300000000000026,2792,5754,0,5754,-1195
2019-04-07,51.222,51.64,50.69,0.9500000000000028,-0.7999999999999972,51.546,52.13,50.9,1.230000000000004,-0.8799999999999955,51.196,51.64,50.66,0.980000000000004,-0.7999999999999972,51.442,52.1,50.66,1.4400000000000048,-0.990000000000002,2173,3279,742,2537,-144
2019-04-14,52.08,52.67,51.58,1.0900000000000034,0.4100000000000037,52.1,52.68,51.58,1.1000000000000014,0.46000000000000085,51.73,52.1,51.36,0.740000000000002,0.36999999999999744,51.73,52.1,51.36,0.740000000000002,0.36999999999999744,2009,4038,730,3308,530
2019-04-21,51.91,52.5,51.03,1.4699999999999989,0.5899999999999963,52.132,52.65,51.03,1.6199999999999974,1.009999999999998,51.86,52.42,51.03,1.3900000000000006,0.5899999999999963,52.078,52.65,51.03,1.6199999999999974,0.740000000000002,1805,4324,0,4324,2277
2019-04-28,49.47,50.01,48.99,1.019999999999996,-0.4899999999999949,49.582,50.01,49.15,0.8599999999999994,-0.1599999999999966,49.252,49.62,48.91,0.7100000000000009,-0.09999999999999432,49.397999999999996,49.72,49.15,0.5700000000000003,0.10000000000000142,1157,1918,474,1444,-120
2019-05-05,47.368,48.18,46.67,1.509999999999998,-1.1799999999999997,47.958,49.02,47.45,1.5700000000000003,-1.3300000000000054,47.326,48.18,46.67,1.509999999999998,-1.1799999999999997,47.776,49.02,46.78,2.240000000000002,-1.3300000000000054,3345,6362,1126,5236,5236
2019-05-12,46.076,46.23,45.9,0.3299999999999983,-0.11999999999999744,46.31,46.5,46.23,0.2700000000000031,0.05000000000000426,45.956,46.03,45.89,0.14000000000000057,0.10000000000000142,46.138,46.22,46.05,0.1700000000000017,-0.14000000000000057,3139,3916,1540,2376,937
2019-05-19,45.804,46.15,45.31,0.8399999999999963,-0.8200000000000003,45.924,46.33,45.33,1.0,-0.5300000000000011,45.726,46.1,45.17,0.9299999999999997,-0.6599999999999966,45.832,46.29,45.17,1.1199999999999974,-0.46999999999999886,1596,3691,764,2927,622
2019-05-26,44.67,45.46,43.4,2.0600000000000023,-2.0600000000000023,44.79,45.46,43.5,1.9600000000000009,-1.9600000000000009,44.4025,44.96,43.27,1.6899999999999977,-1.6899999999999977,44.622499999999995,45.23,43.41,1.8200000000000003,-1.6400000000000006,4859,8000,2834,5166,5166
2019-06-02,46.334,47.45,44.96,2.490000000000002,2.490000000000002,46.616,47.45,45.59,1.8599999999999994,1.8599999999999994,46.22,47.16,44.71,2.4499999999999957,2.4499999999999957,46.574,47.33,45.54,1.7899999999999991,1.7899999999999991,2266,6047,0,6047,-4779
2019-06-09,48.013999999999996,48.48,47.4,1.0799999999999983,1.0799999999999983,48.083999999999996,48.48,47.4,1.0799999999999983,1.0799999999999983,47.916,48.48,47.27,1.2099999999999937,1.2099999999999937,47.98,48.48,47.27,1.2099999999999937,1.2099999999999937,3539,10037,0,10037,-2021
2019-06-16,49.8975,51.02,48.5,2.520000000000003,2.4099999999999966,50.11,51.2,48.92,2.280000000000001,2.280000000000001,49.835,50.91,48.5,2.4099999999999966,2.4099999999999966,50.05,51.2,48.92,2.280000000000001,2.280000000000001,1874,3743,894,2849,-695
2019-06-23,51.08,51.26,50.87,0.39000000000000057,0.07000000000000028,51.1175,51.26,51.02,0.23999999999999488,0.07000000000000028,50.9925,51.08,50.78,0.29999999999999716,0.01999999999999602,51.0525,51.08,51.02,0.05999999999999517,0.01999999999999602,860,2177,0,2177,637
2019-06-30,51.0025,51.38,50.72,0.6600000000000037,-0.259999999999998,51.1075,51.38,50.94,0.44000000000000483,-0.03999999999999915,50.805,51.38,50.46,0.9200000000000017,-0.18999999999999773,51.07,51.38,50.82,0.5600000000000023,-0.13000000000000256,1389,2458,0,2458,811
2019-07-07,50.876,51.17,50.48,0.6900000000000048,-0.03999999999999915,50.974000000000004,51.17,50.53,0.6400000000000006,-0.03999999999999915,50.69,51.03,50.31,0.7199999999999989,-0.13000000000000256,50.908,51.04,50.53,0.509999999999998,0.00999999999999801,1874,3837,486,3351,250
2019-07-14,50.75,51.31,50.29,1.0200000000000031,-0.3500000000000014,50.81,51.31,50.37,0.9400000000000048,-0.3500000000000014,50.664,51.23,50.15,1.0799999999999983,-0.269999999999996,50.794,51.23,50.37,0.8599999999999994,-0.269999999999996,900,2612,0,2612,-514
2019-07-21,48.925,50.04,47.96,2.0799999999999983,-2.0799999999999983,49.07,50.33,47.96,2.3699999999999974,-2.3699999999999974,48.81,50.04,47.77,2.269999999999996,-2.269999999999996,48.9975,50.33,47.77,2.559999999999995,-2.559999999999995,976,1372,459,913,-280
2019-07-28,46.38,47.1,45.05,2.0500000000000043,-2.0500000000000043,46.519999999999996,47.32,45.05,2.270000000000003,-2.270000000000003,45.8825,47.1,44.61,2.490000000000002,-2.490000000000002,45.9775,47.31,44.78,2.530000000000001,-2.530000000000001,2160,2884,1154,1730,-623
2019-08-04,45.18,46.02,44.05,1.970000000000006,1.8100000000000023,45.482,46.48,44.21,2.269999999999996,2.269999999999996,45.160000000000004,46.02,44.02,2.0,1.8399999999999963,45.382,46.35,44.02,2.3299999999999983,2.1499999999999986,2830,5629,0,5629,716
2019-08-11,45.968,47.18,45.04,2.1400000000000006,-0.6000000000000014,46.082,47.4,45.17,2.229999999999997,-0.7199999999999989,45.696,46.99,44.74,2.25,-0.9200000000000017,45.81,47.06,44.87,2.190000000000005,-0.7100000000000009,7969,20546,2338,18208,18208
2019-08-18,46.64,47.48,45.75,1.7299999999999969,-0.8200000000000003,46.66,47.48,45.75,1.7299999999999969,-0.8299999999999983,46.286,47.05,45.12,1.9299999999999997,-1.2800000000000011,46.36,47.16,45.12,2.039999999999999,-1.2800000000000011,1936,3725,592,3133,-312
2019-08-25,44.902,45.33,44.45,0.8799999999999955,-0.0799999999999983,44.952,45.37,44.51,0.8599999999999994,-0.22999999999999687,44.78,45.2,44.44,0.7600000000000051,-0.3500000000000014,44.834,45.2,44.51,0.6900000000000048,-0.14999999999999858,1526,3415,0,3415,-122
2019-09-01,44.9925,46.26,43.97,2.289999999999999,2.289999999999999,45.0375,46.26,44.12,2.1400000000000006,2.1400000000000006,44.81,46.08,43.8,2.280000000000001,2.1299999999999955,44.870000000000005,46.08,43.95,2.1299999999999955,2.1299999999999955,3447,4737,2436,2301,-1031
2019-09-08,47.38,49.03,46.21,2.8200000000000003,2.8200000000000003,47.574,49.1,46.39,2.710000000000001,2.710000000000001,47.36,49.01,46.18,2.8299999999999983,2.8299999999999983,47.556,49.01,46.39,2.6199999999999974,2.6199999999999974,937,1549,498,1051,298
2019-09-15,48.2475,49.07,47.6,1.4699999999999989,0.6899999999999977,48.4875,49.37,47.96,1.4099999999999966,0.9899999999999949,48.19,49.07,47.56,1.509999999999998,0.8200000000000003,48.44,49.37,47.96,1.4099999999999966,1.1199999999999974,5092,16509,1052,15457,-335
2019-09-22,48.008,48.25,47.58,0.6700000000000017,0.28000000000000114,48.08,48.28,47.66,0.6200000000000045,0.07000000000000028,47.946,48.21,47.58,0.6300000000000026,0.46999999999999886,48.068,48.28,47.66,0.6200000000000045,0.00999999999999801,693,1864,0,1864,-1321
2019-09-29,47.296,48.19,46.45,1.7399999999999949,-0.020000000000003126,47.476,48.24,46.45,1.7899999999999991,0.14999999999999858,46.872,47.42,46.13,1.2899999999999991,0.0799999999999983,47.31,47.97,46.44,1.5300000000000011,0.14999999999999858,10847,36793,1904,34889,1758
2019-10-06,48.550000000000004,50.31,47.59,2.719999999999999,1.9699999999999989,48.644,50.31,47.78,2.530000000000001,1.9000000000000057,48.494,50.15,47.51,2.6400000000000006,1.8500000000000014,48.522,50.15,47.51,2.6400000000000006,1.769999999999996,2127,3768,0,3768,-1886
2019-10-13,51.372,52.33,50.08,2.25,2.25,51.588,52.45,50.37,2.0800000000000054,2.0800000000000054,51.344,52.33,50.08,2.25,2.25,51.53,52.45,50.37,2.0800000000000054,2.0800000000000054,1318,2527,751,1776,851
