Date,iShares Russell 3000_Open_average,iShares Russell 3000_Open_max,iShares Russell 3000_Open_min,iShares Russell 3000_Open_volatility,iShares Russell 3000_Open_change,iShares Russell 3000_High_average,iShares Russell 3000_High_max,iShares Russell 3000_High_min,iShares Russell 3000_High_volatility,iShares Russell 3000_High_change,iShares Russell 3000_Low_average,iShares Russell 3000_Low_max,iShares Russell 3000_Low_min,iShares Russell 3000_Low_volatility,iShares Russell 3000_Low_change,iShares Russell 3000_Close_average,iShares Russell 3000_Close_max,iShares Russell 3000_Close_min,iShares Russell 3000_Close_volatility,iShares Russell 3000_Close_change
2018-01-14,165.8,165.8,165.8,0.0,0.0,167.17,167.17,167.17,0.0,0.0,165.69,165.69,165.69,0.0,0.0,167.17,167.17,167.17,0.0,0.0
2018-01-21,168.78,168.78,168.78,0.0,0.0,169.11,169.11,169.11,0.0,0.0,167.98,167.98,167.98,0.0,0.0,168.06,168.06,168.06,0.0,0.0
2018-01-28,161.38,161.38,161.38,0.0,0.0,162.9,162.9,162.9,0.0,0.0,154.86,154.86,154.86,0.0,0.0,156.36,156.36,156.36,0.0,0.0
2018-02-04,155.91,155.91,155.91,0.0,0.0,157.65,157.65,157.65,0.0,0.0,154.7,154.7,154.7,0.0,0.0,156.7,156.7,156.7,0.0,0.0
2018-02-11,160.84,160.84,160.84,0.0,0.0,162.7,162.7,162.7,0.0,0.0,160.84,160.84,160.84,0.0,0.0,161.46,161.46,161.46,0.0,0.0
2018-02-18,162.94,162.94,162.94,0.0,0.0,164.1,164.1,164.1,0.0,0.0,162.59,162.59,162.59,0.0,0.0,164.03,164.03,164.03,0.0,0.0
2018-02-25,158.41,158.41,158.41,0.0,0.0,161.46,161.46,161.46,0.0,0.0,158.41,158.41,158.41,0.0,0.0,161.08,161.08,161.08,0.0,0.0
2018-03-04,165.24,165.24,165.24,0.0,0.0,165.66,165.66,165.66,0.0,0.0,164.71,164.71,164.71,0.0,0.0,164.99,164.99,164.99,0.0,0.0
2018-03-11,162.6,162.6,162.6,0.0,0.0,162.6,162.6,162.6,0.0,0.0,159.97,159.97,159.97,0.0,0.0,161.09,161.09,161.09,0.0,0.0
2018-03-18,155.65,155.65,155.65,0.0,0.0,157.45,157.45,157.45,0.0,0.0,154.07,154.07,154.07,0.0,0.0,157.32,157.32,157.32,0.0,0.0
2018-03-25,155.82,155.82,155.82,0.0,0.0,156.11,156.11,156.11,0.0,0.0,151.2,151.2,151.2,0.0,0.0,152.77,152.77,152.77,0.0,0.0
2018-04-01,155.12,155.12,155.12,0.0,0.0,156.96,156.96,156.96,0.0,0.0,154.53,154.53,154.53,0.0,0.0,154.7,154.7,154.7,0.0,0.0
2018-04-08,158.44,158.44,158.44,0.0,0.0,159.07,159.07,159.07,0.0,0.0,157.91,157.91,157.91,0.0,0.0,158.61,158.61,158.61,0.0,0.0
2018-04-15,158.65,158.65,158.65,0.0,0.0,159.07,159.07,159.07,0.0,0.0,157.61,157.61,157.61,0.0,0.0,158.28,158.28,158.28,0.0,0.0
2018-04-22,158.36,158.36,158.36,0.0,0.0,158.85,158.85,158.85,0.0,0.0,156.84,156.84,156.84,0.0,0.0,156.84,156.84,156.84,0.0,0.0
2018-04-29,158.6,158.6,158.6,0.0,0.0,159.29,159.29,159.29,0.0,0.0,158.25,158.25,158.25,0.0,0.0,158.66,158.66,158.66,0.0,0.0
2018-05-06,162.33,162.33,162.33,0.0,0.0,162.75,162.75,162.75,0.0,0.0,161.71,161.71,161.71,0.0,0.0,162.04,162.04,162.04,0.0,0.0
2018-05-13,162.34,162.34,162.34,0.0,0.0,162.99,162.99,162.99,0.0,0.0,162.24,162.24,162.24,0.0,0.0,162.66,162.66,162.66,0.0,0.0
2018-05-20,161.87,161.87,161.87,0.0,0.0,162.25,162.25,162.25,0.0,0.0,161.55,161.55,161.55,0.0,0.0,161.92,161.92,161.92,0.0,0.0
2018-05-27,163.38,163.38,163.38,0.0,0.0,163.79,163.79,163.79,0.0,0.0,163.19,163.19,163.19,0.0,0.0,163.72,163.72,163.72,0.0,0.0
2018-06-03,165.81,165.81,165.81,0.0,0.0,166.31,166.31,166.31,0.0,0.0,165.81,165.81,165.81,0.0,0.0,165.9,165.9,165.9,0.0,0.0
2018-06-10,164.92,164.92,164.92,0.0,0.0,165.88,165.88,165.88,0.0,0.0,164.84,164.84,164.84,0.0,0.0,165.82,165.82,165.82,0.0,0.0
2018-06-17,163.98,163.98,163.98,0.0,0.0,164.0,164.0,164.0,0.0,0.0,161.39,161.39,161.39,0.0,0.0,162.38,162.38,162.38,0.0,0.0
2018-06-24,161.34,161.34,161.34,0.0,0.0,162.84,162.84,162.84,0.0,0.0,161.19,161.19,161.19,0.0,0.0,162.81,162.81,162.81,0.0,0.0
2018-07-01,165.16,165.16,165.16,0.0,0.0,165.9,165.9,165.9,0.0,0.0,165.09,165.09,165.09,0.0,0.0,165.86,165.86,165.86,0.0,0.0
2018-07-08,166.62,166.62,166.62,0.0,0.0,166.64,166.64,166.64,0.0,0.0,166.03,166.03,166.03,0.0,0.0,166.34,166.34,166.34,0.0,0.0
2018-07-15,166.6,166.6,166.6,0.0,0.0,167.11,167.11,167.11,0.0,0.0,166.41,166.41,166.41,0.0,0.0,167.02,167.02,167.02,0.0,0.0
2018-07-22,167.14,167.14,167.14,0.0,0.0,167.14,167.14,167.14,0.0,0.0,165.82,165.82,165.82,0.0,0.0,166.04,166.04,166.04,0.0,0.0
2018-07-29,168.4,168.4,168.4,0.0,0.0,169.29,169.29,169.29,0.0,0.0,168.22,168.22,168.22,0.0,0.0,169.11,169.11,169.11,0.0,0.0
2018-08-05,168.55,168.55,168.55,0.0,0.0,168.96,168.96,168.96,0.0,0.0,167.48,167.48,167.48,0.0,0.0,167.66,167.66,167.66,0.0,0.0
2018-08-12,169.74,169.74,169.74,0.0,0.0,169.99,169.99,169.99,0.0,0.0,169.37,169.37,169.37,0.0,0.0,169.79,169.79,169.79,0.0,0.0
2018-08-19,171.92,171.92,171.92,0.0,0.0,172.53,172.53,172.53,0.0,0.0,171.89,171.89,171.89,0.0,0.0,172.36,172.36,172.36,0.0,0.0
2018-08-26,172.44,172.44,172.44,0.0,0.0,173.0,173.0,173.0,0.0,0.0,172.23,172.23,172.23,0.0,0.0,172.78,172.78,172.78,0.0,0.0
2018-09-02,171.72,171.72,171.72,0.0,0.0,171.87,171.87,171.87,0.0,0.0,171.23,171.23,171.23,0.0,0.0,171.38,171.38,171.38,0.0,0.0
2018-09-09,172.86,172.86,172.86,0.0,0.0,172.98,172.98,172.98,0.0,0.0,171.7,171.7,171.7,0.0,0.0,171.83,171.83,171.83,0.0,0.0
2018-09-16,173.54,173.54,173.54,0.0,0.0,173.67,173.67,173.67,0.0,0.0,173.0,173.0,173.0,0.0,0.0,173.39,173.39,173.39,0.0,0.0
2018-09-23,173.25,173.25,173.25,0.0,0.0,173.48,173.48,173.48,0.0,0.0,172.19,172.19,172.19,0.0,0.0,172.56,172.56,172.56,0.0,0.0
2018-09-30,169.52,169.52,169.52,0.0,0.0,170.13,170.13,170.13,0.0,0.0,168.55,168.55,168.55,0.0,0.0,169.86,169.86,169.86,0.0,0.0
2018-10-07,162.55,162.55,162.55,0.0,0.0,163.47,163.47,163.47,0.0,0.0,161.8,161.8,161.8,0.0,0.0,162.07,162.07,162.07,0.0,0.0
2018-10-14,163.25,163.25,163.25,0.0,0.0,163.41,163.41,163.41,0.0,0.0,161.75,161.75,161.75,0.0,0.0,162.14,162.14,162.14,0.0,0.0
2018-10-21,158.31,158.31,158.31,0.0,0.0,159.3,159.3,159.3,0.0,0.0,153.27,153.27,153.27,0.0,0.0,155.47,155.47,155.47,0.0,0.0
2018-10-28,160.99,160.99,160.99,0.0,0.0,161.78,161.78,161.78,0.0,0.0,160.31,160.31,160.31,0.0,0.0,161.43,161.43,161.43,0.0,0.0
2018-11-04,163.22,163.22,163.22,0.0,0.0,163.4,163.4,163.4,0.0,0.0,160.25,160.25,160.25,0.0,0.0,160.51,160.51,160.51,0.0,0.0
2018-11-11,161.1,161.1,161.1,0.0,0.0,161.1,161.1,161.1,0.0,0.0,157.89,157.89,157.89,0.0,0.0,158.44,158.44,158.44,0.0,0.0
2018-11-18,156.95,156.95,156.95,0.0,0.0,157.93,157.93,157.93,0.0,0.0,156.67,156.67,156.67,0.0,0.0,157.89,157.89,157.89,0.0,0.0
2018-11-25,165.16,165.16,165.16,0.0,0.0,165.46,165.46,165.46,0.0,0.0,163.5,163.5,163.5,0.0,0.0,164.61,164.61,164.61,0.0,0.0
2018-12-02,155.28,155.28,155.28,0.0,0.0,156.04,156.04,156.04,0.0,0.0,152.48,152.48,152.48,0.0,0.0,155.44,155.44,155.44,0.0,0.0
2018-12-09,151.78,151.78,151.78,0.0,0.0,152.36,152.36,152.36,0.0,0.0,148.18,148.18,148.18,0.0,0.0,149.07,149.07,149.07,0.0,0.0
2018-12-16,140.37,140.37,140.37,0.0,0.0,140.95,140.95,140.95,0.0,0.0,137.69,137.69,137.69,0.0,0.0,137.69,137.69,137.69,0.0,0.0
2018-12-23,146.47,146.47,146.47,0.0,0.0,146.96,146.96,146.96,0.0,0.0,145.27,145.27,145.27,0.0,0.0,146.92,146.92,146.92,0.0,0.0
2018-12-30,148.66,148.66,148.66,0.0,0.0,150.68,150.68,150.68,0.0,0.0,148.18,148.18,148.18,0.0,0.0,149.81,149.81,149.81,0.0,0.0
2019-01-06,151.61,151.61,151.61,0.0,0.0,152.41,152.41,152.41,0.0,0.0,151.34,151.34,151.34,0.0,0.0,151.86,151.86,151.86,0.0,0.0
2019-01-13,156.26,156.26,156.26,0.0,0.0,157.51,157.51,157.51,0.0,0.0,155.83,155.83,155.83,0.0,0.0,157.13,157.13,157.13,0.0,0.0
2019-01-20,155.57,155.57,155.57,0.0,0.0,155.91,155.91,155.91,0.0,0.0,154.75,154.75,154.75,0.0,0.0,155.87,155.87,155.87,0.0,0.0
2019-01-27,159.68,159.68,159.68,0.0,0.0,160.79,160.79,160.79,0.0,0.0,159.19,159.19,159.19,0.0,0.0,160.79,160.79,160.79,0.0,0.0
2019-02-03,160.35,160.35,160.35,0.0,0.0,160.51,160.51,160.51,0.0,0.0,159.81,159.81,159.81,0.0,0.0,160.19,160.19,160.19,0.0,0.0
2019-02-10,163.61,163.61,163.61,0.0,0.0,164.24,164.24,164.24,0.0,0.0,163.56,163.56,163.56,0.0,0.0,164.24,164.24,164.24,0.0,0.0
2019-02-17,166.28,166.28,166.28,0.0,0.0,166.66,166.66,166.66,0.0,0.0,165.52,165.52,165.52,0.0,0.0,165.59,165.59,165.59,0.0,0.0
2019-02-24,166.7,166.7,166.7,0.0,0.0,167.13,167.13,167.13,0.0,0.0,163.85,163.85,163.85,0.0,0.0,165.38,165.38,165.38,0.0,0.0
2019-03-03,162.61,162.61,162.61,0.0,0.0,164.6,164.6,164.6,0.0,0.0,162.61,162.61,162.61,0.0,0.0,164.54,164.54,164.54,0.0,0.0
2019-03-10,166.92,166.92,166.92,0.0,0.0,167.64,167.64,167.64,0.0,0.0,166.75,166.75,166.75,0.0,0.0,167.46,167.46,167.46,0.0,0.0
2019-03-17,164.29,164.29,164.29,0.0,0.0,165.16,165.16,165.16,0.0,0.0,163.56,163.56,163.56,0.0,0.0,164.43,164.43,164.43,0.0,0.0
2019-03-24,167.92,167.92,167.92,0.0,0.0,168.76,168.76,168.76,0.0,0.0,167.81,167.81,167.81,0.0,0.0,168.63,168.63,168.63,0.0,0.0
2019-03-31,170.0,170.0,170.0,0.0,0.0,170.45,170.45,170.45,0.0,0.0,169.55,169.55,169.55,0.0,0.0,170.42,170.42,170.42,0.0,0.0
2019-04-07,171.38,171.38,171.38,0.0,0.0,171.45,171.45,171.45,0.0,0.0,170.62,170.62,170.62,0.0,0.0,171.13,171.13,171.13,0.0,0.0
2019-04-14,170.43,170.43,170.43,0.0,0.0,171.01,171.01,171.01,0.0,0.0,170.43,170.43,170.43,0.0,0.0,170.95,170.95,170.95,0.0,0.0
2019-04-21,173.12,173.12,173.12,0.0,0.0,173.65,173.65,173.65,0.0,0.0,173.04,173.04,173.04,0.0,0.0,173.26,173.26,173.26,0.0,0.0
2019-04-28,170.72,170.72,170.72,0.0,0.0,173.24,173.24,173.24,0.0,0.0,170.37,170.37,170.37,0.0,0.0,172.97,172.97,172.97,0.0,0.0
2019-05-05,166.75,166.75,166.75,0.0,0.0,167.22,167.22,167.22,0.0,0.0,165.09,165.09,165.09,0.0,0.0,165.63,165.63,165.63,0.0,0.0
2019-05-12,167.34,167.34,167.34,0.0,0.0,168.09,168.09,168.09,0.0,0.0,166.79,166.79,166.79,0.0,0.0,167.3,167.3,167.3,0.0,0.0
2019-05-19,166.92,166.92,166.92,0.0,0.0,167.25,167.25,167.25,0.0,0.0,166.08,166.08,166.08,0.0,0.0,166.52,166.52,166.52,0.0,0.0
2019-05-26,162.23,162.23,162.23,0.0,0.0,162.82,162.82,162.82,0.0,0.0,160.87,160.87,160.87,0.0,0.0,161.7,161.7,161.7,0.0,0.0
2019-06-02,170.08,170.08,170.08,0.0,0.0,171.12,171.12,171.12,0.0,0.0,170.0,170.0,170.0,0.0,0.0,170.05,170.05,170.05,0.0,0.0
2019-06-09,169.38,169.38,169.38,0.0,0.0,169.81,169.81,169.81,0.0,0.0,169.22,169.22,169.22,0.0,0.0,169.39,169.39,169.39,0.0,0.0
2019-06-16,172.87,172.87,172.87,0.0,0.0,172.98,172.98,172.98,0.0,0.0,172.18,172.18,172.18,0.0,0.0,172.21,172.21,172.21,0.0,0.0
2019-06-23,174.39,174.39,174.39,0.0,0.0,174.7,174.7,174.7,0.0,0.0,173.1,173.1,173.1,0.0,0.0,173.8,173.8,173.8,0.0,0.0
2019-06-30,174.67,174.67,174.67,0.0,0.0,174.82,174.82,174.82,0.0,0.0,174.09,174.09,174.09,0.0,0.0,174.4,174.4,174.4,0.0,0.0
2019-07-07,176.83,176.83,176.83,0.0,0.0,176.85,176.85,176.85,0.0,0.0,176.28,176.28,176.28,0.0,0.0,176.63,176.63,176.63,0.0,0.0
2019-07-14,174.87,174.87,174.87,0.0,0.0,175.31,175.31,175.31,0.0,0.0,174.56,174.56,174.56,0.0,0.0,174.96,174.96,174.96,0.0,0.0
2019-07-21,177.42,177.42,177.42,0.0,0.0,177.58,177.58,177.58,0.0,0.0,176.76,176.76,176.76,0.0,0.0,177.16,177.16,177.16,0.0,0.0
2019-07-28,169.26,169.26,169.26,0.0,0.0,169.26,169.26,169.26,0.0,0.0,165.49,165.49,165.49,0.0,0.0,166.88,166.88,166.88,0.0,0.0
2019-08-04,170.25,170.25,170.25,0.0,0.0,170.52,170.52,170.52,0.0,0.0,168.57,168.57,168.57,0.0,0.0,169.18,169.18,169.18,0.0,0.0
2019-08-11,171.49,171.49,171.49,0.0,0.0,171.9,171.9,171.9,0.0,0.0,171.13,171.13,171.13,0.0,0.0,171.42,171.42,171.42,0.0,0.0
2019-08-18,168.52,168.52,168.52,0.0,0.0,168.83,168.83,168.83,0.0,0.0,167.57,167.57,167.57,0.0,0.0,168.82,168.82,168.82,0.0,0.0
2019-08-25,172.37,172.37,172.37,0.0,0.0,172.37,172.37,172.37,0.0,0.0,170.74,170.74,170.74,0.0,0.0,171.4,171.4,171.4,0.0,0.0
2019-09-01,175.0,175.0,175.0,0.0,0.0,175.12,175.12,175.12,0.0,0.0,173.88,173.88,173.88,0.0,0.0,174.56,174.56,174.56,0.0,0.0
2019-09-08,175.82,175.82,175.82,0.0,0.0,176.39,176.39,176.39,0.0,0.0,175.71,175.71,175.71,0.0,0.0,176.2,176.2,176.2,0.0,0.0
2019-09-15,175.14,175.14,175.14,0.0,0.0,176.13,176.13,176.13,0.0,0.0,175.14,175.14,175.14,0.0,0.0,175.7,175.7,175.7,0.0,0.0
2019-09-22,173.29,173.29,173.29,0.0,0.0,174.15,174.15,174.15,0.0,0.0,173.2,173.2,173.2,0.0,0.0,173.77,173.77,173.77,0.0,0.0
