Date,ETFS Physical Precious Metal Basket SharesEtf_Open_average,ETFS Physical Precious Metal Basket SharesEtf_Open_max,ETFS Physical Precious Metal Basket SharesEtf_Open_min,ETFS Physical Precious Metal Basket SharesEtf_Open_volatility,ETFS Physical Precious Metal Basket SharesEtf_Open_change,ETFS Physical Precious Metal Basket SharesEtf_High_average,ETFS Physical Precious Metal Basket SharesEtf_High_max,ETFS Physical Precious Metal Basket SharesEtf_High_min,ETFS Physical Precious Metal Basket SharesEtf_High_volatility,ETFS Physical Precious Metal Basket SharesEtf_High_change,ETFS Physical Precious Metal Basket SharesEtf_Low_average,ETFS Physical Precious Metal Basket SharesEtf_Low_max,ETFS Physical Precious Metal Basket SharesEtf_Low_min,ETFS Physical Precious Metal Basket SharesEtf_Low_volatility,ETFS Physical Precious Metal Basket SharesEtf_Low_change,ETFS Physical Precious Metal Basket SharesEtf_Close_average,ETFS Physical Precious Metal Basket SharesEtf_Close_max,ETFS Physical Precious Metal Basket SharesEtf_Close_min,ETFS Physical Precious Metal Basket SharesEtf_Close_volatility,ETFS Physical Precious Metal Basket SharesEtf_Close_change
2018-08-26,58.05,58.05,58.05,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.05,58.05,58.05,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2018-09-02,57.7,57.7,57.7,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.66,57.66,57.66,0.0,0.0
2018-09-09,57.98,57.98,57.98,0.0,0.0,57.98,57.98,57.98,0.0,0.0,57.55,57.55,57.55,0.0,0.0,57.57,57.57,57.57,0.0,0.0
2018-09-16,58.07,58.07,58.07,0.0,0.0,58.58,58.58,58.58,0.0,0.0,58.07,58.07,58.07,0.0,0.0,58.45,58.45,58.45,0.0,0.0
2018-09-23,58.44,58.44,58.44,0.0,0.0,58.87,58.87,58.87,0.0,0.0,58.42,58.42,58.42,0.0,0.0,58.71,58.71,58.71,0.0,0.0
2018-09-30,59.02,59.02,59.02,0.0,0.0,59.14,59.14,59.14,0.0,0.0,58.89,58.89,58.89,0.0,0.0,59.05,59.05,59.05,0.0,0.0
2018-10-07,59.7,59.7,59.7,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.42,59.42,59.42,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2018-10-14,59.95,59.95,59.95,0.0,0.0,59.95,59.95,59.95,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.77,59.77,59.77,0.0,0.0
2018-10-21,60.12,60.12,60.12,0.0,0.0,60.45,60.45,60.45,0.0,0.0,60.09,60.09,60.09,0.0,0.0,60.17,60.17,60.17,0.0,0.0
2018-10-28,60.39,60.39,60.39,0.0,0.0,60.5,60.5,60.5,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.41,60.41,60.41,0.0,0.0
2018-11-04,58.7,58.7,58.7,0.0,0.0,59.71,59.71,59.71,0.0,0.0,58.7,58.7,58.7,0.0,0.0,59.05,59.05,59.05,0.0,0.0
2018-11-11,60.0,60.0,60.0,0.0,0.0,60.07,60.07,60.07,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.96,59.96,59.96,0.0,0.0
2018-11-18,59.7,59.7,59.7,0.0,0.0,59.74,59.74,59.74,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.51,59.51,59.51,0.0,0.0
2018-11-25,59.66,59.66,59.66,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.52,59.52,59.52,0.0,0.0
2018-12-02,60.49,60.49,60.49,0.0,0.0,61.13,61.13,61.13,0.0,0.0,60.49,60.49,60.49,0.0,0.0,61.05,61.05,61.05,0.0,0.0
2018-12-09,60.54,60.54,60.54,0.0,0.0,60.87,60.87,60.87,0.0,0.0,60.46,60.46,60.46,0.0,0.0,60.8,60.8,60.8,0.0,0.0
2018-12-16,61.48,61.48,61.48,0.0,0.0,61.6,61.6,61.6,0.0,0.0,61.17,61.17,61.17,0.0,0.0,61.33,61.33,61.33,0.0,0.0
2018-12-23,63.6,63.6,63.6,0.0,0.0,63.6,63.6,63.6,0.0,0.0,62.64,62.64,62.64,0.0,0.0,62.93,62.93,62.93,0.0,0.0
2018-12-30,63.4,63.4,63.4,0.0,0.0,63.83,63.83,63.83,0.0,0.0,63.15,63.15,63.15,0.0,0.0,63.68,63.68,63.68,0.0,0.0
2019-01-06,63.77,63.77,63.77,0.0,0.0,63.95,63.95,63.95,0.0,0.0,63.71,63.71,63.71,0.0,0.0,63.76,63.76,63.76,0.0,0.0
2019-01-13,63.75,63.75,63.75,0.0,0.0,63.75,63.75,63.75,0.0,0.0,63.53,63.53,63.53,0.0,0.0,63.57,63.57,63.57,0.0,0.0
2019-01-20,63.88,63.88,63.88,0.0,0.0,64.48,64.48,64.48,0.0,0.0,63.88,63.88,63.88,0.0,0.0,64.44,64.44,64.44,0.0,0.0
2019-01-27,65.55,65.55,65.55,0.0,0.0,65.63,65.63,65.63,0.0,0.0,65.09,65.09,65.09,0.0,0.0,65.17,65.17,65.17,0.0,0.0
2019-02-03,65.12,65.12,65.12,0.0,0.0,65.18,65.18,65.18,0.0,0.0,64.96,64.96,64.96,0.0,0.0,65.12,65.12,65.12,0.0,0.0
2019-02-10,65.33,65.33,65.33,0.0,0.0,65.53,65.53,65.53,0.0,0.0,65.0,65.0,65.0,0.0,0.0,65.47,65.47,65.47,0.0,0.0
2019-02-17,66.17,66.17,66.17,0.0,0.0,66.46,66.46,66.46,0.0,0.0,66.06,66.06,66.06,0.0,0.0,66.32,66.32,66.32,0.0,0.0
2019-02-24,65.6,65.6,65.6,0.0,0.0,65.73,65.73,65.73,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.75,64.75,64.75,0.0,0.0
2019-03-03,64.79,64.79,64.79,0.0,0.0,64.92,64.92,64.92,0.0,0.0,64.61,64.61,64.61,0.0,0.0,64.92,64.92,64.92,0.0,0.0
2019-03-10,65.27,65.27,65.27,0.0,0.0,65.45,65.45,65.45,0.0,0.0,65.15,65.15,65.15,0.0,0.0,65.27,65.27,65.27,0.0,0.0
2019-03-17,65.76,65.76,65.76,0.0,0.0,65.96,65.96,65.96,0.0,0.0,65.56,65.56,65.56,0.0,0.0,65.74,65.74,65.74,0.0,0.0
2019-03-24,63.98,63.98,63.98,0.0,0.0,64.11,64.11,64.11,0.0,0.0,63.68,63.68,63.68,0.0,0.0,63.68,63.68,63.68,0.0,0.0
2019-03-31,63.86,63.86,63.86,0.0,0.0,64.05,64.05,64.05,0.0,0.0,63.63,63.63,63.63,0.0,0.0,63.95,63.95,63.95,0.0,0.0
2019-04-07,63.76,63.76,63.76,0.0,0.0,64.02,64.02,64.02,0.0,0.0,63.7,63.7,63.7,0.0,0.0,63.82,63.82,63.82,0.0,0.0
2019-04-14,63.41,63.41,63.41,0.0,0.0,63.58,63.58,63.58,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.58,63.58,63.58,0.0,0.0
2019-04-21,63.89,63.89,63.89,0.0,0.0,64.21,64.21,64.21,0.0,0.0,63.89,63.89,63.89,0.0,0.0,64.16,64.16,64.16,0.0,0.0
2019-04-28,62.73,62.73,62.73,0.0,0.0,63.31,63.31,63.31,0.0,0.0,62.73,62.73,62.73,0.0,0.0,63.15,63.15,63.15,0.0,0.0
2019-05-05,62.77,62.77,62.77,0.0,0.0,63.2,63.2,63.2,0.0,0.0,62.68,62.68,62.68,0.0,0.0,63.11,63.11,63.11,0.0,0.0
2019-05-12,62.22,62.22,62.22,0.0,0.0,62.22,62.22,62.22,0.0,0.0,61.98,61.98,61.98,0.0,0.0,62.09,62.09,62.09,0.0,0.0
2019-05-19,62.47,62.47,62.47,0.0,0.0,62.55,62.55,62.55,0.0,0.0,62.29,62.29,62.29,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2019-05-26,62.88,62.88,62.88,0.0,0.0,63.15,63.15,63.15,0.0,0.0,62.81,62.81,62.81,0.0,0.0,63.0,63.0,63.0,0.0,0.0
2019-06-02,64.7,64.7,64.7,0.0,0.0,65.04,65.04,65.04,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.68,64.68,64.68,0.0,0.0
2019-06-09,65.19,65.19,65.19,0.0,0.0,65.64,65.64,65.64,0.0,0.0,64.98,64.98,64.98,0.0,0.0,65.14,65.14,65.14,0.0,0.0
2019-06-16,67.35,67.35,67.35,0.0,0.0,67.57,67.57,67.57,0.0,0.0,67.2,67.2,67.2,0.0,0.0,67.43,67.43,67.43,0.0,0.0
2019-06-23,67.92,67.92,67.92,0.0,0.0,68.2,68.2,68.2,0.0,0.0,67.79,67.79,67.79,0.0,0.0,68.08,68.08,68.08,0.0,0.0
2019-06-30,67.49,67.49,67.49,0.0,0.0,67.66,67.66,67.66,0.0,0.0,67.08,67.08,67.08,0.0,0.0,67.66,67.66,67.66,0.0,0.0
2019-07-07,67.97,67.97,67.97,0.0,0.0,68.17,68.17,68.17,0.0,0.0,67.52,67.52,67.52,0.0,0.0,68.13,68.13,68.13,0.0,0.0
2019-07-14,70.09,70.09,70.09,0.0,0.0,70.28,70.28,70.28,0.0,0.0,69.1,69.1,69.1,0.0,0.0,69.36,69.36,69.36,0.0,0.0
2019-07-21,69.76,69.76,69.76,0.0,0.0,69.76,69.76,69.76,0.0,0.0,69.3,69.3,69.3,0.0,0.0,69.48,69.48,69.48,0.0,0.0
2019-07-28,68.95,68.95,68.95,0.0,0.0,69.49,69.49,69.49,0.0,0.0,68.94,68.94,68.94,0.0,0.0,69.26,69.26,69.26,0.0,0.0
2019-08-04,71.87,71.87,71.87,0.0,0.0,72.07,72.07,72.07,0.0,0.0,71.59,71.59,71.59,0.0,0.0,71.74,71.74,71.74,0.0,0.0
2019-08-11,72.57,72.57,72.57,0.0,0.0,72.65,72.65,72.65,0.0,0.0,72.13,72.13,72.13,0.0,0.0,72.4,72.4,72.4,0.0,0.0
2019-08-18,72.39,72.39,72.39,0.0,0.0,73.43,73.43,73.43,0.0,0.0,72.21,72.21,72.21,0.0,0.0,73.34,73.34,73.34,0.0,0.0
2019-08-25,74.88,74.88,74.88,0.0,0.0,75.12,75.12,75.12,0.0,0.0,74.37,74.37,74.37,0.0,0.0,74.88,74.88,74.88,0.0,0.0
2019-09-01,75.36,75.36,75.36,0.0,0.0,75.61,75.61,75.61,0.0,0.0,73.95,73.95,73.95,0.0,0.0,74.01,74.01,74.01,0.0,0.0
2019-09-08,74.47,74.47,74.47,0.0,0.0,74.59,74.59,74.59,0.0,0.0,73.09,73.09,73.09,0.0,0.0,73.22,73.22,73.22,0.0,0.0
2019-09-15,74.23,74.23,74.23,0.0,0.0,74.8,74.8,74.8,0.0,0.0,74.14,74.14,74.14,0.0,0.0,74.69,74.69,74.69,0.0,0.0
2019-09-22,73.58,73.58,73.58,0.0,0.0,74.24,74.24,74.24,0.0,0.0,73.44,73.44,73.44,0.0,0.0,73.91,73.91,73.91,0.0,0.0
2019-09-29,73.84,73.84,73.84,0.0,0.0,74.09,74.09,74.09,0.0,0.0,73.5,73.5,73.5,0.0,0.0,73.9,73.9,73.9,0.0,0.0
2019-10-06,73.66,73.66,73.66,0.0,0.0,73.66,73.66,73.66,0.0,0.0,73.03,73.03,73.03,0.0,0.0,73.6,73.6,73.6,0.0,0.0
2019-10-13,74.14,74.14,74.14,0.0,0.0,74.24,74.24,74.24,0.0,0.0,73.95,73.95,73.95,0.0,0.0,74.19,74.19,74.19,0.0,0.0
2019-10-20,75.74,75.74,75.74,0.0,0.0,75.81,75.81,75.81,0.0,0.0,74.95,74.95,74.95,0.0,0.0,75.13,75.13,75.13,0.0,0.0
2019-10-27,75.6,75.6,75.6,0.0,0.0,75.87,75.87,75.87,0.0,0.0,75.45,75.45,75.45,0.0,0.0,75.74,75.74,75.74,0.0,0.0
2019-11-03,72.66,72.66,72.66,0.0,0.0,72.79,72.79,72.79,0.0,0.0,72.25,72.25,72.25,0.0,0.0,72.25,72.25,72.25,0.0,0.0
2019-11-10,72.49,72.49,72.49,0.0,0.0,72.69,72.69,72.69,0.0,0.0,72.36,72.36,72.36,0.0,0.0,72.53,72.53,72.53,0.0,0.0
2019-11-17,73.12,73.12,73.12,0.0,0.0,73.19,73.19,73.19,0.0,0.0,72.74,72.74,72.74,0.0,0.0,72.74,72.74,72.74,0.0,0.0
2019-11-24,72.9,72.9,72.9,0.0,0.0,73.3,73.3,73.3,0.0,0.0,72.8,72.8,72.8,0.0,0.0,73.21,73.21,73.21,0.0,0.0
2019-12-01,72.86,72.86,72.86,0.0,0.0,72.97,72.97,72.97,0.0,0.0,72.71,72.71,72.71,0.0,0.0,72.83,72.83,72.83,0.0,0.0
2019-12-08,74.25,74.25,74.25,0.0,0.0,74.36,74.36,74.36,0.0,0.0,73.88,73.88,73.88,0.0,0.0,74.19,74.19,74.19,0.0,0.0
2019-12-15,74.59,74.59,74.59,0.0,0.0,74.59,74.59,74.59,0.0,0.0,73.68,73.68,73.68,0.0,0.0,73.78,73.78,73.78,0.0,0.0
2019-12-22,76.04,76.04,76.04,0.0,0.0,76.22,76.22,76.22,0.0,0.0,75.83,75.83,75.83,0.0,0.0,75.83,75.83,75.83,0.0,0.0
2019-12-29,77.87,77.87,77.87,0.0,0.0,77.98,77.98,77.98,0.0,0.0,77.5,77.5,77.5,0.0,0.0,77.62,77.62,77.62,0.0,0.0
