Date,UBS ETRACS S&P GSCI Crude Oil TR_Open_average,UBS ETRACS S&P GSCI Crude Oil TR_Open_max,UBS ETRACS S&P GSCI Crude Oil TR_Open_min,UBS ETRACS S&P GSCI Crude Oil TR_Open_volatility,UBS ETRACS S&P GSCI Crude Oil TR_Open_change,UBS ETRACS S&P GSCI Crude Oil TR_High_average,UBS ETRACS S&P GSCI Crude Oil TR_High_max,UBS ETRACS S&P GSCI Crude Oil TR_High_min,UBS ETRACS S&P GSCI Crude Oil TR_High_volatility,UBS ETRACS S&P GSCI Crude Oil TR_High_change,UBS ETRACS S&P GSCI Crude Oil TR_Low_average,UBS ETRACS S&P GSCI Crude Oil TR_Low_max,UBS ETRACS S&P GSCI Crude Oil TR_Low_min,UBS ETRACS S&P GSCI Crude Oil TR_Low_volatility,UBS ETRACS S&P GSCI Crude Oil TR_Low_change,UBS ETRACS S&P GSCI Crude Oil TR_Close_average,UBS ETRACS S&P GSCI Crude Oil TR_Close_max,UBS ETRACS S&P GSCI Crude Oil TR_Close_min,UBS ETRACS S&P GSCI Crude Oil TR_Close_volatility,UBS ETRACS S&P GSCI Crude Oil TR_Close_change
2018-01-14,36.58,36.58,36.58,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.58,36.58,36.58,0.0,0.0,36.76,36.76,36.76,0.0,0.0
2018-01-21,37.73,37.73,37.73,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.73,37.73,37.73,0.0,0.0
2018-01-28,36.76,36.76,36.76,0.0,0.0,36.76,36.76,36.76,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-02-04,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.46,36.46,36.46,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2018-02-11,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0,35.21,35.21,35.21,0.0,0.0
2018-02-18,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.66,36.66,36.66,0.0,0.0
2018-02-25,35.48,35.48,35.48,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.48,35.48,35.48,0.0,0.0
2018-03-04,36.78,36.78,36.78,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.78,36.78,36.78,0.0,0.0,36.78,36.78,36.78,0.0,0.0
2018-03-11,39.15,39.15,39.15,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.15,39.15,39.15,0.0,0.0,39.15,39.15,39.15,0.0,0.0
2018-03-18,39.68,39.68,39.68,0.0,0.0,39.68,39.68,39.68,0.0,0.0,39.58,39.58,39.58,0.0,0.0,39.58,39.58,39.58,0.0,0.0
2018-03-25,39.4,39.4,39.4,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.4,39.4,39.4,0.0,0.0
2018-04-01,39.24,39.24,39.24,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.2,39.2,39.2,0.0,0.0,39.24,39.24,39.24,0.0,0.0
2018-04-08,38.96,38.96,38.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.96,38.96,38.96,0.0,0.0
2018-04-15,39.22,39.22,39.22,0.0,0.0,39.73,39.73,39.73,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.73,39.73,39.73,0.0,0.0
2018-04-22,40.9,40.9,40.9,0.0,0.0,40.9,40.9,40.9,0.0,0.0,40.49,40.49,40.49,0.0,0.0,40.56,40.56,40.56,0.0,0.0
2018-04-29,40.81,40.81,40.81,0.0,0.0,40.81,40.81,40.81,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.62,39.62,39.62,0.0,0.0
2018-05-06,41.12,41.12,41.12,0.0,0.0,41.28,41.28,41.28,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.27,41.27,41.27,0.0,0.0
2018-05-13,41.69,41.69,41.69,0.0,0.0,42.0,42.0,42.0,0.0,0.0,41.64,41.64,41.64,0.0,0.0,42.0,42.0,42.0,0.0,0.0
2018-05-20,39.44,39.44,39.44,0.0,0.0,39.44,39.44,39.44,0.0,0.0,39.34,39.34,39.34,0.0,0.0,39.34,39.34,39.34,0.0,0.0
2018-05-27,38.25,38.25,38.25,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.25,38.25,38.25,0.0,0.0
2018-06-03,38.01,38.01,38.01,0.0,0.0,38.14,38.14,38.14,0.0,0.0,38.01,38.01,38.01,0.0,0.0,38.14,38.14,38.14,0.0,0.0
2018-06-10,38.69,38.69,38.69,0.0,0.0,38.72,38.72,38.72,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.72,38.72,38.72,0.0,0.0
2018-06-17,39.33,39.33,39.33,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.33,39.33,39.33,0.0,0.0
2018-06-24,43.69,43.69,43.69,0.0,0.0,43.69,43.69,43.69,0.0,0.0,42.88,42.88,42.88,0.0,0.0,42.88,42.88,42.88,0.0,0.0
2018-07-01,43.02,43.02,43.02,0.0,0.0,43.02,43.02,43.02,0.0,0.0,42.82,42.82,42.82,0.0,0.0,42.82,42.82,42.82,0.0,0.0
2018-07-08,42.53,42.53,42.53,0.0,0.0,43.03,43.03,43.03,0.0,0.0,42.53,42.53,42.53,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2018-07-15,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2018-07-22,41.17,41.17,41.17,0.0,0.0,41.17,41.17,41.17,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2018-07-29,40.09,40.09,40.09,0.0,0.0,40.1,40.1,40.1,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.1,40.1,40.1,0.0,0.0
2018-08-05,40.14,40.14,40.14,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.14,40.14,40.14,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2018-08-12,39.01,39.01,39.01,0.0,0.0,39.01,39.01,39.01,0.0,0.0,38.75,38.75,38.75,0.0,0.0,38.76,38.76,38.76,0.0,0.0
2018-08-19,41.44,41.44,41.44,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.44,41.44,41.44,0.0,0.0,41.44,41.44,41.44,0.0,0.0
2018-08-26,41.6,41.6,41.6,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.77,41.77,41.77,0.0,0.0
2018-09-02,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0,41.65,41.65,41.65,0.0,0.0
