Date,iShares Currency Hdg JPX Nikkei 400_etf_Open_average,iShares Currency Hdg JPX Nikkei 400_etf_Open_max,iShares Currency Hdg JPX Nikkei 400_etf_Open_min,iShares Currency Hdg JPX Nikkei 400_etf_Open_volatility,iShares Currency Hdg JPX Nikkei 400_etf_Open_change,iShares Currency Hdg JPX Nikkei 400_etf_High_average,iShares Currency Hdg JPX Nikkei 400_etf_High_max,iShares Currency Hdg JPX Nikkei 400_etf_High_min,iShares Currency Hdg JPX Nikkei 400_etf_High_volatility,iShares Currency Hdg JPX Nikkei 400_etf_High_change,iShares Currency Hdg JPX Nikkei 400_etf_Low_average,iShares Currency Hdg JPX Nikkei 400_etf_Low_max,iShares Currency Hdg JPX Nikkei 400_etf_Low_min,iShares Currency Hdg JPX Nikkei 400_etf_Low_volatility,iShares Currency Hdg JPX Nikkei 400_etf_Low_change,iShares Currency Hdg JPX Nikkei 400_etf_Close_average,iShares Currency Hdg JPX Nikkei 400_etf_Close_max,iShares Currency Hdg JPX Nikkei 400_etf_Close_min,iShares Currency Hdg JPX Nikkei 400_etf_Close_volatility,iShares Currency Hdg JPX Nikkei 400_etf_Close_change
2018-01-14,31.63,31.63,31.63,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.31,31.31,31.31,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2018-01-21,31.65,31.65,31.65,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.65,31.65,31.65,0.0,0.0,31.65,31.65,31.65,0.0,0.0
2018-01-28,31.25,31.25,31.25,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.02,31.02,31.02,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2018-02-04,29.86,29.86,29.86,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.86,29.86,29.86,0.0,0.0,29.86,29.86,29.86,0.0,0.0
2018-02-11,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0,28.97,28.97,28.97,0.0,0.0
2018-02-18,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0,29.47,29.47,29.47,0.0,0.0
2018-02-25,28.22,28.22,28.22,0.0,0.0,28.35,28.35,28.35,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2018-03-04,29.14,29.14,29.14,0.0,0.0,29.24,29.24,29.24,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.24,29.24,29.24,0.0,0.0
2018-03-11,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-03-18,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0,28.33,28.33,28.33,0.0,0.0
2018-03-25,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-04-01,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.56,29.56,29.56,0.0,0.0
2018-04-08,30.09,30.09,30.09,0.0,0.0,30.09,30.09,30.09,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2018-04-15,29.72,29.72,29.72,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.71,29.71,29.71,0.0,0.0,29.71,29.71,29.71,0.0,0.0
2018-04-22,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2018-04-29,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0,29.87,29.87,29.87,0.0,0.0
2018-05-06,29.46,29.46,29.46,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.46,29.46,29.46,0.0,0.0
2018-05-13,30.08,30.08,30.08,0.0,0.0,30.08,30.08,30.08,0.0,0.0,29.93,29.93,29.93,0.0,0.0,30.07,30.07,30.07,0.0,0.0
2018-05-20,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.17,30.17,30.17,0.0,0.0
2018-05-27,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.63,29.63,29.63,0.0,0.0
2018-06-03,28.52,28.52,28.52,0.0,0.0,28.63,28.63,28.63,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.52,28.52,28.52,0.0,0.0
2018-06-10,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0,29.25,29.25,29.25,0.0,0.0
2018-06-17,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2018-06-24,29.62,29.62,29.62,0.0,0.0,29.72,29.72,29.72,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2018-07-01,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2018-07-08,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.48,28.48,28.48,0.0,0.0
2018-07-15,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0,28.73,28.73,28.73,0.0,0.0
2018-07-22,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2018-07-29,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2018-08-05,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2018-08-12,28.63,28.63,28.63,0.0,0.0,28.7,28.7,28.7,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.7,28.7,28.7,0.0,0.0
2018-08-19,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0,28.75,28.75,28.75,0.0,0.0
2018-08-26,29.14,29.14,29.14,0.0,0.0,29.14,29.14,29.14,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2018-09-02,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0,30.44,30.44,30.44,0.0,0.0
2018-09-09,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2018-09-16,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0
2018-09-23,31.3,31.3,31.3,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2018-09-30,30.86,30.86,30.86,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2018-10-07,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.9,28.9,28.9,0.0,0.0
2018-10-14,29.06,29.06,29.06,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.13,29.13,29.13,0.0,0.0
