Date,Vanguard Russell 1000 ValueEtf_Open_average,Vanguard Russell 1000 ValueEtf_Open_max,Vanguard Russell 1000 ValueEtf_Open_min,Vanguard Russell 1000 ValueEtf_Open_volatility,Vanguard Russell 1000 ValueEtf_Open_change,Vanguard Russell 1000 ValueEtf_High_average,Vanguard Russell 1000 ValueEtf_High_max,Vanguard Russell 1000 ValueEtf_High_min,Vanguard Russell 1000 ValueEtf_High_volatility,Vanguard Russell 1000 ValueEtf_High_change,Vanguard Russell 1000 ValueEtf_Low_average,Vanguard Russell 1000 ValueEtf_Low_max,Vanguard Russell 1000 ValueEtf_Low_min,Vanguard Russell 1000 ValueEtf_Low_volatility,Vanguard Russell 1000 ValueEtf_Low_change,Vanguard Russell 1000 ValueEtf_Close_average,Vanguard Russell 1000 ValueEtf_Close_max,Vanguard Russell 1000 ValueEtf_Close_min,Vanguard Russell 1000 ValueEtf_Close_volatility,Vanguard Russell 1000 ValueEtf_Close_change
2018-01-14,112.44,112.44,112.44,0.0,0.0,112.67,112.67,112.67,0.0,0.0,112.23,112.23,112.23,0.0,0.0,112.67,112.67,112.67,0.0,0.0
2018-01-21,114.13,114.13,114.13,0.0,0.0,114.75,114.75,114.75,0.0,0.0,114.01,114.01,114.01,0.0,0.0,114.75,114.75,114.75,0.0,0.0
2018-01-28,112.17,112.17,112.17,0.0,0.0,112.3,112.3,112.3,0.0,0.0,110.39,110.39,110.39,0.0,0.0,110.39,110.39,110.39,0.0,0.0
2018-02-04,104.6,104.6,104.6,0.0,0.0,105.34,105.34,105.34,0.0,0.0,101.61,101.61,101.61,0.0,0.0,104.53,104.53,104.53,0.0,0.0
2018-02-11,108.43,108.43,108.43,0.0,0.0,109.61,109.61,109.61,0.0,0.0,108.4,108.4,108.4,0.0,0.0,108.8,108.8,108.8,0.0,0.0
2018-02-18,107.55,107.55,107.55,0.0,0.0,108.72,108.72,108.72,0.0,0.0,107.54,107.54,107.54,0.0,0.0,108.72,108.72,108.72,0.0,0.0
2018-02-25,105.46,105.46,105.46,0.0,0.0,106.77,106.77,106.77,0.0,0.0,105.14,105.14,105.14,0.0,0.0,106.6,106.6,106.6,0.0,0.0
2018-03-04,108.91,108.91,108.91,0.0,0.0,110.05,110.05,110.05,0.0,0.0,108.74,108.74,108.74,0.0,0.0,110.05,110.05,110.05,0.0,0.0
2018-03-11,108.42,108.42,108.42,0.0,0.0,109.03,109.03,109.03,0.0,0.0,108.42,108.42,108.42,0.0,0.0,108.61,108.61,108.61,0.0,0.0
2018-03-18,104.65,104.65,104.65,0.0,0.0,104.94,104.94,104.94,0.0,0.0,102.24,102.24,102.24,0.0,0.0,102.34,102.34,102.34,0.0,0.0
2018-03-25,104.14,104.14,104.14,0.0,0.0,105.29,105.29,105.29,0.0,0.0,103.95,103.95,103.95,0.0,0.0,105.0,105.0,105.0,0.0,0.0
2018-04-01,104.99,104.99,104.99,0.0,0.0,105.47,105.47,105.47,0.0,0.0,102.88,102.88,102.88,0.0,0.0,103.64,103.64,103.64,0.0,0.0
2018-04-08,106.46,106.46,106.46,0.0,0.0,106.46,106.46,106.46,0.0,0.0,105.19,105.19,105.19,0.0,0.0,105.47,105.47,105.47,0.0,0.0
2018-04-15,106.77,106.77,106.77,0.0,0.0,106.82,106.82,106.82,0.0,0.0,105.78,105.78,105.78,0.0,0.0,106.1,106.1,106.1,0.0,0.0
2018-04-22,106.02,106.02,106.02,0.0,0.0,106.4,106.4,106.4,0.0,0.0,105.93,105.93,105.93,0.0,0.0,106.29,106.29,106.29,0.0,0.0
2018-04-29,103.26,103.26,103.26,0.0,0.0,105.11,105.11,105.11,0.0,0.0,103.26,103.26,103.26,0.0,0.0,104.81,104.81,104.81,0.0,0.0
2018-05-06,107.28,107.28,107.28,0.0,0.0,107.53,107.53,107.53,0.0,0.0,106.95,106.95,106.95,0.0,0.0,107.25,107.25,107.25,0.0,0.0
2018-05-13,107.24,107.24,107.24,0.0,0.0,107.25,107.25,107.25,0.0,0.0,106.88,106.88,106.88,0.0,0.0,106.95,106.95,106.95,0.0,0.0
2018-05-20,106.74,106.74,106.74,0.0,0.0,106.8,106.8,106.8,0.0,0.0,106.36,106.36,106.36,0.0,0.0,106.7,106.7,106.7,0.0,0.0
2018-05-27,106.41,106.41,106.41,0.0,0.0,106.85,106.85,106.85,0.0,0.0,106.41,106.41,106.41,0.0,0.0,106.69,106.69,106.69,0.0,0.0
2018-06-03,107.94,107.94,107.94,0.0,0.0,108.5,108.5,108.5,0.0,0.0,107.94,107.94,107.94,0.0,0.0,108.45,108.45,108.45,0.0,0.0
2018-06-10,107.54,107.54,107.54,0.0,0.0,107.88,107.88,107.88,0.0,0.0,106.98,106.98,106.98,0.0,0.0,107.76,107.76,107.76,0.0,0.0
2018-06-17,107.37,107.37,107.37,0.0,0.0,107.58,107.58,107.58,0.0,0.0,107.09,107.09,107.09,0.0,0.0,107.13,107.13,107.13,0.0,0.0
2018-06-24,105.63,105.63,105.63,0.0,0.0,106.47,106.47,106.47,0.0,0.0,105.46,105.46,105.46,0.0,0.0,105.49,105.49,105.49,0.0,0.0
2018-07-01,106.06,106.06,106.06,0.0,0.0,106.97,106.97,106.97,0.0,0.0,105.97,105.97,105.97,0.0,0.0,106.81,106.81,106.81,0.0,0.0
2018-07-08,107.46,107.46,107.46,0.0,0.0,107.8,107.8,107.8,0.0,0.0,107.36,107.36,107.36,0.0,0.0,107.54,107.54,107.54,0.0,0.0
2018-07-15,107.69,107.69,107.69,0.0,0.0,107.78,107.78,107.78,0.0,0.0,107.51,107.51,107.51,0.0,0.0,107.61,107.61,107.61,0.0,0.0
2018-07-22,109.17,109.17,109.17,0.0,0.0,109.38,109.38,109.38,0.0,0.0,108.75,108.75,108.75,0.0,0.0,109.02,109.02,109.02,0.0,0.0
2018-07-29,109.27,109.27,109.27,0.0,0.0,109.86,109.86,109.86,0.0,0.0,109.22,109.22,109.22,0.0,0.0,109.82,109.82,109.82,0.0,0.0
2018-08-05,109.41,109.41,109.41,0.0,0.0,109.54,109.54,109.54,0.0,0.0,109.09,109.09,109.09,0.0,0.0,109.33,109.33,109.33,0.0,0.0
2018-08-12,109.74,109.74,109.74,0.0,0.0,110.46,110.46,110.46,0.0,0.0,109.74,109.74,109.74,0.0,0.0,110.28,110.28,110.28,0.0,0.0
2018-08-19,110.61,110.61,110.61,0.0,0.0,111.03,111.03,111.03,0.0,0.0,110.61,110.61,110.61,0.0,0.0,110.92,110.92,110.92,0.0,0.0
2018-08-26,111.15,111.15,111.15,0.0,0.0,111.32,111.32,111.32,0.0,0.0,110.79,110.79,110.79,0.0,0.0,111.22,111.22,111.22,0.0,0.0
2018-09-02,110.69,110.69,110.69,0.0,0.0,110.95,110.95,110.95,0.0,0.0,110.47,110.47,110.47,0.0,0.0,110.69,110.69,110.69,0.0,0.0
2018-09-09,111.63,111.63,111.63,0.0,0.0,111.75,111.75,111.75,0.0,0.0,111.39,111.39,111.39,0.0,0.0,111.74,111.74,111.74,0.0,0.0
2018-09-16,113.37,113.37,113.37,0.0,0.0,113.51,113.51,113.51,0.0,0.0,113.24,113.24,113.24,0.0,0.0,113.31,113.31,113.31,0.0,0.0
2018-09-23,110.53,110.53,110.53,0.0,0.0,111.05,111.05,111.05,0.0,0.0,110.51,110.51,110.51,0.0,0.0,110.8,110.8,110.8,0.0,0.0
2018-09-30,111.28,111.28,111.28,0.0,0.0,111.5,111.5,111.5,0.0,0.0,110.53,110.53,110.53,0.0,0.0,110.9,110.9,110.9,0.0,0.0
2018-10-07,106.85,106.85,106.85,0.0,0.0,106.85,106.85,106.85,0.0,0.0,104.97,104.97,104.97,0.0,0.0,106.05,106.05,106.05,0.0,0.0
2018-10-14,106.94,106.94,106.94,0.0,0.0,107.72,107.72,107.72,0.0,0.0,106.69,106.69,106.69,0.0,0.0,106.9,106.9,106.9,0.0,0.0
2018-10-21,103.0,103.0,103.0,0.0,0.0,103.64,103.64,103.64,0.0,0.0,101.86,101.86,101.86,0.0,0.0,102.55,102.55,102.55,0.0,0.0
2018-10-28,106.63,106.63,106.63,0.0,0.0,106.69,106.69,106.69,0.0,0.0,104.86,104.86,104.86,0.0,0.0,105.7,105.7,105.7,0.0,0.0
