Date,SPDR MSCI World StrategicFactors_Open_average,SPDR MSCI World StrategicFactors_Open_max,SPDR MSCI World StrategicFactors_Open_min,SPDR MSCI World StrategicFactors_Open_volatility,SPDR MSCI World StrategicFactors_Open_change,SPDR MSCI World StrategicFactors_High_average,SPDR MSCI World StrategicFactors_High_max,SPDR MSCI World StrategicFactors_High_min,SPDR MSCI World StrategicFactors_High_volatility,SPDR MSCI World StrategicFactors_High_change,SPDR MSCI World StrategicFactors_Low_average,SPDR MSCI World StrategicFactors_Low_max,SPDR MSCI World StrategicFactors_Low_min,SPDR MSCI World StrategicFactors_Low_volatility,SPDR MSCI World StrategicFactors_Low_change,SPDR MSCI World StrategicFactors_Close_average,SPDR MSCI World StrategicFactors_Close_max,SPDR MSCI World StrategicFactors_Close_min,SPDR MSCI World StrategicFactors_Close_volatility,SPDR MSCI World StrategicFactors_Close_change
2018-01-14,78.14,78.14,78.14,0.0,0.0,78.14,78.14,78.14,0.0,0.0,78.14,78.14,78.14,0.0,0.0,78.14,78.14,78.14,0.0,0.0
2018-01-21,80.3,80.3,80.3,0.0,0.0,80.3,80.3,80.3,0.0,0.0,79.61,79.61,79.61,0.0,0.0,79.61,79.61,79.61,0.0,0.0
2018-01-28,76.59,76.59,76.59,0.0,0.0,76.59,76.59,76.59,0.0,0.0,73.68,73.68,73.68,0.0,0.0,73.68,73.68,73.68,0.0,0.0
2018-02-04,72.16,72.16,72.16,0.0,0.0,72.77,72.77,72.77,0.0,0.0,71.99,71.99,71.99,0.0,0.0,72.77,72.77,72.77,0.0,0.0
2018-02-11,76.34,76.34,76.34,0.0,0.0,76.65,76.65,76.65,0.0,0.0,76.34,76.34,76.34,0.0,0.0,76.51,76.51,76.51,0.0,0.0
2018-02-18,76.92,76.92,76.92,0.0,0.0,77.19,77.19,77.19,0.0,0.0,76.92,76.92,76.92,0.0,0.0,77.19,77.19,77.19,0.0,0.0
2018-02-25,75.13,75.13,75.13,0.0,0.0,75.13,75.13,75.13,0.0,0.0,75.13,75.13,75.13,0.0,0.0,75.13,75.13,75.13,0.0,0.0
2018-03-04,76.91,76.91,76.91,0.0,0.0,76.91,76.91,76.91,0.0,0.0,76.76,76.76,76.76,0.0,0.0,76.76,76.76,76.76,0.0,0.0
2018-03-11,76.24,76.24,76.24,0.0,0.0,76.24,76.24,76.24,0.0,0.0,76.24,76.24,76.24,0.0,0.0,76.24,76.24,76.24,0.0,0.0
2018-03-18,74.81,74.81,74.81,0.0,0.0,74.81,74.81,74.81,0.0,0.0,74.42,74.42,74.42,0.0,0.0,74.48,74.48,74.48,0.0,0.0
2018-03-25,74.61,74.61,74.61,0.0,0.0,74.61,74.61,74.61,0.0,0.0,72.95,72.95,72.95,0.0,0.0,73.6,73.6,73.6,0.0,0.0
