Date,Live Cattle_Open_average,Live Cattle_Open_max,Live Cattle_Open_min,Live Cattle_Open_volatility,Live Cattle_Open_change,Live Cattle_High_average,Live Cattle_High_max,Live Cattle_High_min,Live Cattle_High_volatility,Live Cattle_High_change,Live Cattle_Low_average,Live Cattle_Low_max,Live Cattle_Low_min,Live Cattle_Low_volatility,Live Cattle_Low_change,Live Cattle_Close_average,Live Cattle_Close_max,Live Cattle_Close_min,Live Cattle_Close_volatility,Live Cattle_Close_change,Live Cattle_Volume_average,Live Cattle_Volume_max,Live Cattle_Volume_min,Live Cattle_Volume_volatility,Live Cattle_Volume_change
2018-01-14,119.6625,122.05,117.45,4.599999999999994,4.599999999999994,121.06875,122.675,118.4,4.2749999999999915,4.2749999999999915,119.24375,121.025,117.375,3.6500000000000057,3.5,120.73125,121.95,118.1,3.8500000000000085,3.8000000000000114,21867,32590,15523,17067,-5518
2018-01-21,123.91,125.525,122.425,3.1000000000000085,-0.42499999999999716,125.1,126.025,123.85,2.1750000000000114,1.1500000000000057,123.11999999999999,124.8,122.225,2.575000000000003,-0.5750000000000028,124.155,125.425,122.475,2.950000000000003,1.0499999999999972,12612,16347,10581,5766,-1878
2018-01-28,125.455,126.425,124.6,1.8250000000000028,0.3999999999999915,126.34,127.55,124.95,2.5999999999999943,0.7999999999999972,124.535,125.75,123.55,2.200000000000003,0.29999999999999716,125.53,126.85,123.85,3.0,1.1499999999999915,10321,12259,6655,5604,-4495
2018-02-04,125.80499999999999,126.3,125.375,0.9249999999999972,-0.5750000000000028,127.045,127.9,126.425,1.4750000000000085,-0.9000000000000057,125.485,125.9,125.125,0.7750000000000057,-0.4750000000000085,125.93,126.525,125.6,0.9250000000000114,0.4000000000000057,3719,6102,2554,3548,-1807
2018-02-11,127.615,129.225,126.525,2.6999999999999886,2.6999999999999886,128.585,130.325,127.25,3.0749999999999886,3.0749999999999886,127.23,128.725,126.125,2.5999999999999943,2.5999999999999943,128.195,130.1,126.825,3.2749999999999915,2.9749999999999943,2810,4439,1858,2581,1409
2018-02-18,129.56875,130.525,128.45,2.075000000000017,-2.075000000000017,129.6375,130.525,128.575,1.950000000000017,-1.950000000000017,128.11875,129.775,127.3,2.4750000000000085,-2.450000000000003,129.075,130.3,128.0,2.3000000000000114,-2.3000000000000114,3038,6366,1495,4871,-1133
2018-02-25,126.145,128.35,123.35,5.0,-4.425000000000011,126.82,129.775,123.8,5.9750000000000085,-4.125,125.18,127.525,121.9,5.625,-4.75,125.685,128.025,122.175,5.8500000000000085,-5.2250000000000085,13782,33805,830,32975,29386
2018-03-04,122.80499999999999,123.325,122.125,1.2000000000000028,-0.22499999999999432,123.8,124.825,123.3,1.5250000000000057,-0.14999999999999147,121.835,122.6,120.9,1.6999999999999886,-0.9749999999999943,122.785,123.225,121.775,1.4499999999999886,-0.09999999999999432,35790,45586,26789,18797,16520
2018-03-11,122.61,123.3,121.75,1.5499999999999972,-1.375,123.265,124.3,122.15,2.1499999999999915,-1.3249999999999886,121.36,122.775,120.75,2.0250000000000057,-0.4000000000000057,121.91,123.0,121.25,1.75,-0.29999999999999716,32026,37723,21808,15915,-15349
2018-03-18,119.645,121.75,117.95,3.799999999999997,-3.325000000000003,119.845,121.8,118.425,3.375,-3.375,117.96000000000001,120.125,115.75,4.375,-4.375,118.34,120.225,116.05,4.174999999999997,-4.174999999999997,18562,23692,13259,10433,-8259
2018-03-25,115.81875,116.225,115.4,0.8249999999999886,-0.024999999999991473,116.79375,117.2,116.425,0.7750000000000057,-0.22500000000000853,114.44375,115.0,113.15,1.8499999999999943,-1.6499999999999915,115.0875,116.0,113.75,2.25,-1.4249999999999972,9603,10932,8786,2146,1486
2018-04-01,113.145,114.0,111.6,2.4000000000000057,0.22499999999999432,114.13,114.8,113.35,1.4500000000000028,-0.6499999999999915,111.865,113.3,110.1,3.200000000000003,-0.25,112.785,114.3,111.975,2.325000000000003,-0.17500000000001137,9750,12134,8575,3559,-399
