Date,FSFGStock_Open_average,FSFGStock_Open_max,FSFGStock_Open_min,FSFGStock_Open_volatility,FSFGStock_Open_change,FSFGStock_High_average,FSFGStock_High_max,FSFGStock_High_min,FSFGStock_High_volatility,FSFGStock_High_change,FSFGStock_Low_average,FSFGStock_Low_max,FSFGStock_Low_min,FSFGStock_Low_volatility,FSFGStock_Low_change,FSFGStock_Close_average,FSFGStock_Close_max,FSFGStock_Close_min,FSFGStock_Close_volatility,FSFGStock_Close_change,FSFGStock_Volume_average,FSFGStock_Volume_max,FSFGStock_Volume_min,FSFGStock_Volume_volatility,FSFGStock_Volume_change
2018-01-14,57.8825,57.99,57.8,0.19000000000000483,0.19000000000000483,57.8875,58.0,57.8,0.20000000000000284,0.20000000000000284,57.864999999999995,57.92,57.8,0.12000000000000455,0.12000000000000455,57.885,58.0,57.8,0.20000000000000284,0.20000000000000284,1308,2429,410,2019,2019
2018-01-21,58.019999999999996,58.08,57.96,0.11999999999999744,0.11999999999999744,58.04,58.08,58.0,0.0799999999999983,0.0799999999999983,57.995000000000005,58.03,57.96,0.07000000000000028,0.07000000000000028,58.035,58.07,58.0,0.07000000000000028,0.07000000000000028,873,946,800,146,146
2018-01-28,62.182500000000005,65.0,58.99,6.009999999999998,6.009999999999998,64.275,66.23,60.0,6.230000000000004,6.0,61.99,65.0,58.71,6.289999999999999,6.289999999999999,63.445,66.0,59.83,6.170000000000002,6.170000000000002,3679,6085,838,5247,-1287
2018-02-04,66.222,67.0,65.0,2.0,-0.12999999999999545,66.532,67.0,65.98,1.019999999999996,-0.12999999999999545,65.904,67.0,64.82,2.180000000000007,0.20000000000000284,66.25,67.0,65.0,2.0,0.25,2754,6404,0,6404,-76
2018-02-11,65.462,65.94,65.13,0.8100000000000023,0.7599999999999909,65.766,65.95,65.31,0.6400000000000006,0.20999999999999375,65.362,65.67,65.0,0.6700000000000017,0.38999999999998636,65.662,65.93,65.31,0.6200000000000045,-0.1600000000000108,1685,4552,342,4210,195
2018-02-18,66.2075,66.98,65.63,1.3500000000000085,1.3500000000000085,66.7325,67.29,65.94,1.3500000000000085,1.2600000000000051,65.775,66.38,65.5,0.8799999999999955,0.0,66.1125,66.73,65.5,1.230000000000004,-0.21999999999999886,1606,2977,611,2366,1659
2018-02-25,68.748,80.01,65.52,14.490000000000009,14.41000000000001,69.368,80.01,65.6,14.41000000000001,14.41000000000001,65.858,66.54,65.5,1.0400000000000063,-0.01999999999999602,66.758,67.75,65.6,2.1500000000000057,2.1500000000000057,872,1705,0,1705,1705
2018-03-04,66.67,67.56,65.82,1.740000000000009,1.740000000000009,67.366,69.3,66.0,3.299999999999997,-1.7399999999999949,65.984,66.97,65.13,1.8400000000000034,0.18000000000000682,66.32,67.0,65.13,1.8700000000000045,-0.5,2532,3969,354,3615,1379
2018-03-11,66.828,67.73,65.67,2.0600000000000023,0.6299999999999955,68.836,74.5,67.0,7.5,7.5,65.824,66.1,65.67,0.4299999999999926,0.4299999999999926,67.842,74.5,65.67,8.829999999999998,8.829999999999998,4766,10429,484,9945,2023
2018-03-18,69.524,70.65,67.35,3.3000000000000114,2.1500000000000057,71.4,72.5,70.39,2.1099999999999994,-0.4899999999999949,69.494,70.6,67.35,3.25,2.1500000000000057,70.522,71.1,69.9,1.1999999999999886,-0.5999999999999943,3165,6349,954,5395,-3049
