Date,PowerShares Dynamic Market_Open_average,PowerShares Dynamic Market_Open_max,PowerShares Dynamic Market_Open_min,PowerShares Dynamic Market_Open_volatility,PowerShares Dynamic Market_Open_change,PowerShares Dynamic Market_High_average,PowerShares Dynamic Market_High_max,PowerShares Dynamic Market_High_min,PowerShares Dynamic Market_High_volatility,PowerShares Dynamic Market_High_change,PowerShares Dynamic Market_Low_average,PowerShares Dynamic Market_Low_max,PowerShares Dynamic Market_Low_min,PowerShares Dynamic Market_Low_volatility,PowerShares Dynamic Market_Low_change,PowerShares Dynamic Market_Close_average,PowerShares Dynamic Market_Close_max,PowerShares Dynamic Market_Close_min,PowerShares Dynamic Market_Close_volatility,PowerShares Dynamic Market_Close_change
2018-01-14,101.35,101.35,101.35,0.0,0.0,101.77,101.77,101.77,0.0,0.0,101.27,101.27,101.27,0.0,0.0,101.75,101.75,101.75,0.0,0.0
2018-01-21,102.95,102.95,102.95,0.0,0.0,102.95,102.95,102.95,0.0,0.0,102.78,102.78,102.78,0.0,0.0,102.87,102.87,102.87,0.0,0.0
2018-01-28,99.14,99.14,99.14,0.0,0.0,99.46,99.46,99.46,0.0,0.0,98.14,98.14,98.14,0.0,0.0,98.24,98.24,98.24,0.0,0.0
2018-02-04,93.3,93.3,93.3,0.0,0.0,93.3,93.3,93.3,0.0,0.0,90.75,90.75,90.75,0.0,0.0,92.1,92.1,92.1,0.0,0.0
2018-02-11,98.27,98.27,98.27,0.0,0.0,98.27,98.27,98.27,0.0,0.0,97.76,97.76,97.76,0.0,0.0,98.12,98.12,98.12,0.0,0.0
2018-02-18,97.19,97.19,97.19,0.0,0.0,97.64,97.64,97.64,0.0,0.0,97.09,97.09,97.09,0.0,0.0,97.64,97.64,97.64,0.0,0.0
2018-02-25,95.97,95.97,95.97,0.0,0.0,95.97,95.97,95.97,0.0,0.0,94.45,94.45,94.45,0.0,0.0,95.85,95.85,95.85,0.0,0.0
2018-03-04,99.2,99.2,99.2,0.0,0.0,99.77,99.77,99.77,0.0,0.0,99.2,99.2,99.2,0.0,0.0,99.77,99.77,99.77,0.0,0.0
2018-03-11,98.85,98.85,98.85,0.0,0.0,99.16,99.16,99.16,0.0,0.0,98.85,98.85,98.85,0.0,0.0,99.16,99.16,99.16,0.0,0.0
2018-03-18,96.35,96.35,96.35,0.0,0.0,96.35,96.35,96.35,0.0,0.0,94.46,94.46,94.46,0.0,0.0,94.52,94.52,94.52,0.0,0.0
2018-03-25,95.03,95.03,95.03,0.0,0.0,95.64,95.64,95.64,0.0,0.0,94.91,94.91,94.91,0.0,0.0,95.64,95.64,95.64,0.0,0.0
2018-04-01,95.75,95.75,95.75,0.0,0.0,96.29,96.29,96.29,0.0,0.0,95.11,95.11,95.11,0.0,0.0,95.11,95.11,95.11,0.0,0.0
2018-04-08,96.3,96.3,96.3,0.0,0.0,96.57,96.57,96.57,0.0,0.0,96.16,96.16,96.16,0.0,0.0,96.31,96.31,96.31,0.0,0.0
