Date,Oppenheimer Russell 1000 Momentum FactorEtf_Open_average,Oppenheimer Russell 1000 Momentum FactorEtf_Open_max,Oppenheimer Russell 1000 Momentum FactorEtf_Open_min,Oppenheimer Russell 1000 Momentum FactorEtf_Open_volatility,Oppenheimer Russell 1000 Momentum FactorEtf_Open_change,Oppenheimer Russell 1000 Momentum FactorEtf_High_average,Oppenheimer Russell 1000 Momentum FactorEtf_High_max,Oppenheimer Russell 1000 Momentum FactorEtf_High_min,Oppenheimer Russell 1000 Momentum FactorEtf_High_volatility,Oppenheimer Russell 1000 Momentum FactorEtf_High_change,Oppenheimer Russell 1000 Momentum FactorEtf_Low_average,Oppenheimer Russell 1000 Momentum FactorEtf_Low_max,Oppenheimer Russell 1000 Momentum FactorEtf_Low_min,Oppenheimer Russell 1000 Momentum FactorEtf_Low_volatility,Oppenheimer Russell 1000 Momentum FactorEtf_Low_change,Oppenheimer Russell 1000 Momentum FactorEtf_Close_average,Oppenheimer Russell 1000 Momentum FactorEtf_Close_max,Oppenheimer Russell 1000 Momentum FactorEtf_Close_min,Oppenheimer Russell 1000 Momentum FactorEtf_Close_volatility,Oppenheimer Russell 1000 Momentum FactorEtf_Close_change
2018-01-14,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2018-01-21,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0,27.02,27.02,27.02,0.0,0.0
2018-01-28,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-02-04,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2018-02-11,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0,25.98,25.98,25.98,0.0,0.0
2018-02-18,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2018-02-25,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0,26.89,26.89,26.89,0.0,0.0
2018-03-04,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0,26.81,26.81,26.81,0.0,0.0
2018-03-11,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0,26.74,26.74,26.74,0.0,0.0
2018-03-18,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-03-25,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-04-01,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-04-08,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-04-15,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.6,26.6,26.6,0.0,0.0
2018-04-22,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2018-04-29,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0,25.86,25.86,25.86,0.0,0.0
2018-05-06,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-05-13,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-05-20,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-05-27,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0,26.82,26.82,26.82,0.0,0.0
