Date,iShares Global Utilities_etf_Open_average,iShares Global Utilities_etf_Open_max,iShares Global Utilities_etf_Open_min,iShares Global Utilities_etf_Open_volatility,iShares Global Utilities_etf_Open_change,iShares Global Utilities_etf_High_average,iShares Global Utilities_etf_High_max,iShares Global Utilities_etf_High_min,iShares Global Utilities_etf_High_volatility,iShares Global Utilities_etf_High_change,iShares Global Utilities_etf_Low_average,iShares Global Utilities_etf_Low_max,iShares Global Utilities_etf_Low_min,iShares Global Utilities_etf_Low_volatility,iShares Global Utilities_etf_Low_change,iShares Global Utilities_etf_Close_average,iShares Global Utilities_etf_Close_max,iShares Global Utilities_etf_Close_min,iShares Global Utilities_etf_Close_volatility,iShares Global Utilities_etf_Close_change
2018-01-14,48.66,48.66,48.66,0.0,0.0,48.79,48.79,48.79,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.57,48.57,48.57,0.0,0.0
2018-01-21,49.31,49.31,49.31,0.0,0.0,49.42,49.42,49.42,0.0,0.0,48.96,48.96,48.96,0.0,0.0,49.3,49.3,49.3,0.0,0.0
2018-01-28,48.16,48.16,48.16,0.0,0.0,48.28,48.28,48.28,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2018-02-04,45.61,45.61,45.61,0.0,0.0,46.23,46.23,46.23,0.0,0.0,45.15,45.15,45.15,0.0,0.0,46.23,46.23,46.23,0.0,0.0
2018-02-11,47.19,47.19,47.19,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.19,47.19,47.19,0.0,0.0,47.58,47.58,47.58,0.0,0.0
2018-02-18,47.25,47.25,47.25,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.25,47.25,47.25,0.0,0.0,47.92,47.92,47.92,0.0,0.0
2018-02-25,46.43,46.43,46.43,0.0,0.0,46.66,46.66,46.66,0.0,0.0,46.33,46.33,46.33,0.0,0.0,46.66,46.66,46.66,0.0,0.0
2018-03-04,47.28,47.28,47.28,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.14,47.14,47.14,0.0,0.0,47.41,47.41,47.41,0.0,0.0
2018-03-11,47.94,47.94,47.94,0.0,0.0,48.27,48.27,48.27,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.27,48.27,48.27,0.0,0.0
2018-03-18,47.86,47.86,47.86,0.0,0.0,48.09,48.09,48.09,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2018-03-25,48.91,48.91,48.91,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.86,48.86,48.86,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2018-04-01,49.19,49.19,49.19,0.0,0.0,49.39,49.39,49.39,0.0,0.0,48.89,48.89,48.89,0.0,0.0,48.89,48.89,48.89,0.0,0.0
2018-04-08,48.63,48.63,48.63,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.63,48.63,48.63,0.0,0.0,48.79,48.79,48.79,0.0,0.0
2018-04-15,49.36,49.36,49.36,0.0,0.0,49.48,49.48,49.48,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2018-04-22,49.8,49.8,49.8,0.0,0.0,50.26,50.26,50.26,0.0,0.0,49.8,49.8,49.8,0.0,0.0,50.09,50.09,50.09,0.0,0.0
2018-04-29,49.94,49.94,49.94,0.0,0.0,50.27,50.27,50.27,0.0,0.0,49.94,49.94,49.94,0.0,0.0,50.19,50.19,50.19,0.0,0.0
2018-05-06,49.41,49.41,49.41,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.22,49.22,49.22,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2018-05-13,48.48,48.48,48.48,0.0,0.0,48.54,48.54,48.54,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.33,48.33,48.33,0.0,0.0
2018-05-20,48.64,48.64,48.64,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.74,48.74,48.74,0.0,0.0
2018-05-27,48.81,48.81,48.81,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.16,48.16,48.16,0.0,0.0,48.31,48.31,48.31,0.0,0.0
2018-06-03,47.54,47.54,47.54,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.38,47.38,47.38,0.0,0.0,47.41,47.41,47.41,0.0,0.0
2018-06-10,48.21,48.21,48.21,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.48,48.48,48.48,0.0,0.0
2018-06-17,47.88,47.88,47.88,0.0,0.0,48.25,48.25,48.25,0.0,0.0,47.88,47.88,47.88,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2018-06-24,48.89,48.89,48.89,0.0,0.0,49.08,49.08,49.08,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.97,48.97,48.97,0.0,0.0
2018-07-01,50.14,50.14,50.14,0.0,0.0,50.59,50.59,50.59,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2018-07-08,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.9,49.9,49.9,0.0,0.0
2018-07-15,49.85,49.85,49.85,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2018-07-22,50.02,50.02,50.02,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2018-07-29,49.43,49.43,49.43,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.43,49.43,49.43,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2018-08-05,49.33,49.33,49.33,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.12,49.12,49.12,0.0,0.0,49.2,49.2,49.2,0.0,0.0
