Date,WisdomTree Emerging Markets SmallCap DividendEtf_Open_average,WisdomTree Emerging Markets SmallCap DividendEtf_Open_max,WisdomTree Emerging Markets SmallCap DividendEtf_Open_min,WisdomTree Emerging Markets SmallCap DividendEtf_Open_volatility,WisdomTree Emerging Markets SmallCap DividendEtf_Open_change,WisdomTree Emerging Markets SmallCap DividendEtf_High_average,WisdomTree Emerging Markets SmallCap DividendEtf_High_max,WisdomTree Emerging Markets SmallCap DividendEtf_High_min,WisdomTree Emerging Markets SmallCap DividendEtf_High_volatility,WisdomTree Emerging Markets SmallCap DividendEtf_High_change,WisdomTree Emerging Markets SmallCap DividendEtf_Low_average,WisdomTree Emerging Markets SmallCap DividendEtf_Low_max,WisdomTree Emerging Markets SmallCap DividendEtf_Low_min,WisdomTree Emerging Markets SmallCap DividendEtf_Low_volatility,WisdomTree Emerging Markets SmallCap DividendEtf_Low_change,WisdomTree Emerging Markets SmallCap DividendEtf_Close_average,WisdomTree Emerging Markets SmallCap DividendEtf_Close_max,WisdomTree Emerging Markets SmallCap DividendEtf_Close_min,WisdomTree Emerging Markets SmallCap DividendEtf_Close_volatility,WisdomTree Emerging Markets SmallCap DividendEtf_Close_change
2018-01-14,54.97,54.97,54.97,0.0,0.0,55.17,55.17,55.17,0.0,0.0,54.81,54.81,54.81,0.0,0.0,55.16,55.16,55.16,0.0,0.0
2018-01-21,56.66,56.66,56.66,0.0,0.0,57.04,57.04,57.04,0.0,0.0,56.52,56.52,56.52,0.0,0.0,56.97,56.97,56.97,0.0,0.0
2018-01-28,55.01,55.01,55.01,0.0,0.0,55.03,55.03,55.03,0.0,0.0,54.27,54.27,54.27,0.0,0.0,54.31,54.31,54.31,0.0,0.0
2018-02-04,51.92,51.92,51.92,0.0,0.0,52.33,52.33,52.33,0.0,0.0,50.7,50.7,50.7,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2018-02-11,54.75,54.75,54.75,0.0,0.0,55.41,55.41,55.41,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2018-02-18,54.9,54.9,54.9,0.0,0.0,55.19,55.19,55.19,0.0,0.0,54.64,54.64,54.64,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2018-02-25,53.32,53.32,53.32,0.0,0.0,54.12,54.12,54.12,0.0,0.0,52.99,52.99,52.99,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-03-04,54.24,54.24,54.24,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.78,54.78,54.78,0.0,0.0
2018-03-11,54.34,54.34,54.34,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.23,54.23,54.23,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2018-03-18,53.31,53.31,53.31,0.0,0.0,53.41,53.41,53.41,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.39,52.39,52.39,0.0,0.0
2018-03-25,53.53,53.53,53.53,0.0,0.0,54.28,54.28,54.28,0.0,0.0,53.53,53.53,53.53,0.0,0.0,54.04,54.04,54.04,0.0,0.0
2018-04-01,53.5,53.5,53.5,0.0,0.0,53.92,53.92,53.92,0.0,0.0,52.88,52.88,52.88,0.0,0.0,53.14,53.14,53.14,0.0,0.0
2018-04-08,53.92,53.92,53.92,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.68,53.68,53.68,0.0,0.0
2018-04-15,53.28,53.28,53.28,0.0,0.0,53.28,53.28,53.28,0.0,0.0,52.86,52.86,52.86,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2018-04-22,52.58,52.58,52.58,0.0,0.0,52.76,52.76,52.76,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.72,52.72,52.72,0.0,0.0
2018-04-29,51.58,51.58,51.58,0.0,0.0,52.25,52.25,52.25,0.0,0.0,51.51,51.51,51.51,0.0,0.0,52.16,52.16,52.16,0.0,0.0
2018-05-06,52.68,52.68,52.68,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.52,52.52,52.52,0.0,0.0
2018-05-13,51.69,51.69,51.69,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2018-05-20,51.92,51.92,51.92,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.89,51.89,51.89,0.0,0.0,52.08,52.08,52.08,0.0,0.0
2018-05-27,51.89,51.89,51.89,0.0,0.0,52.16,52.16,52.16,0.0,0.0,51.86,51.86,51.86,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2018-06-03,51.92,51.92,51.92,0.0,0.0,52.21,52.21,52.21,0.0,0.0,51.8,51.8,51.8,0.0,0.0,52.14,52.14,52.14,0.0,0.0
2018-06-10,50.98,50.98,50.98,0.0,0.0,51.16,51.16,51.16,0.0,0.0,50.67,50.67,50.67,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2018-06-17,49.5,49.5,49.5,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.14,49.14,49.14,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2018-06-24,47.71,47.71,47.71,0.0,0.0,47.78,47.78,47.78,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2018-07-01,46.93,46.93,46.93,0.0,0.0,47.46,47.46,47.46,0.0,0.0,46.92,46.92,46.92,0.0,0.0,47.27,47.27,47.27,0.0,0.0
2018-07-08,47.73,47.73,47.73,0.0,0.0,47.93,47.93,47.93,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.87,47.87,47.87,0.0,0.0
2018-07-15,47.62,47.62,47.62,0.0,0.0,47.84,47.84,47.84,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2018-07-22,48.78,48.78,48.78,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.65,48.65,48.65,0.0,0.0
2018-07-29,47.96,47.96,47.96,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.92,47.92,47.92,0.0,0.0,48.11,48.11,48.11,0.0,0.0
2018-08-05,47.41,47.41,47.41,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.18,47.18,47.18,0.0,0.0,47.32,47.32,47.32,0.0,0.0
2018-08-12,45.75,45.75,45.75,0.0,0.0,46.35,46.35,46.35,0.0,0.0,45.68,45.68,45.68,0.0,0.0,46.27,46.27,46.27,0.0,0.0
2018-08-19,46.87,46.87,46.87,0.0,0.0,47.17,47.17,47.17,0.0,0.0,46.83,46.83,46.83,0.0,0.0,47.13,47.13,47.13,0.0,0.0
2018-08-26,46.94,46.94,46.94,0.0,0.0,47.41,47.41,47.41,0.0,0.0,46.91,46.91,46.91,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-09-02,45.57,45.57,45.57,0.0,0.0,45.84,45.84,45.84,0.0,0.0,45.35,45.35,45.35,0.0,0.0,45.45,45.45,45.45,0.0,0.0
2018-09-09,45.86,45.86,45.86,0.0,0.0,45.94,45.94,45.94,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.73,45.73,45.73,0.0,0.0
2018-09-16,46.61,46.61,46.61,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2018-09-23,45.67,45.67,45.67,0.0,0.0,45.81,45.81,45.81,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.65,45.65,45.65,0.0,0.0
2018-09-30,43.83,43.83,43.83,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.31,43.31,43.31,0.0,0.0,43.55,43.55,43.55,0.0,0.0
2018-10-07,42.33,42.33,42.33,0.0,0.0,42.34,42.34,42.34,0.0,0.0,41.74,41.74,41.74,0.0,0.0,42.15,42.15,42.15,0.0,0.0
2018-10-14,41.73,41.73,41.73,0.0,0.0,41.99,41.99,41.99,0.0,0.0,41.64,41.64,41.64,0.0,0.0,41.83,41.83,41.83,0.0,0.0
