Date,iShares US FinancialsEtf_Open_average,iShares US FinancialsEtf_Open_max,iShares US FinancialsEtf_Open_min,iShares US FinancialsEtf_Open_volatility,iShares US FinancialsEtf_Open_change,iShares US FinancialsEtf_High_average,iShares US FinancialsEtf_High_max,iShares US FinancialsEtf_High_min,iShares US FinancialsEtf_High_volatility,iShares US FinancialsEtf_High_change,iShares US FinancialsEtf_Low_average,iShares US FinancialsEtf_Low_max,iShares US FinancialsEtf_Low_min,iShares US FinancialsEtf_Low_volatility,iShares US FinancialsEtf_Low_change,iShares US FinancialsEtf_Close_average,iShares US FinancialsEtf_Close_max,iShares US FinancialsEtf_Close_min,iShares US FinancialsEtf_Close_volatility,iShares US FinancialsEtf_Close_change
2018-10-21,112.36,112.36,112.36,0.0,0.0,112.98,112.98,112.98,0.0,0.0,110.79,110.79,110.79,0.0,0.0,111.81,111.81,111.81,0.0,0.0
2018-10-28,116.78,116.78,116.78,0.0,0.0,117.05,117.05,117.05,0.0,0.0,114.71,114.71,114.71,0.0,0.0,115.69,115.69,115.69,0.0,0.0
2018-11-04,119.54,119.54,119.54,0.0,0.0,119.75,119.75,119.75,0.0,0.0,118.35,118.35,118.35,0.0,0.0,118.95,118.95,118.95,0.0,0.0
2018-11-11,117.12,117.12,117.12,0.0,0.0,118.26,118.26,118.26,0.0,0.0,116.61,116.61,116.61,0.0,0.0,117.77,117.77,117.77,0.0,0.0
2018-11-18,114.64,114.64,114.64,0.0,0.0,115.31,115.31,115.31,0.0,0.0,114.38,114.38,114.38,0.0,0.0,114.57,114.57,114.57,0.0,0.0
2018-11-25,117.69,117.69,117.69,0.0,0.0,119.16,119.16,119.16,0.0,0.0,117.69,117.69,117.69,0.0,0.0,118.94,118.94,118.94,0.0,0.0
2018-12-02,114.64,114.64,114.64,0.0,0.0,115.93,115.93,115.93,0.0,0.0,112.4,112.4,112.4,0.0,0.0,112.93,112.93,112.93,0.0,0.0
2018-12-09,109.55,109.55,109.55,0.0,0.0,110.76,110.76,110.76,0.0,0.0,109.35,109.35,109.35,0.0,0.0,109.65,109.65,109.65,0.0,0.0
2018-12-16,104.64,104.64,104.64,0.0,0.0,106.37,106.37,106.37,0.0,0.0,102.32,102.32,102.32,0.0,0.0,102.6,102.6,102.6,0.0,0.0
2018-12-23,106.01,106.01,106.01,0.0,0.0,106.8,106.8,106.8,0.0,0.0,105.08,105.08,105.08,0.0,0.0,105.53,105.53,105.53,0.0,0.0
2018-12-30,106.35,106.35,106.35,0.0,0.0,108.14,108.14,108.14,0.0,0.0,106.21,106.21,106.21,0.0,0.0,107.89,107.89,107.89,0.0,0.0
2019-01-06,109.33,109.33,109.33,0.0,0.0,110.04,110.04,110.04,0.0,0.0,108.89,108.89,108.89,0.0,0.0,109.97,109.97,109.97,0.0,0.0
2019-01-13,114.36,114.36,114.36,0.0,0.0,115.27,115.27,115.27,0.0,0.0,113.79,113.79,113.79,0.0,0.0,115.21,115.21,115.21,0.0,0.0
2019-01-20,115.17,115.17,115.17,0.0,0.0,115.93,115.93,115.93,0.0,0.0,115.08,115.08,115.08,0.0,0.0,115.48,115.48,115.48,0.0,0.0
2019-01-27,116.41,116.41,116.41,0.0,0.0,117.03,117.03,117.03,0.0,0.0,116.25,116.25,116.25,0.0,0.0,116.79,116.79,116.79,0.0,0.0
2019-02-03,115.91,115.91,115.91,0.0,0.0,116.28,116.28,116.28,0.0,0.0,114.98,114.98,114.98,0.0,0.0,116.27,116.27,116.27,0.0,0.0
2019-02-10,118.08,118.08,118.08,0.0,0.0,119.17,119.17,119.17,0.0,0.0,117.99,117.99,117.99,0.0,0.0,119.17,119.17,119.17,0.0,0.0
2019-02-17,119.31,119.31,119.31,0.0,0.0,119.64,119.64,119.64,0.0,0.0,119.1,119.1,119.1,0.0,0.0,119.39,119.39,119.39,0.0,0.0
2019-02-24,120.23,120.23,120.23,0.0,0.0,120.69,120.69,120.69,0.0,0.0,119.39,119.39,119.39,0.0,0.0,119.99,119.99,119.99,0.0,0.0
2019-03-03,116.47,116.47,116.47,0.0,0.0,117.49,117.49,117.49,0.0,0.0,116.29,116.29,116.29,0.0,0.0,117.43,117.43,117.43,0.0,0.0
2019-03-10,120.43,120.43,120.43,0.0,0.0,121.29,121.29,121.29,0.0,0.0,120.43,120.43,120.43,0.0,0.0,120.89,120.89,120.89,0.0,0.0
2019-03-17,117.96,117.96,117.96,0.0,0.0,118.4,118.4,118.4,0.0,0.0,115.99,115.99,115.99,0.0,0.0,116.23,116.23,116.23,0.0,0.0
2019-03-24,118.6,118.6,118.6,0.0,0.0,118.6,118.6,118.6,0.0,0.0,117.76,117.76,117.76,0.0,0.0,118.13,118.13,118.13,0.0,0.0
2019-03-31,121.03,121.03,121.03,0.0,0.0,121.33,121.33,121.33,0.0,0.0,120.9,120.9,120.9,0.0,0.0,121.24,121.24,121.24,0.0,0.0
2019-04-07,122.59,122.59,122.59,0.0,0.0,123.25,123.25,123.25,0.0,0.0,122.08,122.08,122.08,0.0,0.0,123.17,123.17,123.17,0.0,0.0
2019-04-14,123.0,123.0,123.0,0.0,0.0,123.32,123.32,123.32,0.0,0.0,122.75,122.75,122.75,0.0,0.0,123.0,123.0,123.0,0.0,0.0
2019-04-21,123.63,123.63,123.63,0.0,0.0,124.8,124.8,124.8,0.0,0.0,123.63,123.63,123.63,0.0,0.0,124.8,124.8,124.8,0.0,0.0
2019-04-28,125.54,125.54,125.54,0.0,0.0,126.31,126.31,126.31,0.0,0.0,125.48,125.48,125.48,0.0,0.0,126.18,126.18,126.18,0.0,0.0
2019-05-05,122.61,122.61,122.61,0.0,0.0,124.26,124.26,124.26,0.0,0.0,121.74,121.74,121.74,0.0,0.0,124.11,124.11,124.11,0.0,0.0
2019-05-12,122.33,122.33,122.33,0.0,0.0,123.71,123.71,123.71,0.0,0.0,122.33,122.33,122.33,0.0,0.0,122.79,122.79,122.79,0.0,0.0
2019-05-19,122.28,122.28,122.28,0.0,0.0,122.75,122.75,122.75,0.0,0.0,122.07,122.07,122.07,0.0,0.0,122.61,122.61,122.61,0.0,0.0
2019-05-26,119.5,119.5,119.5,0.0,0.0,120.22,120.22,120.22,0.0,0.0,119.17,119.17,119.17,0.0,0.0,119.61,119.61,119.61,0.0,0.0
2019-06-02,124.16,124.16,124.16,0.0,0.0,124.92,124.92,124.92,0.0,0.0,124.16,124.16,124.16,0.0,0.0,124.32,124.32,124.32,0.0,0.0
2019-06-09,124.63,124.63,124.63,0.0,0.0,125.16,125.16,125.16,0.0,0.0,124.14,124.14,124.14,0.0,0.0,124.85,124.85,124.85,0.0,0.0
2019-06-16,125.56,125.56,125.56,0.0,0.0,125.97,125.97,125.97,0.0,0.0,124.95,124.95,124.95,0.0,0.0,125.08,125.08,125.08,0.0,0.0
2019-06-23,125.14,125.14,125.14,0.0,0.0,125.65,125.65,125.65,0.0,0.0,124.85,124.85,124.85,0.0,0.0,125.6,125.6,125.6,0.0,0.0
2019-06-30,127.89,127.89,127.89,0.0,0.0,128.42,128.42,128.42,0.0,0.0,127.35,127.35,127.35,0.0,0.0,128.27,128.27,128.27,0.0,0.0
2019-07-07,128.52,128.52,128.52,0.0,0.0,128.97,128.97,128.97,0.0,0.0,128.24,128.24,128.24,0.0,0.0,128.94,128.94,128.94,0.0,0.0
2019-07-14,128.28,128.28,128.28,0.0,0.0,128.34,128.34,128.34,0.0,0.0,127.03,127.03,127.03,0.0,0.0,127.06,127.06,127.06,0.0,0.0
2019-07-21,129.08,129.08,129.08,0.0,0.0,130.07,130.07,130.07,0.0,0.0,128.98,128.98,128.98,0.0,0.0,130.0,130.0,130.0,0.0,0.0
2019-07-28,126.17,126.17,126.17,0.0,0.0,126.98,126.98,126.98,0.0,0.0,125.07,125.07,125.07,0.0,0.0,126.43,126.43,126.43,0.0,0.0
2019-08-04,125.63,125.63,125.63,0.0,0.0,126.3,126.3,126.3,0.0,0.0,124.82,124.82,124.82,0.0,0.0,125.88,125.88,125.88,0.0,0.0
2019-08-11,122.77,122.77,122.77,0.0,0.0,124.3,124.3,124.3,0.0,0.0,122.77,122.77,122.77,0.0,0.0,124.01,124.01,124.01,0.0,0.0
2019-08-18,124.47,124.47,124.47,0.0,0.0,125.25,125.25,125.25,0.0,0.0,121.58,121.58,121.58,0.0,0.0,122.3,122.3,122.3,0.0,0.0
2019-08-25,125.71,125.71,125.71,0.0,0.0,126.0,126.0,126.0,0.0,0.0,125.08,125.08,125.08,0.0,0.0,125.54,125.54,125.54,0.0,0.0
2019-09-01,127.88,127.88,127.88,0.0,0.0,128.4,128.4,128.4,0.0,0.0,127.68,127.68,127.68,0.0,0.0,127.91,127.91,127.91,0.0,0.0
2019-09-08,130.14,130.14,130.14,0.0,0.0,130.44,130.44,130.44,0.0,0.0,129.75,129.75,129.75,0.0,0.0,129.95,129.95,129.95,0.0,0.0
2019-09-15,130.31,130.31,130.31,0.0,0.0,130.76,130.76,130.76,0.0,0.0,129.36,129.36,129.36,0.0,0.0,129.54,129.54,129.54,0.0,0.0
2019-09-22,129.55,129.55,129.55,0.0,0.0,129.74,129.74,129.74,0.0,0.0,128.07,128.07,128.07,0.0,0.0,128.77,128.77,128.77,0.0,0.0
2019-09-29,125.34,125.34,125.34,0.0,0.0,127.11,127.11,127.11,0.0,0.0,125.32,125.32,125.32,0.0,0.0,127.02,127.02,127.02,0.0,0.0
2019-10-06,128.05,128.05,128.05,0.0,0.0,128.97,128.97,128.97,0.0,0.0,127.57,127.57,127.57,0.0,0.0,127.65,127.65,127.65,0.0,0.0
2019-10-13,128.61,128.61,128.61,0.0,0.0,129.59,129.59,129.59,0.0,0.0,128.61,128.61,128.61,0.0,0.0,129.22,129.22,129.22,0.0,0.0
2019-10-20,130.15,130.15,130.15,0.0,0.0,131.05,131.05,131.05,0.0,0.0,130.15,130.15,130.15,0.0,0.0,130.75,130.75,130.75,0.0,0.0
2019-10-27,132.0,132.0,132.0,0.0,0.0,132.46,132.46,132.46,0.0,0.0,131.79,131.79,131.79,0.0,0.0,132.46,132.46,132.46,0.0,0.0
2019-11-03,133.19,133.19,133.19,0.0,0.0,133.5,133.5,133.5,0.0,0.0,132.83,132.83,132.83,0.0,0.0,133.5,133.5,133.5,0.0,0.0
2019-11-10,133.83,133.83,133.83,0.0,0.0,133.85,133.85,133.85,0.0,0.0,133.5,133.5,133.5,0.0,0.0,133.82,133.82,133.82,0.0,0.0
2019-11-17,133.79,133.79,133.79,0.0,0.0,134.13,134.13,134.13,0.0,0.0,133.5,133.5,133.5,0.0,0.0,133.94,133.94,133.94,0.0,0.0
2019-11-24,135.84,135.84,135.84,0.0,0.0,136.08,136.08,136.08,0.0,0.0,135.52,135.52,135.52,0.0,0.0,135.67,135.67,135.67,0.0,0.0
2019-12-01,135.71,135.71,135.71,0.0,0.0,136.36,136.36,136.36,0.0,0.0,135.71,135.71,135.71,0.0,0.0,136.06,136.06,136.06,0.0,0.0
2019-12-08,136.5,136.5,136.5,0.0,0.0,137.22,137.22,137.22,0.0,0.0,135.9,135.9,135.9,0.0,0.0,136.45,136.45,136.45,0.0,0.0
2019-12-15,137.68,137.68,137.68,0.0,0.0,137.99,137.99,137.99,0.0,0.0,137.33,137.33,137.33,0.0,0.0,137.48,137.48,137.48,0.0,0.0
2019-12-22,138.14,138.14,138.14,0.0,0.0,138.15,138.15,138.15,0.0,0.0,137.65,137.65,137.65,0.0,0.0,137.83,137.83,137.83,0.0,0.0
2019-12-29,137.0,137.0,137.0,0.0,0.0,138.18,138.18,138.18,0.0,0.0,137.0,137.0,137.0,0.0,0.0,137.75,137.75,137.75,0.0,0.0
2020-01-05,138.58,138.58,138.58,0.0,0.0,138.63,138.63,138.63,0.0,0.0,137.89,137.89,137.89,0.0,0.0,138.08,138.08,138.08,0.0,0.0
2020-01-12,140.51,140.51,140.51,0.0,0.0,140.81,140.81,140.81,0.0,0.0,140.32,140.32,140.32,0.0,0.0,140.67,140.67,140.67,0.0,0.0
2020-01-19,140.47,140.47,140.47,0.0,0.0,140.47,140.47,140.47,0.0,0.0,138.41,138.41,138.41,0.0,0.0,139.1,139.1,139.1,0.0,0.0
2020-01-26,138.78,138.78,138.78,0.0,0.0,138.81,138.81,138.81,0.0,0.0,136.45,136.45,136.45,0.0,0.0,136.87,136.87,136.87,0.0,0.0
2020-02-02,140.63,140.63,140.63,0.0,0.0,141.04,141.04,141.04,0.0,0.0,140.25,140.25,140.25,0.0,0.0,140.75,140.75,140.75,0.0,0.0
2020-02-09,142.85,142.85,142.85,0.0,0.0,143.42,143.42,143.42,0.0,0.0,142.82,142.82,142.82,0.0,0.0,143.42,143.42,143.42,0.0,0.0
2020-02-16,142.75,142.75,142.75,0.0,0.0,142.75,142.75,142.75,0.0,0.0,141.5,141.5,141.5,0.0,0.0,142.2,142.2,142.2,0.0,0.0
2020-02-23,122.12,122.12,122.12,0.0,0.0,124.08,124.08,124.08,0.0,0.0,120.29,120.29,120.29,0.0,0.0,123.48,123.48,123.48,0.0,0.0
2020-03-01,120.06,120.06,120.06,0.0,0.0,122.25,122.25,122.25,0.0,0.0,118.55,118.55,118.55,0.0,0.0,121.3,121.3,121.3,0.0,0.0
2020-03-08,108.89,108.89,108.89,0.0,0.0,108.89,108.89,108.89,0.0,0.0,108.89,108.89,108.89,0.0,0.0,108.89,108.89,108.89,0.0,0.0
2020-03-15,87.4,87.4,87.4,0.0,0.0,87.4,87.4,87.4,0.0,0.0,87.4,87.4,87.4,0.0,0.0,87.4,87.4,87.4,0.0,0.0
2020-03-22,98.05,98.05,98.05,0.0,0.0,98.05,98.05,98.05,0.0,0.0,98.05,98.05,98.05,0.0,0.0,98.05,98.05,98.05,0.0,0.0
2020-03-29,92.66,92.66,92.66,0.0,0.0,93.5,93.5,93.5,0.0,0.0,90.01,90.01,90.01,0.0,0.0,91.26,91.26,91.26,0.0,0.0
2020-04-05,107.01,107.01,107.01,0.0,0.0,110.12,110.12,110.12,0.0,0.0,106.77,106.77,106.77,0.0,0.0,109.12,109.12,109.12,0.0,0.0
2020-04-12,103.97,103.97,103.97,0.0,0.0,105.11,105.11,105.11,0.0,0.0,102.72,102.72,102.72,0.0,0.0,104.84,104.84,104.84,0.0,0.0
2020-04-19,101.29,101.29,101.29,0.0,0.0,101.83,101.83,101.83,0.0,0.0,99.79,99.79,99.79,0.0,0.0,101.37,101.37,101.37,0.0,0.0
2020-04-26,103.33,103.33,103.33,0.0,0.0,103.33,103.33,103.33,0.0,0.0,103.33,103.33,103.33,0.0,0.0,103.33,103.33,103.33,0.0,0.0
2020-05-03,105.42,105.42,105.42,0.0,0.0,105.42,105.42,105.42,0.0,0.0,105.42,105.42,105.42,0.0,0.0,105.42,105.42,105.42,0.0,0.0
2020-05-10,98.33,98.33,98.33,0.0,0.0,99.56,99.56,99.56,0.0,0.0,98.08,98.08,98.08,0.0,0.0,99.31,99.31,99.31,0.0,0.0
2020-05-17,104.25,104.25,104.25,0.0,0.0,104.48,104.48,104.48,0.0,0.0,103.35,103.35,103.35,0.0,0.0,104.35,104.35,104.35,0.0,0.0
2020-05-24,110.56,110.56,110.56,0.0,0.0,111.3,111.3,111.3,0.0,0.0,109.42,109.42,109.42,0.0,0.0,110.37,110.37,110.37,0.0,0.0
2020-05-31,121.8,121.8,121.8,0.0,0.0,121.8,121.8,121.8,0.0,0.0,121.8,121.8,121.8,0.0,0.0,121.8,121.8,121.8,0.0,0.0
2020-06-07,113.55,113.55,113.55,0.0,0.0,113.55,113.55,113.55,0.0,0.0,109.85,109.85,109.85,0.0,0.0,112.68,112.68,112.68,0.0,0.0
2020-06-14,115.37,115.37,115.37,0.0,0.0,115.37,115.37,115.37,0.0,0.0,111.55,111.55,111.55,0.0,0.0,112.48,112.48,112.48,0.0,0.0
2020-06-21,109.65,109.65,109.65,0.0,0.0,109.93,109.93,109.93,0.0,0.0,107.11,107.11,107.11,0.0,0.0,107.16,107.16,107.16,0.0,0.0
2020-06-28,110.11,110.11,110.11,0.0,0.0,110.11,110.11,110.11,0.0,0.0,110.11,110.11,110.11,0.0,0.0,110.11,110.11,110.11,0.0,0.0
2020-07-05,110.45,110.45,110.45,0.0,0.0,110.75,110.75,110.75,0.0,0.0,109.21,109.21,109.21,0.0,0.0,109.32,109.32,109.32,0.0,0.0
