Date,PowerShares DB AgricultureEtf_Open_average,PowerShares DB AgricultureEtf_Open_max,PowerShares DB AgricultureEtf_Open_min,PowerShares DB AgricultureEtf_Open_volatility,PowerShares DB AgricultureEtf_Open_change,PowerShares DB AgricultureEtf_High_average,PowerShares DB AgricultureEtf_High_max,PowerShares DB AgricultureEtf_High_min,PowerShares DB AgricultureEtf_High_volatility,PowerShares DB AgricultureEtf_High_change,PowerShares DB AgricultureEtf_Low_average,PowerShares DB AgricultureEtf_Low_max,PowerShares DB AgricultureEtf_Low_min,PowerShares DB AgricultureEtf_Low_volatility,PowerShares DB AgricultureEtf_Low_change,PowerShares DB AgricultureEtf_Close_average,PowerShares DB AgricultureEtf_Close_max,PowerShares DB AgricultureEtf_Close_min,PowerShares DB AgricultureEtf_Close_volatility,PowerShares DB AgricultureEtf_Close_change
2018-01-14,18.64,18.64,18.64,0.0,0.0,18.69,18.69,18.69,0.0,0.0,18.58,18.58,18.58,0.0,0.0,18.63,18.63,18.63,0.0,0.0
2018-01-21,18.74,18.74,18.74,0.0,0.0,18.9,18.9,18.9,0.0,0.0,18.73,18.73,18.73,0.0,0.0,18.89,18.89,18.89,0.0,0.0
2018-01-28,18.97,18.97,18.97,0.0,0.0,18.98,18.98,18.98,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.97,18.97,18.97,0.0,0.0
2018-02-04,18.84,18.84,18.84,0.0,0.0,18.89,18.89,18.89,0.0,0.0,18.75,18.75,18.75,0.0,0.0,18.82,18.82,18.82,0.0,0.0
2018-02-11,19.04,19.04,19.04,0.0,0.0,19.04,19.04,19.04,0.0,0.0,18.94,18.94,18.94,0.0,0.0,18.97,18.97,18.97,0.0,0.0
2018-02-18,19.09,19.09,19.09,0.0,0.0,19.13,19.13,19.13,0.0,0.0,19.04,19.04,19.04,0.0,0.0,19.1,19.1,19.1,0.0,0.0
2018-02-25,19.44,19.44,19.44,0.0,0.0,19.48,19.48,19.48,0.0,0.0,19.3,19.3,19.3,0.0,0.0,19.39,19.39,19.39,0.0,0.0
2018-03-04,19.45,19.45,19.45,0.0,0.0,19.45,19.45,19.45,0.0,0.0,19.31,19.31,19.31,0.0,0.0,19.35,19.35,19.35,0.0,0.0
2018-03-11,19.28,19.28,19.28,0.0,0.0,19.28,19.28,19.28,0.0,0.0,19.16,19.16,19.16,0.0,0.0,19.19,19.19,19.19,0.0,0.0
2018-03-18,18.78,18.78,18.78,0.0,0.0,18.9,18.9,18.9,0.0,0.0,18.63,18.63,18.63,0.0,0.0,18.87,18.87,18.87,0.0,0.0
