Date,AVDLStock_Open_average,AVDLStock_Open_max,AVDLStock_Open_min,AVDLStock_Open_volatility,AVDLStock_Open_change,AVDLStock_High_average,AVDLStock_High_max,AVDLStock_High_min,AVDLStock_High_volatility,AVDLStock_High_change,AVDLStock_Low_average,AVDLStock_Low_max,AVDLStock_Low_min,AVDLStock_Low_volatility,AVDLStock_Low_change,AVDLStock_Close_average,AVDLStock_Close_max,AVDLStock_Close_min,AVDLStock_Close_volatility,AVDLStock_Close_change,AVDLStock_Volume_average,AVDLStock_Volume_max,AVDLStock_Volume_min,AVDLStock_Volume_volatility,AVDLStock_Volume_change
2018-03-25,6.965,7.13,6.84,0.29000000000000004,0.16999999999999993,7.2275,7.46,7.07,0.3899999999999997,0.33000000000000007,6.84,7.0,6.71,0.29000000000000004,0.15000000000000036,7.02,7.29,6.76,0.5300000000000002,0.33999999999999986,422272,544493,317664,226829,82612
2018-04-01,7.312,7.46,7.21,0.25,0.019999999999999574,7.554,7.63,7.45,0.17999999999999972,0.09999999999999964,7.2219999999999995,7.3,7.1,0.20000000000000018,0.20000000000000018,7.372,7.47,7.17,0.2999999999999998,0.20999999999999996,467798,761975,355817,406158,-387971
2018-04-08,7.59,7.78,7.46,0.3200000000000003,-0.03000000000000025,7.73,7.94,7.46,0.4800000000000004,-0.15000000000000036,7.41,7.56,7.26,0.2999999999999998,-0.07000000000000028,7.54,7.78,7.27,0.5100000000000007,-0.20000000000000018,378791,745775,170419,575356,-161498
2018-04-15,7.248,7.41,7.12,0.29000000000000004,-0.14999999999999947,7.442,7.62,7.18,0.4400000000000004,-0.1900000000000004,7.128,7.27,7.03,0.23999999999999932,-0.09999999999999964,7.232,7.45,7.12,0.33000000000000007,-0.03000000000000025,178761,368960,83618,285342,-57494
2018-04-22,7.108,7.2,6.98,0.21999999999999975,-0.0600000000000005,7.228,7.34,7.17,0.16999999999999993,-0.09999999999999964,6.96,7.06,6.85,0.20999999999999996,-0.010000000000000675,7.0440000000000005,7.15,6.91,0.2400000000000002,-0.09999999999999964,263296,616892,77910,538982,467681
2018-04-29,6.71,6.9,6.56,0.34000000000000075,-0.11000000000000032,6.9399999999999995,7.05,6.88,0.16999999999999993,0.08999999999999986,6.528,6.76,6.17,0.5899999999999999,0.17999999999999972,6.71,6.83,6.57,0.2599999999999998,0.13999999999999968,587576,1150795,280391,870404,-204165
2018-05-06,6.674,6.77,6.54,0.22999999999999954,-0.08999999999999986,6.904,7.05,6.74,0.3099999999999996,-0.040000000000000036,6.538,6.6,6.48,0.11999999999999922,-0.05999999999999961,6.672,6.86,6.52,0.34000000000000075,0.1299999999999999,672535,1207313,203717,1003596,358350
2018-05-13,6.95,7.0,6.9,0.09999999999999964,0.08000000000000007,7.14,7.2,7.09,0.11000000000000032,-0.08000000000000007,6.88,6.91,6.83,0.08000000000000007,0.040000000000000036,6.976,7.02,6.9,0.11999999999999922,-0.03999999999999915,440725,613514,210607,402907,-316848
2018-05-20,6.686,6.99,6.48,0.5099999999999998,-0.4900000000000002,6.886,7.09,6.7,0.3899999999999997,-0.25,6.532,6.77,6.34,0.4299999999999997,-0.3299999999999992,6.648,6.82,6.47,0.35000000000000053,-0.07000000000000028,452356,653660,239720,413940,-413940
2018-05-27,6.7524999999999995,7.02,6.53,0.4899999999999993,0.2599999999999998,7.04,7.38,6.78,0.5999999999999996,0.5,6.625,7.0,6.39,0.6100000000000003,0.6100000000000003,6.862500000000001,7.32,6.46,0.8600000000000003,0.8600000000000003,397578,634426,273392,361034,-299832
2018-06-03,7.32,7.37,7.2,0.16999999999999993,-0.14999999999999947,7.582,7.74,7.43,0.3100000000000005,0.040000000000000036,7.21,7.35,7.11,0.23999999999999932,-0.1899999999999995,7.396,7.66,7.19,0.46999999999999975,0.3100000000000005,339168,778162,165442,612720,453310
2018-06-10,7.544,7.75,7.25,0.5,0.08999999999999986,7.794,7.97,7.7,0.2699999999999996,0.13999999999999968,7.326,7.59,7.18,0.41000000000000014,0.2400000000000002,7.524,7.75,7.2,0.5499999999999998,0.27999999999999936,316847,470367,199640,270727,-270727
2018-06-17,7.332,7.61,6.67,0.9400000000000004,-0.9400000000000004,7.388,7.61,6.69,0.9199999999999999,-0.9199999999999999,6.962,7.44,6.08,1.3600000000000003,-1.3600000000000003,7.082,7.54,6.27,1.2700000000000005,-1.1900000000000004,416730,918748,122626,796122,735529
2018-06-24,6.208,6.47,6.0,0.46999999999999975,-0.20999999999999996,6.368,6.61,6.21,0.40000000000000036,-0.08000000000000007,5.858,6.04,5.6,0.4400000000000004,0.3600000000000003,6.11,6.34,5.89,0.4500000000000002,0.2400000000000002,709596,1808524,277355,1531169,-423140
2018-07-01,6.17,6.21,6.14,0.07000000000000028,0.05999999999999961,6.2475000000000005,6.32,6.18,0.14000000000000057,0.08000000000000007,6.0575,6.16,6.0,0.16000000000000014,0.14000000000000057,6.205,6.24,6.14,0.10000000000000053,0.020000000000000462,165654,237811,115874,121937,-85296
2018-07-08,6.668,7.15,6.23,0.9199999999999999,0.8700000000000001,6.926,7.27,6.34,0.9299999999999997,0.9299999999999997,6.586,7.08,6.15,0.9299999999999997,0.9299999999999997,6.836,7.14,6.22,0.9199999999999999,0.8900000000000006,449486,799397,122864,676533,37025
2018-07-15,6.968,7.09,6.87,0.21999999999999975,-0.13999999999999968,7.024,7.1,6.98,0.11999999999999922,-0.10999999999999943,6.716,6.87,6.61,0.2599999999999998,0.08999999999999986,6.908,6.96,6.82,0.13999999999999968,-0.04999999999999982,130826,219505,82279,137226,-105821
2018-07-22,6.564,6.81,6.28,0.5299999999999994,-0.5299999999999994,6.598,6.94,6.28,0.6600000000000001,-0.6600000000000001,6.368,6.73,6.13,0.6000000000000005,-0.6000000000000005,6.436,6.74,6.26,0.4800000000000004,-0.45999999999999996,131228,173453,87941,85512,31187
2018-07-29,6.306,6.43,6.2,0.22999999999999954,0.20999999999999996,6.3759999999999994,6.47,6.3,0.16999999999999993,0.1299999999999999,6.196,6.22,6.18,0.040000000000000036,0.019999999999999574,6.3,6.43,6.23,0.1999999999999993,-0.04999999999999982,160735,256866,116827,140039,55066
2018-08-05,5.496,6.18,5.11,1.0699999999999994,-1.0699999999999994,5.602,6.24,5.14,1.1000000000000005,-1.1000000000000005,5.086,5.98,4.66,1.3200000000000003,-1.1600000000000001,5.318,6.02,4.94,1.0799999999999992,-1.0799999999999992,434687,963646,210018,753628,143520
2018-08-12,4.938000000000001,5.07,4.75,0.3200000000000003,-0.1900000000000004,4.994,5.09,4.8,0.29000000000000004,-0.29000000000000004,4.776,4.96,4.53,0.4299999999999997,-0.3199999999999994,4.874,5.04,4.7,0.33999999999999986,-0.2699999999999996,330546,467097,215678,251419,74356
2018-08-19,4.478,4.73,4.34,0.39000000000000057,-0.3000000000000007,4.556,4.73,4.47,0.2600000000000007,-0.2600000000000007,4.328,4.38,4.25,0.1299999999999999,0.08000000000000007,4.418,4.46,4.35,0.11000000000000032,0.040000000000000036,316657,555212,67985,487227,-258113
2018-08-26,4.602,4.91,4.4,0.5099999999999998,0.5099999999999998,4.792,5.25,4.47,0.7800000000000002,0.7199999999999998,4.538,4.89,4.35,0.54,0.54,4.716,5.13,4.42,0.71,0.71,274218,395877,144352,251525,248009
2018-09-02,4.9399999999999995,5.16,4.81,0.35000000000000053,-0.35000000000000053,5.05,5.16,4.87,0.29000000000000004,-0.14000000000000057,4.785,4.92,4.67,0.25,-0.1299999999999999,4.905,5.01,4.82,0.1899999999999995,0.04999999999999982,143806,173569,119043,54526,-54526
2018-09-09,4.832,5.03,4.6,0.4300000000000006,-0.4300000000000006,4.962,5.12,4.66,0.45999999999999996,-0.4399999999999995,4.644,4.88,4.35,0.5300000000000002,-0.5300000000000002,4.734,5.0,4.42,0.5800000000000001,-0.5,156239,207060,73064,133996,81731
2018-09-16,4.362,4.46,4.26,0.20000000000000018,0.07000000000000028,4.516,4.6,4.4,0.1999999999999993,0.05999999999999961,4.278,4.42,4.18,0.2400000000000002,0.1299999999999999,4.366,4.5,4.26,0.2400000000000002,0.1200000000000001,126749,222872,68687,154185,-86884
2018-09-23,4.284,4.41,4.12,0.29000000000000004,-0.16000000000000014,4.416,4.52,4.22,0.2999999999999998,0.03999999999999915,4.144,4.29,3.98,0.31000000000000005,-0.1200000000000001,4.2379999999999995,4.39,4.08,0.3099999999999996,0.10999999999999943,128564,154338,98728,55610,3234
2018-09-30,4.458,4.61,4.3,0.3100000000000005,0.08000000000000007,4.656,4.83,4.51,0.3200000000000003,-0.27000000000000046,4.382,4.5,4.26,0.2400000000000002,0.14000000000000057,4.478,4.64,4.28,0.35999999999999943,0.16999999999999993,113682,157593,78394,79199,-26847
2018-10-07,4.506,4.61,4.39,0.22000000000000064,0.15000000000000036,4.65,4.73,4.56,0.17000000000000082,0.010000000000000675,4.394,4.53,4.22,0.3100000000000005,0.10000000000000053,4.522,4.66,4.38,0.28000000000000025,-0.040000000000000036,77689,101585,36208,65377,65377
2018-10-14,4.314,4.42,4.24,0.17999999999999972,-0.17999999999999972,4.348,4.42,4.24,0.17999999999999972,-0.17999999999999972,4.11,4.18,4.0,0.17999999999999972,-0.16000000000000014,4.2139999999999995,4.39,4.1,0.29000000000000004,-0.11000000000000032,83397,106968,54793,52175,-18835
2018-10-21,4.07,4.13,3.99,0.13999999999999968,-0.04999999999999982,4.2,4.24,4.13,0.11000000000000032,0.11000000000000032,3.982,4.01,3.95,0.05999999999999961,0.009999999999999787,4.084,4.13,4.0,0.1299999999999999,0.0600000000000005,69073,84587,52700,31887,-973
2018-10-28,4.128,4.17,4.05,0.1200000000000001,-0.05999999999999961,4.282,4.54,4.16,0.3799999999999999,0.08999999999999986,3.992,4.08,3.88,0.20000000000000018,-0.0600000000000005,4.096,4.16,4.02,0.14000000000000057,-0.14000000000000057,85495,136642,24631,112011,-52250
2018-11-04,3.264,3.62,3.0,0.6200000000000001,-0.30000000000000027,3.5020000000000002,3.95,3.2,0.75,-0.3200000000000003,2.9899999999999998,3.26,2.8,0.45999999999999996,0.45999999999999996,3.238,3.59,2.99,0.5999999999999996,0.5299999999999998,546548,924492,152816,771676,-557380
2018-11-11,3.476,3.56,3.39,0.16999999999999993,-0.16999999999999993,3.532,3.66,3.4,0.26000000000000023,-0.20000000000000018,3.35,3.4,3.31,0.08999999999999986,-0.08999999999999986,3.424,3.5,3.32,0.18000000000000016,-0.17000000000000037,178373,509173,63763,445410,-20047
2018-11-18,3.075,3.29,2.97,0.31999999999999984,-0.2999999999999998,3.2125,3.32,3.09,0.22999999999999998,0.020000000000000018,2.9425,2.98,2.91,0.06999999999999984,-0.029999999999999805,3.1025,3.27,2.94,0.33000000000000007,0.16999999999999993,81511,131834,49235,82599,-82599
2018-11-25,3.07,3.21,3.01,0.20000000000000018,-0.16000000000000014,3.186,3.31,3.06,0.25,-0.13999999999999968,2.992,3.02,2.94,0.08000000000000007,0.010000000000000231,3.044,3.06,3.02,0.040000000000000036,0.010000000000000231,147842,247926,82881,165045,-17249
2018-12-02,2.8925,3.11,2.66,0.44999999999999973,-0.44999999999999973,2.985,3.13,2.84,0.29000000000000004,-0.25,2.7875,3.0,2.62,0.3799999999999999,-0.3799999999999999,2.8049999999999997,3.0,2.67,0.33000000000000007,-0.33000000000000007,82729,106421,59357,47064,-47064
2018-12-09,2.664,2.7,2.63,0.07000000000000028,0.010000000000000231,2.706,2.75,2.65,0.10000000000000009,0.03000000000000025,2.53,2.66,2.4,0.26000000000000023,-0.10000000000000009,2.608,2.7,2.45,0.25,-0.1499999999999999,148241,203553,97108,106445,65136
2018-12-16,2.266,2.34,2.18,0.1599999999999997,-0.1599999999999997,2.384,2.46,2.27,0.18999999999999995,-0.18999999999999995,2.13,2.26,2.0,0.2599999999999998,-0.2599999999999998,2.1999999999999997,2.27,2.01,0.26000000000000023,-0.25,391204,963619,194820,768799,768799
2018-12-23,1.9825,2.42,1.76,0.6599999999999999,0.47,2.3249999999999997,2.75,1.89,0.8600000000000001,0.6800000000000002,1.8824999999999998,2.32,1.69,0.6299999999999999,0.5599999999999998,2.1175,2.48,1.74,0.74,0.6799999999999999,407130,736860,234703,502157,117521
2018-12-30,2.7175000000000002,3.01,2.47,0.5399999999999996,0.5399999999999996,2.94,3.15,2.6,0.5499999999999998,0.5099999999999998,2.5675,2.87,2.36,0.5100000000000002,0.28000000000000025,2.775,3.06,2.58,0.48,0.10000000000000009,296431,481131,106482,374649,-128080
2019-01-06,2.898,3.03,2.69,0.33999999999999986,0.20000000000000018,3.048,3.17,3.0,0.16999999999999993,0.020000000000000018,2.77,2.88,2.65,0.22999999999999998,0.10999999999999988,2.966,3.02,2.87,0.1499999999999999,-0.009999999999999787,83900,115189,53768,61421,9549
2019-01-13,2.838,3.0,2.64,0.3599999999999999,-0.31999999999999984,2.864,3.0,2.68,0.31999999999999984,-0.31999999999999984,2.66,2.9,2.44,0.45999999999999996,-0.45999999999999996,2.734,2.97,2.55,0.4200000000000004,-0.4200000000000004,95532,179289,53623,125666,-42446
2019-01-20,2.5225,2.56,2.5,0.06000000000000005,-0.020000000000000018,2.61,2.69,2.56,0.1299999999999999,0.1299999999999999,2.4225,2.48,2.37,0.10999999999999988,-0.020000000000000018,2.4850000000000003,2.5,2.47,0.029999999999999805,-0.020000000000000018,40066,65161,18032,47129,16041
2019-01-27,2.596,2.76,2.24,0.5199999999999996,0.21999999999999975,2.762,2.86,2.54,0.31999999999999984,0.31999999999999984,2.47,2.69,2.22,0.46999999999999975,0.45999999999999996,2.658,2.79,2.26,0.5300000000000002,0.5300000000000002,65721,90888,40860,50028,-31789
2019-02-03,2.822,3.28,2.43,0.8499999999999996,-0.34999999999999964,3.072,3.54,2.49,1.0499999999999998,-0.7899999999999996,2.6839999999999997,3.07,2.22,0.8499999999999996,-0.5799999999999996,2.898,3.29,2.26,1.0300000000000002,-0.9000000000000004,247554,519957,74886,445071,151292
2019-02-10,2.114,2.3,1.99,0.30999999999999983,-0.29000000000000004,2.228,2.35,2.08,0.27,0.040000000000000036,2.0,2.1,1.94,0.16000000000000014,-0.0900000000000003,2.05,2.18,1.96,0.2200000000000002,0.08000000000000007,126799,221028,36100,184928,36120
2019-02-17,2.12,2.2,2.05,0.15000000000000036,-0.13000000000000034,2.165,2.25,2.1,0.1499999999999999,-0.14000000000000012,2.0475,2.16,2.0,0.16000000000000014,-0.16000000000000014,2.0825,2.19,2.04,0.1499999999999999,-0.14000000000000012,64515,85966,43037,42929,21773
2019-02-24,1.97,2.08,1.87,0.20999999999999996,-0.16000000000000014,2.042,2.12,1.95,0.17000000000000015,-0.010000000000000231,1.898,2.02,1.82,0.19999999999999996,-0.13000000000000012,1.964,2.05,1.86,0.18999999999999972,0.009999999999999787,111040,146857,82899,63958,45879
2019-03-03,2.004,2.18,1.85,0.33000000000000007,-0.18000000000000016,2.052,2.18,1.98,0.20000000000000018,-0.15000000000000036,1.892,1.97,1.8,0.16999999999999993,-0.050000000000000044,1.976,2.03,1.85,0.17999999999999972,-0.030000000000000027,143547,378502,46469,332033,-54925
2019-03-10,2.056,2.1,1.98,0.1200000000000001,0.050000000000000266,2.086,2.14,2.05,0.0900000000000003,0.050000000000000266,1.882,1.97,1.62,0.34999999999999987,-0.30999999999999983,1.924,2.0,1.67,0.33000000000000007,-0.30000000000000004,224042,473110,38558,434552,434552
2019-03-17,1.648,1.7,1.57,0.1299999999999999,-0.10999999999999988,1.684,1.77,1.59,0.17999999999999994,-0.17999999999999994,1.568,1.68,1.47,0.20999999999999996,-0.20999999999999996,1.602,1.7,1.48,0.21999999999999997,-0.21999999999999997,126286,192187,86095,106092,57886
2019-03-24,1.492,1.55,1.46,0.09000000000000008,-0.030000000000000027,1.544,1.59,1.52,0.07000000000000006,0.0,1.42,1.46,1.35,0.10999999999999988,-0.07999999999999985,1.47,1.51,1.44,0.07000000000000006,0.0,158373,246603,72505,174098,174098
2019-03-31,1.378,1.44,1.3,0.1399999999999999,-0.1399999999999999,1.426,1.47,1.39,0.08000000000000007,-0.08000000000000007,1.308,1.38,1.17,0.20999999999999996,-0.20999999999999996,1.3479999999999999,1.42,1.24,0.17999999999999994,-0.17999999999999994,191682,371139,78726,292413,292413
2019-04-07,1.366,1.43,1.25,0.17999999999999994,0.1200000000000001,1.422,1.48,1.37,0.10999999999999988,-0.029999999999999805,1.292,1.42,1.22,0.19999999999999996,0.030000000000000027,1.366,1.44,1.29,0.1499999999999999,-0.07000000000000006,203998,479405,92596,386809,-83228
2019-04-14,1.255,1.32,1.18,0.14000000000000012,-0.14000000000000012,1.2675,1.32,1.19,0.13000000000000012,-0.13000000000000012,1.145,1.22,1.1,0.11999999999999988,-0.039999999999999813,1.1925,1.24,1.15,0.09000000000000008,-0.06000000000000005,171864,321264,90355,230909,-22071
2019-04-21,1.138,1.19,1.09,0.09999999999999987,-0.05999999999999983,1.174,1.23,1.11,0.11999999999999988,-0.11999999999999988,1.074,1.11,1.05,0.06000000000000005,-0.050000000000000044,1.1260000000000001,1.2,1.09,0.10999999999999988,-0.10999999999999988,204910,275203,64891,210312,54684
2019-04-28,1.226,1.34,1.12,0.21999999999999997,0.08999999999999986,1.308,1.39,1.16,0.22999999999999998,0.22999999999999998,1.128,1.21,1.03,0.17999999999999994,0.09999999999999987,1.21,1.31,1.12,0.18999999999999995,0.029999999999999805,344302,620805,132713,488092,152627
2019-05-05,1.196,1.27,1.14,0.13000000000000012,0.030000000000000027,1.258,1.31,1.21,0.10000000000000009,-0.06000000000000005,1.13,1.16,1.09,0.06999999999999984,-0.04999999999999982,1.208,1.27,1.16,0.1100000000000001,-0.06000000000000005,212203,332843,64897,267946,33790
2019-05-12,1.27,1.33,1.2,0.13000000000000012,0.06000000000000005,1.348,1.42,1.26,0.15999999999999992,0.1299999999999999,1.214,1.26,1.13,0.13000000000000012,0.13000000000000012,1.294,1.32,1.26,0.06000000000000005,0.06000000000000005,230208,336842,88914,247928,-67923
2019-05-19,1.426,1.5,1.3,0.19999999999999996,0.19999999999999996,1.542,1.7,1.39,0.31000000000000005,0.18000000000000016,1.38,1.47,1.3,0.16999999999999993,0.16999999999999993,1.476,1.55,1.34,0.20999999999999996,0.20999999999999996,377204,842321,128100,714221,-136040
2019-05-26,1.6975,1.77,1.57,0.19999999999999996,0.16999999999999993,1.7675,1.79,1.75,0.040000000000000036,-0.040000000000000036,1.5925,1.62,1.55,0.07000000000000006,0.07000000000000006,1.7375,1.79,1.7,0.09000000000000008,-0.09000000000000008,454749,1087396,139878,947518,-947518
2019-06-02,1.674,1.95,1.57,0.3799999999999999,0.29000000000000004,1.8459999999999999,2.32,1.63,0.69,0.6199999999999999,1.622,1.95,1.53,0.41999999999999993,0.41999999999999993,1.788,2.3,1.55,0.7499999999999998,0.7499999999999998,385539,1050719,143004,907715,869488
2019-06-09,2.706,3.03,2.3,0.73,0.56,3.106,3.58,2.74,0.8399999999999999,0.8399999999999999,2.504,2.74,2.2,0.54,0.54,2.87,3.19,2.65,0.54,0.5,883123,1415889,412326,1003563,672605
2019-06-16,2.904,3.06,2.76,0.30000000000000027,-0.25,3.018,3.2,2.83,0.3700000000000001,-0.3700000000000001,2.686,2.77,2.6,0.16999999999999993,-0.04999999999999982,2.834,2.99,2.73,0.26000000000000023,0.040000000000000036,493658,741851,334308,407543,-338128
2019-06-23,2.784,2.82,2.75,0.06999999999999984,0.029999999999999805,2.88,3.04,2.8,0.2400000000000002,0.08000000000000007,2.664,2.73,2.57,0.16000000000000014,-0.040000000000000036,2.794,2.89,2.74,0.1499999999999999,0.13000000000000034,199173,240224,175953,64271,4984
2019-06-30,2.5075,2.9,2.09,0.81,-0.81,2.5825,2.9,2.28,0.6200000000000001,-0.6200000000000001,2.2475,2.61,2.02,0.5899999999999999,-0.5899999999999999,2.34,2.64,2.12,0.52,-0.41999999999999993,378502,545845,183800,362045,-99977
2019-07-07,2.3000000000000003,2.43,2.2,0.22999999999999998,0.04999999999999982,2.45,2.57,2.38,0.18999999999999995,-0.010000000000000231,2.192,2.31,2.09,0.2200000000000002,0.0,2.302,2.39,2.23,0.16000000000000014,-0.020000000000000018,205383,281770,147211,134559,54754
2019-07-14,2.2520000000000002,2.33,2.19,0.14000000000000012,-0.010000000000000231,2.37,2.45,2.33,0.1200000000000001,-0.0900000000000003,2.21,2.25,2.16,0.08999999999999986,0.04999999999999982,2.27,2.33,2.19,0.14000000000000012,0.1200000000000001,127671,207098,59470,147628,-98933
2019-07-21,2.252,2.31,2.21,0.10000000000000009,-0.06000000000000005,2.394,2.6,2.3,0.30000000000000027,0.2200000000000002,2.138,2.25,2.05,0.20000000000000018,0.14000000000000012,2.294,2.41,2.22,0.18999999999999995,0.16999999999999993,149619,240179,84517,155662,111884
2019-07-28,2.396,2.48,2.24,0.23999999999999977,-0.18999999999999995,2.456,2.56,2.29,0.27,-0.27,2.246,2.36,2.07,0.29000000000000004,-0.29000000000000004,2.3280000000000003,2.47,2.19,0.28000000000000025,-0.28000000000000025,204701,284936,162981,121955,54997
2019-08-04,2.126,2.2,2.03,0.17000000000000037,0.020000000000000018,2.212,2.24,2.18,0.06000000000000005,0.020000000000000018,1.998,2.08,1.95,0.13000000000000012,-0.13000000000000012,2.094,2.2,1.95,0.2500000000000002,-0.15999999999999992,177001,243764,89022,154742,62070
2019-08-11,1.974,2.08,1.88,0.20000000000000018,-0.20000000000000018,2.09,2.18,2.03,0.15000000000000036,0.10000000000000009,1.8719999999999999,1.95,1.82,0.1299999999999999,-0.07000000000000006,1.994,2.07,1.92,0.1499999999999999,0.11999999999999988,137540,199300,59009,140291,-59224
2019-08-18,2.066,2.15,2.02,0.1299999999999999,0.1299999999999999,2.262,2.39,2.15,0.2400000000000002,0.10000000000000009,2.032,2.12,1.96,0.16000000000000014,0.16000000000000014,2.14,2.33,2.03,0.30000000000000027,0.30000000000000027,223473,347038,117728,229310,123476
2019-08-25,2.528,2.7,2.33,0.3700000000000001,0.3700000000000001,2.7239999999999998,2.86,2.4,0.45999999999999996,0.45999999999999996,2.374,2.6,2.0,0.6000000000000001,0.10000000000000009,2.546,2.7,2.32,0.38000000000000034,0.18000000000000016,255702,405613,148183,257430,115292
2019-09-01,2.395,2.5,2.31,0.18999999999999995,-0.18999999999999995,2.4575,2.61,2.38,0.22999999999999998,-0.22999999999999998,2.2425,2.36,2.17,0.18999999999999995,-0.1599999999999997,2.325,2.39,2.25,0.14000000000000012,-0.050000000000000266,230427,513834,84939,428895,-61049
2019-09-08,2.23,2.35,2.16,0.18999999999999995,-0.18999999999999995,2.29,2.4,2.18,0.21999999999999975,-0.21999999999999975,2.152,2.2,2.1,0.10000000000000009,-0.06000000000000005,2.184,2.22,2.14,0.08000000000000007,-0.040000000000000036,174277,230622,121528,109094,-109094
2019-09-15,2.848,3.31,2.15,1.1600000000000001,1.1600000000000001,3.146,3.47,2.53,0.9400000000000004,0.9200000000000004,2.81,3.29,2.15,1.1400000000000001,1.1400000000000001,3.058,3.37,2.46,0.9100000000000001,0.9100000000000001,395719,625443,199157,426286,70015
2019-09-22,4.268,4.46,3.92,0.54,-0.4299999999999997,4.618,5.37,4.39,0.9800000000000004,-0.9800000000000004,4.08,4.25,3.91,0.33999999999999986,-0.21999999999999975,4.274,4.47,3.97,0.49999999999999956,-0.21999999999999975,2775487,11473092,332110,11140982,-11114530
2019-09-29,4.122,4.35,3.85,0.49999999999999956,-0.30000000000000027,4.2299999999999995,4.35,4.06,0.29000000000000004,-0.23000000000000043,3.9299999999999997,4.05,3.75,0.2999999999999998,-0.17999999999999972,4.014,4.16,3.82,0.3400000000000003,-0.27,367565,611619,224608,387011,387011
2019-10-06,3.564,3.87,3.37,0.5,-0.4900000000000002,3.632,3.94,3.49,0.44999999999999973,-0.44999999999999973,3.358,3.53,3.25,0.2799999999999998,-0.16999999999999993,3.47,3.64,3.35,0.29000000000000004,-0.20999999999999996,264686,343139,164929,178210,-128251
2019-10-13,3.426,3.55,3.3,0.25,0.1299999999999999,3.5460000000000003,3.69,3.43,0.2599999999999998,0.2599999999999998,3.35,3.42,3.27,0.1499999999999999,0.14000000000000012,3.468,3.59,3.34,0.25,0.25,195328,232844,154936,77908,22138
