Date,SPDR Russell 1000 Yield FocusEtf_Open_average,SPDR Russell 1000 Yield FocusEtf_Open_max,SPDR Russell 1000 Yield FocusEtf_Open_min,SPDR Russell 1000 Yield FocusEtf_Open_volatility,SPDR Russell 1000 Yield FocusEtf_Open_change,SPDR Russell 1000 Yield FocusEtf_High_average,SPDR Russell 1000 Yield FocusEtf_High_max,SPDR Russell 1000 Yield FocusEtf_High_min,SPDR Russell 1000 Yield FocusEtf_High_volatility,SPDR Russell 1000 Yield FocusEtf_High_change,SPDR Russell 1000 Yield FocusEtf_Low_average,SPDR Russell 1000 Yield FocusEtf_Low_max,SPDR Russell 1000 Yield FocusEtf_Low_min,SPDR Russell 1000 Yield FocusEtf_Low_volatility,SPDR Russell 1000 Yield FocusEtf_Low_change,SPDR Russell 1000 Yield FocusEtf_Close_average,SPDR Russell 1000 Yield FocusEtf_Close_max,SPDR Russell 1000 Yield FocusEtf_Close_min,SPDR Russell 1000 Yield FocusEtf_Close_volatility,SPDR Russell 1000 Yield FocusEtf_Close_change
2018-08-26,73.17,73.17,73.17,0.0,0.0,73.17,73.17,73.17,0.0,0.0,73.17,73.17,73.17,0.0,0.0,73.17,73.17,73.17,0.0,0.0
2018-09-02,75.3,75.3,75.3,0.0,0.0,75.3,75.3,75.3,0.0,0.0,73.18,73.18,73.18,0.0,0.0,73.21,73.21,73.21,0.0,0.0
2018-09-09,73.7,73.7,73.7,0.0,0.0,73.73,73.73,73.73,0.0,0.0,73.67,73.67,73.67,0.0,0.0,73.67,73.67,73.67,0.0,0.0
2018-09-16,74.65,74.65,74.65,0.0,0.0,74.65,74.65,74.65,0.0,0.0,74.19,74.19,74.19,0.0,0.0,74.19,74.19,74.19,0.0,0.0
2018-09-23,72.42,72.42,72.42,0.0,0.0,72.66,72.66,72.66,0.0,0.0,72.34,72.34,72.34,0.0,0.0,72.66,72.66,72.66,0.0,0.0
2018-09-30,71.32,71.32,71.32,0.0,0.0,71.32,71.32,71.32,0.0,0.0,71.32,71.32,71.32,0.0,0.0,71.32,71.32,71.32,0.0,0.0
2018-10-07,68.26,68.26,68.26,0.0,0.0,68.71,68.71,68.71,0.0,0.0,68.26,68.26,68.26,0.0,0.0,68.71,68.71,68.71,0.0,0.0
2018-10-14,68.89,68.89,68.89,0.0,0.0,68.89,68.89,68.89,0.0,0.0,68.83,68.83,68.83,0.0,0.0,68.83,68.83,68.83,0.0,0.0
2018-10-21,65.84,65.84,65.84,0.0,0.0,66.57,66.57,66.57,0.0,0.0,65.84,65.84,65.84,0.0,0.0,65.93,65.93,65.93,0.0,0.0
2018-10-28,68.41,68.41,68.41,0.0,0.0,68.56,68.56,68.56,0.0,0.0,68.35,68.35,68.35,0.0,0.0,68.56,68.56,68.56,0.0,0.0
2018-11-04,69.9,69.9,69.9,0.0,0.0,70.11,70.11,70.11,0.0,0.0,69.59,69.59,69.59,0.0,0.0,70.11,70.11,70.11,0.0,0.0
2018-11-11,69.29,69.29,69.29,0.0,0.0,69.29,69.29,69.29,0.0,0.0,68.95,68.95,68.95,0.0,0.0,69.12,69.12,69.12,0.0,0.0
2018-11-18,67.84,67.84,67.84,0.0,0.0,68.0,68.0,68.0,0.0,0.0,67.84,67.84,67.84,0.0,0.0,68.0,68.0,68.0,0.0,0.0
2018-11-25,69.23,69.23,69.23,0.0,0.0,69.53,69.53,69.53,0.0,0.0,69.23,69.23,69.23,0.0,0.0,69.53,69.53,69.53,0.0,0.0
2018-12-02,67.65,67.65,67.65,0.0,0.0,67.65,67.65,67.65,0.0,0.0,66.92,66.92,66.92,0.0,0.0,66.92,66.92,66.92,0.0,0.0
2018-12-09,66.0,66.0,66.0,0.0,0.0,66.0,66.0,66.0,0.0,0.0,65.82,65.82,65.82,0.0,0.0,65.82,65.82,65.82,0.0,0.0
2018-12-16,62.8,62.8,62.8,0.0,0.0,62.97,62.97,62.97,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.56,61.56,61.56,0.0,0.0
2018-12-23,61.62,61.62,61.62,0.0,0.0,61.83,61.83,61.83,0.0,0.0,61.45,61.45,61.45,0.0,0.0,61.62,61.62,61.62,0.0,0.0
2018-12-30,62.97,62.97,62.97,0.0,0.0,62.97,62.97,62.97,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.91,62.91,62.91,0.0,0.0
2019-01-06,65.06,65.06,65.06,0.0,0.0,65.65,65.65,65.65,0.0,0.0,65.06,65.06,65.06,0.0,0.0,65.22,65.22,65.22,0.0,0.0
2019-01-13,66.38,66.38,66.38,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.83,66.83,66.83,0.0,0.0
2019-01-20,66.59,66.59,66.59,0.0,0.0,66.85,66.85,66.85,0.0,0.0,66.59,66.59,66.59,0.0,0.0,66.8,66.8,66.8,0.0,0.0
2019-01-27,68.0,68.0,68.0,0.0,0.0,68.0,68.0,68.0,0.0,0.0,67.74,67.74,67.74,0.0,0.0,67.97,67.97,67.97,0.0,0.0
2019-02-03,67.79,67.79,67.79,0.0,0.0,67.91,67.91,67.91,0.0,0.0,67.44,67.44,67.44,0.0,0.0,67.86,67.86,67.86,0.0,0.0
2019-02-10,69.27,69.27,69.27,0.0,0.0,69.27,69.27,69.27,0.0,0.0,69.13,69.13,69.13,0.0,0.0,69.26,69.26,69.26,0.0,0.0
2019-02-17,69.98,69.98,69.98,0.0,0.0,69.98,69.98,69.98,0.0,0.0,69.71,69.71,69.71,0.0,0.0,69.97,69.97,69.97,0.0,0.0
2019-02-24,69.73,69.73,69.73,0.0,0.0,69.73,69.73,69.73,0.0,0.0,69.44,69.44,69.44,0.0,0.0,69.73,69.73,69.73,0.0,0.0
2019-03-03,68.14,68.14,68.14,0.0,0.0,68.28,68.28,68.28,0.0,0.0,67.91,67.91,67.91,0.0,0.0,68.28,68.28,68.28,0.0,0.0
2019-03-10,69.58,69.58,69.58,0.0,0.0,69.58,69.58,69.58,0.0,0.0,69.38,69.38,69.38,0.0,0.0,69.38,69.38,69.38,0.0,0.0
2019-03-17,69.36,69.36,69.36,0.0,0.0,69.41,69.41,69.41,0.0,0.0,68.35,68.35,68.35,0.0,0.0,68.35,68.35,68.35,0.0,0.0
2019-03-24,69.29,69.29,69.29,0.0,0.0,69.39,69.39,69.39,0.0,0.0,69.26,69.26,69.26,0.0,0.0,69.34,69.34,69.34,0.0,0.0
2019-03-31,70.81,70.81,70.81,0.0,0.0,70.95,70.95,70.95,0.0,0.0,70.81,70.81,70.81,0.0,0.0,70.95,70.95,70.95,0.0,0.0
2019-04-07,71.03,71.03,71.03,0.0,0.0,71.4,71.4,71.4,0.0,0.0,71.03,71.03,71.03,0.0,0.0,71.4,71.4,71.4,0.0,0.0
2019-04-14,71.28,71.28,71.28,0.0,0.0,71.28,71.28,71.28,0.0,0.0,71.13,71.13,71.13,0.0,0.0,71.15,71.15,71.15,0.0,0.0
2019-04-21,71.08,71.08,71.08,0.0,0.0,71.16,71.16,71.16,0.0,0.0,70.87,70.87,70.87,0.0,0.0,71.16,71.16,71.16,0.0,0.0
2019-04-28,71.5,71.5,71.5,0.0,0.0,71.56,71.56,71.56,0.0,0.0,71.5,71.5,71.5,0.0,0.0,71.56,71.56,71.56,0.0,0.0
2019-05-05,69.06,69.06,69.06,0.0,0.0,70.1,70.1,70.1,0.0,0.0,69.06,69.06,69.06,0.0,0.0,70.1,70.1,70.1,0.0,0.0
2019-05-12,69.43,69.43,69.43,0.0,0.0,69.43,69.43,69.43,0.0,0.0,69.2,69.2,69.2,0.0,0.0,69.3,69.3,69.3,0.0,0.0
2019-05-19,68.74,68.74,68.74,0.0,0.0,68.83,68.83,68.83,0.0,0.0,68.55,68.55,68.55,0.0,0.0,68.64,68.64,68.64,0.0,0.0
2019-05-26,66.74,66.74,66.74,0.0,0.0,66.74,66.74,66.74,0.0,0.0,66.63,66.63,66.63,0.0,0.0,66.63,66.63,66.63,0.0,0.0
2019-06-02,69.81,69.81,69.81,0.0,0.0,70.07,70.07,70.07,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.77,69.77,69.77,0.0,0.0
2019-06-09,70.16,70.16,70.16,0.0,0.0,70.35,70.35,70.35,0.0,0.0,70.16,70.16,70.16,0.0,0.0,70.35,70.35,70.35,0.0,0.0
2019-06-16,71.08,71.08,71.08,0.0,0.0,71.48,71.48,71.48,0.0,0.0,71.08,71.08,71.08,0.0,0.0,71.34,71.34,71.34,0.0,0.0
2019-06-23,70.33,70.33,70.33,0.0,0.0,70.64,70.64,70.64,0.0,0.0,70.33,70.33,70.33,0.0,0.0,70.58,70.58,70.58,0.0,0.0
2019-06-30,71.12,71.12,71.12,0.0,0.0,71.12,71.12,71.12,0.0,0.0,71.05,71.05,71.05,0.0,0.0,71.05,71.05,71.05,0.0,0.0
2019-07-07,70.5,70.5,70.5,0.0,0.0,71.5,71.5,71.5,0.0,0.0,70.5,70.5,70.5,0.0,0.0,71.46,71.46,71.46,0.0,0.0
2019-07-14,70.99,70.99,70.99,0.0,0.0,70.99,70.99,70.99,0.0,0.0,70.81,70.81,70.81,0.0,0.0,70.81,70.81,70.81,0.0,0.0
2019-07-21,71.94,71.94,71.94,0.0,0.0,72.02,72.02,72.02,0.0,0.0,71.94,71.94,71.94,0.0,0.0,72.02,72.02,72.02,0.0,0.0
2019-07-28,69.3,69.3,69.3,0.0,0.0,69.3,69.3,69.3,0.0,0.0,68.78,68.78,68.78,0.0,0.0,68.99,68.99,68.99,0.0,0.0
2019-08-04,68.28,68.28,68.28,0.0,0.0,68.28,68.28,68.28,0.0,0.0,67.6,67.6,67.6,0.0,0.0,67.88,67.88,67.88,0.0,0.0
2019-08-11,65.87,65.87,65.87,0.0,0.0,66.28,66.28,66.28,0.0,0.0,65.66,65.66,65.66,0.0,0.0,66.28,66.28,66.28,0.0,0.0
2019-08-18,66.55,66.55,66.55,0.0,0.0,66.75,66.75,66.75,0.0,0.0,64.96,64.96,64.96,0.0,0.0,64.96,64.96,64.96,0.0,0.0
2019-08-25,67.23,67.23,67.23,0.0,0.0,67.25,67.25,67.25,0.0,0.0,67.03,67.03,67.03,0.0,0.0,67.03,67.03,67.03,0.0,0.0
2019-09-01,69.14,69.14,69.14,0.0,0.0,69.14,69.14,69.14,0.0,0.0,69.0,69.0,69.0,0.0,0.0,69.0,69.0,69.0,0.0,0.0
2019-09-08,72.25,72.25,72.25,0.0,0.0,72.25,72.25,72.25,0.0,0.0,72.05,72.05,72.05,0.0,0.0,72.05,72.05,72.05,0.0,0.0
2019-09-15,71.55,71.55,71.55,0.0,0.0,71.61,71.61,71.61,0.0,0.0,70.99,70.99,70.99,0.0,0.0,70.99,70.99,70.99,0.0,0.0
2019-09-22,70.69,70.69,70.69,0.0,0.0,70.69,70.69,70.69,0.0,0.0,70.21,70.21,70.21,0.0,0.0,70.21,70.21,70.21,0.0,0.0
2019-09-29,68.17,68.17,68.17,0.0,0.0,68.82,68.82,68.82,0.0,0.0,68.17,68.17,68.17,0.0,0.0,68.82,68.82,68.82,0.0,0.0
2019-10-06,69.07,69.07,69.07,0.0,0.0,70.15,70.15,70.15,0.0,0.0,69.07,69.07,69.07,0.0,0.0,69.73,69.73,69.73,0.0,0.0
2019-10-13,70.17,70.17,70.17,0.0,0.0,70.55,70.55,70.55,0.0,0.0,70.17,70.17,70.17,0.0,0.0,70.55,70.55,70.55,0.0,0.0
2019-10-20,72.19,72.19,72.19,0.0,0.0,72.81,72.81,72.81,0.0,0.0,72.19,72.19,72.19,0.0,0.0,72.76,72.76,72.76,0.0,0.0
2019-10-27,73.08,73.08,73.08,0.0,0.0,73.39,73.39,73.39,0.0,0.0,73.08,73.08,73.08,0.0,0.0,73.39,73.39,73.39,0.0,0.0
2019-11-03,74.61,74.61,74.61,0.0,0.0,74.92,74.92,74.92,0.0,0.0,74.4,74.4,74.4,0.0,0.0,74.92,74.92,74.92,0.0,0.0
2019-11-10,74.72,74.72,74.72,0.0,0.0,75.05,75.05,75.05,0.0,0.0,74.72,74.72,74.72,0.0,0.0,74.95,74.95,74.95,0.0,0.0
2019-11-17,73.86,73.86,73.86,0.0,0.0,73.86,73.86,73.86,0.0,0.0,73.86,73.86,73.86,0.0,0.0,73.86,73.86,73.86,0.0,0.0
2019-11-24,74.68,74.68,74.68,0.0,0.0,74.68,74.68,74.68,0.0,0.0,74.46,74.46,74.46,0.0,0.0,74.46,74.46,74.46,0.0,0.0
2019-12-01,74.7,74.7,74.7,0.0,0.0,74.7,74.7,74.7,0.0,0.0,74.61,74.61,74.61,0.0,0.0,74.62,74.62,74.62,0.0,0.0
2019-12-08,76.22,76.22,76.22,0.0,0.0,76.22,76.22,76.22,0.0,0.0,75.41,75.41,75.41,0.0,0.0,75.41,75.41,75.41,0.0,0.0
2019-12-15,76.63,76.63,76.63,0.0,0.0,76.93,76.93,76.93,0.0,0.0,76.63,76.63,76.63,0.0,0.0,76.86,76.86,76.86,0.0,0.0
2019-12-22,76.08,76.08,76.08,0.0,0.0,76.08,76.08,76.08,0.0,0.0,76.08,76.08,76.08,0.0,0.0,76.08,76.08,76.08,0.0,0.0
2019-12-29,75.5,75.5,75.5,0.0,0.0,75.58,75.58,75.58,0.0,0.0,75.47,75.47,75.47,0.0,0.0,75.58,75.58,75.58,0.0,0.0
2020-01-05,75.75,75.75,75.75,0.0,0.0,75.98,75.98,75.98,0.0,0.0,75.61,75.61,75.61,0.0,0.0,75.61,75.61,75.61,0.0,0.0
2020-01-12,77.44,77.44,77.44,0.0,0.0,77.85,77.85,77.85,0.0,0.0,77.06,77.06,77.06,0.0,0.0,77.85,77.85,77.85,0.0,0.0
2020-01-19,76.62,76.62,76.62,0.0,0.0,76.62,76.62,76.62,0.0,0.0,75.0,75.0,75.0,0.0,0.0,75.42,75.42,75.42,0.0,0.0
2020-01-26,72.62,72.62,72.62,0.0,0.0,72.62,72.62,72.62,0.0,0.0,72.38,72.38,72.38,0.0,0.0,72.47,72.47,72.47,0.0,0.0
2020-02-02,74.42,74.42,74.42,0.0,0.0,74.42,74.42,74.42,0.0,0.0,74.16,74.16,74.16,0.0,0.0,74.16,74.16,74.16,0.0,0.0
2020-02-09,75.5,75.5,75.5,0.0,0.0,75.5,75.5,75.5,0.0,0.0,74.92,74.92,74.92,0.0,0.0,75.19,75.19,75.19,0.0,0.0
2020-02-16,74.56,74.56,74.56,0.0,0.0,74.58,74.58,74.58,0.0,0.0,74.47,74.47,74.47,0.0,0.0,74.54,74.54,74.54,0.0,0.0
2020-02-23,63.78,63.78,63.78,0.0,0.0,64.84,64.84,64.84,0.0,0.0,62.17,62.17,62.17,0.0,0.0,64.77,64.77,64.77,0.0,0.0
2020-03-01,62.9,62.9,62.9,0.0,0.0,63.22,63.22,63.22,0.0,0.0,62.5,62.5,62.5,0.0,0.0,63.22,63.22,63.22,0.0,0.0
2020-03-08,53.05,53.05,53.05,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.05,53.05,53.05,0.0,0.0
2020-03-15,43.03,43.03,43.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0,43.03,43.03,43.03,0.0,0.0
2020-03-22,48.01,48.01,48.01,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.01,48.01,48.01,0.0,0.0,48.01,48.01,48.01,0.0,0.0
2020-03-29,45.6,45.6,45.6,0.0,0.0,45.6,45.6,45.6,0.0,0.0,44.07,44.07,44.07,0.0,0.0,44.39,44.39,44.39,0.0,0.0
2020-04-05,53.42,53.42,53.42,0.0,0.0,54.16,54.16,54.16,0.0,0.0,52.22,52.22,52.22,0.0,0.0,53.0,53.0,53.0,0.0,0.0
2020-04-12,51.7,51.7,51.7,0.0,0.0,51.97,51.97,51.97,0.0,0.0,51.21,51.21,51.21,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2020-04-19,50.82,50.82,50.82,0.0,0.0,51.51,51.51,51.51,0.0,0.0,50.43,50.43,50.43,0.0,0.0,51.29,51.29,51.29,0.0,0.0
2020-04-26,52.29,52.29,52.29,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.29,52.29,52.29,0.0,0.0,52.29,52.29,52.29,0.0,0.0
2020-05-03,54.12,54.12,54.12,0.0,0.0,55.02,55.02,55.02,0.0,0.0,54.12,54.12,54.12,0.0,0.0,55.02,55.02,55.02,0.0,0.0
2020-05-10,51.07,51.07,51.07,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2020-05-17,56.01,56.01,56.01,0.0,0.0,56.01,56.01,56.01,0.0,0.0,54.92,54.92,54.92,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2020-05-24,57.09,57.09,57.09,0.0,0.0,57.45,57.45,57.45,0.0,0.0,56.8,56.8,56.8,0.0,0.0,57.45,57.45,57.45,0.0,0.0
2020-05-31,64.29,64.29,64.29,0.0,0.0,64.29,64.29,64.29,0.0,0.0,64.29,64.29,64.29,0.0,0.0,64.29,64.29,64.29,0.0,0.0
2020-06-07,59.75,59.75,59.75,0.0,0.0,60.06,60.06,60.06,0.0,0.0,57.82,57.82,57.82,0.0,0.0,59.13,59.13,59.13,0.0,0.0
2020-06-14,60.96,60.96,60.96,0.0,0.0,60.96,60.96,60.96,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.79,59.79,59.79,0.0,0.0
2020-06-21,57.15,57.15,57.15,0.0,0.0,57.26,57.26,57.26,0.0,0.0,56.42,56.42,56.42,0.0,0.0,56.42,56.42,56.42,0.0,0.0
2020-06-28,58.31,58.31,58.31,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.31,58.31,58.31,0.0,0.0
2020-07-05,57.51,57.51,57.51,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.51,57.51,57.51,0.0,0.0,57.51,57.51,57.51,0.0,0.0
