Date,CPHCStock_Open_average,CPHCStock_Open_max,CPHCStock_Open_min,CPHCStock_Open_volatility,CPHCStock_Open_change,CPHCStock_High_average,CPHCStock_High_max,CPHCStock_High_min,CPHCStock_High_volatility,CPHCStock_High_change,CPHCStock_Low_average,CPHCStock_Low_max,CPHCStock_Low_min,CPHCStock_Low_volatility,CPHCStock_Low_change,CPHCStock_Close_average,CPHCStock_Close_max,CPHCStock_Close_min,CPHCStock_Close_volatility,CPHCStock_Close_change,CPHCStock_Volume_average,CPHCStock_Volume_max,CPHCStock_Volume_min,CPHCStock_Volume_volatility,CPHCStock_Volume_change
2018-01-14,15.325,16.15,14.05,2.099999999999998,-0.7999999999999989,15.7225,16.15,15.29,0.8599999999999994,-0.8100000000000023,14.845,15.95,14.05,1.8999999999999986,-0.7999999999999989,15.3825,16.05,14.9,1.1500000000000004,-0.8200000000000003,3799,9278,1115,8163,715
2018-01-21,15.075,15.25,14.95,0.3000000000000007,-0.3000000000000007,15.2525,15.65,15.01,0.6400000000000006,0.40000000000000036,15.0025,15.1,14.95,0.15000000000000036,-0.15000000000000036,15.205,15.57,15.0,0.5700000000000003,0.3200000000000003,2482,6452,973,5479,-481
2018-01-28,15.13,15.25,15.0,0.25,-0.09999999999999964,15.174,15.25,15.1,0.15000000000000036,-0.09999999999999964,14.89,15.0,14.75,0.25,0.0,14.954,15.12,14.75,0.3699999999999992,0.15000000000000036,5683,12839,1457,11382,8245
2018-02-04,14.49,14.8,14.05,0.75,-0.5,14.55,14.95,14.2,0.75,-0.6499999999999986,14.008000000000001,14.6,13.55,1.049999999999999,-0.4300000000000015,14.322,14.85,13.95,0.9000000000000004,-0.9000000000000004,3571,6387,369,6018,-2214
2018-02-11,13.950000000000001,14.05,13.8,0.25,0.05000000000000071,14.183333333333334,14.25,14.05,0.1999999999999993,0.1999999999999993,13.950000000000001,14.05,13.8,0.25,0.05000000000000071,14.176666666666666,14.25,14.03,0.22000000000000064,0.22000000000000064,1078,1840,689,1151,-1134
2018-02-18,13.983333333333334,14.25,13.57,0.6799999999999997,-0.11999999999999922,14.593333333333334,15.75,13.9,1.8499999999999996,-1.6199999999999992,13.866666666666667,14.13,13.57,0.5600000000000005,0.23000000000000043,13.976666666666667,14.13,13.9,0.23000000000000043,0.23000000000000043,1880,4277,136,4141,-4141
2018-02-25,14.426,14.75,14.28,0.47000000000000064,0.120000000000001,14.51,14.75,14.35,0.40000000000000036,-0.29999999999999893,14.336,14.4,14.28,0.120000000000001,0.120000000000001,14.43,14.7,14.35,0.34999999999999964,-0.29999999999999893,803,2276,0,2276,-522
2018-03-04,14.64,14.95,14.2,0.75,0.6000000000000014,14.97,15.75,14.4,1.3499999999999996,1.3499999999999996,14.5,14.8,14.2,0.6000000000000014,0.6000000000000014,14.72,15.2,14.3,0.8999999999999986,0.7999999999999989,6582,27747,641,27106,26776
2018-03-11,15.578,15.75,15.25,0.5,0.05000000000000071,15.596,15.75,15.25,0.5,0.05000000000000071,15.46,15.75,15.25,0.5,0.05000000000000071,15.49,15.75,15.25,0.5,0.05000000000000071,4619,19700,116,19584,274
2018-03-18,15.51,15.65,15.15,0.5,-0.5,15.58,15.7,15.15,0.5499999999999989,-0.5,15.43,15.6,14.8,0.7999999999999989,-0.7999999999999989,15.49,15.7,14.85,0.8499999999999996,-0.75,1147,2389,307,2082,2082
2018-03-25,14.7,15.0,14.15,0.8499999999999996,0.049999999999998934,14.9725,15.4,14.15,1.25,0.20000000000000107,14.5875,15.0,13.75,1.25,0.0,14.8125,15.2,13.85,1.3499999999999996,-0.049999999999998934,1488,2394,490,1904,1792
2018-04-01,14.5625,15.25,14.2,1.0500000000000007,-0.9499999999999993,14.7875,15.25,14.3,0.9499999999999993,-0.9499999999999993,14.55,15.25,14.2,1.0500000000000007,-1.0,14.625,15.25,14.25,1.0,-1.0,873,1127,584,543,-77
2018-04-08,14.772,15.24,14.3,0.9399999999999995,0.040000000000000924,14.772,15.24,14.3,0.9399999999999995,0.040000000000000924,14.714,15.2,14.3,0.8999999999999986,-0.25,14.724,15.2,14.3,0.8999999999999986,-0.1999999999999993,1586,7340,0,7340,7231
2018-04-15,14.572000000000001,15.0,14.25,0.75,-0.33999999999999986,14.672,15.0,14.35,0.6500000000000004,-0.33999999999999986,14.562,14.95,14.25,0.6999999999999993,-0.33999999999999986,14.662,14.95,14.35,0.5999999999999996,-0.33999999999999986,596,1445,0,1445,283
2018-04-22,14.61,14.85,14.35,0.5,0.40000000000000036,14.89,15.3,14.5,0.8000000000000007,0.25,14.61,14.85,14.35,0.5,0.40000000000000036,14.83,15.3,14.5,0.8000000000000007,0.25,1591,3402,0,3402,-3402
2018-04-29,14.735,14.79,14.7,0.08999999999999986,0.05000000000000071,14.809999999999999,15.0,14.7,0.3000000000000007,0.05000000000000071,14.6125,14.75,14.25,0.5,0.5,14.8,15.0,14.7,0.3000000000000007,0.05000000000000071,1253,2712,221,2491,-2491
2018-05-06,14.946,15.0,14.91,0.08999999999999986,-0.009999999999999787,15.082,15.5,14.95,0.5500000000000007,0.5500000000000007,14.914,15.0,14.75,0.25,-0.16999999999999993,14.932,15.0,14.75,0.25,-0.1999999999999993,1021,1759,375,1384,1373
2018-05-13,16.114,16.8,15.1,1.700000000000001,1.700000000000001,16.716,17.72,15.91,1.8099999999999987,1.0899999999999999,15.982,16.5,15.1,1.4000000000000004,1.4000000000000004,16.46,17.45,15.75,1.6999999999999993,0.9499999999999993,7262,12552,3740,8812,7283
2018-05-20,16.666,16.75,16.55,0.1999999999999993,0.120000000000001,16.69,16.75,16.6,0.14999999999999858,0.10000000000000142,16.594,16.75,16.55,0.1999999999999993,0.17999999999999972,16.634,16.75,16.55,0.1999999999999993,0.17999999999999972,2028,4375,0,4375,-1180
2018-05-27,16.5075,16.72,16.3,0.41999999999999815,-0.41999999999999815,16.59,16.75,16.3,0.4499999999999993,-0.4499999999999993,16.3125,16.5,16.2,0.3000000000000007,-0.3000000000000007,16.325,16.5,16.25,0.25,-0.25,1916,2697,1386,1311,1311
2018-06-03,16.21,16.35,15.95,0.40000000000000213,-0.40000000000000213,16.31,16.64,15.95,0.6900000000000013,-0.6900000000000013,16.088,16.2,15.95,0.25,-0.19000000000000128,16.188,16.64,15.95,0.6900000000000013,-0.6900000000000013,2662,7076,280,6796,-3326
2018-06-10,15.74,15.95,15.59,0.35999999999999943,-0.0600000000000005,15.848,16.0,15.65,0.34999999999999964,0.1999999999999993,15.64,15.81,15.55,0.2599999999999998,-0.0600000000000005,15.692,15.85,15.55,0.29999999999999893,0.1999999999999993,1396,2221,618,1603,315
2018-06-17,15.302,15.75,14.71,1.0399999999999991,-1.0399999999999991,15.502,15.9,14.86,1.040000000000001,-1.040000000000001,15.282,15.75,14.71,1.0399999999999991,-1.0399999999999991,15.412,15.9,14.86,1.040000000000001,-1.040000000000001,1278,1824,892,932,-932
2018-06-24,14.91,15.25,14.65,0.5999999999999996,0.15000000000000036,15.06,15.5,14.7,0.8000000000000007,0.15000000000000036,14.852,15.25,14.61,0.6400000000000006,-0.019999999999999574,14.966,15.25,14.61,0.6400000000000006,0.120000000000001,2196,6110,754,5356,347
2018-07-01,15.032499999999999,15.5,14.7,0.8000000000000007,-0.4800000000000004,15.0475,15.5,14.7,0.8000000000000007,-0.5400000000000009,14.925,15.5,14.7,0.8000000000000007,-0.05000000000000071,14.925,15.5,14.7,0.8000000000000007,-0.05000000000000071,367,1193,0,1193,-915
2018-07-08,15.076,15.25,14.8,0.4499999999999993,0.3699999999999992,15.15,15.25,14.8,0.4499999999999993,0.05000000000000071,14.89,15.25,14.55,0.6999999999999993,0.6500000000000004,15.09,15.25,14.8,0.4499999999999993,0.05000000000000071,1835,4848,0,4848,-4848
2018-07-15,14.953333333333333,15.01,14.85,0.16000000000000014,0.15000000000000036,15.103333333333333,15.25,15.01,0.2400000000000002,-0.1999999999999993,14.903333333333332,15.0,14.85,0.15000000000000036,0.009999999999999787,15.05,15.25,14.9,0.34999999999999964,-0.34999999999999964,2543,3725,1294,2431,1316
2018-07-22,15.1,15.35,14.9,0.4499999999999993,0.09999999999999964,15.408,15.6,15.1,0.5,-0.009999999999999787,14.95,15.2,14.85,0.34999999999999964,-0.29999999999999893,15.142,15.35,14.85,0.5,-0.35999999999999943,4666,8771,912,7859,1980
2018-07-29,15.4,15.85,15.0,0.8499999999999996,0.4499999999999993,15.55,15.9,15.05,0.8499999999999996,0.4499999999999993,15.26,15.79,14.9,0.8899999999999988,0.8899999999999988,15.4225,15.9,14.95,0.9500000000000011,0.8399999999999999,1615,3115,375,2740,-2724
2018-08-05,15.17,15.4,14.9,0.5,-0.09999999999999964,15.32,15.5,15.05,0.4499999999999993,0.4499999999999993,15.114,15.3,14.9,0.40000000000000036,-0.049999999999998934,15.290000000000001,15.5,15.05,0.4499999999999993,0.4499999999999993,3006,7432,188,7244,1870
2018-08-12,15.224,15.72,14.65,1.0700000000000003,-1.0700000000000003,15.296,15.72,14.9,0.8200000000000003,-0.7100000000000009,15.026,15.45,14.6,0.8499999999999996,-0.23000000000000043,15.086,15.45,14.83,0.6199999999999992,0.07000000000000028,1292,2731,0,2731,1690
2018-08-19,14.988,15.05,14.85,0.20000000000000107,0.09999999999999964,15.17,15.28,15.05,0.22999999999999865,-0.02999999999999936,14.984,15.05,14.85,0.20000000000000107,0.09999999999999964,15.146,15.28,15.05,0.22999999999999865,-0.02999999999999936,932,1998,225,1773,120
2018-08-26,15.2,15.4,15.0,0.40000000000000036,-0.20000000000000107,15.275,15.4,15.2,0.20000000000000107,-0.15000000000000036,15.0425,15.2,14.95,0.25,0.07000000000000028,15.1375,15.25,14.95,0.3000000000000007,0.3000000000000007,1731,2782,888,1894,1894
2018-09-02,15.045,15.25,14.91,0.33999999999999986,-0.03999999999999915,15.345,15.71,15.17,0.5400000000000009,0.5400000000000009,15.045,15.25,14.91,0.33999999999999986,-0.03999999999999915,15.3125,15.7,15.13,0.5699999999999985,0.5299999999999994,3045,7588,380,7208,-4771
2018-09-09,15.3675,15.45,15.15,0.29999999999999893,0.29999999999999893,15.45,15.6,15.25,0.34999999999999964,0.34999999999999964,15.2125,15.45,15.1,0.34999999999999964,0.29999999999999893,15.375,15.5,15.25,0.25,0.25,5665,13281,470,12811,9242
2018-09-16,15.383333333333333,15.65,15.0,0.6500000000000004,-0.6500000000000004,15.4,15.7,15.0,0.6999999999999993,-0.6999999999999993,15.25,15.5,15.0,0.5,-0.25,15.333333333333334,15.5,15.0,0.5,-0.5,949,1538,546,992,-775
2018-09-23,15.175,15.5,14.8,0.6999999999999993,0.1999999999999993,15.5125,15.55,15.5,0.05000000000000071,0.0,15.1125,15.45,14.8,0.6499999999999986,0.1999999999999993,15.2875,15.55,15.15,0.40000000000000036,0.09999999999999964,1002,1840,441,1399,-554
2018-09-30,15.177999999999999,15.45,15.0,0.4499999999999993,-0.41000000000000014,15.386,15.5,15.3,0.1999999999999993,-0.09999999999999964,15.056,15.45,14.77,0.6799999999999997,-0.6799999999999997,15.282,15.45,15.04,0.41000000000000014,-0.09999999999999964,3495,8119,381,7738,3986
2018-10-07,15.03,15.24,14.92,0.3200000000000003,0.23000000000000043,15.092,15.24,14.97,0.2699999999999996,0.23000000000000043,15.018,15.24,14.91,0.33000000000000007,0.23000000000000043,15.028,15.24,14.93,0.3100000000000005,0.23000000000000043,714,1175,0,1175,-1162
2018-10-14,14.84,14.97,14.53,0.4400000000000013,-0.4300000000000015,15.015,15.1,14.95,0.15000000000000036,-0.15000000000000036,14.75,14.96,14.4,0.5600000000000005,-0.5600000000000005,14.9325,15.1,14.79,0.3100000000000005,-0.15000000000000036,5905,12939,2200,10739,780
2018-10-21,14.7875,15.0,14.61,0.39000000000000057,-0.39000000000000057,14.8975,15.0,14.75,0.25,-0.03999999999999915,14.765,15.0,14.6,0.40000000000000036,-0.40000000000000036,14.877500000000001,15.0,14.75,0.25,-0.03999999999999915,625,1234,275,959,959
2018-10-28,14.8,14.87,14.72,0.14999999999999858,0.08999999999999986,14.93,15.0,14.87,0.13000000000000078,-0.08000000000000007,14.773333333333333,14.87,14.65,0.21999999999999886,0.15000000000000036,14.92,15.0,14.87,0.13000000000000078,-0.10999999999999943,1022,1398,358,1040,88
2018-11-04,14.7725,14.85,14.65,0.1999999999999993,-0.09999999999999964,14.8825,14.99,14.75,0.2400000000000002,-0.2400000000000002,14.7225,14.84,14.6,0.2400000000000002,0.05000000000000071,14.809999999999999,14.95,14.7,0.25,0.05000000000000071,1568,2920,900,2020,-316
2018-11-11,14.83,14.93,14.6,0.33000000000000007,0.07000000000000028,14.91,15.25,14.6,0.6500000000000004,0.07000000000000028,14.8225,14.93,14.6,0.33000000000000007,0.07000000000000028,14.8475,15.0,14.6,0.40000000000000036,0.07000000000000028,1816,7008,0,7008,258
2018-11-18,14.726666666666667,14.86,14.59,0.2699999999999996,0.129999999999999,14.726666666666667,14.86,14.59,0.2699999999999996,0.129999999999999,14.706666666666667,14.86,14.53,0.33000000000000007,0.129999999999999,14.706666666666667,14.86,14.53,0.33000000000000007,0.129999999999999,910,1413,255,1158,-808
2018-11-25,15.43,16.35,14.52,1.8300000000000018,1.8300000000000018,16.2225,17.0,14.9,2.0999999999999996,1.790000000000001,15.0625,16.14,14.52,1.620000000000001,1.620000000000001,15.7025,16.35,14.9,1.450000000000001,1.450000000000001,12079,31744,2338,29406,1211
2018-12-02,15.83,16.58,14.99,1.589999999999998,-1.589999999999998,16.12,16.58,15.8,0.7799999999999976,-0.7799999999999976,15.372499999999999,16.04,14.76,1.2799999999999994,-0.7099999999999991,15.7075,16.2,15.29,0.9100000000000001,-0.9100000000000001,3719,9151,519,8632,262
2018-12-09,15.246,15.6,14.97,0.629999999999999,-0.1999999999999993,15.326,15.6,15.0,0.5999999999999996,-0.1999999999999993,14.874,15.2,14.55,0.6499999999999986,-0.1899999999999995,15.062,15.47,14.84,0.6300000000000008,-0.46000000000000085,4121,14460,330,14130,-1208
2018-12-16,14.682,14.97,14.54,0.4300000000000015,-0.25,14.952,15.18,14.64,0.5399999999999991,-0.35999999999999943,14.498,14.79,14.19,0.5999999999999996,-0.3200000000000003,14.746,15.0,14.35,0.6500000000000004,-0.6500000000000004,6009,14152,716,13436,13436
2018-12-23,14.25,14.46,14.0,0.46000000000000085,-0.1700000000000017,14.75,14.93,14.46,0.46999999999999886,-0.23000000000000043,13.497499999999999,14.29,12.2,2.09,-1.0399999999999991,14.3875,14.91,14.1,0.8100000000000005,-0.03999999999999915,2440,5820,675,5145,1506
