Date,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_volatility,JPMorgan Diversified Return US Mid Cap EquityEtf_Open_change,JPMorgan Diversified Return US Mid Cap EquityEtf_High_average,JPMorgan Diversified Return US Mid Cap EquityEtf_High_max,JPMorgan Diversified Return US Mid Cap EquityEtf_High_min,JPMorgan Diversified Return US Mid Cap EquityEtf_High_volatility,JPMorgan Diversified Return US Mid Cap EquityEtf_High_change,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_volatility,JPMorgan Diversified Return US Mid Cap EquityEtf_Low_change,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_average,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_max,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_min,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_volatility,JPMorgan Diversified Return US Mid Cap EquityEtf_Close_change
2018-01-14,65.99,65.99,65.99,0.0,0.0,65.99,65.99,65.99,0.0,0.0,65.75,65.75,65.75,0.0,0.0,65.99,65.99,65.99,0.0,0.0
2018-01-21,66.69,66.69,66.69,0.0,0.0,66.83,66.83,66.83,0.0,0.0,66.69,66.69,66.69,0.0,0.0,66.83,66.83,66.83,0.0,0.0
2018-01-28,65.43,65.43,65.43,0.0,0.0,65.43,65.43,65.43,0.0,0.0,64.62,64.62,64.62,0.0,0.0,64.67,64.67,64.67,0.0,0.0
2018-02-04,60.75,60.75,60.75,0.0,0.0,62.14,62.14,62.14,0.0,0.0,60.18,60.18,60.18,0.0,0.0,61.77,61.77,61.77,0.0,0.0
2018-02-11,64.13,64.13,64.13,0.0,0.0,64.6,64.6,64.6,0.0,0.0,64.13,64.13,64.13,0.0,0.0,64.38,64.38,64.38,0.0,0.0
2018-02-18,63.92,63.92,63.92,0.0,0.0,64.18,64.18,64.18,0.0,0.0,63.74,63.74,63.74,0.0,0.0,64.18,64.18,64.18,0.0,0.0
2018-02-25,62.38,62.38,62.38,0.0,0.0,62.95,62.95,62.95,0.0,0.0,62.38,62.38,62.38,0.0,0.0,62.95,62.95,62.95,0.0,0.0
2018-03-04,64.97,64.97,64.97,0.0,0.0,65.34,65.34,65.34,0.0,0.0,64.95,64.95,64.95,0.0,0.0,65.32,65.32,65.32,0.0,0.0
2018-03-11,65.07,65.07,65.07,0.0,0.0,65.11,65.11,65.11,0.0,0.0,64.96,64.96,64.96,0.0,0.0,65.11,65.11,65.11,0.0,0.0
2018-03-18,63.0,63.0,63.0,0.0,0.0,63.07,63.07,63.07,0.0,0.0,62.99,62.99,62.99,0.0,0.0,62.99,62.99,62.99,0.0,0.0
2018-03-25,62.64,62.64,62.64,0.0,0.0,63.55,63.55,63.55,0.0,0.0,62.64,62.64,62.64,0.0,0.0,63.55,63.55,63.55,0.0,0.0
2018-04-01,63.05,63.05,63.05,0.0,0.0,63.05,63.05,63.05,0.0,0.0,62.16,62.16,62.16,0.0,0.0,62.44,62.44,62.44,0.0,0.0
2018-04-08,63.34,63.34,63.34,0.0,0.0,63.45,63.45,63.45,0.0,0.0,63.17,63.17,63.17,0.0,0.0,63.19,63.19,63.19,0.0,0.0
2018-04-15,64.26,64.26,64.26,0.0,0.0,64.26,64.26,64.26,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.7,63.7,63.7,0.0,0.0
2018-04-22,63.64,63.64,63.64,0.0,0.0,63.73,63.73,63.73,0.0,0.0,63.6,63.6,63.6,0.0,0.0,63.73,63.73,63.73,0.0,0.0
2018-04-29,62.49,62.49,62.49,0.0,0.0,63.69,63.69,63.69,0.0,0.0,62.49,62.49,62.49,0.0,0.0,63.69,63.69,63.69,0.0,0.0
2018-05-06,64.57,64.57,64.57,0.0,0.0,64.57,64.57,64.57,0.0,0.0,64.45,64.45,64.45,0.0,0.0,64.47,64.47,64.47,0.0,0.0
2018-05-13,64.41,64.41,64.41,0.0,0.0,64.42,64.42,64.42,0.0,0.0,64.35,64.35,64.35,0.0,0.0,64.39,64.39,64.39,0.0,0.0
2018-05-20,64.72,64.72,64.72,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.59,64.59,64.59,0.0,0.0,64.64,64.64,64.64,0.0,0.0
2018-05-27,64.77,64.77,64.77,0.0,0.0,64.79,64.79,64.79,0.0,0.0,64.69,64.69,64.69,0.0,0.0,64.79,64.79,64.79,0.0,0.0
2018-06-03,65.54,65.54,65.54,0.0,0.0,65.76,65.76,65.76,0.0,0.0,65.47,65.47,65.47,0.0,0.0,65.76,65.76,65.76,0.0,0.0
2018-06-10,65.92,65.92,65.92,0.0,0.0,66.14,66.14,66.14,0.0,0.0,65.84,65.84,65.84,0.0,0.0,66.09,66.09,66.09,0.0,0.0
2018-06-17,65.92,65.92,65.92,0.0,0.0,65.98,65.98,65.98,0.0,0.0,65.83,65.83,65.83,0.0,0.0,65.91,65.91,65.91,0.0,0.0
2018-06-24,64.72,64.72,64.72,0.0,0.0,65.08,65.08,65.08,0.0,0.0,64.72,64.72,64.72,0.0,0.0,64.86,64.86,64.86,0.0,0.0
2018-07-01,65.5,65.5,65.5,0.0,0.0,65.86,65.86,65.86,0.0,0.0,65.5,65.5,65.5,0.0,0.0,65.83,65.83,65.83,0.0,0.0
2018-07-08,66.24,66.24,66.24,0.0,0.0,66.25,66.25,66.25,0.0,0.0,66.19,66.19,66.19,0.0,0.0,66.19,66.19,66.19,0.0,0.0
2018-07-15,66.26,66.26,66.26,0.0,0.0,66.42,66.42,66.42,0.0,0.0,66.24,66.24,66.24,0.0,0.0,66.3,66.3,66.3,0.0,0.0
