Date,iShares Russell Mid-Cap GrowthEtf_Open_average,iShares Russell Mid-Cap GrowthEtf_Open_max,iShares Russell Mid-Cap GrowthEtf_Open_min,iShares Russell Mid-Cap GrowthEtf_Open_volatility,iShares Russell Mid-Cap GrowthEtf_Open_change,iShares Russell Mid-Cap GrowthEtf_High_average,iShares Russell Mid-Cap GrowthEtf_High_max,iShares Russell Mid-Cap GrowthEtf_High_min,iShares Russell Mid-Cap GrowthEtf_High_volatility,iShares Russell Mid-Cap GrowthEtf_High_change,iShares Russell Mid-Cap GrowthEtf_Low_average,iShares Russell Mid-Cap GrowthEtf_Low_max,iShares Russell Mid-Cap GrowthEtf_Low_min,iShares Russell Mid-Cap GrowthEtf_Low_volatility,iShares Russell Mid-Cap GrowthEtf_Low_change,iShares Russell Mid-Cap GrowthEtf_Close_average,iShares Russell Mid-Cap GrowthEtf_Close_max,iShares Russell Mid-Cap GrowthEtf_Close_min,iShares Russell Mid-Cap GrowthEtf_Close_volatility,iShares Russell Mid-Cap GrowthEtf_Close_change
2018-01-14,126.82,126.82,126.82,0.0,0.0,127.66,127.66,127.66,0.0,0.0,126.79,126.79,126.79,0.0,0.0,127.66,127.66,127.66,0.0,0.0
2018-01-21,129.14,129.14,129.14,0.0,0.0,129.87,129.87,129.87,0.0,0.0,128.81,128.81,128.81,0.0,0.0,129.86,129.86,129.86,0.0,0.0
2018-01-28,126.67,126.67,126.67,0.0,0.0,126.67,126.67,126.67,0.0,0.0,124.79,124.79,124.79,0.0,0.0,124.79,124.79,124.79,0.0,0.0
2018-02-04,118.36,118.36,118.36,0.0,0.0,119.44,119.44,119.44,0.0,0.0,114.94,114.94,114.94,0.0,0.0,118.61,118.61,118.61,0.0,0.0
2018-02-11,123.87,123.87,123.87,0.0,0.0,125.0,125.0,125.0,0.0,0.0,123.87,123.87,123.87,0.0,0.0,124.09,124.09,124.09,0.0,0.0
2018-02-18,124.12,124.12,124.12,0.0,0.0,125.14,125.14,125.14,0.0,0.0,123.67,123.67,123.67,0.0,0.0,125.14,125.14,125.14,0.0,0.0
2018-02-25,121.25,121.25,121.25,0.0,0.0,123.56,123.56,123.56,0.0,0.0,120.93,120.93,120.93,0.0,0.0,123.37,123.37,123.37,0.0,0.0
2018-03-04,127.22,127.22,127.22,0.0,0.0,128.62,128.62,128.62,0.0,0.0,127.09,127.09,127.09,0.0,0.0,128.62,128.62,128.62,0.0,0.0
2018-03-11,127.35,127.35,127.35,0.0,0.0,127.99,127.99,127.99,0.0,0.0,127.35,127.35,127.35,0.0,0.0,127.66,127.66,127.66,0.0,0.0
2018-03-18,123.5,123.5,123.5,0.0,0.0,124.02,124.02,124.02,0.0,0.0,120.99,120.99,120.99,0.0,0.0,121.06,121.06,121.06,0.0,0.0
