Date,LINUFStock_Open_average,LINUFStock_Open_max,LINUFStock_Open_min,LINUFStock_Open_volatility,LINUFStock_Open_change,LINUFStock_High_average,LINUFStock_High_max,LINUFStock_High_min,LINUFStock_High_volatility,LINUFStock_High_change,LINUFStock_Low_average,LINUFStock_Low_max,LINUFStock_Low_min,LINUFStock_Low_volatility,LINUFStock_Low_change,LINUFStock_Close_average,LINUFStock_Close_max,LINUFStock_Close_min,LINUFStock_Close_volatility,LINUFStock_Close_change,LINUFStock_Volume_average,LINUFStock_Volume_max,LINUFStock_Volume_min,LINUFStock_Volume_volatility,LINUFStock_Volume_change
2018-11-04,0.058,0.07,0.025,0.045000000000000005,-0.042,0.058,0.07,0.025,0.045000000000000005,-0.042,0.058,0.07,0.025,0.045000000000000005,-0.042,0.058,0.07,0.025,0.045000000000000005,-0.042,0,0,0,0,0
2018-11-11,0.036500000000000005,0.048,0.03,0.018000000000000002,0.018000000000000002,0.054000000000000006,0.1,0.033,0.067,-0.052000000000000005,0.036500000000000005,0.048,0.03,0.018000000000000002,0.018000000000000002,0.051500000000000004,0.09,0.033,0.056999999999999995,-0.041999999999999996,2050,8200,0,8200,-8200
2018-11-18,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0,0,0,0,0
2018-11-25,0.0395,0.06,0.03,0.03,-0.03,0.0545,0.09,0.03,0.06,0.03,0.03,0.03,0.03,0.0,0.0,0.045,0.09,0.03,0.06,0.06,6283,12006,0,12006,1516
2018-12-02,0.042499999999999996,0.055,0.03,0.025,0.025,0.043,0.055999999999999994,0.03,0.025999999999999995,0.025999999999999995,0.035,0.04,0.03,0.010000000000000002,0.010000000000000002,0.035,0.04,0.03,0.010000000000000002,0.010000000000000002,21113,42226,0,42226,42226
2018-12-09,0.039,0.04,0.035,0.0049999999999999975,0.0,0.0402,0.045,0.035,0.009999999999999995,-0.000999999999999994,0.038,0.04,0.035,0.0049999999999999975,0.0,0.0392,0.045,0.035,0.009999999999999995,-0.000999999999999994,1347,5000,0,5000,-543
2018-12-16,0.033,0.039,0.026000000000000002,0.012999999999999998,-0.012999999999999998,0.0354,0.04,0.026000000000000002,0.013999999999999999,-0.013999999999999999,0.030400000000000003,0.037000000000000005,0.025,0.012000000000000004,-0.012000000000000004,0.0318,0.04,0.025,0.015,-0.015,25556,97053,3097,93956,-93956
2018-12-23,0.025,0.025,0.025,0.0,0.0,0.03325,0.04,0.025,0.015,-0.012000000000000004,0.025,0.025,0.025,0.0,0.0,0.02975,0.04,0.025,0.015,-0.012000000000000004,6689,15516,0,15516,6841
2018-12-30,0.02475,0.034,0.021,0.013000000000000001,0.013000000000000001,0.02725,0.034,0.022000000000000002,0.012,0.006000000000000005,0.021750000000000002,0.022000000000000002,0.021,0.0010000000000000009,0.0010000000000000009,0.022750000000000003,0.025,0.022000000000000002,0.002999999999999999,0.0,7451,25684,0,25684,-23684
2019-01-06,0.028333333333333335,0.035,0.025,0.010000000000000002,-0.010000000000000002,0.028333333333333335,0.035,0.025,0.010000000000000002,-0.010000000000000002,0.028333333333333335,0.035,0.025,0.010000000000000002,-0.010000000000000002,0.028333333333333335,0.035,0.025,0.010000000000000002,-0.010000000000000002,0,0,0,0,0
2019-01-13,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0,0,0,0,0
2019-01-20,0.026500000000000003,0.027000000000000003,0.026000000000000002,0.0010000000000000009,0.0010000000000000009,0.031000000000000003,0.035,0.027000000000000003,0.008,-0.008,0.026500000000000003,0.027000000000000003,0.026000000000000002,0.0010000000000000009,0.0010000000000000009,0.031000000000000003,0.035,0.027000000000000003,0.008,-0.008,1250,2501,0,2501,-2501
2019-01-27,0.03275,0.034,0.031,0.0030000000000000027,-0.0010000000000000009,0.0335,0.037000000000000005,0.031,0.006000000000000005,-0.0010000000000000009,0.0315,0.034,0.03,0.0040000000000000036,0.0010000000000000009,0.033,0.037000000000000005,0.031,0.006000000000000005,0.0,31354,69086,0,69086,-69086
2019-02-03,0.027000000000000003,0.033,0.022000000000000002,0.011,-0.011,0.03166666666666667,0.038,0.026000000000000002,0.011999999999999997,-0.006999999999999999,0.024666666666666667,0.031,0.021,0.009999999999999998,-0.008999999999999998,0.03,0.038,0.021,0.016999999999999998,-0.006999999999999999,1944,4579,421,4158,-4158
2019-02-10,0.026000000000000002,0.03,0.022000000000000002,0.007999999999999997,0.003999999999999997,0.029666666666666668,0.037000000000000005,0.022000000000000002,0.015000000000000003,0.007000000000000006,0.026000000000000002,0.03,0.022000000000000002,0.007999999999999997,0.003999999999999997,0.029666666666666668,0.037000000000000005,0.022000000000000002,0.015000000000000003,0.007000000000000006,9353,25033,0,25033,22006
2019-02-17,0.029500000000000002,0.033,0.026000000000000002,0.006999999999999999,-0.006999999999999999,0.0315,0.037000000000000005,0.026000000000000002,0.011000000000000003,-0.011000000000000003,0.025500000000000002,0.026000000000000002,0.025,0.0010000000000000009,0.0010000000000000009,0.025500000000000002,0.026000000000000002,0.025,0.0010000000000000009,0.0010000000000000009,68158,136317,0,136317,-136317
2019-02-24,0.0162,0.019,0.015,0.004,-0.0019999999999999983,0.0182,0.025,0.015,0.010000000000000002,-0.0019999999999999983,0.0154,0.017,0.015,0.0020000000000000018,0.0020000000000000018,0.0174,0.025,0.015,0.010000000000000002,0.0020000000000000018,11339,51594,0,51594,-51594
2019-03-03,0.016666666666666666,0.02,0.015,0.005000000000000001,0.005000000000000001,0.019,0.025,0.015,0.010000000000000002,0.010000000000000002,0.015,0.02,0.01,0.01,0.005000000000000001,0.018333333333333333,0.023,0.015,0.008,0.008,21806,47920,0,47920,47920
2019-03-10,0.021666666666666667,0.025,0.015,0.010000000000000002,-0.010000000000000002,0.021666666666666667,0.025,0.015,0.010000000000000002,-0.010000000000000002,0.021666666666666667,0.025,0.015,0.010000000000000002,-0.010000000000000002,0.021666666666666667,0.025,0.015,0.010000000000000002,-0.010000000000000002,0,0,0,0,0
2019-03-17,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0,0,0,0,0
2019-03-24,0.015,0.015,0.015,0.0,0.0,0.016666666666666666,0.02,0.015,0.005000000000000001,-0.005000000000000001,0.015,0.015,0.015,0.0,0.0,0.016666666666666666,0.02,0.015,0.005000000000000001,-0.005000000000000001,11667,35001,0,35001,-35001
2019-03-31,0.019666666666666666,0.024,0.015,0.009000000000000001,-0.005000000000000001,0.019666666666666666,0.024,0.015,0.009000000000000001,-0.005000000000000001,0.019666666666666666,0.024,0.015,0.009000000000000001,-0.005000000000000001,0.019666666666666666,0.024,0.015,0.009000000000000001,-0.005000000000000001,0,0,0,0,0
2019-04-07,0.018,0.023,0.015,0.008,0.008,0.02,0.025,0.015,0.010000000000000002,0.0020000000000000018,0.018,0.023,0.015,0.008,0.008,0.0184,0.024,0.015,0.009000000000000001,0.008,30015,137788,0,137788,125500
2019-04-14,0.0175,0.02,0.015,0.005000000000000001,-0.005000000000000001,0.0175,0.02,0.015,0.005000000000000001,-0.005000000000000001,0.0175,0.02,0.015,0.005000000000000001,-0.005000000000000001,0.0175,0.02,0.015,0.005000000000000001,-0.005000000000000001,0,0,0,0,0
2019-04-21,0.02,0.028999999999999998,0.015,0.013999999999999999,-0.012999999999999998,0.02,0.028999999999999998,0.015,0.013999999999999999,-0.012999999999999998,0.015333333333333332,0.016,0.015,0.0010000000000000009,0.0010000000000000009,0.015333333333333332,0.016,0.015,0.0010000000000000009,0.0010000000000000009,307,923,0,923,-923
2019-04-28,0.018000000000000002,0.022000000000000002,0.016,0.006000000000000002,0.0,0.018000000000000002,0.022000000000000002,0.016,0.006000000000000002,0.0,0.015666666666666666,0.016,0.015,0.0010000000000000009,0.0,0.016,0.016,0.016,0.0,0.0,1129,3389,0,3389,0
2019-05-05,0.015,0.015,0.015,0.0,0.0,0.015666666666666666,0.017,0.015,0.0020000000000000018,0.0020000000000000018,0.015,0.015,0.015,0.0,0.0,0.015666666666666666,0.017,0.015,0.0020000000000000018,0.0020000000000000018,83,249,0,249,249
2019-05-12,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0,0,0,0,0
2019-05-19,0.01575,0.017,0.015,0.0020000000000000018,-0.0020000000000000018,0.01575,0.017,0.015,0.0020000000000000018,-0.0020000000000000018,0.01575,0.017,0.015,0.0020000000000000018,-0.0020000000000000018,0.01575,0.017,0.015,0.0020000000000000018,-0.0020000000000000018,0,0,0,0,0
2019-05-26,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0.015,0.015,0.015,0.0,0.0,0,0,0,0,0
2019-06-02,0.0175,0.02,0.015,0.005000000000000001,0.005000000000000001,0.0175,0.02,0.015,0.005000000000000001,0.005000000000000001,0.0175,0.02,0.015,0.005000000000000001,0.005000000000000001,0.0175,0.02,0.015,0.005000000000000001,0.005000000000000001,0,0,0,0,0
2019-06-09,0.016,0.016,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0,0,0,0,0
2019-06-16,0.016,0.016,0.016,0.0,0.0,0.016,0.016,0.016,0.0,0.0,0.014333333333333333,0.016,0.011000000000000001,0.004999999999999999,-0.004999999999999999,0.014333333333333333,0.016,0.011000000000000001,0.004999999999999999,-0.004999999999999999,10084,30254,0,30254,30254
2019-06-23,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0,0,0,0,0
2019-06-30,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0.011000000000000001,0.011000000000000001,0.011000000000000001,0.0,0.0,0,0,0,0,0
2019-07-07,0.0155,0.02,0.011000000000000001,0.009,-0.009,0.0155,0.02,0.011000000000000001,0.009,-0.009,0.0105,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,0.0105,0.011000000000000001,0.01,0.0010000000000000009,0.0010000000000000009,3672,7344,0,7344,-7344
2019-07-14,0.0055000000000000005,0.011000000000000001,0.003,0.008,0.008,0.0055000000000000005,0.011000000000000001,0.003,0.008,0.008,0.00375,0.004,0.003,0.001,0.001,0.00375,0.004,0.003,0.001,0.001,1949,7798,0,7798,7798
2019-07-21,0.009,0.019,0.004,0.015,-0.015,0.009,0.019,0.004,0.015,-0.015,0.009,0.019,0.004,0.015,-0.015,0.009,0.019,0.004,0.015,-0.015,0,0,0,0,0
2019-07-28,0.005,0.005,0.005,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0,0,0,0,0
2019-08-04,0.006,0.006,0.006,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0.006,0.006,0.006,0.0,0.0,0,0,0,0,0
2019-08-11,0.006,0.006,0.006,0.0,0.0,0.0075,0.012,0.006,0.006,0.0,0.006,0.006,0.006,0.0,0.0,0.0075,0.012,0.006,0.006,0.0,166,667,0,667,0
2019-08-18,0.005,0.006,0.004,0.002,-0.002,0.009000000000000001,0.012,0.006,0.006,0.006,0.005,0.006,0.004,0.002,-0.002,0.009000000000000001,0.012,0.006,0.006,0.006,258,516,0,516,516
2019-08-25,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0,0,0,0,0
2019-09-01,0.004333333333333333,0.005,0.004,0.001,0.001,0.004333333333333333,0.005,0.004,0.001,0.001,0.004333333333333333,0.005,0.004,0.001,0.001,0.004333333333333333,0.005,0.004,0.001,0.001,0,0,0,0,0
2019-09-08,0.004333333333333333,0.005,0.004,0.001,0.0,0.004333333333333333,0.005,0.004,0.001,0.0,0.004333333333333333,0.005,0.004,0.001,0.0,0.004333333333333333,0.005,0.004,0.001,0.0,0,0,0,0,0
2019-09-15,0.005666666666666667,0.009000000000000001,0.004,0.005000000000000001,0.005000000000000001,0.008,0.016,0.004,0.012,0.012,0.005666666666666667,0.009000000000000001,0.004,0.005000000000000001,0.005000000000000001,0.008,0.016,0.004,0.012,0.012,2228,6684,0,6684,6684
2019-09-22,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0,0,0,0,0
2019-09-29,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0,0,0,0,0
2019-10-06,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0,0,0,0,0
2019-10-13,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0.004,0.004,0.004,0.0,0.0,0,0,0,0,0
2019-10-20,0.0025,0.003,0.002,0.001,-0.001,0.00275,0.003,0.002,0.001,0.0,0.0022500000000000003,0.003,0.002,0.001,-0.001,0.0025,0.003,0.002,0.001,0.0,1160,4251,0,4251,390
2019-10-27,0.0016666666666666668,0.002,0.001,0.001,0.001,0.0023333333333333335,0.003,0.002,0.001,-0.001,0.0016666666666666668,0.002,0.001,0.001,0.001,0.0023333333333333335,0.003,0.002,0.001,-0.001,1253,3759,0,3759,-3759
2019-11-03,0.002,0.002,0.002,0.0,0.0,0.0025,0.003,0.002,0.001,0.001,0.002,0.002,0.002,0.0,0.0,0.0025,0.003,0.002,0.001,0.001,1907,3814,0,3814,3814
2019-11-10,0.003,0.003,0.003,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0.003,0.003,0.003,0.0,0.0,0,0,0,0,0
2019-11-17,0.0022,0.003,0.002,0.001,0.0,0.0024000000000000002,0.003,0.002,0.001,-0.001,0.0022,0.003,0.002,0.001,0.0,0.0024000000000000002,0.003,0.002,0.001,-0.001,472,2361,0,2361,-2361
2019-11-24,0.00125,0.002,0.001,0.001,-0.001,0.00125,0.002,0.001,0.001,-0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,5040,20162,0,20162,-20162
2019-12-01,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0,0
