Date,IEPStock_Open_average,IEPStock_Open_max,IEPStock_Open_min,IEPStock_Open_volatility,IEPStock_Open_change,IEPStock_High_average,IEPStock_High_max,IEPStock_High_min,IEPStock_High_volatility,IEPStock_High_change,IEPStock_Low_average,IEPStock_Low_max,IEPStock_Low_min,IEPStock_Low_volatility,IEPStock_Low_change,IEPStock_Close_average,IEPStock_Close_max,IEPStock_Close_min,IEPStock_Close_volatility,IEPStock_Close_change,IEPStock_Volume_average,IEPStock_Volume_max,IEPStock_Volume_min,IEPStock_Volume_volatility,IEPStock_Volume_change
2019-11-03,68.46,70.0,67.5,2.5,-1.4099999999999966,68.764,70.0,67.78,2.219999999999999,-2.0999999999999943,67.29599999999999,69.0,66.35,2.6500000000000057,-2.25,67.904,69.38,67.22,2.1599999999999966,-2.030000000000001,165716,191448,107459,83989,83989
2019-11-10,66.592,67.6,64.52,3.0799999999999983,-3.0799999999999983,66.796,67.84,64.96,2.8800000000000097,-2.8599999999999994,65.91799999999999,67.0,64.1,2.9000000000000057,-2.9000000000000057,66.26,67.54,64.62,2.9200000000000017,-2.9200000000000017,185503,265240,108090,157150,-40083
2019-11-17,63.338,64.21,62.95,1.259999999999991,-1.009999999999991,63.525999999999996,64.49,63.23,1.259999999999998,-1.2399999999999949,62.56,62.97,62.26,0.7100000000000009,-0.28999999999999915,63.019999999999996,63.26,62.75,0.509999999999998,-0.1599999999999966,118070,149818,102556,47262,-44542
2019-11-24,63.0625,63.3,62.94,0.35999999999999943,0.07000000000000028,63.35,63.47,63.14,0.3299999999999983,-0.07000000000000028,62.7125,62.88,62.4,0.480000000000004,-0.010000000000005116,63.0,63.18,62.91,0.2700000000000031,-0.17999999999999972,76774,115190,25784,89406,-89406
2019-12-01,62.339999999999996,63.0,61.67,1.3299999999999983,-1.0200000000000031,62.544,63.3,61.94,1.3599999999999994,-1.3200000000000003,61.406,62.2,60.75,1.4500000000000028,-0.970000000000006,61.996,62.65,61.56,1.0899999999999963,-0.7899999999999991,85374,107423,60647,46776,-24158
2019-12-08,60.646,61.24,59.86,1.3800000000000026,0.020000000000003126,61.576,63.25,60.67,2.5799999999999983,1.5,60.048,60.94,59.41,1.5300000000000011,1.1799999999999997,60.51,61.13,59.63,1.5,0.7399999999999949,138339,194803,83467,111336,-79180
2019-12-15,61.288,61.53,60.94,0.5900000000000034,0.19000000000000483,61.864,62.37,61.35,1.019999999999996,-1.019999999999996,61.025999999999996,61.37,60.8,0.5700000000000003,-0.14000000000000057,61.202,61.42,60.8,0.6200000000000045,-0.5,79787,102318,58088,44230,10185
2019-12-22,61.504999999999995,62.43,60.88,1.5499999999999972,1.5499999999999972,62.197500000000005,62.81,61.6,1.2100000000000009,1.0200000000000031,61.13,61.78,60.62,1.1600000000000037,0.9399999999999977,61.88,62.63,61.11,1.5200000000000031,1.1300000000000026,94199,127017,57725,69292,-31909
2019-12-29,61.975,62.66,61.25,1.4099999999999966,0.1699999999999946,62.8175,63.83,61.89,1.9399999999999977,1.1299999999999955,61.575,62.63,61.09,1.5399999999999991,1.5399999999999991,62.2025,63.41,61.25,2.1599999999999966,2.1599999999999966,110341,129324,98449,30875,-28588
2020-01-05,64.5,65.48,63.69,1.7900000000000063,1.029999999999994,65.098,65.68,64.48,1.2000000000000028,0.519999999999996,63.864,64.38,63.44,0.9399999999999977,0.7199999999999989,64.486,65.24,63.77,1.4699999999999918,0.0,107154,172353,73807,98546,-48594
2020-01-12,65.002,65.97,64.44,1.5300000000000011,1.5300000000000011,65.802,66.49,65.34,1.1499999999999915,0.9299999999999926,64.702,65.64,64.31,1.3299999999999983,1.3299999999999983,65.282,66.03,64.61,1.4200000000000017,1.2199999999999989,82011,119099,50104,68995,-68995
2020-01-19,65.3725,66.08,64.88,1.2000000000000028,-1.2000000000000028,65.705,66.08,65.08,1.0,-1.0,64.6875,65.1,64.19,0.9099999999999966,-0.9099999999999966,65.0,65.34,64.57,0.7700000000000102,-0.7700000000000102,71187,83161,51281,31880,14279
2020-01-26,64.25399999999999,64.69,63.98,0.7100000000000009,-0.020000000000003126,64.596,64.9,64.13,0.7700000000000102,-0.5200000000000102,63.702000000000005,64.14,62.7,1.4399999999999977,-1.1799999999999997,64.076,64.47,63.22,1.25,-1.25,74442,136944,43141,93803,69482
2020-02-02,64.592,65.17,63.22,1.9500000000000028,1.9500000000000028,65.238,65.85,64.18,1.6699999999999875,1.6599999999999966,64.26,64.85,63.22,1.6299999999999955,1.5,64.8,65.72,63.9,1.8200000000000003,1.8200000000000003,86198,111570,63057,48513,8353
2020-02-09,66.598,67.54,65.85,1.690000000000012,0.6500000000000057,67.238,67.63,66.62,1.009999999999991,0.5999999999999943,66.104,66.55,65.43,1.1199999999999903,1.0699999999999932,66.728,67.2,66.34,0.8599999999999994,0.29999999999999716,97882,133329,59031,74298,-48655
2020-02-16,67.755,68.68,66.75,1.9300000000000068,1.9300000000000068,68.4875,69.1,67.95,1.1499999999999915,0.9500000000000028,67.3125,67.69,66.73,0.9599999999999937,0.9599999999999937,68.0675,68.78,67.42,1.3599999999999994,0.7000000000000028,91544,124793,64549,60244,-31695
2020-02-23,64.482,67.98,60.0,7.980000000000004,-6.790000000000006,66.374,67.98,64.33,3.6500000000000057,-2.3200000000000074,62.342,66.05,58.4,7.649999999999999,-7.649999999999999,64.276,67.77,62.46,5.309999999999995,-5.039999999999999,219643,353123,123707,229416,202675
2020-03-01,63.232,65.24,60.78,4.459999999999994,-2.6499999999999986,63.906,65.48,60.86,4.6200000000000045,-4.6200000000000045,61.604,63.0,59.66,3.3400000000000034,-3.3400000000000034,62.35,64.63,59.86,4.769999999999996,-4.769999999999996,186355,308283,146974,161309,147536
2020-03-08,55.542,58.02,52.12,5.900000000000006,-5.900000000000006,56.73,58.8,53.56,5.239999999999995,-3.3400000000000034,52.292,55.51,48.31,7.199999999999996,-3.1099999999999994,54.726,58.45,50.02,8.43,-0.39000000000000057,280866,426631,162616,264015,-112047
2020-03-15,48.204,51.0,44.51,6.490000000000002,-5.0,50.904,54.6,46.23,8.370000000000005,-7.220000000000006,45.764,49.6,41.95,7.649999999999999,-7.049999999999997,46.854,51.19,41.95,9.239999999999995,-7.649999999999999,312423,447977,260192,187785,-39545
2020-03-22,44.932,49.51,39.78,9.729999999999997,6.719999999999999,48.138,52.0,41.53,10.469999999999999,9.159999999999997,42.326,48.65,34.06,14.589999999999996,12.299999999999997,45.134,50.09,36.05,14.040000000000006,13.090000000000003,313889,531878,164520,367358,-367358
2020-03-29,47.486,49.01,46.36,2.6499999999999986,-1.5499999999999972,48.89,50.72,47.76,2.960000000000001,-2.960000000000001,46.124,47.81,44.06,3.75,-2.960000000000001,47.152,48.42,45.32,3.1000000000000014,-2.9099999999999966,99392,135225,63835,71390,-24154
2020-04-05,48.7975,50.99,47.45,3.539999999999999,3.240000000000002,50.3375,51.12,48.72,2.3999999999999986,2.3999999999999986,47.6925,49.04,46.97,2.0700000000000003,2.0700000000000003,48.5225,49.92,47.43,2.490000000000002,2.490000000000002,134617,154559,110763,43796,28248
2020-04-12,49.35,49.91,49.15,0.759999999999998,0.75,49.896,51.08,49.24,1.8399999999999963,0.5300000000000011,48.068,49.0,47.52,1.4799999999999969,1.4299999999999997,48.886,49.5,48.4,1.1000000000000014,-0.07000000000000028,94056,123263,72611,50652,8789
2020-04-19,47.902,49.19,47.0,2.1899999999999977,-0.9399999999999977,48.632,50.0,47.72,2.280000000000001,-1.75,46.88,48.13,46.28,1.8500000000000014,-1.3599999999999994,47.36,48.43,46.6,1.8299999999999983,-0.7899999999999991,91573,139578,70119,69459,4380
2020-04-26,49.958,51.1,48.0,3.1000000000000014,2.6899999999999977,51.21,52.0,50.0,2.0,1.2700000000000031,49.152,50.0,48.0,2.0,1.1000000000000014,50.42,51.8,49.22,2.5799999999999983,-0.480000000000004,142002,201191,114287,86904,8904
2020-05-03,49.478,50.23,48.5,1.7299999999999969,0.3200000000000003,50.824,51.5,50.19,1.3100000000000023,0.8100000000000023,48.84,50.02,48.01,2.010000000000005,0.490000000000002,49.728,50.66,49.07,1.5899999999999963,0.6300000000000026,107869,145798,76281,69517,20210
2020-05-10,50.578,51.79,49.0,2.789999999999999,0.05000000000000426,51.372,52.32,50.54,1.7800000000000011,-0.17999999999999972,49.518,50.54,47.65,2.8900000000000006,-0.20000000000000284,50.502,51.32,49.45,1.8699999999999974,0.8900000000000006,193098,345810,125816,219994,218591
2020-05-17,49.016,50.0,48.1,1.8999999999999986,-1.6899999999999977,49.582,50.85,48.77,2.0799999999999983,-1.3800000000000026,47.796,48.18,47.0,1.1799999999999997,1.0,48.708,49.6,48.18,1.4200000000000017,-0.37000000000000455,126305,276461,56974,219487,-190738
2020-05-24,49.807500000000005,50.4,49.09,1.3099999999999952,-1.1499999999999986,50.205,50.48,49.94,0.5399999999999991,-0.5399999999999991,49.1225,49.58,48.82,0.759999999999998,-0.5799999999999983,49.8375,50.03,49.44,0.5900000000000034,-0.020000000000003126,133419,186800,99810,86990,86990
2020-05-31,49.63,50.86,49.0,1.8599999999999994,1.3699999999999974,50.432,51.73,49.92,1.8099999999999952,1.7299999999999969,49.314,50.47,48.88,1.5899999999999963,1.5499999999999972,49.918,51.46,49.05,2.4100000000000037,2.4100000000000037,137102,230113,64618,165495,113634
2020-06-07,51.186,52.83,49.34,3.489999999999995,-3.489999999999995,51.514,52.9,49.88,3.019999999999996,-2.9099999999999966,49.826,51.8,48.0,3.799999999999997,-3.799999999999997,50.542,52.83,48.25,4.579999999999998,-3.229999999999997,171285,346425,99694,246731,-246731
2020-06-14,49.658,50.82,48.51,2.3100000000000023,1.2800000000000011,50.348,50.99,50.0,0.990000000000002,-0.11999999999999744,48.868,49.5,48.31,1.1899999999999977,-0.19999999999999574,49.408,50.16,48.6,1.5599999999999952,-1.0899999999999963,183116,326534,79511,247023,24128
2020-06-21,48.13,49.24,47.29,1.9500000000000028,-1.3000000000000043,48.672,49.72,48.1,1.6199999999999974,-0.8999999999999986,47.32,48.53,46.05,2.480000000000004,-1.9399999999999977,47.916,48.74,47.01,1.730000000000004,-1.730000000000004,110802,232572,61282,171290,27865
2020-06-28,48.1925,48.99,47.13,1.8599999999999994,1.8599999999999994,48.735,49.11,48.4,0.7100000000000009,0.7100000000000009,47.605000000000004,48.05,47.02,1.029999999999994,1.029999999999994,48.215,48.49,47.86,0.6300000000000026,0.46000000000000085,72725,82569,52418,30151,8113
2020-07-05,48.705,48.91,48.5,0.4099999999999966,-0.4099999999999966,48.85,49.0,48.7,0.29999999999999716,-0.29999999999999716,48.11,48.4,47.82,0.5799999999999983,-0.5799999999999983,48.375,48.65,48.1,0.5499999999999972,-0.5499999999999972,69960,70400,69520,880,880
