Date,JRJCStock_Open_average,JRJCStock_Open_max,JRJCStock_Open_min,JRJCStock_Open_volatility,JRJCStock_Open_change,JRJCStock_High_average,JRJCStock_High_max,JRJCStock_High_min,JRJCStock_High_volatility,JRJCStock_High_change,JRJCStock_Low_average,JRJCStock_Low_max,JRJCStock_Low_min,JRJCStock_Low_volatility,JRJCStock_Low_change,JRJCStock_Close_average,JRJCStock_Close_max,JRJCStock_Close_min,JRJCStock_Close_volatility,JRJCStock_Close_change,JRJCStock_Volume_average,JRJCStock_Volume_max,JRJCStock_Volume_min,JRJCStock_Volume_volatility,JRJCStock_Volume_change
2018-07-22,19.672,19.94,19.41,0.5300000000000011,-0.4400000000000013,19.928,20.0,19.7,0.3000000000000007,-0.240000000000002,19.2,19.3,19.0,0.3000000000000007,0.3000000000000007,19.42,19.6,19.2,0.40000000000000213,-0.3000000000000007,1306,1941,433,1508,616
2018-07-29,19.606,20.0,19.4,0.6000000000000014,0.010000000000001563,19.94,20.0,19.8,0.1999999999999993,-0.09999999999999787,19.43,19.6,19.2,0.40000000000000213,-0.1999999999999993,19.54,19.75,19.4,0.3500000000000014,-0.20000000000000284,2180,3860,598,3262,-1243
2018-08-05,19.236,19.46,19.1,0.35999999999999943,0.00999999999999801,19.652,19.8,19.4,0.40000000000000213,0.40000000000000213,19.162,19.4,19.1,0.29999999999999716,0.0,19.4,19.7,19.1,0.5999999999999979,0.40000000000000213,712,1548,62,1486,-714
2018-08-12,18.96,19.5,18.2,1.3000000000000007,-1.1999999999999993,19.26,19.6,18.8,0.8000000000000007,-0.8000000000000007,18.528,19.24,18.2,1.0399999999999991,-1.0399999999999991,18.878,19.59,18.5,1.0899999999999999,-0.7899999999999991,1762,2869,705,2164,169
2018-08-19,18.392,18.65,18.0,0.6499999999999986,-0.3999999999999986,18.74,18.9,18.3,0.5999999999999979,-0.5,17.98,18.55,17.1,1.4499999999999993,-0.75,18.484,18.76,17.8,0.9600000000000009,-0.9600000000000009,2031,3727,568,3159,-2343
2018-08-26,18.114,18.5,17.87,0.629999999999999,-0.129999999999999,18.34,18.6,17.9,0.7000000000000028,-0.6000000000000014,17.862000000000002,18.1,17.6,0.5,-0.10999999999999943,18.16,18.5,17.7,0.8000000000000007,-0.5,1393,2829,464,2365,-429
2018-09-02,17.4575,17.9,17.14,0.759999999999998,-0.6999999999999993,18.0075,18.3,17.73,0.5700000000000003,0.20000000000000284,17.075,17.2,17.0,0.1999999999999993,0.10000000000000142,17.8,18.3,17.3,1.0,0.8000000000000007,1596,2094,840,1254,-560
2018-09-09,17.98,18.8,17.3,1.5,0.6999999999999993,18.400000000000002,18.8,17.8,1.0,0.6999999999999993,17.362,17.9,17.1,0.7999999999999972,-0.370000000000001,17.972,18.6,17.3,1.3000000000000007,-0.6600000000000001,2944,4072,1390,2682,2491
2018-09-16,17.178,17.5,17.0,0.5,-0.39000000000000057,17.584,19.0,17.0,2.0,1.6099999999999994,16.636,16.95,16.5,0.4499999999999993,-0.34999999999999787,17.22,18.1,16.8,1.3000000000000007,0.9000000000000021,6207,13478,1882,11596,8945
2018-09-23,18.728,20.6,17.94,2.66,2.5,19.58,21.0,18.5,2.5,2.3999999999999986,18.342000000000002,19.6,17.8,1.8000000000000007,1.8000000000000007,19.44,20.9,18.2,2.6999999999999993,2.400000000000002,6502,19747,2310,17437,-1299
2018-09-30,20.34,20.6,20.0,0.6000000000000014,-0.5,20.68,21.0,20.5,0.5,-0.1999999999999993,19.94,20.1,19.5,0.6000000000000014,-0.6000000000000014,20.18,20.6,19.9,0.7000000000000028,-0.7000000000000028,1361,3257,332,2925,2892
2018-10-07,18.682,19.4,18.1,1.2999999999999972,-1.2999999999999972,18.822,19.4,18.5,0.8999999999999986,-0.8999999999999986,17.782,17.9,17.6,0.29999999999999716,0.29999999999999716,18.16,18.7,17.8,0.8999999999999986,0.6000000000000014,1729,6400,243,6157,-5585
2018-10-14,18.56,19.6,18.0,1.6000000000000014,1.4000000000000021,19.474,20.67,18.6,2.0700000000000003,2.0700000000000003,18.022,18.31,17.8,0.509999999999998,0.509999999999998,18.708,19.3,17.99,1.3100000000000023,1.0100000000000016,3145,6661,265,6396,3768
2018-10-21,18.560000000000002,19.1,18.1,1.0,-0.3999999999999986,19.14,19.5,18.8,0.6999999999999993,-0.5,18.04,18.2,17.7,0.5,-0.5,18.62,18.9,18.2,0.6999999999999993,0.5,1672,2580,621,1959,-1908
2018-10-28,18.136,18.5,17.6,0.8999999999999986,-0.4299999999999997,18.4,18.7,18.2,0.5,-0.3999999999999986,17.774,18.1,17.6,0.5,0.07000000000000028,17.98,18.3,17.8,0.5,0.5,2266,6472,59,6413,454
2018-11-04,17.84,18.1,17.3,0.8000000000000007,-0.5999999999999979,18.072,18.3,17.5,0.8000000000000007,-0.7699999999999996,17.46,17.8,17.0,0.8000000000000007,-0.6999999999999993,17.82,18.2,17.5,0.6999999999999993,-0.3999999999999986,1703,5229,319,4910,-4910
2018-11-11,16.919999999999998,17.1,16.7,0.40000000000000213,-0.1999999999999993,17.29,17.6,16.99,0.610000000000003,-0.14999999999999858,16.716,17.0,16.28,0.7199999999999989,-0.6199999999999974,17.02,17.3,16.8,0.5,0.10000000000000142,829,1027,464,563,389
2018-11-18,16.197499999999998,17.06,15.32,1.7399999999999984,-1.7399999999999984,16.6,17.1,15.8,1.3000000000000007,-0.3000000000000007,15.4775,16.51,14.6,1.910000000000002,-1.3100000000000023,16.05,17.0,15.7,1.3000000000000007,-1.3000000000000007,3183,9693,723,8970,8688
2018-11-25,15.446,15.93,14.9,1.0299999999999994,-0.23000000000000043,16.259999999999998,16.5,15.8,0.6999999999999993,0.0,15.178,15.5,14.9,0.5999999999999996,-0.3200000000000003,15.598,15.73,15.5,0.23000000000000043,0.23000000000000043,635,922,239,683,-350
2018-12-02,15.225,16.2,14.6,1.5999999999999996,-1.5,15.425,16.2,14.9,1.299999999999999,-1.299999999999999,14.5,14.6,14.2,0.40000000000000036,-0.40000000000000036,15.1,15.7,14.4,1.299999999999999,-1.299999999999999,2130,4581,1062,3519,-3046
2018-12-09,11.26,14.2,10.2,4.0,-3.799999999999999,12.18,15.6,10.8,4.799999999999999,-4.799999999999999,10.14,10.5,10.0,0.5,0.0,10.6,11.0,10.0,1.0,0.10000000000000142,25499,67512,3539,63973,-54926
2018-12-16,9.624,10.5,8.5,2.0,-2.0,9.814,10.6,8.93,1.67,-1.67,8.92,10.1,7.89,2.21,-2.21,9.174,10.4,8.2,2.200000000000001,-2.200000000000001,4240,8210,1924,6286,2393
2018-12-23,7.5575,7.9,7.1,0.8000000000000007,0.8000000000000007,8.0225,8.1,7.99,0.10999999999999943,0.09999999999999964,7.25,7.6,6.4,1.1999999999999993,1.0999999999999996,7.7475000000000005,7.9,7.59,0.3100000000000005,0.3000000000000007,7371,9347,6140,3207,-579
2018-12-30,8.370000000000001,9.0,7.5,1.5,1.0999999999999996,9.05,9.3,8.8,0.5,-0.20000000000000107,7.9125,8.35,7.5,0.8499999999999996,0.8499999999999996,8.5,9.0,8.1,0.9000000000000004,-0.5999999999999996,7293,19456,2483,16973,-16380
2019-01-06,9.27,10.0,8.75,1.25,1.1999999999999993,9.65,10.0,9.45,0.5500000000000007,0.5500000000000007,8.95,9.5,8.5,1.0,1.0,9.488,9.99,8.7,1.290000000000001,0.5400000000000009,3530,5957,1464,4493,2736
2019-01-13,9.888,10.0,9.7,0.3000000000000007,-0.0600000000000005,10.718,13.6,9.99,3.6099999999999994,3.5999999999999996,9.516,9.94,9.19,0.75,0.7400000000000002,10.156,11.1,9.7,1.4000000000000004,1.4000000000000004,19141,76669,1846,74823,66916
2019-01-20,10.5825,10.9,10.02,0.8800000000000008,0.09999999999999964,11.05,11.3,10.9,0.40000000000000036,-0.09999999999999964,10.05,10.3,9.6,0.7000000000000011,0.7000000000000011,10.600000000000001,11.0,10.3,0.6999999999999993,-0.5,4940,9232,891,8341,-8341
2019-01-27,10.376,10.88,10.0,0.8800000000000008,0.5,11.0,11.5,10.7,0.8000000000000007,0.09999999999999964,10.16,10.5,10.0,0.5,0.0,10.48,11.1,10.1,1.0,-0.3000000000000007,2975,7342,450,6892,5491
2019-02-03,10.378,10.7,10.1,0.5999999999999996,-0.09999999999999964,10.598,10.9,10.4,0.5,-0.09999999999999964,10.126,10.4,9.8,0.5999999999999996,-0.3999999999999986,10.33,10.7,9.95,0.75,-0.5500000000000007,1937,4174,799,3375,1293
2019-02-10,10.214,10.5,9.97,0.5299999999999994,0.0,10.64,10.9,10.3,0.5999999999999996,-0.1999999999999993,9.9,10.12,9.61,0.5099999999999998,0.3600000000000012,10.142,10.7,9.61,1.0899999999999999,0.5899999999999999,3395,5547,1540,4007,1994
2019-02-17,10.55,10.9,10.2,0.7000000000000011,0.3000000000000007,11.05,11.5,10.8,0.6999999999999993,0.6999999999999993,10.195,10.5,10.0,0.5,0.3200000000000003,10.675,11.3,10.4,0.9000000000000004,0.9000000000000004,11223,22544,982,21562,15118
2019-02-24,12.114,12.6,11.67,0.9299999999999997,-0.13000000000000078,13.646,14.7,12.63,2.0699999999999985,0.6999999999999993,11.734,12.1,11.5,0.5999999999999996,0.07000000000000028,12.44,13.1,11.6,1.5,0.09999999999999964,30947,65192,8327,56865,-31067
2019-03-03,17.36,20.5,13.4,7.1,2.0,19.54,22.3,15.4,6.9,-6.9,15.662,18.1,13.31,4.790000000000001,-0.08999999999999986,18.04,22.3,14.2,8.100000000000001,-8.100000000000001,189136,649329,36981,612348,-612348
2019-03-10,15.84,17.3,14.6,2.700000000000001,1.700000000000001,16.919999999999998,17.9,16.0,1.8999999999999986,-1.3999999999999986,14.94,15.6,14.3,1.299999999999999,0.5999999999999996,16.12,17.3,15.2,2.1000000000000014,-1.0,23701,49136,12164,36972,-32145
2019-03-17,15.276,16.4,14.2,2.1999999999999993,-2.1999999999999993,15.344,16.4,14.2,2.1999999999999993,-2.1999999999999993,14.2,15.1,12.6,2.5,-2.5,14.56,15.4,12.9,2.5,-2.5,14272,26583,7766,18817,11881
2019-03-24,13.074,14.5,12.3,2.1999999999999993,2.1999999999999993,14.178,16.4,13.09,3.3099999999999987,3.099999999999998,12.88,14.3,12.3,2.0,2.0,13.34,14.8,12.3,2.5,2.5,16138,34751,6788,27963,20990
2019-03-31,14.72,15.2,14.3,0.8999999999999986,-0.8999999999999986,15.34,16.1,14.9,1.200000000000001,-0.8000000000000007,14.36,14.9,14.0,0.9000000000000004,-0.5999999999999996,14.638,15.3,14.0,1.3000000000000007,-0.41000000000000014,9936,13154,5854,7300,-3283
2019-04-07,15.18,15.9,14.6,1.3000000000000007,0.5999999999999996,15.52,16.15,15.05,1.0999999999999979,0.5999999999999996,14.6,15.0,14.1,0.9000000000000004,0.3000000000000007,15.12,15.8,14.6,1.200000000000001,-0.1999999999999993,8973,28363,2095,26268,-1030
2019-04-14,14.925,15.2,14.4,0.7999999999999989,-0.5999999999999996,15.7825,17.8,14.43,3.370000000000001,-0.870000000000001,13.875,14.8,12.1,2.700000000000001,-2.700000000000001,14.25,15.0,13.0,2.0,-1.9000000000000004,52473,145348,7035,138313,43139
2019-04-21,12.82,13.0,12.5,0.5,-0.5,13.078,13.7,12.5,1.1999999999999993,-1.1999999999999993,12.222,12.8,11.91,0.8900000000000006,-0.8000000000000007,12.568,13.19,12.0,1.1899999999999995,-0.8000000000000007,9042,13065,5244,7821,579
2019-04-28,11.732,12.0,11.26,0.7400000000000002,0.0,12.006,12.3,11.6,0.7000000000000011,-0.3000000000000007,11.4,11.9,11.0,0.9000000000000004,-0.3000000000000007,11.62,11.9,11.2,0.7000000000000011,-0.3000000000000007,5388,11181,832,10349,486
2019-05-05,11.14,11.5,10.7,0.8000000000000007,0.1999999999999993,11.54,11.8,11.2,0.6000000000000014,0.09999999999999964,10.86,11.1,10.7,0.40000000000000036,0.20000000000000107,11.24,11.6,10.9,0.6999999999999993,-0.09999999999999964,5558,14993,2174,12819,-12161
2019-05-12,10.026,10.7,9.4,1.299999999999999,-1.0,10.286,10.7,10.1,0.5999999999999996,-0.5999999999999996,9.482,9.7,9.1,0.5999999999999996,-0.41000000000000014,9.762,10.15,9.3,0.8499999999999996,-0.3999999999999986,8347,17203,3970,13233,-11210
2019-05-19,8.998,9.3,8.7,0.6000000000000014,-0.3100000000000005,9.24,9.8,9.0,0.8000000000000007,-0.3000000000000007,8.626,8.8,8.4,0.40000000000000036,0.030000000000001137,8.940000000000001,9.3,8.8,0.5,0.0,4667,7362,1289,6073,-4100
2019-05-26,8.837499999999999,9.2,8.53,0.6699999999999999,-0.5800000000000001,8.9575,9.2,8.62,0.5800000000000001,-0.5800000000000001,8.337499999999999,8.7,7.5,1.1999999999999993,-1.1999999999999993,8.445,8.84,7.63,1.21,-1.21,4626,15353,885,14468,14218
2019-06-02,7.926,8.13,7.7,0.4300000000000006,0.13000000000000078,8.17,8.58,8.0,0.5800000000000001,0.13000000000000078,7.7219999999999995,7.81,7.6,0.20999999999999996,0.20999999999999996,7.974,8.3,7.8,0.5000000000000009,0.2400000000000002,1592,3597,740,2857,-1134
2019-06-09,8.348,8.5,8.1,0.40000000000000036,0.40000000000000036,9.064,10.27,8.4,1.8699999999999992,1.0199999999999996,8.187999999999999,8.5,7.8,0.7000000000000002,0.7000000000000002,8.912,10.1,8.38,1.7199999999999989,0.4800000000000004,7706,17346,1907,15439,3945
2019-06-16,9.054,9.3,8.9,0.40000000000000036,0.3000000000000007,9.334,9.8,9.0,0.8000000000000007,0.3000000000000007,8.508000000000001,8.98,8.2,0.7800000000000011,0.10000000000000142,8.97,9.1,8.8,0.29999999999999893,-0.10999999999999943,6854,16748,2434,14314,-1843
2019-06-23,8.842,9.2,8.54,0.6600000000000001,0.33000000000000007,9.219999999999999,9.3,9.2,0.10000000000000142,-0.10000000000000142,8.628,8.8,8.34,0.46000000000000085,0.120000000000001,9.05,9.12,8.96,0.15999999999999837,0.07000000000000028,3570,5785,1008,4777,4494
2019-06-30,9.125,9.2,8.9,0.29999999999999893,-0.29999999999999893,9.2,9.2,9.2,0.0,0.0,8.7475,8.8,8.65,0.15000000000000036,0.15000000000000036,8.885,9.0,8.8,0.1999999999999993,0.09999999999999964,2761,6104,1459,4645,-168
2019-07-07,8.72,8.9,8.5,0.40000000000000036,-0.3000000000000007,8.968,9.2,8.7,0.5,-0.1399999999999988,8.604000000000001,8.9,8.32,0.5800000000000001,-0.4800000000000004,8.76,9.04,8.36,0.6799999999999997,-0.6799999999999997,2922,6312,1263,5049,876
2019-07-14,8.402000000000001,8.57,8.3,0.2699999999999996,-0.0600000000000005,8.608,8.7,8.5,0.1999999999999993,-0.05999999999999872,8.326,8.4,8.3,0.09999999999999964,-0.08000000000000007,8.48,8.64,8.3,0.33999999999999986,0.05000000000000071,1360,3160,582,2578,50
2019-07-21,8.494,8.7,8.31,0.3899999999999988,-0.3899999999999988,8.735999999999999,9.0,8.58,0.41999999999999993,-0.11999999999999922,8.392000000000001,8.5,8.3,0.1999999999999993,-0.16000000000000014,8.568,8.65,8.48,0.16999999999999993,-0.15000000000000036,1055,2510,198,2312,-230
2019-07-28,8.404,8.5,8.3,0.1999999999999993,-0.09999999999999964,8.548,8.8,8.44,0.3600000000000012,-0.0600000000000005,8.182,8.36,7.6,0.7599999999999998,-0.7599999999999998,8.288,8.5,7.6,0.9000000000000004,-0.9000000000000004,2543,8942,229,8713,8240
2019-08-04,7.47,7.6,7.25,0.34999999999999964,-0.09999999999999964,7.61,7.95,7.5,0.4500000000000002,-0.4500000000000002,7.094,7.25,7.0,0.25,0.0,7.304,7.5,7.05,0.4500000000000002,-0.40000000000000036,2257,4310,514,3796,-3796
2019-08-11,7.286,7.61,7.0,0.6100000000000003,0.3100000000000005,7.71,8.2,7.5,0.6999999999999993,0.11000000000000032,7.008,7.29,6.5,0.79,-0.15000000000000036,7.18,7.71,6.85,0.8600000000000003,-0.2400000000000002,6326,23215,133,23082,-1543
2019-08-18,7.116,7.19,7.0,0.1900000000000004,0.09999999999999964,7.684,8.0,7.45,0.5499999999999998,0.33000000000000007,7.114,7.19,7.0,0.1900000000000004,0.09999999999999964,7.368,7.5,7.14,0.3600000000000003,0.2600000000000007,838,2148,152,1996,-1310
2019-08-25,7.188,7.4,7.0,0.40000000000000036,-0.09999999999999964,7.324,7.5,7.14,0.3600000000000003,0.22000000000000064,7.048,7.26,6.89,0.3700000000000001,-0.10999999999999943,7.236,7.36,7.1,0.2600000000000007,0.22000000000000064,1759,2807,436,2371,-849
2019-09-01,7.3925,7.8,7.07,0.7299999999999995,0.7299999999999995,7.545,7.9,7.3,0.6000000000000005,0.6000000000000005,7.145,7.29,7.07,0.21999999999999975,0.04999999999999982,7.4325,7.75,7.1,0.6500000000000004,0.4500000000000002,1519,2997,176,2821,2821
2019-09-08,7.9079999999999995,8.02,7.8,0.21999999999999975,0.11999999999999922,8.216000000000001,8.5,7.8,0.7000000000000002,0.5,7.66,8.02,7.22,0.7999999999999998,0.7999999999999998,8.094,8.5,7.75,0.75,0.7300000000000004,2430,4008,1207,2801,1126
2019-09-15,8.058,8.3,7.61,0.6900000000000004,0.5300000000000002,8.466,8.7,8.15,0.5499999999999989,-0.4499999999999993,7.866,8.1,7.5,0.5999999999999996,0.5299999999999994,8.236,8.5,8.08,0.41999999999999993,-0.16999999999999993,946,1877,318,1559,-1438
2019-09-22,7.824,8.14,7.3,0.8400000000000007,-0.14000000000000057,7.92,8.14,7.65,0.4900000000000002,-0.07000000000000028,7.32,7.65,6.9,0.75,-0.75,7.596,7.99,7.18,0.8100000000000005,-0.8100000000000005,1543,4617,526,4091,4091
2019-09-29,7.2860000000000005,7.48,7.15,0.33000000000000007,-0.09999999999999964,7.448,7.5,7.3,0.20000000000000018,0.16000000000000014,6.986,7.2,6.83,0.3700000000000001,0.27000000000000046,7.322,7.46,7.05,0.41000000000000014,0.16000000000000014,995,2004,630,1374,-159
2019-10-06,7.33,7.5,6.97,0.5300000000000002,-0.09999999999999964,7.46,7.5,7.4,0.09999999999999964,0.0,6.992,7.28,6.82,0.45999999999999996,-0.13999999999999968,7.13,7.3,6.96,0.33999999999999986,0.11000000000000032,3093,7174,646,6528,2543
2019-10-13,7.038,7.25,6.84,0.41000000000000014,0.34999999999999964,7.376,7.5,7.25,0.25,-0.25,6.838,6.95,6.7,0.25,0.25,7.096,7.26,6.82,0.4399999999999995,0.33000000000000007,1980,4149,482,3667,-2106
2019-10-20,7.178,7.3,7.01,0.29000000000000004,-0.16999999999999993,7.29,7.4,7.25,0.15000000000000036,0.15000000000000036,6.976,7.07,6.83,0.2400000000000002,-0.07000000000000028,7.204,7.3,7.07,0.22999999999999954,0.04999999999999982,1208,2727,386,2341,2341
2019-10-27,7.462,7.9,6.9,1.0,-0.5999999999999996,7.6240000000000006,7.9,7.4,0.5,-0.09999999999999964,6.976,7.13,6.8,0.33000000000000007,-0.23000000000000043,7.29,7.7,6.9,0.7999999999999998,-0.5999999999999996,2176,4181,328,3853,1335
2019-11-03,6.84,7.0,6.7,0.2999999999999998,-0.09999999999999964,6.952,7.0,6.9,0.09999999999999964,0.0,6.582,6.71,6.2,0.5099999999999998,0.5099999999999998,6.838,6.9,6.72,0.1800000000000006,0.1200000000000001,3703,8800,863,7937,-7508
2019-11-10,6.718,6.99,6.5,0.4900000000000002,-0.4900000000000002,6.96,7.0,6.8,0.20000000000000018,0.0,6.55,6.88,6.1,0.7800000000000002,-0.7800000000000002,6.674,6.88,6.26,0.6200000000000001,-0.6200000000000001,3448,7914,855,7059,7059
