Date,iShares MSCI Mexico CappedEtf_Open_average,iShares MSCI Mexico CappedEtf_Open_max,iShares MSCI Mexico CappedEtf_Open_min,iShares MSCI Mexico CappedEtf_Open_volatility,iShares MSCI Mexico CappedEtf_Open_change,iShares MSCI Mexico CappedEtf_High_average,iShares MSCI Mexico CappedEtf_High_max,iShares MSCI Mexico CappedEtf_High_min,iShares MSCI Mexico CappedEtf_High_volatility,iShares MSCI Mexico CappedEtf_High_change,iShares MSCI Mexico CappedEtf_Low_average,iShares MSCI Mexico CappedEtf_Low_max,iShares MSCI Mexico CappedEtf_Low_min,iShares MSCI Mexico CappedEtf_Low_volatility,iShares MSCI Mexico CappedEtf_Low_change,iShares MSCI Mexico CappedEtf_Close_average,iShares MSCI Mexico CappedEtf_Close_max,iShares MSCI Mexico CappedEtf_Close_min,iShares MSCI Mexico CappedEtf_Close_volatility,iShares MSCI Mexico CappedEtf_Close_change
2018-01-14,53.0,53.0,53.0,0.0,0.0,53.08,53.08,53.08,0.0,0.0,52.35,52.35,52.35,0.0,0.0,52.48,52.48,52.48,0.0,0.0
2018-01-21,53.89,53.89,53.89,0.0,0.0,54.15,54.15,54.15,0.0,0.0,53.56,53.56,53.56,0.0,0.0,54.07,54.07,54.07,0.0,0.0
2018-01-28,53.21,53.21,53.21,0.0,0.0,53.58,53.58,53.58,0.0,0.0,52.66,52.66,52.66,0.0,0.0,52.88,52.88,52.88,0.0,0.0
2018-02-04,50.26,50.26,50.26,0.0,0.0,50.5,50.5,50.5,0.0,0.0,48.76,48.76,48.76,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2018-02-11,52.2,52.2,52.2,0.0,0.0,52.81,52.81,52.81,0.0,0.0,52.05,52.05,52.05,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2018-02-18,52.17,52.17,52.17,0.0,0.0,52.44,52.44,52.44,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.78,51.78,51.78,0.0,0.0
2018-02-25,49.59,49.59,49.59,0.0,0.0,50.24,50.24,50.24,0.0,0.0,49.27,49.27,49.27,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2018-03-04,51.88,51.88,51.88,0.0,0.0,52.28,52.28,52.28,0.0,0.0,51.69,51.69,51.69,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-03-11,50.66,50.66,50.66,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2018-03-18,50.9,50.9,50.9,0.0,0.0,51.32,51.32,51.32,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.95,49.95,49.95,0.0,0.0
