Date,TAOPStock_Open_average,TAOPStock_Open_max,TAOPStock_Open_min,TAOPStock_Open_volatility,TAOPStock_Open_change,TAOPStock_High_average,TAOPStock_High_max,TAOPStock_High_min,TAOPStock_High_volatility,TAOPStock_High_change,TAOPStock_Low_average,TAOPStock_Low_max,TAOPStock_Low_min,TAOPStock_Low_volatility,TAOPStock_Low_change,TAOPStock_Close_average,TAOPStock_Close_max,TAOPStock_Close_min,TAOPStock_Close_volatility,TAOPStock_Close_change,TAOPStock_Volume_average,TAOPStock_Volume_max,TAOPStock_Volume_min,TAOPStock_Volume_volatility,TAOPStock_Volume_change
2018-01-14,2.7975000000000003,2.93,2.69,0.2400000000000002,-0.2400000000000002,2.9225,3.15,2.79,0.3599999999999999,-0.3599999999999999,2.635,2.65,2.62,0.029999999999999805,0.0,2.7275,2.79,2.69,0.10000000000000009,0.040000000000000036,710896,1257990,335900,922090,-922090
2018-01-21,2.858,3.06,2.62,0.43999999999999995,-0.43999999999999995,2.9232,3.2,2.638,0.5620000000000003,-0.5620000000000003,2.6719999999999997,2.86,2.5,0.3599999999999999,-0.2999999999999998,2.7560000000000002,3.0,2.54,0.45999999999999996,-0.45999999999999996,1602064,4950165,558108,4392057,-4392057
2018-01-28,2.374,2.61,2.1,0.5099999999999998,-0.5099999999999998,2.4218,2.64,2.23,0.41000000000000014,-0.41000000000000014,2.256,2.46,2.05,0.41000000000000014,-0.41000000000000014,2.29,2.47,2.08,0.3900000000000001,-0.3900000000000001,401760,541708,251202,290506,10294
2018-02-04,1.984,2.07,1.89,0.17999999999999994,-0.11999999999999988,2.1476,2.25,2.089,0.16100000000000003,-0.16100000000000003,1.902,2.02,1.81,0.20999999999999996,-0.20999999999999996,1.992,2.09,1.93,0.15999999999999992,-0.15999999999999992,441510,610522,359952,250570,-248769
2018-02-11,2.092,2.15,1.99,0.15999999999999992,0.15999999999999992,2.206,2.269,2.1,0.16900000000000004,0.09199999999999964,2.045,2.13,1.95,0.17999999999999994,0.1100000000000001,2.134,2.19,2.06,0.1299999999999999,0.06000000000000005,307309,462633,182192,280441,-70235
2018-02-18,2.08,2.12,2.05,0.07000000000000028,-0.06000000000000005,2.14975,2.19,2.12,0.06999999999999984,-0.06999999999999984,2.0575,2.07,2.05,0.020000000000000018,0.010000000000000231,2.085,2.1,2.06,0.040000000000000036,0.0,112200,156126,67837,88289,-58516
2018-02-25,2.07,2.13,2.01,0.1200000000000001,-0.0900000000000003,2.1598,2.24,2.12,0.1200000000000001,-0.1200000000000001,2.0162,2.1,1.95,0.15000000000000013,-0.12900000000000023,2.088,2.16,2.02,0.14000000000000012,-0.07000000000000028,197275,263215,90620,172595,-170225
2018-03-04,2.138,2.17,2.09,0.08000000000000007,0.040000000000000036,2.186,2.2,2.16,0.040000000000000036,-0.020000000000000018,2.094,2.11,2.07,0.040000000000000036,-0.020000000000000018,2.14,2.16,2.11,0.050000000000000266,-0.050000000000000266,147621,186355,104956,81399,335
2018-03-11,2.054,2.11,1.98,0.1299999999999999,-0.10999999999999988,2.0968,2.18,2.0140000000000002,0.16599999999999993,-0.16599999999999993,1.994,2.08,1.93,0.15000000000000013,-0.15000000000000013,2.042,2.13,1.98,0.1499999999999999,-0.1499999999999999,253620,429476,125229,304247,-62491
2018-03-18,1.944,1.99,1.9,0.09000000000000008,-0.06000000000000005,1.9974,2.05,1.95,0.09999999999999987,-0.06400000000000028,1.898,1.91,1.87,0.039999999999999813,-0.039999999999999813,1.94,1.97,1.89,0.08000000000000007,-0.08000000000000007,175616,221737,126550,95187,-24068
2018-03-25,1.83,1.91,1.75,0.15999999999999992,-0.15999999999999992,1.89825,2.0,1.8,0.19999999999999996,-0.1200000000000001,1.75025,1.8,1.671,0.129,-0.050000000000000044,1.7925,1.85,1.72,0.13000000000000012,-0.06000000000000005,353341,508738,246447,262291,-98588
2018-04-01,1.658,1.8,1.58,0.21999999999999997,-0.16000000000000014,1.6972,1.8,1.63,0.17000000000000015,-0.07400000000000007,1.586,1.63,1.54,0.08999999999999986,-0.05999999999999983,1.632,1.66,1.59,0.06999999999999984,-0.039999999999999813,155753,237033,50492,186541,-25483
2018-04-08,1.732,1.82,1.62,0.19999999999999996,0.1399999999999999,1.8138,1.88,1.7,0.17999999999999994,0.1200000000000001,1.6696,1.74,1.59,0.1499999999999999,0.10999999999999988,1.762,1.83,1.64,0.19000000000000017,0.09000000000000008,334673,1010998,82265,928733,-136758
2018-04-15,1.788,1.84,1.72,0.1200000000000001,0.040000000000000036,1.834,1.89,1.79,0.09999999999999987,0.030000000000000027,1.7512,1.78,1.7,0.08000000000000007,0.05600000000000005,1.788,1.85,1.73,0.1200000000000001,0.050000000000000044,156557,411031,70459,340572,50804
2018-04-22,1.778,1.98,1.68,0.30000000000000004,-0.30000000000000004,1.8248,1.98,1.72,0.26,-0.26,1.702,1.76,1.65,0.1100000000000001,-0.1100000000000001,1.726,1.79,1.68,0.1100000000000001,-0.1100000000000001,125578,253268,41355,211913,-193450
2018-04-29,1.672,1.74,1.65,0.09000000000000008,0.07000000000000006,1.7302,1.85,1.66,0.19000000000000017,0.131,1.6320000000000001,1.67,1.6,0.06999999999999984,0.010000000000000009,1.668,1.72,1.62,0.09999999999999987,0.06000000000000005,162315,527240,31810,495430,495430
2018-05-06,1.722,1.79,1.65,0.14000000000000012,0.06000000000000005,1.78,1.81,1.72,0.09000000000000008,0.06000000000000005,1.6902,1.72,1.65,0.07000000000000006,0.06000000000000005,1.742,1.78,1.66,0.1200000000000001,0.1200000000000001,110004,210664,60242,150422,4306
2018-05-13,1.8034,1.9369999999999998,1.75,0.18699999999999983,-0.17699999999999982,1.8298,1.94,1.79,0.1499999999999999,-0.1399999999999999,1.7378,1.78,1.719,0.06099999999999994,-0.030000000000000027,1.772,1.81,1.73,0.08000000000000007,-0.030000000000000027,166150,508130,51508,456622,-456622
2018-05-20,1.746,1.79,1.72,0.07000000000000006,-0.07000000000000006,1.7722,1.79,1.7409999999999999,0.049000000000000155,-0.020000000000000018,1.718,1.75,1.7,0.050000000000000044,-0.050000000000000044,1.762,1.77,1.74,0.030000000000000027,0.0,62997,127880,42221,85659,-4789
2018-05-27,1.7475,1.76,1.73,0.030000000000000027,0.0,1.7775,1.84,1.74,0.10000000000000009,0.08000000000000007,1.7135,1.72,1.71,0.010000000000000009,0.010000000000000009,1.7525,1.76,1.74,0.020000000000000018,0.010000000000000009,76443,144399,37352,107047,83889
2018-06-03,1.7816,1.89,1.71,0.17999999999999994,-0.07400000000000007,1.8358,1.95,1.739,0.21099999999999985,-0.21099999999999985,1.6728,1.784,1.46,0.32400000000000007,-0.09400000000000008,1.788,1.89,1.71,0.17999999999999994,-0.17999999999999994,124326,276595,48130,228465,-182184
2018-06-10,1.6682,1.71,1.63,0.08000000000000007,-0.08000000000000007,1.6772,1.7109999999999999,1.63,0.08099999999999996,-0.08099999999999996,1.6166,1.65,1.55,0.09999999999999987,-0.09999999999999987,1.654,1.68,1.6,0.07999999999999985,-0.07999999999999985,86000,95521,70579,24942,8574
2018-06-17,1.524,1.57,1.47,0.10000000000000009,-0.10000000000000009,1.551,1.6,1.5,0.10000000000000009,-0.030000000000000027,1.4662,1.55,1.421,0.129,-0.10000000000000009,1.504,1.56,1.46,0.10000000000000009,-0.10000000000000009,87947,168327,53656,114671,12771
2018-06-24,1.3604,1.45,1.29,0.15999999999999992,-0.1499999999999999,1.4018,1.482,1.327,0.15500000000000003,-0.15500000000000003,1.292,1.36,1.26,0.10000000000000009,-0.09000000000000008,1.332,1.41,1.28,0.1299999999999999,-0.10999999999999988,88937,142910,25967,116943,-79634
2018-07-01,1.2975,1.33,1.27,0.06000000000000005,-0.030000000000000027,1.33725,1.359,1.33,0.028999999999999915,0.0,1.28175,1.3,1.27,0.030000000000000027,-0.016999999999999904,1.3050000000000002,1.33,1.27,0.06000000000000005,-0.040000000000000036,30899,49949,15050,34899,10954
2018-07-08,1.256,1.29,1.23,0.06000000000000005,-0.040000000000000036,1.3046,1.33,1.28,0.050000000000000044,0.013000000000000123,1.229,1.25,1.2,0.050000000000000044,0.030000000000000027,1.258,1.29,1.24,0.050000000000000044,0.050000000000000044,84688,111646,27780,83866,-83866
2018-07-15,1.28,1.3,1.26,0.040000000000000036,0.010000000000000009,1.293,1.3,1.28,0.020000000000000018,0.0050000000000001155,1.256,1.27,1.25,0.020000000000000018,0.010000000000000009,1.284,1.3,1.27,0.030000000000000027,-0.020000000000000018,29046,39319,13375,25944,-5591
2018-07-22,1.35,1.54,1.28,0.26,0.050000000000000044,1.3978,1.7,1.29,0.4099999999999999,0.09899999999999998,1.266,1.31,1.25,0.06000000000000005,0.010000000000000009,1.306,1.37,1.28,0.09000000000000008,0.0,766426,3441727,7261,3434466,265658
2018-07-29,1.2196,1.28,1.17,0.1100000000000001,-0.1100000000000001,1.2276,1.28,1.19,0.09000000000000008,-0.09000000000000008,1.138,1.18,1.1,0.07999999999999985,-0.05999999999999983,1.19,1.23,1.15,0.08000000000000007,-0.06000000000000005,99615,179103,31687,147416,-147416
2018-08-05,1.159,1.195,1.1,0.09499999999999997,0.09499999999999997,1.202,1.22,1.177,0.04299999999999993,0.030000000000000027,1.1398,1.18,1.1,0.07999999999999985,0.07999999999999985,1.18,1.22,1.14,0.08000000000000007,0.06000000000000005,39380,69527,19281,50246,-31815
2018-08-12,1.24,1.35,1.16,0.19000000000000017,0.030000000000000027,1.29,1.39,1.19,0.19999999999999996,0.07000000000000006,1.1864,1.22,1.16,0.06000000000000005,0.04200000000000004,1.22,1.26,1.16,0.10000000000000009,0.09000000000000008,105425,287676,12487,275189,48182
2018-08-19,1.308,1.35,1.23,0.1200000000000001,0.10000000000000009,1.358,1.4,1.29,0.10999999999999988,0.10999999999999988,1.304,1.33,1.23,0.10000000000000009,0.10000000000000009,1.338,1.36,1.28,0.08000000000000007,0.07000000000000006,34932,48469,29041,19428,19384
2018-08-26,1.354,1.38,1.32,0.05999999999999983,-0.050000000000000044,1.377,1.4,1.3659999999999999,0.03400000000000003,-0.001000000000000112,1.3194000000000001,1.3330000000000002,1.31,0.02300000000000013,0.010000000000000009,1.35,1.39,1.33,0.05999999999999983,0.010000000000000009,28202,36429,10849,25580,-23949
2018-09-02,1.3075,1.33,1.29,0.040000000000000036,-0.040000000000000036,1.3325,1.35,1.32,0.030000000000000027,0.010000000000000009,1.3,1.32,1.29,0.030000000000000027,-0.030000000000000027,1.3250000000000002,1.34,1.32,0.020000000000000018,0.020000000000000018,51724,94496,14160,80336,30309
2018-09-09,1.338,1.36,1.31,0.050000000000000044,-0.030000000000000027,1.3863999999999999,1.4,1.37,0.029999999999999805,0.009999999999999787,1.3036,1.33,1.29,0.040000000000000036,0.0,1.334,1.39,1.29,0.09999999999999987,-0.010000000000000009,131485,192958,87330,105628,-23091
2018-09-16,1.28,1.32,1.25,0.07000000000000006,-0.050000000000000044,1.3198,1.349,1.3,0.04899999999999993,-0.028999999999999915,1.254,1.27,1.24,0.030000000000000027,-0.010000000000000009,1.288,1.32,1.27,0.050000000000000044,-0.010000000000000009,101594,127124,76592,50532,-18608
2018-09-23,1.27,1.29,1.25,0.040000000000000036,-0.040000000000000036,1.2928,1.31,1.28,0.030000000000000027,-0.026000000000000023,1.22,1.24,1.18,0.06000000000000005,0.0,1.276,1.3,1.26,0.040000000000000036,-0.030000000000000027,100160,167962,66855,101107,-99396
2018-09-30,1.254,1.28,1.22,0.06000000000000005,-0.010000000000000009,1.286,1.32,1.25,0.07000000000000006,-0.07000000000000006,1.196,1.23,1.17,0.06000000000000005,-0.06000000000000005,1.25,1.27,1.23,0.040000000000000036,-0.030000000000000027,128217,168178,43845,124333,124333
2018-10-07,1.226,1.28,1.19,0.09000000000000008,-0.010000000000000009,1.266,1.3,1.22,0.08000000000000007,-0.040000000000000036,1.1845999999999999,1.21,1.15,0.06000000000000005,-0.016999999999999904,1.234,1.29,1.2,0.09000000000000008,-0.06000000000000005,107759,136431,76397,60034,-37536
2018-10-14,1.238,1.35,1.18,0.17000000000000015,0.16000000000000014,1.31,1.44,1.22,0.21999999999999997,0.19999999999999996,1.161,1.185,1.13,0.05500000000000016,0.015000000000000124,1.206,1.25,1.18,0.07000000000000006,0.040000000000000036,705315,1625650,107205,1518445,1518445
2018-10-21,1.164,1.22,1.13,0.09000000000000008,-0.06000000000000005,1.187,1.23,1.14,0.09000000000000008,-0.030000000000000027,1.11,1.14,1.1,0.039999999999999813,0.039999999999999813,1.17,1.2,1.13,0.07000000000000006,0.010000000000000009,221437,438817,133742,305075,-305075
2018-10-28,1.162,1.22,1.12,0.09999999999999987,0.030000000000000027,1.23,1.33,1.17,0.16000000000000014,0.1200000000000001,1.1360000000000001,1.18,1.12,0.05999999999999983,0.040000000000000036,1.186,1.31,1.13,0.18000000000000016,0.17000000000000015,223694,396407,36440,359967,-26744
2018-11-04,1.328,1.36,1.29,0.07000000000000006,0.030000000000000027,1.416,1.44,1.39,0.050000000000000044,-0.030000000000000027,1.306,1.34,1.28,0.06000000000000005,0.030000000000000027,1.374,1.39,1.36,0.029999999999999805,-0.019999999999999796,298476,446909,118457,328452,-328452
2018-11-11,1.404,1.45,1.36,0.08999999999999986,0.010000000000000009,1.4584,1.5119999999999998,1.4,0.11199999999999988,-0.050000000000000044,1.35,1.39,1.31,0.07999999999999985,0.030000000000000027,1.418,1.45,1.39,0.06000000000000005,-0.050000000000000044,262399,479313,129798,349515,-169625
2018-11-18,1.315,1.36,1.25,0.1100000000000001,-0.1100000000000001,1.3575,1.42,1.3,0.11999999999999988,-0.11999999999999988,1.272,1.31,1.228,0.08200000000000007,-0.08200000000000007,1.2975,1.36,1.26,0.10000000000000009,-0.10000000000000009,132042,175161,89535,85626,-85626
2018-11-25,1.194,1.27,1.08,0.18999999999999995,-0.18999999999999995,1.224,1.27,1.13,0.14000000000000012,-0.14000000000000012,1.136,1.2,1.05,0.1499999999999999,-0.1499999999999999,1.156,1.24,1.06,0.17999999999999994,-0.1399999999999999,163377,330818,58596,272222,27340
2018-12-02,1.1075,1.17,1.08,0.08999999999999986,0.08999999999999986,1.14375,1.18,1.11,0.06999999999999984,0.04499999999999993,1.0775000000000001,1.09,1.06,0.030000000000000027,0.010000000000000009,1.11,1.12,1.1,0.020000000000000018,0.020000000000000018,215013,462252,116653,345599,10758
2018-12-09,1.102,1.13,1.08,0.04999999999999982,-0.040000000000000036,1.136,1.16,1.1,0.05999999999999983,-0.05999999999999983,1.066,1.1,1.02,0.08000000000000007,-0.08000000000000007,1.0914,1.13,1.037,0.09299999999999997,-0.09299999999999997,114355,220731,61603,159128,-116613
2018-12-16,1.052,1.09,1.02,0.07000000000000006,0.06000000000000005,1.096,1.13,1.06,0.06999999999999984,0.06999999999999984,1.024,1.07,1.0,0.07000000000000006,0.0,1.042,1.07,1.0,0.07000000000000006,-0.040000000000000036,179903,243492,97165,146327,112482
2018-12-23,1.03,1.05,1.0,0.050000000000000044,0.050000000000000044,1.0725,1.13,1.04,0.08999999999999986,0.08999999999999986,1.0150000000000001,1.04,1.0,0.040000000000000036,0.040000000000000036,1.0675000000000001,1.12,1.04,0.08000000000000007,0.08000000000000007,157316,198174,88603,109571,78603
2018-12-30,1.205,1.28,1.12,0.15999999999999992,0.15999999999999992,1.2575,1.32,1.2,0.1200000000000001,0.1200000000000001,1.2025000000000001,1.27,1.12,0.1499999999999999,0.1499999999999999,1.24875,1.29,1.2,0.09000000000000008,0.09000000000000008,197763,243666,139678,103988,-72449
2019-01-06,1.266,1.33,1.2,0.13000000000000012,-0.020000000000000018,1.308,1.43,1.25,0.17999999999999994,-0.020000000000000018,1.1954,1.248,1.15,0.09800000000000009,-0.05800000000000005,1.242,1.28,1.2,0.08000000000000007,-0.06000000000000005,334573,636435,162677,473758,92652
2019-01-13,1.1858,1.22,1.149,0.07099999999999995,-0.050999999999999934,1.22,1.25,1.18,0.07000000000000006,-0.050000000000000044,1.1558,1.179,1.13,0.049000000000000155,-0.030000000000000027,1.194,1.22,1.15,0.07000000000000006,-0.010000000000000009,198490,248961,96678,152283,-149236
