Date,iShares Core Moderate AllocationEtf_Open_average,iShares Core Moderate AllocationEtf_Open_max,iShares Core Moderate AllocationEtf_Open_min,iShares Core Moderate AllocationEtf_Open_volatility,iShares Core Moderate AllocationEtf_Open_change,iShares Core Moderate AllocationEtf_High_average,iShares Core Moderate AllocationEtf_High_max,iShares Core Moderate AllocationEtf_High_min,iShares Core Moderate AllocationEtf_High_volatility,iShares Core Moderate AllocationEtf_High_change,iShares Core Moderate AllocationEtf_Low_average,iShares Core Moderate AllocationEtf_Low_max,iShares Core Moderate AllocationEtf_Low_min,iShares Core Moderate AllocationEtf_Low_volatility,iShares Core Moderate AllocationEtf_Low_change,iShares Core Moderate AllocationEtf_Close_average,iShares Core Moderate AllocationEtf_Close_max,iShares Core Moderate AllocationEtf_Close_min,iShares Core Moderate AllocationEtf_Close_volatility,iShares Core Moderate AllocationEtf_Close_change
2019-01-06,36.23,36.23,36.23,0.0,0.0,36.29,36.29,36.29,0.0,0.0,36.18,36.18,36.18,0.0,0.0,36.25,36.25,36.25,0.0,0.0
2019-01-13,36.52,36.52,36.52,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.52,36.52,36.52,0.0,0.0,36.62,36.62,36.62,0.0,0.0
2019-01-20,36.63,36.63,36.63,0.0,0.0,36.71,36.71,36.71,0.0,0.0,36.63,36.63,36.63,0.0,0.0,36.64,36.64,36.64,0.0,0.0
2019-01-27,37.01,37.01,37.01,0.0,0.0,37.03,37.03,37.03,0.0,0.0,36.93,36.93,36.93,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2019-02-03,36.93,36.93,36.93,0.0,0.0,37.0,37.0,37.0,0.0,0.0,36.87,36.87,36.87,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2019-02-10,37.24,37.24,37.24,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.16,37.16,37.16,0.0,0.0,37.32,37.32,37.32,0.0,0.0
2019-02-17,37.45,37.45,37.45,0.0,0.0,37.54,37.54,37.54,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.54,37.54,37.54,0.0,0.0
2019-02-24,37.5,37.5,37.5,0.0,0.0,37.57,37.57,37.57,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2019-03-03,37.19,37.19,37.19,0.0,0.0,37.3,37.3,37.3,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.28,37.28,37.28,0.0,0.0
2019-03-10,37.74,37.74,37.74,0.0,0.0,37.82,37.82,37.82,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2019-03-17,38.05,38.05,38.05,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.83,37.83,37.83,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2019-03-24,38.0,38.0,38.0,0.0,0.0,38.06,38.06,38.06,0.0,0.0,37.96,37.96,37.96,0.0,0.0,38.06,38.06,38.06,0.0,0.0
2019-03-31,38.08,38.08,38.08,0.0,0.0,38.17,38.17,38.17,0.0,0.0,38.05,38.05,38.05,0.0,0.0,38.17,38.17,38.17,0.0,0.0
2019-04-07,38.2,38.2,38.2,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.16,38.16,38.16,0.0,0.0,38.19,38.19,38.19,0.0,0.0
2019-04-14,38.19,38.19,38.19,0.0,0.0,38.31,38.31,38.31,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.18,38.18,38.18,0.0,0.0
2019-04-21,38.31,38.31,38.31,0.0,0.0,38.37,38.37,38.37,0.0,0.0,38.25,38.25,38.25,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2019-04-28,38.31,38.31,38.31,0.0,0.0,38.47,38.47,38.47,0.0,0.0,38.3,38.3,38.3,0.0,0.0,38.47,38.47,38.47,0.0,0.0
2019-05-05,37.94,37.94,37.94,0.0,0.0,38.12,38.12,38.12,0.0,0.0,37.8,37.8,37.8,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-05-12,37.97,37.97,37.97,0.0,0.0,38.08,38.08,38.08,0.0,0.0,37.9,37.9,37.9,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2019-05-19,37.94,37.94,37.94,0.0,0.0,37.99,37.99,37.99,0.0,0.0,37.86,37.86,37.86,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2019-05-26,37.83,37.83,37.83,0.0,0.0,37.84,37.84,37.84,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.82,37.82,37.82,0.0,0.0
2019-06-02,38.36,38.36,38.36,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2019-06-09,38.6,38.6,38.6,0.0,0.0,38.6,38.6,38.6,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.52,38.52,38.52,0.0,0.0
2019-06-16,39.03,39.03,39.03,0.0,0.0,39.05,39.05,39.05,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.01,39.01,39.01,0.0,0.0
2019-06-23,39.06,39.06,39.06,0.0,0.0,39.09,39.09,39.09,0.0,0.0,39.0,39.0,39.0,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2019-06-30,38.89,38.89,38.89,0.0,0.0,38.97,38.97,38.97,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2019-07-07,38.83,38.83,38.83,0.0,0.0,38.87,38.87,38.87,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.87,38.87,38.87,0.0,0.0
2019-07-14,38.94,38.94,38.94,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.82,38.82,38.82,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2019-07-21,38.96,38.96,38.96,0.0,0.0,39.02,39.02,39.02,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2019-07-28,38.7,38.7,38.7,0.0,0.0,38.78,38.78,38.78,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.76,38.76,38.76,0.0,0.0
2019-08-04,38.82,38.82,38.82,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.66,38.66,38.66,0.0,0.0,38.68,38.68,38.68,0.0,0.0
2019-08-11,38.58,38.58,38.58,0.0,0.0,38.77,38.77,38.77,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.76,38.76,38.76,0.0,0.0
2019-08-18,38.74,38.74,38.74,0.0,0.0,38.86,38.86,38.86,0.0,0.0,38.56,38.56,38.56,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2019-08-25,39.02,39.02,39.02,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.93,38.93,38.93,0.0,0.0,39.05,39.05,39.05,0.0,0.0
2019-09-01,39.3,39.3,39.3,0.0,0.0,39.35,39.35,39.35,0.0,0.0,39.22,39.22,39.22,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2019-09-08,39.28,39.28,39.28,0.0,0.0,39.3,39.3,39.3,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2019-09-15,39.38,39.38,39.38,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.23,39.23,39.23,0.0,0.0,39.31,39.31,39.31,0.0,0.0
2019-09-22,39.25,39.25,39.25,0.0,0.0,39.29,39.29,39.29,0.0,0.0,39.12,39.12,39.12,0.0,0.0,39.21,39.21,39.21,0.0,0.0
2019-09-29,38.92,38.92,38.92,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.92,38.92,38.92,0.0,0.0,39.04,39.04,39.04,0.0,0.0
2019-10-06,39.01,39.01,39.01,0.0,0.0,39.14,39.14,39.14,0.0,0.0,39.01,39.01,39.01,0.0,0.0,39.07,39.07,39.07,0.0,0.0
2019-10-13,39.17,39.17,39.17,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.11,39.11,39.11,0.0,0.0,39.18,39.18,39.18,0.0,0.0
2019-10-20,39.34,39.34,39.34,0.0,0.0,39.41,39.41,39.41,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.36,39.36,39.36,0.0,0.0
2019-10-27,39.56,39.56,39.56,0.0,0.0,39.67,39.67,39.67,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.67,39.67,39.67,0.0,0.0
2019-11-03,39.5,39.5,39.5,0.0,0.0,39.56,39.56,39.56,0.0,0.0,39.49,39.49,39.49,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2019-11-10,39.7,39.7,39.7,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.65,39.65,39.65,0.0,0.0,39.75,39.75,39.75,0.0,0.0
2019-11-17,39.76,39.76,39.76,0.0,0.0,39.81,39.81,39.81,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2019-11-24,39.89,39.89,39.89,0.0,0.0,39.94,39.94,39.94,0.0,0.0,39.85,39.85,39.85,0.0,0.0,39.85,39.85,39.85,0.0,0.0
2019-12-01,39.91,39.91,39.91,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.87,39.87,39.87,0.0,0.0,39.94,39.94,39.94,0.0,0.0
2019-12-08,40.09,40.09,40.09,0.0,0.0,40.22,40.22,40.22,0.0,0.0,40.06,40.06,40.06,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2019-12-15,40.33,40.33,40.33,0.0,0.0,40.38,40.38,40.38,0.0,0.0,40.24,40.24,40.24,0.0,0.0,40.28,40.28,40.28,0.0,0.0
2019-12-22,40.09,40.09,40.09,0.0,0.0,40.2,40.2,40.2,0.0,0.0,40.09,40.09,40.09,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2019-12-29,40.17,40.17,40.17,0.0,0.0,40.28,40.28,40.28,0.0,0.0,40.13,40.13,40.13,0.0,0.0,40.26,40.26,40.26,0.0,0.0
2020-01-05,40.32,40.32,40.32,0.0,0.0,40.4,40.4,40.4,0.0,0.0,40.27,40.27,40.27,0.0,0.0,40.27,40.27,40.27,0.0,0.0
2020-01-12,40.69,40.69,40.69,0.0,0.0,40.69,40.69,40.69,0.0,0.0,40.56,40.56,40.56,0.0,0.0,40.68,40.68,40.68,0.0,0.0
2020-01-19,40.68,40.68,40.68,0.0,0.0,40.72,40.72,40.72,0.0,0.0,40.5,40.5,40.5,0.0,0.0,40.53,40.53,40.53,0.0,0.0
2020-01-26,40.44,40.44,40.44,0.0,0.0,40.44,40.44,40.44,0.0,0.0,40.19,40.19,40.19,0.0,0.0,40.21,40.21,40.21,0.0,0.0
2020-02-02,40.75,40.75,40.75,0.0,0.0,40.75,40.75,40.75,0.0,0.0,40.65,40.65,40.65,0.0,0.0,40.72,40.72,40.72,0.0,0.0
2020-02-09,40.88,40.88,40.88,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.86,40.86,40.86,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2020-02-16,40.91,40.91,40.91,0.0,0.0,40.91,40.91,40.91,0.0,0.0,40.78,40.78,40.78,0.0,0.0,40.84,40.84,40.84,0.0,0.0
2020-02-23,38.84,38.84,38.84,0.0,0.0,39.23,39.23,39.23,0.0,0.0,38.76,38.76,38.76,0.0,0.0,39.23,39.23,39.23,0.0,0.0
2020-03-01,39.59,39.59,39.59,0.0,0.0,39.7,39.7,39.7,0.0,0.0,39.39,39.39,39.39,0.0,0.0,39.63,39.63,39.63,0.0,0.0
2020-03-08,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2020-03-15,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0,34.04,34.04,34.04,0.0,0.0
2020-03-22,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2020-03-29,36.06,36.06,36.06,0.0,0.0,36.21,36.21,36.21,0.0,0.0,35.8,35.8,35.8,0.0,0.0,35.99,35.99,35.99,0.0,0.0
2020-04-05,37.49,37.49,37.49,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.47,37.47,37.47,0.0,0.0,37.7,37.7,37.7,0.0,0.0
2020-04-12,37.91,37.91,37.91,0.0,0.0,38.04,38.04,38.04,0.0,0.0,37.73,37.73,37.73,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2020-04-19,37.73,37.73,37.73,0.0,0.0,37.91,37.91,37.91,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.88,37.88,37.88,0.0,0.0
2020-04-26,37.79,37.79,37.79,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.79,37.79,37.79,0.0,0.0,37.79,37.79,37.79,0.0,0.0
2020-05-03,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0,38.32,38.32,38.32,0.0,0.0
2020-05-10,37.81,37.81,37.81,0.0,0.0,37.97,37.97,37.97,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.97,37.97,37.97,0.0,0.0
2020-05-17,38.48,38.48,38.48,0.0,0.0,38.63,38.63,38.63,0.0,0.0,38.35,38.35,38.35,0.0,0.0,38.61,38.61,38.61,0.0,0.0
2020-05-24,39.18,39.18,39.18,0.0,0.0,39.32,39.32,39.32,0.0,0.0,38.97,38.97,38.97,0.0,0.0,39.26,39.26,39.26,0.0,0.0
2020-05-31,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0,40.18,40.18,40.18,0.0,0.0
2020-06-07,39.74,39.74,39.74,0.0,0.0,39.8,39.8,39.8,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2020-06-14,40.04,40.04,40.04,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.89,39.89,39.89,0.0,0.0
2020-06-21,39.81,39.81,39.81,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.56,39.56,39.56,0.0,0.0
2020-06-28,39.91,39.91,39.91,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.91,39.91,39.91,0.0,0.0,39.91,39.91,39.91,0.0,0.0
2020-07-05,40.15,40.15,40.15,0.0,0.0,40.15,40.15,40.15,0.0,0.0,39.97,39.97,39.97,0.0,0.0,40.07,40.07,40.07,0.0,0.0
