Date,PMMAFStock_Open_average,PMMAFStock_Open_max,PMMAFStock_Open_min,PMMAFStock_Open_volatility,PMMAFStock_Open_change,PMMAFStock_High_average,PMMAFStock_High_max,PMMAFStock_High_min,PMMAFStock_High_volatility,PMMAFStock_High_change,PMMAFStock_Low_average,PMMAFStock_Low_max,PMMAFStock_Low_min,PMMAFStock_Low_volatility,PMMAFStock_Low_change,PMMAFStock_Close_average,PMMAFStock_Close_max,PMMAFStock_Close_min,PMMAFStock_Close_volatility,PMMAFStock_Close_change,PMMAFStock_Volume_average,PMMAFStock_Volume_max,PMMAFStock_Volume_min,PMMAFStock_Volume_volatility,PMMAFStock_Volume_change
2018-04-15,512.9633333333334,514.92,510.97,3.949999999999932,-2.0299999999999727,513.8466666666667,514.92,513.0,1.919999999999959,0.6200000000000045,510.82,511.0,510.49,0.5099999999999909,-0.029999999999972715,511.7033333333333,513.62,510.49,3.1299999999999955,2.6200000000000045,81,136,9,127,-36
2018-04-22,483.63,483.63,483.63,0.0,0.0,483.63,483.63,483.63,0.0,0.0,479.05,479.05,479.05,0.0,0.0,479.05,479.05,479.05,0.0,0.0,18,18,18,0,0
2018-04-29,471.05,471.05,471.05,0.0,0.0,471.05,471.05,471.05,0.0,0.0,471.05,471.05,471.05,0.0,0.0,471.05,471.05,471.05,0.0,0.0,1,1,1,0,0
2018-05-06,491.56,491.56,491.56,0.0,0.0,491.56,491.56,491.56,0.0,0.0,491.56,491.56,491.56,0.0,0.0,491.56,491.56,491.56,0.0,0.0,1,1,1,0,0
2018-05-13,524.2833333333333,538.31,504.43,33.87999999999994,25.680000000000007,530.1166666666667,546.08,504.51,41.57000000000005,41.57000000000005,523.8566666666667,538.31,503.15,35.15999999999997,26.960000000000036,525.27,539.76,503.15,36.610000000000014,29.75,89,150,55,95,8
2018-05-20,563.978,579.42,545.41,34.00999999999999,2.6200000000000045,566.54,588.0,545.41,42.59000000000003,-8.090000000000032,561.072,578.4,545.1,33.299999999999955,1.6000000000000227,561.91,579.91,545.41,34.5,2.5399999999999636,419,1419,16,1403,-225
2018-05-27,579.8033333333333,612.91,561.11,51.799999999999955,47.51999999999998,583.9666666666667,612.91,565.39,47.51999999999998,47.51999999999998,567.32,589.85,551.0,38.85000000000002,38.85000000000002,571.4833333333333,589.85,551.0,38.85000000000002,38.85000000000002,471,868,88,780,780
2018-06-03,608.7366666666667,616.27,601.94,14.329999999999927,14.329999999999927,608.7366666666667,616.27,601.94,14.329999999999927,14.329999999999927,605.4133333333333,608.0,601.89,6.110000000000014,4.460000000000036,605.4133333333333,608.0,601.89,6.110000000000014,4.460000000000036,10,17,4,13,7
2018-06-10,568.526,573.5,564.05,9.450000000000045,1.8000000000000682,571.248,585.5,564.05,21.450000000000045,0.19000000000005457,567.03,573.45,558.05,15.400000000000091,2.7800000000000864,568.858,580.0,558.05,21.950000000000045,0.19000000000005457,20,68,1,67,-67
2018-06-17,570.842,582.8,565.78,17.019999999999982,-17.019999999999982,575.6800000000001,587.09,569.2,17.889999999999986,-9.660000000000082,565.046,576.75,559.95,16.799999999999955,-11.220000000000027,573.672,586.0,565.0,21.0,-11.5,360,784,136,648,-102
2018-06-24,566.648,579.0,552.43,26.57000000000005,5.460000000000036,569.848,590.69,552.43,38.260000000000105,12.840000000000032,554.252,579.0,540.0,39.0,29.0,557.972,589.91,545.0,44.90999999999997,38.90999999999997,149,336,59,277,-223
2018-07-01,573.0433333333333,574.83,570.0,4.830000000000041,-4.830000000000041,576.08,577.35,574.99,2.3600000000000136,2.3600000000000136,571.1,574.3,569.0,5.2999999999999545,1.0,575.1166666666667,577.35,573.0,4.350000000000023,4.350000000000023,51,94,26,68,-7
2018-07-08,570.804,577.5,566.13,11.370000000000005,-9.509999999999991,571.998,580.34,566.17,14.170000000000073,-9.509999999999991,563.458,567.99,561.16,6.830000000000041,-1.1399999999999864,569.884,577.95,563.48,14.470000000000027,-10.0,47,76,2,74,49
2018-07-15,563.894,579.03,556.21,22.819999999999936,-2.589999999999918,571.008,585.0,556.21,28.789999999999964,-2.589999999999918,560.246,577.0,540.0,37.0,-18.799999999999955,564.0,585.0,540.0,45.0,-18.799999999999955,138,460,2,458,82
2018-07-22,533.5360000000001,557.78,498.41,59.36999999999995,-42.079999999999984,533.8199999999999,557.92,499.69,58.22999999999996,-40.80000000000001,526.052,557.78,486.48,71.29999999999995,-43.51999999999998,529.004,557.92,495.0,62.91999999999996,-35.0,128,327,1,326,267
2018-07-29,492.264,500.0,485.81,14.189999999999998,-7.189999999999998,496.682,513.79,487.0,26.789999999999964,-6.0,489.922,500.0,480.0,20.0,-4.189999999999998,494.918,511.0,485.68,25.319999999999993,-3.0,121,447,4,443,-9
2018-08-05,484.668,488.84,479.78,9.060000000000002,-1.900000000000034,490.416,493.21,487.42,5.789999999999964,-0.44999999999998863,479.03,488.8,474.05,14.75,-1.4800000000000182,487.698,493.21,475.0,18.20999999999998,-0.5,53,142,4,138,5
2018-08-12,499.856,520.56,487.68,32.87999999999994,21.139999999999986,500.83,520.56,487.68,32.87999999999994,21.139999999999986,497.164,515.0,485.0,30.0,26.139999999999986,497.538,515.0,485.0,30.0,26.139999999999986,9,24,1,23,-11
2018-08-19,531.806,558.25,519.74,38.50999999999999,17.340000000000032,533.734,558.25,519.74,38.50999999999999,20.350000000000023,523.652,536.51,508.54,27.96999999999997,27.96999999999997,529.078,549.74,508.55,41.19,27.95999999999998,25,39,7,32,19
2018-08-26,553.1666666666666,556.32,550.0,6.32000000000005,-6.32000000000005,557.2233333333334,559.82,555.0,4.82000000000005,-4.82000000000005,549.3,553.0,544.9,8.100000000000023,5.100000000000023,554.2733333333333,559.82,550.0,9.82000000000005,-9.82000000000005,62,94,17,77,-58
2018-09-02,517.875,531.22,512.33,18.889999999999986,-16.269999999999982,520.24,535.6,512.33,23.269999999999982,-19.889999999999986,513.875,525.17,505.0,20.16999999999996,-20.16999999999996,516.9825000000001,535.6,505.0,30.600000000000023,-30.600000000000023,175,619,14,605,-567
2018-09-09,513.556,530.0,505.0,25.0,-0.7799999999999727,514.064,530.0,505.0,25.0,-1.3199999999999932,507.614,525.0,496.0,29.0,1.0,511.402,525.0,504.94,20.060000000000002,0.060000000000002274,178,545,50,495,-38
2018-09-16,500.128,507.4,487.74,19.659999999999968,2.3999999999999773,504.11,507.65,498.0,9.649999999999977,2.3999999999999773,494.06,502.5,487.74,14.759999999999991,2.0600000000000023,497.392,502.5,492.06,10.439999999999998,-3.339999999999975,41,100,1,99,-44
2018-09-23,495.0625,500.1,492.05,8.050000000000011,0.0,498.055,500.1,492.05,8.050000000000011,-8.019999999999982,493.33000000000004,496.05,492.05,4.0,0.0,496.3225,500.07,492.05,8.019999999999982,-8.019999999999982,16,46,4,42,2
2018-09-30,504.124,514.0,489.38,24.620000000000005,-8.259999999999991,505.974,515.0,489.38,25.620000000000005,-17.50999999999999,497.998,514.0,485.51,28.49000000000001,-19.25,500.048,515.0,485.51,29.49000000000001,-27.5,46,125,15,110,5
2018-10-07,491.865,510.0,479.59,30.410000000000025,-30.180000000000007,495.9675,511.0,482.58,28.420000000000016,-28.420000000000016,490.615,505.0,479.59,25.410000000000025,-25.180000000000007,493.8225,505.0,480.0,25.0,-25.0,19,40,4,36,-17
2018-10-14,487.0325,494.68,482.15,12.53000000000003,9.680000000000007,493.3075,498.85,485.0,13.850000000000023,9.680000000000007,481.59000000000003,483.75,479.16,4.589999999999975,4.589999999999975,484.94,494.7,479.16,15.539999999999964,4.589999999999975,18,47,8,39,-38
2018-10-21,482.955,506.32,452.62,53.69999999999999,28.439999999999998,489.815,510.0,452.62,57.379999999999995,17.139999999999986,478.7325,495.0,452.62,42.379999999999995,11.550000000000011,489.23,510.0,452.62,57.379999999999995,14.800000000000011,105,215,0,215,181
2018-10-28,510.086,535.0,500.0,35.0,14.720000000000027,517.302,535.0,510.0,25.0,-0.16999999999995907,506.944,520.0,500.0,20.0,14.720000000000027,513.922,525.0,505.0,20.0,-0.16999999999995907,115,258,0,258,-258
2018-11-04,523.0775,535.0,513.93,21.07000000000005,-6.82000000000005,524.595,540.0,515.0,25.0,-5.75,515.37,523.41,499.69,23.71999999999997,-21.060000000000002,515.37,523.41,499.69,23.71999999999997,-21.060000000000002,284,1104,0,1104,1104
2018-11-11,506.544,514.75,492.7,22.05000000000001,12.430000000000007,509.224,525.4,492.7,32.69999999999999,25.829999999999984,503.27,514.75,483.2,31.55000000000001,28.80000000000001,505.03,520.8,483.2,37.599999999999966,37.599999999999966,2,9,0,9,6
2018-11-18,497.42999999999995,513.3,481.56,31.739999999999952,-31.739999999999952,502.54999999999995,513.3,491.8,21.499999999999943,-21.499999999999943,495.97499999999997,513.3,478.65,34.64999999999998,-34.64999999999998,502.15,513.3,491.0,22.299999999999955,-22.299999999999955,21,42,0,42,42
2018-11-25,515.49,522.75,505.85,16.899999999999977,-12.149999999999977,515.49,522.75,505.85,16.899999999999977,-12.149999999999977,512.56,522.75,491.2,31.55000000000001,-26.80000000000001,512.56,522.75,491.2,31.55000000000001,-26.80000000000001,1,6,0,6,6
2018-12-02,517.37,521.5,513.24,8.259999999999991,-8.259999999999991,517.375,521.5,513.25,8.25,-8.25,517.3199999999999,521.4,513.24,8.159999999999968,-8.159999999999968,517.325,521.4,513.25,8.149999999999977,-8.149999999999977,3,4,2,2,2
2018-12-09,527.3,532.0,520.0,12.0,-9.899999999999977,527.5833333333334,532.0,520.0,12.0,-10.75,527.3,532.0,520.0,12.0,-9.899999999999977,527.5833333333334,532.0,520.0,12.0,-10.75,7,22,0,22,-22
2018-12-16,471.0,476.0,467.0,9.0,-9.0,472.3,481.2,467.0,14.199999999999989,-14.199999999999989,468.4625,474.75,459.2,15.550000000000011,-7.850000000000023,471.48,481.2,464.82,16.379999999999995,-14.300000000000011,11,23,0,23,-19
2018-12-23,481.8,486.9,474.5,12.399999999999977,-7.899999999999977,485.5375,493.95,474.5,19.44999999999999,7.050000000000011,469.9625,478.8,461.0,17.80000000000001,17.80000000000001,469.9625,478.8,461.0,17.80000000000001,17.80000000000001,106,315,4,311,-256
2018-12-30,490.28,509.0,480.69,28.310000000000002,28.310000000000002,490.28,509.0,480.69,28.310000000000002,28.310000000000002,489.59999999999997,508.75,478.9,29.850000000000023,29.850000000000023,489.59999999999997,508.75,478.9,29.850000000000023,29.850000000000023,16,28,0,28,8
2019-01-06,519.49,535.0,500.75,34.25,32.89999999999998,519.5,535.0,500.8,34.19999999999999,32.849999999999966,516.14,528.55,500.75,27.799999999999955,27.799999999999955,516.15,528.55,500.8,27.749999999999943,27.749999999999943,52,190,2,188,-15
2019-01-13,529.56,538.0,518.3,19.700000000000045,7.0,529.56,538.0,518.3,19.700000000000045,7.0,518.34,529.85,511.0,18.850000000000023,9.350000000000023,518.34,529.85,511.0,18.850000000000023,9.350000000000023,9,23,0,23,-6
2019-01-20,545.39,550.46,541.2,9.259999999999991,-2.3999999999999773,549.49,560.0,541.2,18.799999999999955,-18.799999999999955,543.1,547.6,540.0,7.600000000000023,-2.3999999999999773,544.2,548.0,540.0,8.0,-6.7999999999999545,29,51,0,51,-48
2019-01-27,551.632,557.0,543.0,14.0,8.159999999999968,553.732,559.5,550.0,9.5,1.1599999999999682,551.356,557.0,543.0,14.0,8.159999999999968,553.732,559.5,550.0,9.5,1.1599999999999682,17,52,0,52,-6
2019-02-03,544.375,557.0,536.55,20.450000000000045,-5.400000000000091,546.52,557.0,542.0,15.0,-1.3799999999999955,544.375,557.0,536.55,20.450000000000045,-5.400000000000091,546.1375,557.0,542.0,15.0,0.14999999999997726,6,22,0,22,-19
2019-02-10,522.6,545.0,500.0,45.0,-31.850000000000023,524.8375,545.0,507.5,37.5,-24.350000000000023,519.905,545.0,500.0,45.0,-31.850000000000023,524.8375,545.0,507.5,37.5,-24.350000000000023,33,72,0,72,72
2019-02-17,532.125,546.0,519.5,26.5,22.0,537.375,550.0,530.0,20.0,20.0,528.135,546.0,519.5,26.5,22.0,537.2375,550.0,530.0,20.0,20.0,153,336,23,313,-117
2019-02-24,554.76,568.0,545.0,23.0,23.0,561.3,574.8,545.0,29.799999999999955,19.799999999999955,551.83,562.35,536.0,26.350000000000023,26.350000000000023,556.97,570.0,545.0,25.0,12.850000000000023,102,247,0,247,-118
2019-03-03,561.1533333333333,574.96,548.5,26.460000000000036,-14.960000000000036,564.0,575.0,557.0,18.0,-15.0,553.0,560.0,541.0,19.0,2.0,558.3333333333334,560.0,557.0,3.0,2.0,36,82,0,82,-82
2019-03-10,564.8,585.0,546.0,39.0,39.0,567.8,590.0,546.0,44.0,44.0,562.09,585.0,546.0,39.0,39.0,566.02,590.0,546.0,44.0,44.0,46,111,0,111,11
2019-03-17,566.7620000000001,583.96,558.55,25.410000000000082,2.8999999999999773,571.93,584.0,558.55,25.450000000000045,-7.899999999999977,565.25,578.4,556.55,21.850000000000023,2.8999999999999773,568.83,578.4,556.55,21.850000000000023,-7.899999999999977,20,46,0,46,-4
2019-03-24,577.05,590.0,564.2,25.799999999999955,25.799999999999955,578.75,590.0,567.0,23.0,23.0,575.7625,590.0,562.0,28.0,28.0,576.7625,590.0,562.0,28.0,28.0,45,114,0,114,-58
2019-03-31,595.2,603.0,587.0,16.0,7.0,597.6,603.0,587.0,16.0,5.0,592.0,603.0,585.0,18.0,18.0,596.52,603.0,587.0,16.0,5.399999999999977,58,132,0,132,-132
2019-04-07,600.0,605.0,590.0,15.0,15.0,600.0,605.0,590.0,15.0,15.0,597.3333333333334,605.0,582.0,23.0,23.0,597.3333333333334,605.0,582.0,23.0,23.0,21,64,0,64,-64
2019-04-14,611.6,615.0,608.2,6.7999999999999545,6.7999999999999545,615.0,615.0,615.0,0.0,0.0,607.9000000000001,608.2,607.6,0.6000000000000227,-0.6000000000000227,608.8,610.0,607.6,2.3999999999999773,-2.3999999999999773,127,161,94,67,-67
2019-04-21,600.3333333333334,613.0,592.0,21.0,17.0,600.3333333333334,613.0,592.0,21.0,17.0,596.0666666666667,603.0,590.0,13.0,7.7999999999999545,596.0666666666667,603.0,590.0,13.0,7.7999999999999545,72,90,48,42,-32
2019-04-28,618.25,625.0,610.0,15.0,-3.0,622.5,630.0,610.0,20.0,-20.0,617.0,625.0,605.0,20.0,-8.0,620.0,625.0,605.0,20.0,-20.0,39,108,0,108,-60
2019-05-05,612.218,619.0,603.09,15.909999999999968,9.0,614.618,619.0,603.09,15.909999999999968,-3.0,610.958,619.0,603.09,15.909999999999968,9.149999999999977,611.178,619.0,603.09,15.909999999999968,8.049999999999955,12,38,0,38,-38
2019-05-12,608.1425,621.96,595.0,26.960000000000036,21.960000000000036,608.4125,623.0,595.04,27.960000000000036,21.920000000000073,602.8275,621.96,595.0,26.960000000000036,0.7000000000000455,603.0975,623.0,595.04,27.960000000000036,0.6600000000000819,33,92,0,92,21
2019-05-19,614.28,625.0,595.04,29.960000000000036,-2.2000000000000455,616.3666666666667,625.0,601.3,23.700000000000045,-2.2000000000000455,610.0633333333333,622.8,595.04,27.75999999999999,10.449999999999932,610.4833333333333,622.8,596.3,26.5,10.449999999999932,6,14,0,14,-14
2019-05-26,594.835,624.8,566.04,58.75999999999999,-58.75999999999999,600.075,624.8,587.0,37.799999999999955,-37.799999999999955,592.175,614.2,566.0,48.200000000000045,-48.200000000000045,597.425,614.2,587.0,27.200000000000045,-27.200000000000045,41,100,0,100,35
2019-06-02,596.975,625.0,577.0,48.0,48.0,596.975,625.0,577.0,48.0,48.0,596.975,625.0,577.0,48.0,48.0,596.975,625.0,577.0,48.0,48.0,0,0,0,0,0
2019-06-09,172.21599999999998,609.55,57.0,552.55,-552.55,175.11200000000002,618.95,58.65,560.3000000000001,-560.3000000000001,64.364,86.85,57.0,29.849999999999994,-29.849999999999994,68.112,95.0,58.59,36.41,-36.41,283,939,44,895,-99
2019-06-16,61.31,65.47,58.71,6.759999999999998,2.009999999999998,62.39,65.47,58.71,6.759999999999998,4.269999999999996,60.988,63.86,58.71,5.149999999999999,2.009999999999998,62.068,64.06,58.71,5.350000000000001,4.269999999999996,35,121,0,121,44
2019-06-23,65.26400000000001,69.28,61.64,7.640000000000001,1.9899999999999949,67.676,69.28,65.9,3.3799999999999955,1.9899999999999949,63.598,67.28,61.64,5.640000000000001,-2.280000000000001,65.538,67.91,62.0,5.909999999999997,-2.280000000000001,364,1130,28,1102,258
2019-06-30,66.82,68.94,64.32,4.6200000000000045,3.9200000000000017,67.4325,68.94,64.52,4.420000000000002,3.719999999999999,66.81,68.9,64.32,4.5800000000000125,3.9200000000000017,67.4225,68.9,64.52,4.38000000000001,3.719999999999999,54,185,0,185,-15
2019-07-07,68.41,68.52,68.35,0.1700000000000017,0.1700000000000017,68.67,69.14,68.35,0.7900000000000063,0.1700000000000017,66.41666666666667,68.36,65.03,3.3299999999999983,0.8299999999999983,67.74666666666667,69.14,65.86,3.280000000000001,-2.3799999999999955,109,164,22,142,142
2019-07-14,65.66333333333333,67.0,64.88,2.1200000000000045,1.8900000000000006,65.66333333333333,67.0,64.88,2.1200000000000045,1.8900000000000006,65.66333333333333,67.0,64.88,2.1200000000000045,1.8900000000000006,65.66333333333333,67.0,64.88,2.1200000000000045,1.8900000000000006,0,0,0,0,0
2019-07-21,66.80333333333334,68.92,65.09,3.8299999999999983,2.519999999999996,66.80333333333334,68.92,65.09,3.8299999999999983,2.519999999999996,65.34666666666666,66.0,65.02,0.980000000000004,-0.980000000000004,65.34666666666666,66.0,65.02,0.980000000000004,-0.980000000000004,348,626,118,508,-324
2019-07-28,69.582,72.0,66.7,5.299999999999997,1.5,69.92,72.4,66.7,5.700000000000003,1.5,69.074,70.71,66.0,4.709999999999994,1.5,69.58,72.4,66.0,6.400000000000006,1.5,348,1619,0,1619,0
2019-08-04,71.26,74.15,67.7,6.450000000000003,0.29999999999999716,72.486,75.0,67.98,7.019999999999996,4.700000000000003,69.964,74.07,65.0,9.069999999999993,5.599999999999994,71.714,75.0,66.6,8.400000000000006,7.099999999999994,643,1371,25,1346,-902
2019-08-11,72.212,74.91,70.17,4.739999999999995,0.01999999999999602,72.212,74.91,70.17,4.739999999999995,0.01999999999999602,71.444,73.51,69.69,3.8200000000000074,0.01999999999999602,71.444,73.51,69.69,3.8200000000000074,0.01999999999999602,115,320,0,320,0
2019-08-18,73.876,76.35,71.72,4.6299999999999955,-0.46000000000000796,74.686,77.45,71.72,5.730000000000004,-0.46000000000000796,72.256,73.47,71.68,1.789999999999992,-0.5,73.846,77.45,71.68,5.769999999999996,-0.5,319,1463,0,1463,1463
2019-08-25,77.0425,77.75,75.83,1.9200000000000017,1.9200000000000017,77.07,77.85,75.83,2.019999999999996,2.019999999999996,76.8275,77.5,75.62,1.8799999999999955,1.4799999999999898,76.83,77.5,75.62,1.8799999999999955,1.4799999999999898,15,34,0,34,15
2019-09-01,78.15,79.8,76.65,3.1499999999999915,3.1499999999999915,78.33333333333333,80.35,76.65,3.6999999999999886,3.6999999999999886,75.33333333333333,79.8,72.55,7.25,7.25,75.50333333333333,80.31,72.55,7.760000000000005,7.760000000000005,68,152,20,132,-132
2019-09-08,74.69,78.4,71.17,7.230000000000004,-2.6700000000000017,74.69,78.4,71.17,7.230000000000004,-2.6700000000000017,72.7775,75.73,70.75,4.980000000000004,4.980000000000004,72.7775,75.73,70.75,4.980000000000004,4.980000000000004,8,33,0,33,-33
2019-09-15,73.6425,75.07,72.5,2.569999999999993,-1.5699999999999932,74.63499999999999,76.47,73.5,2.969999999999999,-1.5699999999999932,73.125,73.5,72.5,1.0,0.5,74.2425,76.47,73.5,2.969999999999999,0.0,465,1156,0,1156,-705
2019-09-22,76.875,78.85,74.9,3.9499999999999886,-3.9499999999999886,78.775,78.85,78.7,0.14999999999999147,-0.14999999999999147,75.0,75.1,74.9,0.19999999999998863,-0.19999999999998863,76.9,78.7,75.1,3.6000000000000085,3.6000000000000085,73,105,41,64,64
2019-09-29,76.53,77.41,75.95,1.4599999999999937,1.1799999999999926,76.59333333333333,77.6,75.95,1.6499999999999915,1.3699999999999903,75.50333333333333,77.41,72.87,4.539999999999992,1.1799999999999926,75.56666666666666,77.6,72.87,4.72999999999999,1.3699999999999903,182,490,0,490,490
2019-10-06,76.9225,77.5,76.09,1.4099999999999966,-0.7000000000000028,77.8375,79.75,76.7,3.049999999999997,-0.7000000000000028,76.9125,77.5,76.05,1.4500000000000028,-0.7000000000000028,77.8375,79.75,76.7,3.049999999999997,-0.7000000000000028,7,31,0,31,0
2019-10-13,80.55,83.05,78.5,4.549999999999997,2.950000000000003,80.7,83.05,78.55,4.5,2.549999999999997,78.4,79.0,77.7,1.2999999999999972,1.2999999999999972,78.41666666666667,79.0,77.7,1.2999999999999972,1.2999999999999972,35,63,6,57,-27
2019-10-20,77.91,80.9,75.0,5.900000000000006,-4.950000000000003,77.98,81.15,75.0,6.150000000000006,-4.950000000000003,77.622,80.76,73.75,7.010000000000005,-6.200000000000003,77.712,81.11,73.75,7.359999999999999,-6.200000000000003,127,576,0,576,576
2019-10-27,75.50333333333333,77.3,72.11,5.189999999999998,4.989999999999995,75.50333333333333,77.3,72.11,5.189999999999998,4.989999999999995,75.42,77.15,72.11,5.040000000000006,4.890000000000001,75.42,77.15,72.11,5.040000000000006,4.890000000000001,360,1035,0,1035,47
2019-11-03,75.00333333333333,77.55,72.16,5.390000000000001,-5.390000000000001,75.81,77.55,74.58,2.969999999999999,-2.969999999999999,74.77,76.85,72.16,4.689999999999998,-4.689999999999998,75.57666666666667,76.85,74.58,2.269999999999996,-2.269999999999996,452,1341,0,1341,1326
2019-11-10,73.95,77.1,71.72,5.3799999999999955,2.519999999999996,73.9825,77.1,71.72,5.3799999999999955,2.519999999999996,73.295,77.1,71.72,5.3799999999999955,5.140000000000001,73.3275,77.1,71.72,5.3799999999999955,5.140000000000001,620,2452,0,2452,-2452
2019-11-17,74.04666666666667,76.0,72.94,3.0600000000000023,3.0600000000000023,74.04666666666667,76.0,72.94,3.0600000000000023,3.0600000000000023,74.04666666666667,76.0,72.94,3.0600000000000023,3.0600000000000023,74.04666666666667,76.0,72.94,3.0600000000000023,3.0600000000000023,0,0,0,0,0
2019-11-24,75.27000000000001,76.39,74.15,2.239999999999995,-2.239999999999995,75.27000000000001,76.39,74.15,2.239999999999995,-2.239999999999995,73.80000000000001,74.15,73.45,0.7000000000000028,0.7000000000000028,73.80000000000001,74.15,73.45,0.7000000000000028,0.7000000000000028,8,17,0,17,-17
2019-12-01,76.23666666666666,78.5,74.19,4.310000000000002,-4.310000000000002,76.23666666666666,78.5,74.19,4.310000000000002,-4.310000000000002,73.98666666666666,76.02,71.75,4.269999999999996,2.4399999999999977,74.55333333333333,76.02,73.45,2.569999999999993,0.7399999999999949,110,330,0,330,-330
2019-12-08,73.87666666666667,74.99,73.29,1.6999999999999886,1.6999999999999886,73.87666666666667,74.99,73.29,1.6999999999999886,1.6999999999999886,73.86,74.99,73.29,1.6999999999999886,1.6999999999999886,73.86,74.99,73.29,1.6999999999999886,1.6999999999999886,4,13,0,13,0
2019-12-15,75.236,77.0,73.4,3.5999999999999943,0.9099999999999966,76.0,77.21,74.51,2.6999999999999886,1.1199999999999903,74.69800000000001,77.0,73.4,3.5999999999999943,0.9099999999999966,75.462,77.21,73.4,3.809999999999988,1.1199999999999903,125,551,0,551,2
2019-12-22,74.46666666666667,76.25,72.65,3.5999999999999943,1.75,77.60000000000001,82.65,72.65,10.0,5.150000000000006,74.46666666666667,76.25,72.65,3.5999999999999943,1.75,77.60000000000001,82.65,72.65,10.0,5.150000000000006,174,501,0,501,480
2019-12-29,76.45666666666666,78.2,74.22,3.980000000000004,-3.980000000000004,77.50333333333333,78.2,76.95,1.25,-0.8400000000000034,74.53,75.2,74.17,1.0300000000000011,-0.980000000000004,76.01,77.36,74.17,3.1899999999999977,0.8599999999999994,667,1923,33,1890,-14
