Date,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Open_average,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Open_max,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Open_min,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Open_volatility,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Open_change,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_High_average,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_High_max,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_High_min,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_High_volatility,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_High_change,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Low_average,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Low_max,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Low_min,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Low_volatility,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Low_change,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Close_average,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Close_max,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Close_min,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Close_volatility,GS Connect S&P GSCI Enhanced Commodity Total ReturEtf_Close_change
2018-04-01,24.27,24.27,24.27,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.28,24.28,24.28,0.0,0.0
2018-04-08,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-04-15,26.17,26.17,26.17,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.17,26.17,26.17,0.0,0.0,26.4,26.4,26.4,0.0,0.0
2018-04-22,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0,26.16,26.16,26.16,0.0,0.0
2018-04-29,26.7,26.7,26.7,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.38,26.38,26.38,0.0,0.0,26.73,26.73,26.73,0.0,0.0
2018-05-06,27.45,27.45,27.45,0.0,0.0,27.45,27.45,27.45,0.0,0.0,27.07,27.07,27.07,0.0,0.0,27.07,27.07,27.07,0.0,0.0
2018-05-13,27.19,27.19,27.19,0.0,0.0,27.37,27.37,27.37,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.37,27.37,27.37,0.0,0.0
2018-05-20,27.17,27.17,27.17,0.0,0.0,27.18,27.18,27.18,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2018-05-27,26.58,26.58,26.58,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.45,26.45,26.45,0.0,0.0,26.82,26.82,26.82,0.0,0.0
2018-06-03,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0,26.28,26.28,26.28,0.0,0.0
2018-06-10,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-06-17,25.35,25.35,25.35,0.0,0.0,25.37,25.37,25.37,0.0,0.0,25.31,25.31,25.31,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2018-06-24,26.53,26.53,26.53,0.0,0.0,26.84,26.84,26.84,0.0,0.0,26.53,26.53,26.53,0.0,0.0,26.84,26.84,26.84,0.0,0.0
2018-07-01,26.88,26.88,26.88,0.0,0.0,26.94,26.94,26.94,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.94,26.94,26.94,0.0,0.0
2018-07-08,25.99,25.99,25.99,0.0,0.0,26.1,26.1,26.1,0.0,0.0,25.99,25.99,25.99,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2018-07-15,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2018-07-22,25.59,25.59,25.59,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.57,25.57,25.57,0.0,0.0,25.57,25.57,25.57,0.0,0.0
2018-07-29,25.82,25.82,25.82,0.0,0.0,25.92,25.92,25.92,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.92,25.92,25.92,0.0,0.0
2018-08-05,25.4,25.4,25.4,0.0,0.0,25.56,25.56,25.56,0.0,0.0,25.34,25.34,25.34,0.0,0.0,25.56,25.56,25.56,0.0,0.0
2018-08-12,25.33,25.33,25.33,0.0,0.0,25.33,25.33,25.33,0.0,0.0,24.85,24.85,24.85,0.0,0.0,24.85,24.85,24.85,0.0,0.0
2018-08-19,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-08-26,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-09-02,25.82,25.82,25.82,0.0,0.0,25.97,25.97,25.97,0.0,0.0,25.82,25.82,25.82,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2018-09-09,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0,26.68,26.68,26.68,0.0,0.0
2018-09-16,26.8,26.8,26.8,0.0,0.0,26.88,26.88,26.88,0.0,0.0,26.8,26.8,26.8,0.0,0.0,26.88,26.88,26.88,0.0,0.0
2018-09-23,27.51,27.51,27.51,0.0,0.0,27.67,27.67,27.67,0.0,0.0,27.51,27.51,27.51,0.0,0.0,27.63,27.63,27.63,0.0,0.0
2018-09-30,32.58,32.58,32.58,0.0,0.0,32.58,32.58,32.58,0.0,0.0,27.75,27.75,27.75,0.0,0.0,28.23,28.23,28.23,0.0,0.0
2018-10-07,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.63,25.63,25.63,0.0,0.0
2018-10-14,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2018-10-21,25.08,25.08,25.08,0.0,0.0,26.35,26.35,26.35,0.0,0.0,25.08,25.08,25.08,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2018-10-28,25.07,25.07,25.07,0.0,0.0,25.21,25.21,25.21,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.2,25.2,25.2,0.0,0.0
2018-11-04,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0,24.51,24.51,24.51,0.0,0.0
2018-11-11,23.0,23.0,23.0,0.0,0.0,23.92,23.92,23.92,0.0,0.0,23.0,23.0,23.0,0.0,0.0,23.87,23.87,23.87,0.0,0.0
2018-11-18,23.09,23.09,23.09,0.0,0.0,23.91,23.91,23.91,0.0,0.0,23.09,23.09,23.09,0.0,0.0,23.83,23.83,23.83,0.0,0.0
2018-11-25,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.01,22.01,22.01,0.0,0.0
2018-12-02,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2018-12-09,22.0,22.0,22.0,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.0,22.0,22.0,0.0,0.0,22.11,22.11,22.11,0.0,0.0
2018-12-16,18.0,18.0,18.0,0.0,0.0,19.8,19.8,19.8,0.0,0.0,18.0,18.0,18.0,0.0,0.0,19.8,19.8,19.8,0.0,0.0
2018-12-23,18.21,18.21,18.21,0.0,0.0,20.48,20.48,20.48,0.0,0.0,18.21,18.21,18.21,0.0,0.0,20.48,20.48,20.48,0.0,0.0
2018-12-30,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2019-01-06,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-01-13,22.45,22.45,22.45,0.0,0.0,22.67,22.67,22.67,0.0,0.0,22.45,22.45,22.45,0.0,0.0,22.67,22.67,22.67,0.0,0.0
2019-01-20,21.87,21.87,21.87,0.0,0.0,22.41,22.41,22.41,0.0,0.0,21.87,21.87,21.87,0.0,0.0,22.41,22.41,22.41,0.0,0.0
2019-01-27,22.6,22.6,22.6,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.58,22.58,22.58,0.0,0.0,22.69,22.69,22.69,0.0,0.0
2019-02-03,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2019-02-10,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2019-02-17,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-02-24,23.5,23.5,23.5,0.0,0.0,23.5,23.5,23.5,0.0,0.0,22.66,22.66,22.66,0.0,0.0,22.92,22.92,22.92,0.0,0.0
2019-03-03,22.97,22.97,22.97,0.0,0.0,23.05,23.05,23.05,0.0,0.0,22.97,22.97,22.97,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2019-03-10,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0,23.56,23.56,23.56,0.0,0.0
2019-03-17,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0,23.65,23.65,23.65,0.0,0.0
2019-03-24,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0,23.66,23.66,23.66,0.0,0.0
2019-03-31,24.49,24.49,24.49,0.0,0.0,24.49,24.49,24.49,0.0,0.0,24.41,24.41,24.41,0.0,0.0,24.41,24.41,24.41,0.0,0.0
2019-04-07,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0,24.66,24.66,24.66,0.0,0.0
2019-04-14,24.6,24.6,24.6,0.0,0.0,24.6,24.6,24.6,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.46,22.46,22.46,0.0,0.0
2019-04-21,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.19,24.19,24.19,0.0,0.0
2019-04-28,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0,23.9,23.9,23.9,0.0,0.0
2019-05-05,23.74,23.74,23.74,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.74,23.74,23.74,0.0,0.0
2019-05-12,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0,24.29,24.29,24.29,0.0,0.0
2019-05-19,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.8,23.8,23.8,0.0,0.0
2019-05-26,21.73,21.73,21.73,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.8,21.8,21.8,0.0,0.0
2019-06-02,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2019-06-09,21.62,21.62,21.62,0.0,0.0,21.79,21.79,21.79,0.0,0.0,21.62,21.62,21.62,0.0,0.0,21.79,21.79,21.79,0.0,0.0
2019-06-16,22.7,22.7,22.7,0.0,0.0,22.79,22.79,22.79,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.79,22.79,22.79,0.0,0.0
2019-06-23,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0,22.96,22.96,22.96,0.0,0.0
2019-06-30,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0,22.9,22.9,22.9,0.0,0.0
2019-07-07,23.74,23.74,23.74,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.74,23.74,23.74,0.0,0.0,23.74,23.74,23.74,0.0,0.0
2019-07-14,22.6,22.6,22.6,0.0,0.0,22.69,22.69,22.69,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.64,22.64,22.64,0.0,0.0
2019-07-21,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0
2019-07-28,21.88,21.88,21.88,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.88,21.88,21.88,0.0,0.0,21.88,21.88,21.88,0.0,0.0
2019-08-04,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.14,21.14,21.14,0.0,0.0
2019-08-11,21.1,21.1,21.1,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.1,21.1,21.1,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2019-08-18,20.95,20.95,20.95,0.0,0.0,21.05,21.05,21.05,0.0,0.0,20.93,20.93,20.93,0.0,0.0,21.05,21.05,21.05,0.0,0.0
2019-08-25,21.2,21.2,21.2,0.0,0.0,21.61,21.61,21.61,0.0,0.0,20.45,20.45,20.45,0.0,0.0,21.13,21.13,21.13,0.0,0.0
2019-09-01,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0,21.92,21.92,21.92,0.0,0.0
2019-09-08,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0,21.9,21.9,21.9,0.0,0.0
2019-09-15,22.97,22.97,22.97,0.0,0.0,22.99,22.99,22.99,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.85,22.85,22.85,0.0,0.0
2019-09-22,22.8,22.8,22.8,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.8,22.8,22.8,0.0,0.0,22.8,22.8,22.8,0.0,0.0
2019-09-29,21.63,21.63,21.63,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.59,21.59,21.59,0.0,0.0,21.59,21.59,21.59,0.0,0.0
2019-10-06,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0,22.31,22.31,22.31,0.0,0.0
2019-10-13,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0,22.14,22.14,22.14,0.0,0.0
2019-10-20,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-10-27,22.72,22.72,22.72,0.0,0.0,22.82,22.82,22.82,0.0,0.0,22.72,22.72,22.72,0.0,0.0,22.82,22.82,22.82,0.0,0.0
2019-11-03,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-11-10,22.83,22.83,22.83,0.0,0.0,22.95,22.95,22.95,0.0,0.0,22.83,22.83,22.83,0.0,0.0,22.95,22.95,22.95,0.0,0.0
2019-11-17,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0,22.81,22.81,22.81,0.0,0.0
2019-11-24,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2019-12-01,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0,23.08,23.08,23.08,0.0,0.0
2019-12-08,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-12-15,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2019-12-22,24.45,24.45,24.45,0.0,0.0,24.45,24.45,24.45,0.0,0.0,24.38,24.38,24.38,0.0,0.0,24.38,24.38,24.38,0.0,0.0
2019-12-29,26.25,26.25,26.25,0.0,0.0,26.25,26.25,26.25,0.0,0.0,24.62,24.62,24.62,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2020-01-05,23.78,23.78,23.78,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.78,23.78,23.78,0.0,0.0,23.78,23.78,23.78,0.0,0.0
2020-01-12,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0
2020-01-19,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0,22.19,22.19,22.19,0.0,0.0
2020-01-26,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0,21.35,21.35,21.35,0.0,0.0
2020-02-02,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0,18.72,18.72,18.72,0.0,0.0
2020-02-09,21.42,21.42,21.42,0.0,0.0,21.42,21.42,21.42,0.0,0.0,21.22,21.22,21.22,0.0,0.0,21.22,21.22,21.22,0.0,0.0
2020-02-16,21.47,21.47,21.47,0.0,0.0,21.47,21.47,21.47,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.45,21.45,21.45,0.0,0.0
2020-02-23,18.5,18.5,18.5,0.0,0.0,18.5,18.5,18.5,0.0,0.0,16.65,16.65,16.65,0.0,0.0,18.0,18.0,18.0,0.0,0.0
2020-03-01,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0,20.9,20.9,20.9,0.0,0.0
2020-03-08,13.47,13.47,13.47,0.0,0.0,14.87,14.87,14.87,0.0,0.0,13.47,13.47,13.47,0.0,0.0,14.87,14.87,14.87,0.0,0.0
2020-03-15,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0
2020-03-22,11.41,11.41,11.41,0.0,0.0,11.41,11.41,11.41,0.0,0.0,11.31,11.31,11.31,0.0,0.0,11.32,11.32,11.32,0.0,0.0
2020-03-29,11.29,11.29,11.29,0.0,0.0,11.29,11.29,11.29,0.0,0.0,11.29,11.29,11.29,0.0,0.0,11.29,11.29,11.29,0.0,0.0
2020-04-05,12.41,12.41,12.41,0.0,0.0,12.41,12.41,12.41,0.0,0.0,12.41,12.41,12.41,0.0,0.0,12.41,12.41,12.41,0.0,0.0
2020-04-12,12.55,12.55,12.55,0.0,0.0,12.55,12.55,12.55,0.0,0.0,11.98,11.98,11.98,0.0,0.0,11.98,11.98,11.98,0.0,0.0
2020-04-19,12.19,12.19,12.19,0.0,0.0,12.19,12.19,12.19,0.0,0.0,12.19,12.19,12.19,0.0,0.0,12.19,12.19,12.19,0.0,0.0
2020-04-26,11.56,11.56,11.56,0.0,0.0,12.09,12.09,12.09,0.0,0.0,11.56,11.56,11.56,0.0,0.0,12.09,12.09,12.09,0.0,0.0
2020-05-03,11.53,11.53,11.53,0.0,0.0,12.71,12.71,12.71,0.0,0.0,11.53,11.53,11.53,0.0,0.0,12.71,12.71,12.71,0.0,0.0
2020-05-10,11.31,11.31,11.31,0.0,0.0,11.31,11.31,11.31,0.0,0.0,11.31,11.31,11.31,0.0,0.0,11.31,11.31,11.31,0.0,0.0
2020-05-17,13.5,13.5,13.5,0.0,0.0,13.5,13.5,13.5,0.0,0.0,12.94,12.94,12.94,0.0,0.0,13.0,13.0,13.0,0.0,0.0
2020-05-24,11.52,11.52,11.52,0.0,0.0,11.95,11.95,11.95,0.0,0.0,11.52,11.52,11.52,0.0,0.0,11.95,11.95,11.95,0.0,0.0
2020-05-31,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0
2020-06-07,15.17,15.17,15.17,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.17,15.17,15.17,0.0,0.0,15.17,15.17,15.17,0.0,0.0
2020-06-14,13.7,13.7,13.7,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.7,13.7,13.7,0.0,0.0,13.7,13.7,13.7,0.0,0.0
2020-06-21,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0,14.43,14.43,14.43,0.0,0.0
2020-06-28,15.26,15.26,15.26,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.26,15.26,15.26,0.0,0.0,15.26,15.26,15.26,0.0,0.0
2020-07-05,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0,14.73,14.73,14.73,0.0,0.0
