Date,IMHStock_Open_average,IMHStock_Open_max,IMHStock_Open_min,IMHStock_Open_volatility,IMHStock_Open_change,IMHStock_High_average,IMHStock_High_max,IMHStock_High_min,IMHStock_High_volatility,IMHStock_High_change,IMHStock_Low_average,IMHStock_Low_max,IMHStock_Low_min,IMHStock_Low_volatility,IMHStock_Low_change,IMHStock_Close_average,IMHStock_Close_max,IMHStock_Close_min,IMHStock_Close_volatility,IMHStock_Close_change,IMHStock_Volume_average,IMHStock_Volume_max,IMHStock_Volume_min,IMHStock_Volume_volatility,IMHStock_Volume_change
2019-10-27,7.82,7.97,7.7,0.2699999999999996,0.2699999999999996,7.972,8.01,7.92,0.08999999999999986,-0.010000000000000675,7.784,7.91,7.7,0.20999999999999996,0.20999999999999996,7.876,7.95,7.76,0.1900000000000004,0.0,4740,11906,1463,10443,29
2019-11-03,7.64,7.97,7.35,0.6200000000000001,-0.6200000000000001,7.82,7.97,7.35,0.6200000000000001,-0.6200000000000001,7.2,7.63,6.01,1.62,-1.62,7.2940000000000005,7.73,6.23,1.5,-1.5,5657,15924,2275,13649,13649
2019-11-10,5.912,6.09,5.61,0.47999999999999954,0.1899999999999995,6.072,6.21,5.93,0.28000000000000025,-0.28000000000000025,5.7,5.9,5.35,0.5500000000000007,0.28000000000000025,6.0,6.11,5.86,0.25,-0.1800000000000006,4146,9822,1572,8250,-8250
2019-11-17,5.832,6.0,5.71,0.29000000000000004,0.07000000000000028,5.982,6.0,5.96,0.040000000000000036,0.040000000000000036,5.778,5.81,5.71,0.09999999999999964,0.040000000000000036,5.904,5.98,5.8,0.1800000000000006,-0.15000000000000036,2475,7271,1030,6241,344
2019-11-24,5.705,5.82,5.61,0.20999999999999996,-0.14999999999999947,5.8,5.86,5.75,0.11000000000000032,-0.11000000000000032,5.6274999999999995,5.77,5.51,0.2599999999999998,-0.14999999999999947,5.74,5.86,5.65,0.20999999999999996,-0.11000000000000032,5231,12242,85,12157,-238
2019-12-01,5.652,5.72,5.56,0.16000000000000014,-0.10000000000000053,5.736,5.87,5.63,0.2400000000000002,-0.1299999999999999,5.596,5.68,5.5,0.17999999999999972,-0.040000000000000036,5.66,5.73,5.53,0.20000000000000018,-0.20000000000000018,3965,11741,543,11198,8725
2019-12-08,5.352,5.55,5.13,0.41999999999999993,-0.16999999999999993,5.452,5.61,5.25,0.3600000000000003,-0.23000000000000043,5.232,5.41,5.13,0.28000000000000025,-0.07000000000000028,5.392,5.61,5.25,0.3600000000000003,-0.27000000000000046,1359,3795,340,3455,97
2019-12-15,5.048,5.28,4.85,0.4300000000000006,-0.15000000000000036,5.102,5.28,4.98,0.2999999999999998,-0.03000000000000025,4.934,5.12,4.8,0.3200000000000003,0.1200000000000001,4.994,5.2,4.86,0.33999999999999986,0.20000000000000018,2623,5306,1057,4249,-1733
2019-12-22,5.2075,5.3,5.14,0.16000000000000014,0.16000000000000014,5.2725,5.33,5.16,0.16999999999999993,0.13999999999999968,5.0575,5.25,4.87,0.3799999999999999,-0.09999999999999964,5.1899999999999995,5.32,5.04,0.28000000000000025,0.05999999999999961,1927,3094,559,2535,1942
2019-12-29,5.3625,5.81,5.07,0.7399999999999993,0.4899999999999993,5.5625,5.83,5.29,0.54,0.4899999999999993,5.1899999999999995,5.45,5.01,0.4400000000000004,0.4400000000000004,5.4125,5.83,5.11,0.7199999999999998,0.33999999999999986,3130,4145,1568,2577,-1426
2020-01-05,5.336,5.45,5.28,0.16999999999999993,-0.15000000000000036,5.402,5.61,5.3,0.3100000000000005,-0.3100000000000005,5.308,5.41,5.25,0.16000000000000014,-0.11000000000000032,5.354,5.41,5.3,0.11000000000000032,-0.11000000000000032,1835,4166,0,4166,-4166
2020-01-12,5.248,5.36,5.17,0.1900000000000004,-0.040000000000000036,5.348,5.69,5.2,0.4900000000000002,0.41000000000000014,5.206,5.24,5.17,0.07000000000000028,0.020000000000000462,5.304,5.68,5.2,0.47999999999999954,0.45999999999999996,1139,4278,180,4098,4042
2020-01-19,5.445,5.52,5.35,0.16999999999999993,-0.16999999999999993,5.5575,5.69,5.35,0.34000000000000075,-0.16999999999999993,5.3525,5.46,5.27,0.1900000000000004,-0.17999999999999972,5.4425,5.61,5.34,0.27000000000000046,-0.1200000000000001,1900,3119,746,2373,1957
2020-01-26,5.176,5.28,5.07,0.20999999999999996,0.03000000000000025,5.282,5.6,5.08,0.5199999999999996,0.34999999999999964,5.094,5.28,4.89,0.39000000000000057,0.11000000000000032,5.19,5.4,5.04,0.3600000000000003,0.23000000000000043,2362,6308,283,6025,-252
2020-02-02,5.272,5.48,5.18,0.3000000000000007,-0.3000000000000007,5.328,5.59,5.21,0.3799999999999999,-0.3799999999999999,5.224,5.34,5.18,0.16000000000000014,-0.16000000000000014,5.252,5.34,5.2,0.13999999999999968,-0.1299999999999999,728,1118,302,816,-257
2020-02-09,5.5175,5.85,5.26,0.5899999999999999,0.5899999999999999,5.66,5.88,5.45,0.4299999999999997,0.34999999999999964,5.515,5.85,5.26,0.5899999999999999,0.5899999999999999,5.657500000000001,5.88,5.44,0.4399999999999995,0.34999999999999964,1317,2661,632,2029,1954
2020-02-16,5.7125,5.78,5.67,0.11000000000000032,0.0,5.785,5.9,5.67,0.23000000000000043,0.11000000000000032,5.68,5.7,5.65,0.04999999999999982,-0.03000000000000025,5.765000000000001,5.9,5.65,0.25,0.11000000000000032,1440,3176,147,3029,1221
2020-02-23,5.754,5.95,5.55,0.40000000000000036,0.019999999999999574,6.008,6.45,5.8,0.6500000000000004,0.45999999999999996,5.724,5.8,5.55,0.25,0.019999999999999574,5.98,6.45,5.79,0.6600000000000001,0.45999999999999996,5515,16557,304,16253,12898
2020-03-01,7.0760000000000005,7.48,6.57,0.9100000000000001,0.5200000000000005,7.338,7.58,6.68,0.9000000000000004,0.8200000000000003,6.912,7.32,6.36,0.96,0.7300000000000004,7.158,7.45,6.49,0.96,0.79,7864,16841,2091,14750,1313
2020-03-08,7.136,7.85,6.19,1.6599999999999993,-0.9399999999999995,7.314,7.85,6.19,1.6599999999999993,-1.6099999999999994,6.35,7.33,4.0,3.33,-2.75,6.86,7.65,4.86,2.79,-2.79,17657,43720,8643,35077,27910
2020-03-15,3.628,5.1,2.39,2.7099999999999995,-2.53,3.84,5.1,2.57,2.53,-2.53,3.05,4.33,2.3,2.0300000000000002,-2.0,3.172,4.54,2.41,2.13,-2.13,8145,18471,1686,16785,-1868
2020-03-22,2.5420000000000003,3.22,2.2,1.02,0.81,2.87,3.54,2.34,1.2000000000000002,1.1,2.37,3.15,2.09,1.06,0.8999999999999999,2.658,3.33,2.1,1.23,1.0300000000000002,8828,11019,3348,7671,6030
2020-03-29,2.436,3.3,2.02,1.2799999999999998,-1.2799999999999998,2.452,3.3,2.02,1.2799999999999998,-1.2799999999999998,2.01,2.4,1.6,0.7999999999999998,-0.3899999999999999,2.088,2.43,1.64,0.7900000000000003,-0.6599999999999999,10556,15069,7370,7699,-4293
2020-04-05,1.9,1.96,1.79,0.16999999999999993,0.10999999999999988,2.0725,2.42,1.85,0.5699999999999998,0.5699999999999998,1.85,1.92,1.78,0.1399999999999999,0.11999999999999988,1.9725,2.3,1.78,0.5199999999999998,0.5199999999999998,11988,27722,1863,25859,4210
2020-04-12,2.2760000000000002,2.39,2.22,0.16999999999999993,0.07999999999999963,2.326,2.39,2.29,0.10000000000000009,-0.050000000000000266,2.156,2.22,2.06,0.16000000000000014,0.06000000000000005,2.19,2.29,2.08,0.20999999999999996,0.04999999999999982,4688,6081,2602,3479,-3479
2020-04-19,1.8639999999999999,2.01,1.73,0.2799999999999998,-0.1499999999999997,1.932,2.05,1.9,0.1499999999999999,-0.1499999999999999,1.786,1.92,1.71,0.20999999999999996,-0.16999999999999993,1.8379999999999999,1.93,1.72,0.20999999999999996,-0.17999999999999994,4254,8411,987,7424,-7424
2020-04-26,1.888,2.05,1.76,0.2899999999999998,0.10000000000000009,2.034,2.11,1.89,0.21999999999999997,-0.11999999999999988,1.796,1.85,1.75,0.10000000000000009,-0.010000000000000009,1.898,1.96,1.84,0.11999999999999988,-0.040000000000000036,6681,11813,2414,9399,-8354
2020-05-03,1.8399999999999999,1.89,1.74,0.1499999999999999,-0.010000000000000009,1.8499999999999999,1.91,1.77,0.1399999999999999,-0.030000000000000027,1.732,1.78,1.69,0.09000000000000008,-0.09000000000000008,1.74,1.79,1.69,0.10000000000000009,-0.09000000000000008,4902,9624,1740,7884,1949
2020-05-10,1.5859999999999999,1.77,1.39,0.3800000000000001,-0.3600000000000001,1.5979999999999999,1.77,1.41,0.3600000000000001,-0.3600000000000001,1.45,1.68,1.32,0.3599999999999999,-0.30000000000000004,1.466,1.68,1.37,0.30999999999999983,-0.30000000000000004,5377,10753,1641,9112,-9112
2020-05-17,1.556,1.64,1.49,0.1499999999999999,0.020000000000000018,1.642,1.71,1.55,0.15999999999999992,0.09999999999999987,1.51,1.56,1.43,0.13000000000000012,0.020000000000000018,1.6099999999999999,1.69,1.53,0.15999999999999992,0.09999999999999987,5724,17087,932,16155,16155
2020-05-24,1.6949999999999998,1.75,1.65,0.10000000000000009,-0.08000000000000007,1.7125,1.75,1.65,0.10000000000000009,-0.08000000000000007,1.6125,1.65,1.55,0.09999999999999987,-0.04999999999999982,1.6375,1.7,1.6,0.09999999999999987,-0.04999999999999982,2352,3570,1078,2492,-892
2020-05-31,1.722,2.0,1.6,0.3999999999999999,0.3999999999999999,1.8439999999999999,2.26,1.65,0.6099999999999999,0.6099999999999999,1.698,2.0,1.59,0.4099999999999999,0.4099999999999999,1.802,2.14,1.62,0.52,0.5100000000000002,13758,50827,1287,49540,47028
2020-06-07,2.31,2.84,1.94,0.8999999999999999,-0.4900000000000002,2.392,2.84,2.1,0.7399999999999998,-0.41999999999999993,1.992,2.16,1.81,0.3500000000000001,-0.2500000000000002,2.16,2.49,1.82,0.6700000000000002,-0.5100000000000002,19729,34582,6598,27984,-22350
2020-06-14,2.024,2.22,1.94,0.28000000000000025,-0.010000000000000009,2.242,2.87,2.03,0.8400000000000003,0.0,1.8559999999999999,1.93,1.69,0.24,0.010000000000000009,2.018,2.25,1.92,0.33000000000000007,-0.029999999999999805,44977,163196,2846,160350,20666
2020-06-21,1.842,2.0,1.71,0.29000000000000004,-0.29000000000000004,1.892,2.0,1.79,0.20999999999999996,-0.20999999999999996,1.768,1.85,1.65,0.20000000000000018,-0.20000000000000018,1.8,1.9,1.68,0.21999999999999997,-0.18000000000000016,12818,30539,5502,25037,22631
2020-06-28,1.6475,1.67,1.59,0.07999999999999985,-0.06999999999999984,1.7025000000000001,1.78,1.6,0.17999999999999994,-0.17999999999999994,1.54,1.62,1.37,0.25,-0.22999999999999998,1.57,1.69,1.4,0.29000000000000004,-0.2200000000000002,9273,13601,6105,7496,2844
2020-07-05,1.4,1.4,1.4,0.0,0.0,1.53,1.53,1.53,0.0,0.0,1.4,1.4,1.4,0.0,0.0,1.49,1.49,1.49,0.0,0.0,16092,16092,16092,0,0
