Date,WisdomTree Emerging Markets High DividendEtf_Open_average,WisdomTree Emerging Markets High DividendEtf_Open_max,WisdomTree Emerging Markets High DividendEtf_Open_min,WisdomTree Emerging Markets High DividendEtf_Open_volatility,WisdomTree Emerging Markets High DividendEtf_Open_change,WisdomTree Emerging Markets High DividendEtf_High_average,WisdomTree Emerging Markets High DividendEtf_High_max,WisdomTree Emerging Markets High DividendEtf_High_min,WisdomTree Emerging Markets High DividendEtf_High_volatility,WisdomTree Emerging Markets High DividendEtf_High_change,WisdomTree Emerging Markets High DividendEtf_Low_average,WisdomTree Emerging Markets High DividendEtf_Low_max,WisdomTree Emerging Markets High DividendEtf_Low_min,WisdomTree Emerging Markets High DividendEtf_Low_volatility,WisdomTree Emerging Markets High DividendEtf_Low_change,WisdomTree Emerging Markets High DividendEtf_Close_average,WisdomTree Emerging Markets High DividendEtf_Close_max,WisdomTree Emerging Markets High DividendEtf_Close_min,WisdomTree Emerging Markets High DividendEtf_Close_volatility,WisdomTree Emerging Markets High DividendEtf_Close_change
2018-01-14,48.68,48.68,48.68,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.79,48.79,48.79,0.0,0.0
2018-01-21,50.06,50.06,50.06,0.0,0.0,50.31,50.31,50.31,0.0,0.0,49.95,49.95,49.95,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2018-01-28,48.84,48.84,48.84,0.0,0.0,48.93,48.93,48.93,0.0,0.0,48.0,48.0,48.0,0.0,0.0,48.04,48.04,48.04,0.0,0.0
2018-02-04,45.82,45.82,45.82,0.0,0.0,46.13,46.13,46.13,0.0,0.0,44.7,44.7,44.7,0.0,0.0,45.85,45.85,45.85,0.0,0.0
2018-02-11,48.33,48.33,48.33,0.0,0.0,48.85,48.85,48.85,0.0,0.0,48.32,48.32,48.32,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2018-02-18,48.57,48.57,48.57,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.86,48.86,48.86,0.0,0.0
2018-02-25,46.83,46.83,46.83,0.0,0.0,47.52,47.52,47.52,0.0,0.0,46.56,46.56,46.56,0.0,0.0,47.42,47.42,47.42,0.0,0.0
2018-03-04,47.8,47.8,47.8,0.0,0.0,48.31,48.31,48.31,0.0,0.0,47.73,47.73,47.73,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2018-03-11,47.73,47.73,47.73,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2018-03-18,47.39,47.39,47.39,0.0,0.0,47.52,47.52,47.52,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.63,46.63,46.63,0.0,0.0
2018-03-25,47.37,47.37,47.37,0.0,0.0,47.98,47.98,47.98,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.82,47.82,47.82,0.0,0.0
2018-04-01,47.15,47.15,47.15,0.0,0.0,47.45,47.45,47.45,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.65,46.65,46.65,0.0,0.0
2018-04-08,47.18,47.18,47.18,0.0,0.0,47.18,47.18,47.18,0.0,0.0,46.8,46.8,46.8,0.0,0.0,46.89,46.89,46.89,0.0,0.0
2018-04-15,47.1,47.1,47.1,0.0,0.0,47.2,47.2,47.2,0.0,0.0,46.63,46.63,46.63,0.0,0.0,46.83,46.83,46.83,0.0,0.0
2018-04-22,46.67,46.67,46.67,0.0,0.0,46.79,46.79,46.79,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.71,46.71,46.71,0.0,0.0
2018-04-29,45.5,45.5,45.5,0.0,0.0,46.18,46.18,46.18,0.0,0.0,45.38,45.38,45.38,0.0,0.0,46.04,46.04,46.04,0.0,0.0
2018-05-06,46.94,46.94,46.94,0.0,0.0,47.02,47.02,47.02,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.77,46.77,46.77,0.0,0.0
2018-05-13,45.86,45.86,45.86,0.0,0.0,45.93,45.93,45.93,0.0,0.0,45.72,45.72,45.72,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2018-05-20,45.89,45.89,45.89,0.0,0.0,46.1,46.1,46.1,0.0,0.0,45.83,45.83,45.83,0.0,0.0,46.0,46.0,46.0,0.0,0.0
2018-05-27,45.82,45.82,45.82,0.0,0.0,46.05,46.05,46.05,0.0,0.0,45.8,45.8,45.8,0.0,0.0,45.99,45.99,45.99,0.0,0.0
2018-06-03,45.62,45.62,45.62,0.0,0.0,45.79,45.79,45.79,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.69,45.69,45.69,0.0,0.0
2018-06-10,44.33,44.33,44.33,0.0,0.0,44.34,44.34,44.34,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.28,44.28,44.28,0.0,0.0
2018-06-17,43.56,43.56,43.56,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.38,43.38,43.38,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2018-06-24,42.73,42.73,42.73,0.0,0.0,42.93,42.93,42.93,0.0,0.0,42.65,42.65,42.65,0.0,0.0,42.87,42.87,42.87,0.0,0.0
2018-07-01,42.72,42.72,42.72,0.0,0.0,43.18,43.18,43.18,0.0,0.0,42.63,42.63,42.63,0.0,0.0,43.01,43.01,43.01,0.0,0.0
2018-07-08,43.36,43.36,43.36,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.41,43.41,43.41,0.0,0.0
2018-07-15,43.48,43.48,43.48,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.41,43.41,43.41,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2018-07-22,44.69,44.69,44.69,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.63,44.63,44.63,0.0,0.0
2018-07-29,44.54,44.54,44.54,0.0,0.0,44.76,44.76,44.76,0.0,0.0,44.5,44.5,44.5,0.0,0.0,44.71,44.71,44.71,0.0,0.0
2018-08-05,43.43,43.43,43.43,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.2,43.2,43.2,0.0,0.0,43.33,43.33,43.33,0.0,0.0
2018-08-12,42.26,42.26,42.26,0.0,0.0,42.91,42.91,42.91,0.0,0.0,42.2,42.2,42.2,0.0,0.0,42.84,42.84,42.84,0.0,0.0
2018-08-19,43.65,43.65,43.65,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2018-08-26,43.5,43.5,43.5,0.0,0.0,43.87,43.87,43.87,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.76,43.76,43.76,0.0,0.0
2018-09-02,42.35,42.35,42.35,0.0,0.0,42.57,42.57,42.57,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2018-09-09,43.15,43.15,43.15,0.0,0.0,43.21,43.21,43.21,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.95,42.95,42.95,0.0,0.0
2018-09-16,44.19,44.19,44.19,0.0,0.0,44.35,44.35,44.35,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2018-09-23,43.57,43.57,43.57,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.67,43.67,43.67,0.0,0.0
2018-09-30,42.09,42.09,42.09,0.0,0.0,42.09,42.09,42.09,0.0,0.0,41.6,41.6,41.6,0.0,0.0,41.87,41.87,41.87,0.0,0.0
2018-10-07,41.13,41.13,41.13,0.0,0.0,41.18,41.18,41.18,0.0,0.0,40.6,40.6,40.6,0.0,0.0,41.06,41.06,41.06,0.0,0.0
2018-10-14,40.67,40.67,40.67,0.0,0.0,40.92,40.92,40.92,0.0,0.0,40.45,40.45,40.45,0.0,0.0,40.46,40.46,40.46,0.0,0.0
2018-10-21,39.49,39.49,39.49,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.33,39.33,39.33,0.0,0.0,39.77,39.77,39.77,0.0,0.0
2018-10-28,41.73,41.73,41.73,0.0,0.0,41.87,41.87,41.87,0.0,0.0,41.13,41.13,41.13,0.0,0.0,41.51,41.51,41.51,0.0,0.0
2018-11-04,41.01,41.01,41.01,0.0,0.0,41.06,41.06,41.06,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.8,40.8,40.8,0.0,0.0
2018-11-11,41.25,41.25,41.25,0.0,0.0,41.85,41.85,41.85,0.0,0.0,41.22,41.22,41.22,0.0,0.0,41.73,41.73,41.73,0.0,0.0
2018-11-18,40.67,40.67,40.67,0.0,0.0,40.85,40.85,40.85,0.0,0.0,40.61,40.61,40.61,0.0,0.0,40.67,40.67,40.67,0.0,0.0
2018-11-25,41.37,41.37,41.37,0.0,0.0,41.4,41.4,41.4,0.0,0.0,41.18,41.18,41.18,0.0,0.0,41.37,41.37,41.37,0.0,0.0
2018-12-02,41.45,41.45,41.45,0.0,0.0,41.59,41.59,41.59,0.0,0.0,40.67,40.67,40.67,0.0,0.0,40.74,40.74,40.74,0.0,0.0
2018-12-09,40.73,40.73,40.73,0.0,0.0,40.95,40.95,40.95,0.0,0.0,40.63,40.63,40.63,0.0,0.0,40.68,40.68,40.68,0.0,0.0
