Date,iShares 0-5 Year Invest Grade Corporate BondEtf_Open_average,iShares 0-5 Year Invest Grade Corporate BondEtf_Open_max,iShares 0-5 Year Invest Grade Corporate BondEtf_Open_min,iShares 0-5 Year Invest Grade Corporate BondEtf_Open_volatility,iShares 0-5 Year Invest Grade Corporate BondEtf_Open_change,iShares 0-5 Year Invest Grade Corporate BondEtf_High_average,iShares 0-5 Year Invest Grade Corporate BondEtf_High_max,iShares 0-5 Year Invest Grade Corporate BondEtf_High_min,iShares 0-5 Year Invest Grade Corporate BondEtf_High_volatility,iShares 0-5 Year Invest Grade Corporate BondEtf_High_change,iShares 0-5 Year Invest Grade Corporate BondEtf_Low_average,iShares 0-5 Year Invest Grade Corporate BondEtf_Low_max,iShares 0-5 Year Invest Grade Corporate BondEtf_Low_min,iShares 0-5 Year Invest Grade Corporate BondEtf_Low_volatility,iShares 0-5 Year Invest Grade Corporate BondEtf_Low_change,iShares 0-5 Year Invest Grade Corporate BondEtf_Close_average,iShares 0-5 Year Invest Grade Corporate BondEtf_Close_max,iShares 0-5 Year Invest Grade Corporate BondEtf_Close_min,iShares 0-5 Year Invest Grade Corporate BondEtf_Close_volatility,iShares 0-5 Year Invest Grade Corporate BondEtf_Close_change
2019-03-03,50.11,50.11,50.11,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.08,50.08,50.08,0.0,0.0,50.11,50.11,50.11,0.0,0.0
2019-03-10,50.19,50.19,50.19,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.18,50.18,50.18,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-03-17,50.35,50.35,50.35,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.39,50.39,50.39,0.0,0.0
2019-03-24,50.44,50.44,50.44,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.41,50.41,50.41,0.0,0.0,50.45,50.45,50.45,0.0,0.0
2019-03-31,50.28,50.28,50.28,0.0,0.0,50.31,50.31,50.31,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.3,50.3,50.3,0.0,0.0
2019-04-07,50.29,50.29,50.29,0.0,0.0,50.32,50.32,50.32,0.0,0.0,50.28,50.28,50.28,0.0,0.0,50.31,50.31,50.31,0.0,0.0
2019-04-14,50.27,50.27,50.27,0.0,0.0,50.3,50.3,50.3,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.26,50.26,50.26,0.0,0.0
2019-04-21,50.42,50.42,50.42,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.4,50.4,50.4,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2019-04-28,50.26,50.26,50.26,0.0,0.0,50.29,50.29,50.29,0.0,0.0,50.25,50.25,50.25,0.0,0.0,50.29,50.29,50.29,0.0,0.0
2019-05-05,50.34,50.34,50.34,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.33,50.33,50.33,0.0,0.0,50.36,50.36,50.36,0.0,0.0
2019-05-12,50.42,50.42,50.42,0.0,0.0,50.45,50.45,50.45,0.0,0.0,50.39,50.39,50.39,0.0,0.0,50.43,50.43,50.43,0.0,0.0
2019-05-19,50.45,50.45,50.45,0.0,0.0,50.47,50.47,50.47,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.44,50.44,50.44,0.0,0.0
2019-05-26,50.6,50.6,50.6,0.0,0.0,50.63,50.63,50.63,0.0,0.0,50.56,50.56,50.56,0.0,0.0,50.63,50.63,50.63,0.0,0.0
2019-06-02,50.69,50.69,50.69,0.0,0.0,50.73,50.73,50.73,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.66,50.66,50.66,0.0,0.0
2019-06-09,50.67,50.67,50.67,0.0,0.0,50.71,50.71,50.71,0.0,0.0,50.67,50.67,50.67,0.0,0.0,50.71,50.71,50.71,0.0,0.0
2019-06-16,50.86,50.86,50.86,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2019-06-23,50.92,50.92,50.92,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.97,50.97,50.97,0.0,0.0
2019-06-30,50.79,50.79,50.79,0.0,0.0,50.79,50.79,50.79,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.79,50.79,50.79,0.0,0.0
2019-07-07,50.78,50.78,50.78,0.0,0.0,50.8,50.8,50.8,0.0,0.0,50.76,50.76,50.76,0.0,0.0,50.8,50.8,50.8,0.0,0.0
2019-07-14,50.88,50.88,50.88,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.87,50.87,50.87,0.0,0.0
2019-07-21,50.86,50.86,50.86,0.0,0.0,50.87,50.87,50.87,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.85,50.85,50.85,0.0,0.0
2019-07-28,50.87,50.87,50.87,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.9,50.9,50.9,0.0,0.0
2019-08-04,51.0,51.0,51.0,0.0,0.0,51.01,51.01,51.01,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.95,50.95,50.95,0.0,0.0
2019-08-11,51.07,51.07,51.07,0.0,0.0,51.13,51.13,51.13,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2019-08-18,51.12,51.12,51.12,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.11,51.11,51.11,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2019-08-25,51.2,51.2,51.2,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.18,51.18,51.18,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2019-09-01,51.09,51.09,51.09,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2019-09-08,50.85,50.85,50.85,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.81,50.81,50.81,0.0,0.0,50.82,50.82,50.82,0.0,0.0
2019-09-15,50.96,50.96,50.96,0.0,0.0,51.05,51.05,51.05,0.0,0.0,50.94,50.94,50.94,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-09-22,51.07,51.07,51.07,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2019-09-29,51.21,51.21,51.21,0.0,0.0,51.23,51.23,51.23,0.0,0.0,51.19,51.19,51.19,0.0,0.0,51.21,51.21,51.21,0.0,0.0
2019-10-06,51.07,51.07,51.07,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.03,51.03,51.03,0.0,0.0
2019-10-13,51.11,51.11,51.11,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.13,51.13,51.13,0.0,0.0
2019-10-20,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.12,51.12,51.12,0.0,0.0
2019-10-27,51.06,51.06,51.06,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.09,51.09,51.09,0.0,0.0
2019-11-03,50.94,50.94,50.94,0.0,0.0,50.98,50.98,50.98,0.0,0.0,50.93,50.93,50.93,0.0,0.0,50.96,50.96,50.96,0.0,0.0
2019-11-10,51.05,51.05,51.05,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.03,51.03,51.03,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-11-17,51.07,51.07,51.07,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.08,51.08,51.08,0.0,0.0
2019-11-24,51.1,51.1,51.1,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.08,51.08,51.08,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2019-12-01,50.98,50.98,50.98,0.0,0.0,50.99,50.99,50.99,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.98,50.98,50.98,0.0,0.0
2019-12-08,51.04,51.04,51.04,0.0,0.0,51.06,51.06,51.06,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-12-15,50.91,50.91,50.91,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.89,50.89,50.89,0.0,0.0,50.91,50.91,50.91,0.0,0.0
2019-12-22,50.98,50.98,50.98,0.0,0.0,51.03,51.03,51.03,0.0,0.0,50.98,50.98,50.98,0.0,0.0,51.03,51.03,51.03,0.0,0.0
2019-12-29,51.08,51.08,51.08,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.07,51.07,51.07,0.0,0.0,51.09,51.09,51.09,0.0,0.0
2020-01-05,51.11,51.11,51.11,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2020-01-12,51.14,51.14,51.14,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2020-01-19,51.25,51.25,51.25,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.26,51.26,51.26,0.0,0.0
2020-01-26,51.37,51.37,51.37,0.0,0.0,51.45,51.45,51.45,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.45,51.45,51.45,0.0,0.0
2020-02-02,51.25,51.25,51.25,0.0,0.0,51.29,51.29,51.29,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.28,51.28,51.28,0.0,0.0
2020-02-09,51.3,51.3,51.3,0.0,0.0,51.33,51.33,51.33,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.3,51.3,51.3,0.0,0.0
2020-02-16,51.36,51.36,51.36,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.41,51.41,51.41,0.0,0.0
2020-02-23,51.46,51.46,51.46,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.43,51.43,51.43,0.0,0.0,51.58,51.58,51.58,0.0,0.0
2020-03-01,51.77,51.77,51.77,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.7,51.7,51.7,0.0,0.0
2020-03-08,49.7,49.7,49.7,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.09,49.09,49.09,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2020-03-15,45.76,45.76,45.76,0.0,0.0,46.77,46.77,46.77,0.0,0.0,45.76,45.76,45.76,0.0,0.0,46.38,46.38,46.38,0.0,0.0
2020-03-22,49.5,49.5,49.5,0.0,0.0,49.91,49.91,49.91,0.0,0.0,49.41,49.41,49.41,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2020-03-29,49.81,49.81,49.81,0.0,0.0,49.95,49.95,49.95,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2020-04-05,50.88,50.88,50.88,0.0,0.0,51.46,51.46,51.46,0.0,0.0,50.88,50.88,50.88,0.0,0.0,51.23,51.23,51.23,0.0,0.0
2020-04-12,51.47,51.47,51.47,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.31,51.31,51.31,0.0,0.0,51.37,51.37,51.37,0.0,0.0
2020-04-19,51.12,51.12,51.12,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2020-04-26,51.2,51.2,51.2,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.11,51.11,51.11,0.0,0.0,51.18,51.18,51.18,0.0,0.0
2020-05-03,51.26,51.26,51.26,0.0,0.0,51.34,51.34,51.34,0.0,0.0,51.2,51.2,51.2,0.0,0.0,51.22,51.22,51.22,0.0,0.0
2020-05-10,51.37,51.37,51.37,0.0,0.0,51.47,51.47,51.47,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.44,51.44,51.44,0.0,0.0
2020-05-17,51.66,51.66,51.66,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.63,51.63,51.63,0.0,0.0
2020-05-24,51.85,51.85,51.85,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.79,51.79,51.79,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2020-05-31,51.94,51.94,51.94,0.0,0.0,51.94,51.94,51.94,0.0,0.0,51.82,51.82,51.82,0.0,0.0,51.84,51.84,51.84,0.0,0.0
2020-06-07,51.86,51.86,51.86,0.0,0.0,51.86,51.86,51.86,0.0,0.0,51.75,51.75,51.75,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2020-06-14,52.0,52.0,52.0,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2020-06-21,52.07,52.07,52.07,0.0,0.0,52.08,52.08,52.08,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2020-06-28,52.1,52.1,52.1,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.11,52.11,52.11,0.0,0.0
2020-07-05,52.08,52.08,52.08,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.1,52.1,52.1,0.0,0.0
