Date,United States 12 Month OilEtf_Open_average,United States 12 Month OilEtf_Open_max,United States 12 Month OilEtf_Open_min,United States 12 Month OilEtf_Open_volatility,United States 12 Month OilEtf_Open_change,United States 12 Month OilEtf_High_average,United States 12 Month OilEtf_High_max,United States 12 Month OilEtf_High_min,United States 12 Month OilEtf_High_volatility,United States 12 Month OilEtf_High_change,United States 12 Month OilEtf_Low_average,United States 12 Month OilEtf_Low_max,United States 12 Month OilEtf_Low_min,United States 12 Month OilEtf_Low_volatility,United States 12 Month OilEtf_Low_change,United States 12 Month OilEtf_Close_average,United States 12 Month OilEtf_Close_max,United States 12 Month OilEtf_Close_min,United States 12 Month OilEtf_Close_volatility,United States 12 Month OilEtf_Close_change
2018-07-01,24.9,24.9,24.9,0.0,0.0,25.02,25.02,25.02,0.0,0.0,24.76,24.76,24.76,0.0,0.0,25.01,25.01,25.01,0.0,0.0
2018-07-08,24.54,24.54,24.54,0.0,0.0,24.86,24.86,24.86,0.0,0.0,24.54,24.54,24.54,0.0,0.0,24.67,24.67,24.67,0.0,0.0
2018-07-15,24.17,24.17,24.17,0.0,0.0,24.25,24.25,24.25,0.0,0.0,24.09,24.09,24.09,0.0,0.0,24.22,24.22,24.22,0.0,0.0
2018-07-22,24.93,24.93,24.93,0.0,0.0,24.99,24.99,24.99,0.0,0.0,24.6,24.6,24.6,0.0,0.0,24.73,24.73,24.73,0.0,0.0
2018-07-29,24.59,24.59,24.59,0.0,0.0,24.59,24.59,24.59,0.0,0.0,24.27,24.27,24.27,0.0,0.0,24.57,24.57,24.57,0.0,0.0
2018-08-05,24.28,24.28,24.28,0.0,0.0,24.52,24.52,24.52,0.0,0.0,24.28,24.28,24.28,0.0,0.0,24.45,24.45,24.45,0.0,0.0
2018-08-12,24.1,24.1,24.1,0.0,0.0,24.12,24.12,24.12,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.88,23.88,23.88,0.0,0.0
2018-08-19,25.22,25.22,25.22,0.0,0.0,25.31,25.31,25.31,0.0,0.0,24.99,24.99,24.99,0.0,0.0,25.05,25.05,25.05,0.0,0.0
2018-08-26,25.59,25.59,25.59,0.0,0.0,25.63,25.63,25.63,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-09-02,24.73,24.73,24.73,0.0,0.0,24.91,24.91,24.91,0.0,0.0,24.67,24.67,24.67,0.0,0.0,24.91,24.91,24.91,0.0,0.0
2018-09-09,25.51,25.51,25.51,0.0,0.0,25.52,25.52,25.52,0.0,0.0,25.49,25.49,25.49,0.0,0.0,25.49,25.49,25.49,0.0,0.0
2018-09-16,26.18,26.18,26.18,0.0,0.0,26.38,26.38,26.38,0.0,0.0,25.83,25.83,25.83,0.0,0.0,26.01,26.01,26.01,0.0,0.0
2018-09-23,26.8,26.8,26.8,0.0,0.0,27.32,27.32,27.32,0.0,0.0,26.8,26.8,26.8,0.0,0.0,27.21,27.21,27.21,0.0,0.0
2018-09-30,27.72,27.72,27.72,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-10-07,26.74,26.74,26.74,0.0,0.0,26.78,26.78,26.78,0.0,0.0,26.49,26.49,26.49,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2018-10-14,26.2,26.2,26.2,0.0,0.0,26.36,26.36,26.36,0.0,0.0,26.09,26.09,26.09,0.0,0.0,26.25,26.25,26.25,0.0,0.0
2018-10-21,25.24,25.24,25.24,0.0,0.0,25.62,25.62,25.62,0.0,0.0,25.24,25.24,25.24,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2018-10-28,24.05,24.05,24.05,0.0,0.0,24.1,24.1,24.1,0.0,0.0,23.87,23.87,23.87,0.0,0.0,23.96,23.96,23.96,0.0,0.0
2018-11-04,23.0,23.0,23.0,0.0,0.0,23.17,23.17,23.17,0.0,0.0,22.64,22.64,22.64,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2018-11-11,21.76,21.76,21.76,0.0,0.0,22.26,22.26,22.26,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.81,21.81,21.81,0.0,0.0
2018-11-18,19.69,19.69,19.69,0.0,0.0,19.73,19.73,19.73,0.0,0.0,19.46,19.46,19.46,0.0,0.0,19.65,19.65,19.65,0.0,0.0
2018-11-25,19.19,19.19,19.19,0.0,0.0,19.72,19.72,19.72,0.0,0.0,19.17,19.17,19.17,0.0,0.0,19.42,19.42,19.42,0.0,0.0
2018-12-02,20.77,20.77,20.77,0.0,0.0,20.91,20.91,20.91,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2018-12-09,20.14,20.14,20.14,0.0,0.0,20.14,20.14,20.14,0.0,0.0,19.82,19.82,19.82,0.0,0.0,19.84,19.84,19.84,0.0,0.0
2018-12-16,17.76,17.76,17.76,0.0,0.0,17.99,17.99,17.99,0.0,0.0,17.69,17.69,17.69,0.0,0.0,17.69,17.69,17.69,0.0,0.0
2018-12-23,17.63,17.63,17.63,0.0,0.0,17.82,17.82,17.82,0.0,0.0,17.47,17.47,17.47,0.0,0.0,17.63,17.63,17.63,0.0,0.0
2018-12-30,18.92,18.92,18.92,0.0,0.0,19.27,19.27,19.27,0.0,0.0,18.74,18.74,18.74,0.0,0.0,18.93,18.93,18.93,0.0,0.0
2019-01-06,20.24,20.24,20.24,0.0,0.0,20.33,20.33,20.33,0.0,0.0,20.04,20.04,20.04,0.0,0.0,20.11,20.11,20.11,0.0,0.0
2019-01-13,20.36,20.36,20.36,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.3,20.3,20.3,0.0,0.0,20.64,20.64,20.64,0.0,0.0
2019-01-20,20.5,20.5,20.5,0.0,0.0,20.62,20.62,20.62,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.61,20.61,20.61,0.0,0.0
2019-01-27,20.75,20.75,20.75,0.0,0.0,21.21,21.21,21.21,0.0,0.0,20.75,20.75,20.75,0.0,0.0,21.18,21.18,21.18,0.0,0.0
2019-02-03,20.56,20.56,20.56,0.0,0.0,20.58,20.58,20.58,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.46,20.46,20.46,0.0,0.0
2019-02-10,21.43,21.43,21.43,0.0,0.0,21.73,21.73,21.73,0.0,0.0,21.43,21.43,21.43,0.0,0.0,21.69,21.69,21.69,0.0,0.0
2019-02-17,22.09,22.09,22.09,0.0,0.0,22.2,22.2,22.2,0.0,0.0,21.99,21.99,21.99,0.0,0.0,21.99,21.99,21.99,0.0,0.0
2019-02-24,22.03,22.03,22.03,0.0,0.0,22.04,22.04,22.04,0.0,0.0,21.46,21.46,21.46,0.0,0.0,21.48,21.48,21.48,0.0,0.0
2019-03-03,21.19,21.19,21.19,0.0,0.0,21.58,21.58,21.58,0.0,0.0,21.16,21.16,21.16,0.0,0.0,21.57,21.57,21.57,0.0,0.0
2019-03-10,22.1,22.1,22.1,0.0,0.0,22.23,22.23,22.23,0.0,0.0,22.01,22.01,22.01,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-03-17,22.34,22.34,22.34,0.0,0.0,22.34,22.34,22.34,0.0,0.0,22.06,22.06,22.06,0.0,0.0,22.23,22.23,22.23,0.0,0.0
2019-03-24,22.6,22.6,22.6,0.0,0.0,22.6,22.6,22.6,0.0,0.0,22.42,22.42,22.42,0.0,0.0,22.51,22.51,22.51,0.0,0.0
2019-03-31,23.06,23.06,23.06,0.0,0.0,23.41,23.41,23.41,0.0,0.0,23.06,23.06,23.06,0.0,0.0,23.41,23.41,23.41,0.0,0.0
2019-04-07,23.75,23.75,23.75,0.0,0.0,23.8,23.8,23.8,0.0,0.0,23.73,23.73,23.73,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2019-04-14,23.76,23.76,23.76,0.0,0.0,23.76,23.76,23.76,0.0,0.0,23.7,23.7,23.7,0.0,0.0,23.75,23.75,23.75,0.0,0.0
2019-04-21,23.88,23.88,23.88,0.0,0.0,23.88,23.88,23.88,0.0,0.0,23.24,23.24,23.24,0.0,0.0,23.36,23.36,23.36,0.0,0.0
2019-04-28,23.19,23.19,23.19,0.0,0.0,23.22,23.22,23.22,0.0,0.0,23.03,23.03,23.03,0.0,0.0,23.03,23.03,23.03,0.0,0.0
2019-05-05,22.84,22.84,22.84,0.0,0.0,23.11,23.11,23.11,0.0,0.0,22.84,22.84,22.84,0.0,0.0,22.98,22.98,22.98,0.0,0.0
2019-05-12,23.62,23.62,23.62,0.0,0.0,23.62,23.62,23.62,0.0,0.0,23.4,23.4,23.4,0.0,0.0,23.42,23.42,23.42,0.0,0.0
2019-05-19,21.98,21.98,21.98,0.0,0.0,22.06,22.06,22.06,0.0,0.0,21.59,21.59,21.59,0.0,0.0,22.06,22.06,22.06,0.0,0.0
2019-05-26,20.74,20.74,20.74,0.0,0.0,20.87,20.87,20.87,0.0,0.0,20.04,20.04,20.04,0.0,0.0,20.08,20.08,20.08,0.0,0.0
2019-06-02,20.2,20.2,20.2,0.0,0.0,20.42,20.42,20.42,0.0,0.0,20.13,20.13,20.13,0.0,0.0,20.38,20.38,20.38,0.0,0.0
2019-06-09,20.01,20.01,20.01,0.0,0.0,20.14,20.14,20.14,0.0,0.0,19.9,19.9,19.9,0.0,0.0,20.01,20.01,20.01,0.0,0.0
2019-06-16,21.41,21.41,21.41,0.0,0.0,21.53,21.53,21.53,0.0,0.0,21.41,21.41,21.41,0.0,0.0,21.5,21.5,21.5,0.0,0.0
2019-06-23,22.15,22.15,22.15,0.0,0.0,22.15,22.15,22.15,0.0,0.0,21.63,21.63,21.63,0.0,0.0,21.65,21.65,21.65,0.0,0.0
2019-06-30,21.45,21.45,21.45,0.0,0.0,21.7,21.7,21.7,0.0,0.0,21.45,21.45,21.45,0.0,0.0,21.63,21.63,21.63,0.0,0.0
2019-07-07,22.53,22.53,22.53,0.0,0.0,22.61,22.61,22.61,0.0,0.0,22.51,22.51,22.51,0.0,0.0,22.51,22.51,22.51,0.0,0.0
2019-07-14,20.96,20.96,20.96,0.0,0.0,21.28,21.28,21.28,0.0,0.0,20.96,20.96,20.96,0.0,0.0,21.28,21.28,21.28,0.0,0.0
2019-07-21,21.23,21.23,21.23,0.0,0.0,21.32,21.32,21.32,0.0,0.0,21.14,21.14,21.14,0.0,0.0,21.29,21.29,21.29,0.0,0.0
2019-07-28,20.98,20.98,20.98,0.0,0.0,21.04,21.04,21.04,0.0,0.0,20.82,20.82,20.82,0.0,0.0,20.82,20.82,20.82,0.0,0.0
2019-08-04,20.1,20.1,20.1,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.21,20.21,20.21,0.0,0.0
2019-08-11,20.27,20.27,20.27,0.0,0.0,20.36,20.36,20.36,0.0,0.0,20.22,20.22,20.22,0.0,0.0,20.27,20.27,20.27,0.0,0.0
2019-08-18,20.09,20.09,20.09,0.0,0.0,20.18,20.18,20.18,0.0,0.0,19.87,19.87,19.87,0.0,0.0,20.1,20.1,20.1,0.0,0.0
2019-08-25,20.78,20.78,20.78,0.0,0.0,20.78,20.78,20.78,0.0,0.0,20.19,20.19,20.19,0.0,0.0,20.34,20.34,20.34,0.0,0.0
2019-09-01,20.48,20.48,20.48,0.0,0.0,21.06,21.06,21.06,0.0,0.0,20.44,20.44,20.44,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2019-09-08,20.56,20.56,20.56,0.0,0.0,20.57,20.57,20.57,0.0,0.0,20.45,20.45,20.45,0.0,0.0,20.49,20.49,20.49,0.0,0.0
2019-09-15,21.61,21.61,21.61,0.0,0.0,21.67,21.67,21.67,0.0,0.0,21.5,21.5,21.5,0.0,0.0,21.56,21.56,21.56,0.0,0.0
2019-09-22,20.6,20.6,20.6,0.0,0.0,20.84,20.84,20.84,0.0,0.0,20.6,20.6,20.6,0.0,0.0,20.72,20.72,20.72,0.0,0.0
2019-09-29,19.9,19.9,19.9,0.0,0.0,20.03,20.03,20.03,0.0,0.0,19.63,19.63,19.63,0.0,0.0,19.87,19.87,19.87,0.0,0.0
2019-10-06,20.39,20.39,20.39,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.39,20.39,20.39,0.0,0.0,20.73,20.73,20.73,0.0,0.0
2019-10-13,20.48,20.48,20.48,0.0,0.0,20.5,20.5,20.5,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.3,20.3,20.3,0.0,0.0
2019-10-20,21.11,21.11,21.11,0.0,0.0,21.3,21.3,21.3,0.0,0.0,20.95,20.95,20.95,0.0,0.0,21.3,21.3,21.3,0.0,0.0
2019-10-27,20.43,20.43,20.43,0.0,0.0,21.13,21.13,21.13,0.0,0.0,20.43,20.43,20.43,0.0,0.0,20.99,20.99,20.99,0.0,0.0
2019-11-03,21.01,21.01,21.01,0.0,0.0,21.55,21.55,21.55,0.0,0.0,21.01,21.01,21.01,0.0,0.0,21.55,21.55,21.55,0.0,0.0
2019-11-10,21.51,21.51,21.51,0.0,0.0,21.8,21.8,21.8,0.0,0.0,21.51,21.51,21.51,0.0,0.0,21.71,21.71,21.71,0.0,0.0
2019-11-17,21.91,21.91,21.91,0.0,0.0,21.91,21.91,21.91,0.0,0.0,21.6,21.6,21.6,0.0,0.0,21.74,21.74,21.74,0.0,0.0
2019-11-24,21.39,21.39,21.39,0.0,0.0,21.44,21.44,21.44,0.0,0.0,21.03,21.03,21.03,0.0,0.0,21.1,21.1,21.1,0.0,0.0
2019-12-01,21.83,21.83,21.83,0.0,0.0,22.43,22.43,22.43,0.0,0.0,21.83,21.83,21.83,0.0,0.0,22.15,22.15,22.15,0.0,0.0
2019-12-08,22.37,22.37,22.37,0.0,0.0,22.52,22.52,22.52,0.0,0.0,22.37,22.37,22.37,0.0,0.0,22.45,22.45,22.45,0.0,0.0
2019-12-15,22.73,22.73,22.73,0.0,0.0,22.86,22.86,22.86,0.0,0.0,22.71,22.71,22.71,0.0,0.0,22.76,22.76,22.76,0.0,0.0
2019-12-22,23.25,23.25,23.25,0.0,0.0,23.28,23.28,23.28,0.0,0.0,23.18,23.18,23.18,0.0,0.0,23.23,23.23,23.23,0.0,0.0
2019-12-29,23.68,23.68,23.68,0.0,0.0,23.83,23.83,23.83,0.0,0.0,23.46,23.46,23.46,0.0,0.0,23.58,23.58,23.58,0.0,0.0
2020-01-05,22.5,22.5,22.5,0.0,0.0,22.62,22.62,22.62,0.0,0.0,22.5,22.5,22.5,0.0,0.0,22.59,22.59,22.59,0.0,0.0
2020-01-12,22.42,22.42,22.42,0.0,0.0,22.46,22.46,22.46,0.0,0.0,22.41,22.41,22.41,0.0,0.0,22.44,22.44,22.44,0.0,0.0
2020-01-19,21.13,21.13,21.13,0.0,0.0,21.13,21.13,21.13,0.0,0.0,20.82,20.82,20.82,0.0,0.0,21.0,21.0,21.0,0.0,0.0
2020-01-26,20.33,20.33,20.33,0.0,0.0,20.46,20.46,20.46,0.0,0.0,20.06,20.06,20.06,0.0,0.0,20.31,20.31,20.31,0.0,0.0
2020-02-02,20.17,20.17,20.17,0.0,0.0,20.34,20.34,20.34,0.0,0.0,20.1,20.1,20.1,0.0,0.0,20.2,20.2,20.2,0.0,0.0
2020-02-09,20.77,20.77,20.77,0.0,0.0,20.79,20.79,20.79,0.0,0.0,20.61,20.61,20.61,0.0,0.0,20.76,20.76,20.76,0.0,0.0
2020-02-16,20.75,20.75,20.75,0.0,0.0,20.93,20.93,20.93,0.0,0.0,20.71,20.71,20.71,0.0,0.0,20.93,20.93,20.93,0.0,0.0
2020-02-23,18.09,18.09,18.09,0.0,0.0,18.15,18.15,18.15,0.0,0.0,17.71,17.71,17.71,0.0,0.0,18.15,18.15,18.15,0.0,0.0
2020-03-01,17.82,17.82,17.82,0.0,0.0,17.82,17.82,17.82,0.0,0.0,16.87,16.87,16.87,0.0,0.0,17.06,17.06,17.06,0.0,0.0
2020-03-08,14.35,14.35,14.35,0.0,0.0,14.92,14.92,14.92,0.0,0.0,13.98,13.98,13.98,0.0,0.0,14.7,14.7,14.7,0.0,0.0
2020-03-15,12.24,12.24,12.24,0.0,0.0,12.56,12.56,12.56,0.0,0.0,11.4,11.4,11.4,0.0,0.0,12.56,12.56,12.56,0.0,0.0
2020-03-22,12.61,12.61,12.61,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.25,12.25,12.25,0.0,0.0,12.47,12.47,12.47,0.0,0.0
2020-03-29,12.96,12.96,12.96,0.0,0.0,13.19,13.19,13.19,0.0,0.0,12.51,12.51,12.51,0.0,0.0,13.05,13.05,13.05,0.0,0.0
2020-04-05,13.13,13.13,13.13,0.0,0.0,13.84,13.84,13.84,0.0,0.0,12.9,12.9,12.9,0.0,0.0,12.96,12.96,12.96,0.0,0.0
2020-04-12,12.5,12.5,12.5,0.0,0.0,12.87,12.87,12.87,0.0,0.0,12.37,12.37,12.37,0.0,0.0,12.66,12.66,12.66,0.0,0.0
2020-04-19,10.61,10.61,10.61,0.0,0.0,10.65,10.65,10.65,0.0,0.0,10.16,10.16,10.16,0.0,0.0,10.35,10.35,10.35,0.0,0.0
2020-04-26,10.43,10.43,10.43,0.0,0.0,10.43,10.43,10.43,0.0,0.0,10.43,10.43,10.43,0.0,0.0,10.43,10.43,10.43,0.0,0.0
2020-05-03,11.4,11.4,11.4,0.0,0.0,11.7,11.7,11.7,0.0,0.0,11.14,11.14,11.14,0.0,0.0,11.62,11.62,11.62,0.0,0.0
2020-05-10,11.77,11.77,11.77,0.0,0.0,11.95,11.95,11.95,0.0,0.0,11.62,11.62,11.62,0.0,0.0,11.93,11.93,11.93,0.0,0.0
2020-05-17,12.99,12.99,12.99,0.0,0.0,13.13,13.13,13.13,0.0,0.0,12.66,12.66,12.66,0.0,0.0,13.12,13.12,13.12,0.0,0.0
2020-05-24,12.94,12.94,12.94,0.0,0.0,13.78,13.78,13.78,0.0,0.0,12.87,12.87,12.87,0.0,0.0,13.59,13.59,13.59,0.0,0.0
2020-05-31,14.86,14.86,14.86,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.86,14.86,14.86,0.0,0.0,14.86,14.86,14.86,0.0,0.0
2020-06-07,14.02,14.02,14.02,0.0,0.0,14.12,14.12,14.12,0.0,0.0,13.68,13.68,13.68,0.0,0.0,13.94,13.94,13.94,0.0,0.0
2020-06-14,15.0,15.0,15.0,0.0,0.0,15.09,15.09,15.09,0.0,0.0,14.49,14.49,14.49,0.0,0.0,14.77,14.77,14.77,0.0,0.0
2020-06-21,14.55,14.55,14.55,0.0,0.0,14.58,14.58,14.58,0.0,0.0,14.29,14.29,14.29,0.0,0.0,14.37,14.37,14.37,0.0,0.0
2020-06-28,15.07,15.07,15.07,0.0,0.0,15.07,15.07,15.07,0.0,0.0,15.07,15.07,15.07,0.0,0.0,15.07,15.07,15.07,0.0,0.0
2020-07-05,15.15,15.15,15.15,0.0,0.0,15.32,15.32,15.32,0.0,0.0,15.11,15.11,15.11,0.0,0.0,15.11,15.11,15.11,0.0,0.0
