Date,Vanguard Mid-Cap ValueEtf_Open_average,Vanguard Mid-Cap ValueEtf_Open_max,Vanguard Mid-Cap ValueEtf_Open_min,Vanguard Mid-Cap ValueEtf_Open_volatility,Vanguard Mid-Cap ValueEtf_Open_change,Vanguard Mid-Cap ValueEtf_High_average,Vanguard Mid-Cap ValueEtf_High_max,Vanguard Mid-Cap ValueEtf_High_min,Vanguard Mid-Cap ValueEtf_High_volatility,Vanguard Mid-Cap ValueEtf_High_change,Vanguard Mid-Cap ValueEtf_Low_average,Vanguard Mid-Cap ValueEtf_Low_max,Vanguard Mid-Cap ValueEtf_Low_min,Vanguard Mid-Cap ValueEtf_Low_volatility,Vanguard Mid-Cap ValueEtf_Low_change,Vanguard Mid-Cap ValueEtf_Close_average,Vanguard Mid-Cap ValueEtf_Close_max,Vanguard Mid-Cap ValueEtf_Close_min,Vanguard Mid-Cap ValueEtf_Close_volatility,Vanguard Mid-Cap ValueEtf_Close_change
2019-05-26,103.95,103.95,103.95,0.0,0.0,104.26,104.26,104.26,0.0,0.0,103.58,103.58,103.58,0.0,0.0,103.83,103.83,103.83,0.0,0.0
2019-06-02,108.93,108.93,108.93,0.0,0.0,109.51,109.51,109.51,0.0,0.0,108.78,108.78,108.78,0.0,0.0,108.93,108.93,108.93,0.0,0.0
2019-06-09,109.7,109.7,109.7,0.0,0.0,109.8,109.8,109.8,0.0,0.0,109.2,109.2,109.2,0.0,0.0,109.52,109.52,109.52,0.0,0.0
2019-06-16,111.57,111.57,111.57,0.0,0.0,111.65,111.65,111.65,0.0,0.0,111.03,111.03,111.03,0.0,0.0,111.36,111.36,111.36,0.0,0.0
2019-06-23,110.53,110.53,110.53,0.0,0.0,111.44,111.44,111.44,0.0,0.0,110.38,110.38,110.38,0.0,0.0,111.34,111.34,111.34,0.0,0.0
2019-06-30,112.56,112.56,112.56,0.0,0.0,113.08,113.08,113.08,0.0,0.0,112.0,112.0,112.0,0.0,0.0,113.03,113.03,113.03,0.0,0.0
2019-07-07,112.62,112.62,112.62,0.0,0.0,113.33,113.33,113.33,0.0,0.0,112.57,112.57,112.57,0.0,0.0,113.28,113.28,113.28,0.0,0.0
2019-07-14,112.5,112.5,112.5,0.0,0.0,112.75,112.75,112.75,0.0,0.0,111.77,111.77,111.77,0.0,0.0,111.77,111.77,111.77,0.0,0.0
2019-07-21,113.2,113.2,113.2,0.0,0.0,113.6,113.6,113.6,0.0,0.0,112.88,112.88,112.88,0.0,0.0,113.52,113.52,113.52,0.0,0.0
2019-07-28,110.4,110.4,110.4,0.0,0.0,110.61,110.61,110.61,0.0,0.0,109.47,109.47,109.47,0.0,0.0,109.96,109.96,109.96,0.0,0.0
2019-08-04,110.03,110.03,110.03,0.0,0.0,110.06,110.06,110.06,0.0,0.0,108.96,108.96,108.96,0.0,0.0,109.42,109.42,109.42,0.0,0.0
2019-08-11,106.18,106.18,106.18,0.0,0.0,107.55,107.55,107.55,0.0,0.0,106.03,106.03,106.03,0.0,0.0,107.37,107.37,107.37,0.0,0.0
2019-08-18,108.27,108.27,108.27,0.0,0.0,108.85,108.85,108.85,0.0,0.0,105.61,105.61,105.61,0.0,0.0,106.04,106.04,106.04,0.0,0.0
2019-08-25,108.9,108.9,108.9,0.0,0.0,109.23,109.23,109.23,0.0,0.0,108.4,108.4,108.4,0.0,0.0,108.65,108.65,108.65,0.0,0.0
2019-09-01,111.02,111.02,111.02,0.0,0.0,111.41,111.41,111.41,0.0,0.0,110.87,110.87,110.87,0.0,0.0,111.1,111.1,111.1,0.0,0.0
2019-09-08,114.41,114.41,114.41,0.0,0.0,114.76,114.76,114.76,0.0,0.0,114.11,114.11,114.11,0.0,0.0,114.13,114.13,114.13,0.0,0.0
2019-09-15,113.56,113.56,113.56,0.0,0.0,113.83,113.83,113.83,0.0,0.0,112.66,112.66,112.66,0.0,0.0,112.99,112.99,112.99,0.0,0.0
2019-09-22,113.22,113.22,113.22,0.0,0.0,113.5,113.5,113.5,0.0,0.0,112.17,112.17,112.17,0.0,0.0,112.73,112.73,112.73,0.0,0.0
2019-09-29,109.98,109.98,109.98,0.0,0.0,111.07,111.07,111.07,0.0,0.0,109.86,109.86,109.86,0.0,0.0,111.06,111.06,111.06,0.0,0.0
2019-10-06,111.1,111.1,111.1,0.0,0.0,112.36,112.36,112.36,0.0,0.0,111.1,111.1,111.1,0.0,0.0,111.52,111.52,111.52,0.0,0.0
2019-10-13,112.07,112.07,112.07,0.0,0.0,112.75,112.75,112.75,0.0,0.0,112.06,112.06,112.06,0.0,0.0,112.53,112.53,112.53,0.0,0.0
2019-10-20,113.4,113.4,113.4,0.0,0.0,114.03,114.03,114.03,0.0,0.0,113.3,113.3,113.3,0.0,0.0,113.69,113.69,113.69,0.0,0.0
2019-10-27,114.09,114.09,114.09,0.0,0.0,114.95,114.95,114.95,0.0,0.0,114.09,114.09,114.09,0.0,0.0,114.95,114.95,114.95,0.0,0.0
2019-11-03,115.75,115.75,115.75,0.0,0.0,116.25,116.25,116.25,0.0,0.0,115.2,115.2,115.2,0.0,0.0,116.25,116.25,116.25,0.0,0.0
2019-11-10,116.33,116.33,116.33,0.0,0.0,116.43,116.43,116.43,0.0,0.0,116.0,116.0,116.0,0.0,0.0,116.39,116.39,116.39,0.0,0.0
2019-11-17,115.73,115.73,115.73,0.0,0.0,116.0,116.0,116.0,0.0,0.0,115.54,115.54,115.54,0.0,0.0,115.93,115.93,115.93,0.0,0.0
2019-11-24,117.39,117.39,117.39,0.0,0.0,117.43,117.43,117.43,0.0,0.0,116.88,116.88,116.88,0.0,0.0,117.02,117.02,117.02,0.0,0.0
2019-12-01,116.95,116.95,116.95,0.0,0.0,117.39,117.39,117.39,0.0,0.0,116.95,116.95,116.95,0.0,0.0,117.08,117.08,117.08,0.0,0.0
2019-12-08,118.4,118.4,118.4,0.0,0.0,118.71,118.71,118.71,0.0,0.0,117.65,117.65,117.65,0.0,0.0,117.99,117.99,117.99,0.0,0.0
2019-12-15,119.5,119.5,119.5,0.0,0.0,119.97,119.97,119.97,0.0,0.0,119.44,119.44,119.44,0.0,0.0,119.8,119.8,119.8,0.0,0.0
2019-12-22,119.41,119.41,119.41,0.0,0.0,119.41,119.41,119.41,0.0,0.0,118.86,118.86,118.86,0.0,0.0,118.98,118.98,118.98,0.0,0.0
2019-12-29,118.2,118.2,118.2,0.0,0.0,118.6,118.6,118.6,0.0,0.0,118.0,118.0,118.0,0.0,0.0,118.31,118.31,118.31,0.0,0.0
2020-01-05,118.9,118.9,118.9,0.0,0.0,118.97,118.97,118.97,0.0,0.0,118.3,118.3,118.3,0.0,0.0,118.49,118.49,118.49,0.0,0.0
2020-01-12,121.49,121.49,121.49,0.0,0.0,121.6,121.6,121.6,0.0,0.0,121.31,121.31,121.31,0.0,0.0,121.49,121.49,121.49,0.0,0.0
2020-01-19,121.48,121.48,121.48,0.0,0.0,121.48,121.48,121.48,0.0,0.0,119.51,119.51,119.51,0.0,0.0,120.19,120.19,120.19,0.0,0.0
2020-01-26,118.7,118.7,118.7,0.0,0.0,118.7,118.7,118.7,0.0,0.0,116.88,116.88,116.88,0.0,0.0,117.2,117.2,117.2,0.0,0.0
2020-02-02,120.37,120.37,120.37,0.0,0.0,120.37,120.37,120.37,0.0,0.0,119.73,119.73,119.73,0.0,0.0,119.85,119.85,119.85,0.0,0.0
2020-02-09,121.72,121.72,121.72,0.0,0.0,121.78,121.78,121.78,0.0,0.0,121.09,121.09,121.09,0.0,0.0,121.52,121.52,121.52,0.0,0.0
2020-02-16,121.02,121.02,121.02,0.0,0.0,121.02,121.02,121.02,0.0,0.0,120.18,120.18,120.18,0.0,0.0,120.37,120.37,120.37,0.0,0.0
2020-02-23,104.0,104.0,104.0,0.0,0.0,105.31,105.31,105.31,0.0,0.0,102.0,102.0,102.0,0.0,0.0,104.84,104.84,104.84,0.0,0.0
2020-03-01,103.58,103.58,103.58,0.0,0.0,105.14,105.14,105.14,0.0,0.0,101.66,101.66,101.66,0.0,0.0,104.0,104.0,104.0,0.0,0.0
2020-03-08,87.93,87.93,87.93,0.0,0.0,87.93,87.93,87.93,0.0,0.0,87.93,87.93,87.93,0.0,0.0,87.93,87.93,87.93,0.0,0.0
2020-03-15,71.64,71.64,71.64,0.0,0.0,71.64,71.64,71.64,0.0,0.0,71.64,71.64,71.64,0.0,0.0,71.64,71.64,71.64,0.0,0.0
2020-03-22,81.49,81.49,81.49,0.0,0.0,81.49,81.49,81.49,0.0,0.0,81.49,81.49,81.49,0.0,0.0,81.49,81.49,81.49,0.0,0.0
2020-03-29,77.11,77.11,77.11,0.0,0.0,78.07,78.07,78.07,0.0,0.0,75.14,75.14,75.14,0.0,0.0,75.66,75.66,75.66,0.0,0.0
2020-04-05,88.87,88.87,88.87,0.0,0.0,91.84,91.84,91.84,0.0,0.0,88.87,88.87,88.87,0.0,0.0,90.56,90.56,90.56,0.0,0.0
2020-04-12,88.21,88.21,88.21,0.0,0.0,89.38,89.38,89.38,0.0,0.0,87.59,87.59,87.59,0.0,0.0,89.14,89.14,89.14,0.0,0.0
2020-04-19,87.2,87.2,87.2,0.0,0.0,88.31,88.31,88.31,0.0,0.0,86.33,86.33,86.33,0.0,0.0,87.85,87.85,87.85,0.0,0.0
2020-04-26,88.45,88.45,88.45,0.0,0.0,88.45,88.45,88.45,0.0,0.0,88.45,88.45,88.45,0.0,0.0,88.45,88.45,88.45,0.0,0.0
2020-05-03,89.58,89.58,89.58,0.0,0.0,91.26,91.26,91.26,0.0,0.0,89.53,89.53,89.53,0.0,0.0,91.05,91.05,91.05,0.0,0.0
2020-05-10,85.28,85.28,85.28,0.0,0.0,86.42,86.42,86.42,0.0,0.0,84.83,84.83,84.83,0.0,0.0,86.29,86.29,86.29,0.0,0.0
2020-05-17,91.24,91.24,91.24,0.0,0.0,91.27,91.27,91.27,0.0,0.0,90.28,90.28,90.28,0.0,0.0,91.17,91.17,91.17,0.0,0.0
2020-05-24,95.01,95.01,95.01,0.0,0.0,95.9,95.9,95.9,0.0,0.0,94.09,94.09,94.09,0.0,0.0,95.31,95.31,95.31,0.0,0.0
2020-05-31,104.34,104.34,104.34,0.0,0.0,104.34,104.34,104.34,0.0,0.0,104.34,104.34,104.34,0.0,0.0,104.34,104.34,104.34,0.0,0.0
2020-06-07,97.91,97.91,97.91,0.0,0.0,98.24,98.24,98.24,0.0,0.0,94.38,94.38,94.38,0.0,0.0,96.5,96.5,96.5,0.0,0.0
2020-06-14,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,96.81,96.81,96.81,0.0,0.0,97.11,97.11,97.11,0.0,0.0
2020-06-21,93.8,93.8,93.8,0.0,0.0,93.9,93.9,93.9,0.0,0.0,91.86,91.86,91.86,0.0,0.0,92.23,92.23,92.23,0.0,0.0
2020-06-28,95.55,95.55,95.55,0.0,0.0,95.55,95.55,95.55,0.0,0.0,95.55,95.55,95.55,0.0,0.0,95.55,95.55,95.55,0.0,0.0
2020-07-05,95.62,95.62,95.62,0.0,0.0,95.86,95.86,95.86,0.0,0.0,94.83,94.83,94.83,0.0,0.0,95.0,95.0,95.0,0.0,0.0
